DVH,6/8/2018 2:05:00 PM,10.56,10.56,10.56,10.56,100,0
DVH,8/7/2018 1:00:00 PM,14.78,14.78,14.08,14.08,200,0
DVH,8/13/2018 2:35:00 PM,13.64,13.64,13.64,13.64,500,0
DVH,8/14/2018 1:20:00 PM,15.14,15.14,12.5,12.76,300,0
DVH,8/16/2018 9:10:00 AM,15.4,15.4,12.32,15.31,400,0
DVH,8/17/2018 2:15:00 PM,11.79,14.26,11.79,14.26,300,0
DVH,8/21/2018 1:00:00 PM,11.26,12.32,11.26,12.32,10300,0
DVH,8/23/2018 9:10:00 AM,14.17,14.17,12.32,12.32,10800,0
DVH,8/30/2018 10:15:00 AM,12.32,12.32,11.97,11.97,600,0
DVH,9/6/2018 10:35:00 AM,9.24,12.41,9.24,12.41,300,0
DVH,9/17/2018 2:30:00 PM,16.98,16.98,13.2,13.2,400,0
DVH,10/10/2018 1:50:00 PM,11,11,11,11,400,0
