PCC,12/20/2017 2:15:00 PM,14.11,14.11,14.11,14.11,100,0
PCC,12/25/2017 1:35:00 PM,14.89,15.67,14.89,15.67,1100,0
PCC,12/27/2017 11:15:00 AM,15.28,15.28,15.28,15.28,200,0
PCC,12/29/2017 10:30:00 AM,15.67,15.67,15.67,15.67,23200,0
PCC,1/5/2018 1:45:00 PM,14.11,14.11,14.11,14.11,1800,0
PCC,1/9/2018 9:10:00 AM,14.49,14.49,14.49,14.49,10000,0
PCC,1/12/2018 11:15:00 AM,14.11,14.11,14.11,14.11,10000,0
PCC,1/15/2018 2:00:00 PM,14.35,14.35,14.35,14.35,7000,0
PCC,1/16/2018 1:15:00 PM,14.26,14.26,14.26,14.26,10000,0
PCC,1/19/2018 1:30:00 PM,14.26,14.26,14.26,14.26,4200,0
PCC,1/22/2018 1:45:00 PM,14.26,14.26,14.26,14.26,10000,0
PCC,1/26/2018 2:15:00 PM,14.26,14.26,14.26,14.26,8000,0
PCC,1/31/2018 2:25:00 PM,14.26,14.26,14.26,14.26,500,0
PCC,2/1/2018 1:45:00 PM,14.11,14.11,14.11,14.11,1000,0
PCC,2/5/2018 10:10:00 AM,13.72,13.95,13.72,13.95,10300,0
PCC,2/13/2018 9:40:00 AM,14.11,14.11,14.11,14.11,1000,0
PCC,3/9/2018 1:25:00 PM,14.11,14.11,14.11,14.11,100,0
PCC,3/13/2018 9:20:00 AM,14.11,14.11,14.11,14.11,400,0
PCC,3/16/2018 11:10:00 AM,13.8,13.8,13.8,13.8,1000,0
PCC,4/6/2018 1:00:00 PM,13.88,13.88,13.88,13.88,1000,0
PCC,4/13/2018 2:20:00 PM,14.96,14.96,14.96,14.96,1000,0
PCC,4/16/2018 10:45:00 AM,14.96,14.96,14.96,14.96,1300,0
PCC,4/17/2018 2:40:00 PM,15.37,15.37,15.37,15.37,1000,0
PCC,4/18/2018 2:10:00 PM,15.37,15.37,15.37,15.37,1000,0
PCC,5/11/2018 1:00:00 PM,14.54,14.54,14.54,14.54,1500,0
PCC,5/16/2018 1:15:00 PM,14.47,14.47,14.47,14.47,500,0
PCC,6/4/2018 1:20:00 PM,14.12,14.12,14.12,14.12,500,0
PCC,6/6/2018 1:40:00 PM,13.29,13.29,13.29,13.29,1000,0
PCC,6/14/2018 1:35:00 PM,14.12,14.12,14.12,14.12,100,0
PCC,7/18/2018 9:40:00 AM,11.64,11.64,11.64,11.64,2300,0
PCC,8/21/2018 1:55:00 PM,10.39,10.39,10.39,10.39,1000,0
PCC,9/17/2018 9:50:00 AM,10.97,11.22,10.97,11.22,6400,0
PCC,9/19/2018 9:20:00 AM,10.39,10.39,10.39,10.39,2700,0
PCC,12/13/2018 9:35:00 AM,11.22,14.79,11.22,14.79,300,0
