CROS2001,1/13/2020 9:55:00 AM,0.56,0.56,0.55,0.56,4510,0
CROS2001,1/15/2020 9:35:00 AM,0.49,0.49,0.4,0.45,13560,0
CROS2001,1/16/2020 10:10:00 AM,0.4,0.4,0.35,0.38,1410,0
CROS2001,1/17/2020 9:25:00 AM,0.35,0.35,0.33,0.33,5000,0
CROS2001,1/20/2020 10:45:00 AM,0.3,0.36,0.3,0.36,10750,0
CROS2001,1/21/2020 9:35:00 AM,0.33,0.37,0.32,0.34,15940,0
CROS2001,1/22/2020 10:50:00 AM,0.34,0.4,0.3,0.36,40880,0
CROS2001,1/30/2020 9:15:00 AM,0.33,0.33,0.28,0.31,39810,0
CROS2001,1/31/2020 10:10:00 AM,0.28,0.28,0.25,0.25,550,0
CROS2001,2/3/2020 9:15:00 AM,0.25,0.25,0.2,0.2,30720,0
CROS2001,2/4/2020 9:30:00 AM,0.18,0.18,0.16,0.16,95000,0
CROS2001,2/5/2020 10:35:00 AM,0.13,0.14,0.13,0.14,2320,0
CROS2001,2/6/2020 9:50:00 AM,0.12,0.12,0.08,0.12,139620,0
CROS2001,2/7/2020 9:15:00 AM,0.12,0.24,0.09,0.14,197350,0
CROS2001,2/10/2020 9:15:00 AM,0.16,0.27,0.11,0.15,789120,0
CROS2001,2/11/2020 9:15:00 AM,0.16,0.26,0.15,0.17,1007260,0
CROS2001,2/12/2020 9:15:00 AM,0.17,0.25,0.17,0.19,378100,0
CROS2001,2/13/2020 9:15:00 AM,0.22,0.24,0.2,0.23,304280,0
CROS2001,2/14/2020 9:15:00 AM,0.21,0.24,0.17,0.2,2152920,0
CROS2001,2/17/2020 9:15:00 AM,0.2,0.2,0.13,0.13,999540,0
CROS2001,2/18/2020 9:15:00 AM,0.13,0.13,0.11,0.12,755780,0
CROS2001,2/19/2020 9:15:00 AM,0.12,0.19,0.11,0.18,1341320,0
CROS2001,2/20/2020 9:15:00 AM,0.2,0.2,0.15,0.17,1349610,0
CROS2001,2/21/2020 9:15:00 AM,0.16,0.16,0.13,0.13,949650,0
CROS2001,2/24/2020 9:15:00 AM,0.12,0.12,0.1,0.11,1049010,0
CROS2001,2/25/2020 9:15:00 AM,0.09,0.21,0.08,0.11,2475290,0
CROS2001,2/26/2020 9:15:00 AM,0.08,0.11,0.08,0.1,842070,0
CROS2001,2/27/2020 9:15:00 AM,0.11,0.12,0.11,0.11,535910,0
CROS2001,2/28/2020 9:15:00 AM,0.09,0.1,0.09,0.09,608430,0
CROS2001,3/2/2020 9:20:00 AM,0.1,0.1,0.09,0.09,341400,0
CROS2001,3/3/2020 9:15:00 AM,0.1,0.11,0.09,0.1,827620,0
CROS2001,3/4/2020 9:15:00 AM,0.1,0.15,0.1,0.12,1475650,0
CROS2001,3/5/2020 9:15:00 AM,0.13,0.13,0.11,0.12,786090,0
CROS2001,3/6/2020 9:15:00 AM,0.09,0.11,0.09,0.11,377490,0
CROS2001,3/9/2020 9:15:00 AM,0.11,0.11,0.07,0.08,1027600,0
CROS2001,3/10/2020 9:15:00 AM,0.1,0.1,0.07,0.08,345250,0
CROS2001,3/11/2020 9:30:00 AM,0.08,0.09,0.07,0.07,570140,0
CROS2001,3/12/2020 9:15:00 AM,0.05,0.07,0.05,0.06,539140,0
CROS2001,3/13/2020 9:15:00 AM,0.06,0.06,0.05,0.06,656490,0
CROS2001,3/16/2020 9:45:00 AM,0.05,0.05,0.04,0.04,224070,0
CROS2001,3/17/2020 9:15:00 AM,0.04,0.06,0.04,0.05,250110,0
CROS2001,3/18/2020 9:15:00 AM,0.06,0.09,0.06,0.08,829590,0
CROS2001,3/19/2020 9:15:00 AM,0.09,0.09,0.06,0.07,1023580,0
CROS2001,3/20/2020 9:15:00 AM,0.08,0.08,0.06,0.07,306020,0
CROS2001,3/23/2020 9:15:00 AM,0.05,0.05,0.04,0.04,329810,0
CROS2001,3/24/2020 9:40:00 AM,0.04,0.05,0.04,0.05,34710,0
CROS2001,3/25/2020 9:15:00 AM,0.05,0.06,0.04,0.05,434640,0
CROS2001,3/26/2020 9:30:00 AM,0.05,0.05,0.04,0.04,216840,0
CROS2001,3/27/2020 9:25:00 AM,0.05,0.05,0.04,0.04,324930,0
CROS2001,3/30/2020 9:20:00 AM,0.04,0.04,0.03,0.04,461190,0
CROS2001,3/31/2020 9:45:00 AM,0.03,0.04,0.03,0.03,668100,0
CROS2001,4/1/2020 9:15:00 AM,0.04,0.05,0.04,0.05,496360,0
CROS2001,4/3/2020 9:15:00 AM,0.06,0.08,0.06,0.08,919090,0
CROS2001,4/6/2020 9:20:00 AM,0.08,0.08,0.07,0.08,755900,0
CROS2001,4/7/2020 9:25:00 AM,0.07,0.07,0.06,0.06,234620,0
CROS2001,4/8/2020 9:15:00 AM,0.06,0.08,0.06,0.08,782850,0
CROS2001,4/9/2020 9:15:00 AM,0.08,0.08,0.08,0.08,979990,0
CROS2001,4/10/2020 9:15:00 AM,0.08,0.08,0.06,0.06,1196740,0
CROS2001,4/13/2020 9:15:00 AM,0.06,0.07,0.05,0.05,469430,0
CROS2001,4/14/2020 9:55:00 AM,0.06,0.06,0.04,0.05,475520,0
CROS2001,4/15/2020 9:15:00 AM,0.05,0.06,0.05,0.06,427160,0
CROS2001,4/16/2020 9:15:00 AM,0.06,0.07,0.05,0.06,879860,0
CROS2001,4/17/2020 9:20:00 AM,0.05,0.06,0.05,0.06,242210,0
CROS2001,4/20/2020 9:15:00 AM,0.04,0.06,0.04,0.05,499940,0
CROS2001,4/21/2020 9:15:00 AM,0.05,0.05,0.03,0.04,1120000,0
CROS2001,4/22/2020 9:15:00 AM,0.04,0.05,0.03,0.05,305130,0
CROS2001,4/23/2020 9:15:00 AM,0.05,0.05,0.04,0.05,145170,0
CROS2001,4/24/2020 9:15:00 AM,0.04,0.04,0.04,0.04,276900,0
CROS2001,4/27/2020 9:15:00 AM,0.04,0.04,0.03,0.03,768100,0
CROS2001,4/28/2020 9:20:00 AM,0.04,0.04,0.04,0.04,10,0
CROS2001,4/29/2020 9:40:00 AM,0.03,0.03,0.03,0.03,10000,0
CROS2001,5/4/2020 9:20:00 AM,0.04,0.04,0.01,0.01,801620,0
CROS2001,5/5/2020 9:15:00 AM,0.03,0.03,0.03,0.03,66000,0
CROS2001,5/6/2020 9:15:00 AM,0.02,0.03,0.01,0.02,794610,0
CROS2001,5/7/2020 9:15:00 AM,0.02,0.03,0.02,0.03,286520,0
CROS2001,5/8/2020 9:15:00 AM,0.02,0.03,0.02,0.03,453370,0
CROS2001,5/11/2020 9:15:00 AM,0.02,0.03,0.01,0.02,477800,0
CROS2001,5/12/2020 9:25:00 AM,0.02,0.02,0.02,0.02,540050,0
CROS2001,5/13/2020 9:20:00 AM,0.02,0.03,0.02,0.03,827580,0
CROS2001,5/14/2020 9:15:00 AM,0.01,0.03,0.01,0.02,999400,0
CROS2001,5/15/2020 9:35:00 AM,0.02,0.03,0.02,0.03,10020,0
CROS2001,5/18/2020 9:15:00 AM,0.03,0.03,0.02,0.03,190030,0
CROS2001,5/19/2020 9:15:00 AM,0.02,0.03,0.02,0.02,178570,0
CROS2001,5/20/2020 9:15:00 AM,0.02,0.03,0.02,0.03,669350,0
CROS2001,5/21/2020 9:15:00 AM,0.03,0.03,0.03,0.03,259160,0
CROS2001,5/22/2020 9:15:00 AM,0.02,0.03,0.01,0.03,1374630,0
CROS2001,5/25/2020 9:15:00 AM,0.03,0.03,0.03,0.03,183300,0
CROS2001,5/26/2020 9:20:00 AM,0.02,0.03,0.02,0.02,1036780,0
CROS2001,5/27/2020 9:15:00 AM,0.02,0.02,0.02,0.02,50300,0
CROS2001,5/28/2020 9:15:00 AM,0.02,0.02,0.02,0.02,8000,0
CROS2001,5/29/2020 9:50:00 AM,0.01,0.02,0.01,0.02,100200,0
CROS2001,6/1/2020 9:15:00 AM,0.01,0.02,0.01,0.01,813540,0
CROS2001,6/2/2020 9:15:00 AM,0.01,0.02,0.01,0.02,712910,0
CROS2001,6/3/2020 9:15:00 AM,0.01,0.02,0.01,0.01,1664480,0
CROS2001,6/4/2020 9:15:00 AM,0.01,0.02,0.01,0.02,117910,0
CROS2001,6/5/2020 9:45:00 AM,0.02,0.02,0.02,0.02,448250,0
CROS2001,6/8/2020 9:15:00 AM,0.01,0.01,0.01,0.01,2906910,0
CROS2001,6/9/2020 9:15:00 AM,0.01,0.02,0.01,0.01,2433780,0
CROS2001,6/10/2020 9:15:00 AM,0.02,0.02,0.01,0.01,1046660,0
