PVM,12/19/2017 9:15:00 AM,10.3,10.72,10.3,10.72,500,0
PVM,12/20/2017 11:15:00 AM,10.03,10.12,9.6,10.12,23100,0
PVM,12/21/2017 11:10:00 AM,9.44,9.96,9.36,9.36,27500,0
PVM,12/22/2017 9:20:00 AM,9.86,10.03,9.86,10.03,22100,0
PVM,12/25/2017 10:10:00 AM,10.03,10.03,9.96,10.03,26700,0
PVM,12/26/2017 2:20:00 PM,9.36,9.36,9.36,9.36,2300,0
PVM,12/27/2017 9:25:00 AM,9.36,10.03,9.36,9.44,139400,0
PVM,12/28/2017 10:00:00 AM,10.12,10.12,9.52,10.12,8600,0
PVM,12/29/2017 9:45:00 AM,9.44,9.86,9.44,9.86,100000,0
PVM,1/2/2018 10:20:00 AM,10.2,10.2,10.03,10.12,1800,0
PVM,1/3/2018 10:40:00 AM,9.52,9.96,9.52,9.96,11300,0
PVM,1/4/2018 9:00:00 AM,10.54,10.72,9.44,9.86,9400,0
PVM,1/5/2018 9:05:00 AM,10.12,10.12,10.12,10.12,200,0
PVM,1/8/2018 9:00:00 AM,10.47,10.47,9.6,10.12,6400,0
PVM,1/9/2018 9:25:00 AM,10.3,10.3,9.78,9.86,4600,0
PVM,1/10/2018 10:00:00 AM,9.52,10.2,9.52,9.86,5900,0
PVM,1/11/2018 9:20:00 AM,10.03,10.12,9.96,10.12,36600,0
PVM,1/12/2018 9:00:00 AM,10.9,10.9,10.3,10.3,3300,0
PVM,1/15/2018 9:00:00 AM,10.9,11.59,10.72,11.59,11000,0
PVM,1/16/2018 9:00:00 AM,9.69,10.98,9.69,10.9,10300,0
PVM,1/17/2018 9:05:00 AM,11.14,11.14,10.72,10.72,12800,0
PVM,1/18/2018 9:35:00 AM,10.9,10.9,10.72,10.81,3300,0
PVM,1/19/2018 10:50:00 AM,10.03,10.72,10.03,10.72,3500,0
PVM,1/22/2018 11:15:00 AM,10.54,10.54,10.54,10.54,3200,0
PVM,1/23/2018 9:15:00 AM,12.09,12.09,10.12,10.47,18700,0
PVM,1/24/2018 9:35:00 AM,9.78,9.86,9.78,9.78,1100,0
PVM,1/25/2018 10:20:00 AM,10.3,10.3,10.3,10.3,1000,0
PVM,1/26/2018 9:10:00 AM,10.2,10.3,9.69,9.86,276500,0
PVM,1/29/2018 9:10:00 AM,10.72,10.72,10.2,10.2,700,0
PVM,1/30/2018 9:05:00 AM,10.64,10.64,10.64,10.64,100,0
PVM,1/31/2018 9:05:00 AM,10.64,10.64,10.64,10.64,100,0
PVM,2/1/2018 9:00:00 AM,9.69,10.98,9.69,10.64,22500,0
PVM,2/2/2018 9:00:00 AM,10.72,10.72,9.69,10.47,12100,0
PVM,2/5/2018 9:05:00 AM,10.54,10.54,9.6,9.78,57200,0
PVM,2/6/2018 9:35:00 AM,9.44,9.86,9.26,9.69,79300,0
PVM,2/7/2018 9:00:00 AM,10.12,10.12,9.44,9.69,6100,0
PVM,2/8/2018 2:00:00 PM,9.44,9.6,9.44,9.44,18100,0
PVM,2/9/2018 10:50:00 AM,9.44,9.6,9.44,9.52,15500,0
PVM,2/12/2018 9:45:00 AM,9.36,10.12,9.36,10.12,500,0
PVM,2/13/2018 9:20:00 AM,10.2,10.2,10.12,10.12,5100,0
PVM,2/21/2018 9:00:00 AM,10.3,10.3,10.12,10.12,3400,0
PVM,2/23/2018 9:20:00 AM,9.69,11.14,9.69,9.69,2200,0
PVM,2/26/2018 9:35:00 AM,9.69,11.14,9.69,9.69,300,0
PVM,2/27/2018 9:25:00 AM,9.69,10.2,9.69,9.96,1500,0
PVM,2/28/2018 1:20:00 PM,9.86,10.3,9.86,10.3,5100,0
PVM,3/1/2018 10:40:00 AM,9.69,9.96,9.69,9.96,4500,0
PVM,3/5/2018 2:20:00 PM,9.44,9.44,9.44,9.44,5000,0
PVM,3/6/2018 2:45:00 PM,9.78,9.78,9.78,9.78,100,0
PVM,3/9/2018 10:10:00 AM,9.86,9.86,9.52,9.86,1700,0
PVM,3/12/2018 10:05:00 AM,10.03,10.03,10.03,10.03,100,0
PVM,3/14/2018 9:15:00 AM,9.69,9.69,9.36,9.36,28000,0
PVM,3/15/2018 1:30:00 PM,9.52,9.52,9.52,9.52,100,0
PVM,3/16/2018 9:00:00 AM,9.52,9.52,9.09,9.18,39700,0
PVM,3/19/2018 9:05:00 AM,9.78,9.78,8.91,9.18,2900,0
PVM,3/20/2018 9:35:00 AM,9.36,9.36,8.75,9.36,6000,0
PVM,3/21/2018 9:25:00 AM,8.75,10.12,8.75,10.03,17000,0
PVM,3/22/2018 2:50:00 PM,8.75,8.75,8.75,8.75,1000,0
PVM,3/23/2018 10:10:00 AM,8.75,9.01,8.75,9.01,6000,0
PVM,3/26/2018 11:15:00 AM,8.84,8.84,8.84,8.84,1000,0
PVM,3/27/2018 9:05:00 AM,8.91,8.91,8.66,8.66,50300,0
PVM,3/28/2018 9:30:00 AM,8.84,8.84,8.75,8.75,34400,0
PVM,3/29/2018 11:05:00 AM,8.75,8.84,8.66,8.84,10300,0
PVM,3/30/2018 9:40:00 AM,8.84,8.84,8.66,8.66,163300,0
PVM,4/2/2018 10:20:00 AM,8.66,8.75,8.66,8.75,15100,0
PVM,4/3/2018 9:20:00 AM,8.75,8.75,8.75,8.75,5000,0
PVM,4/4/2018 9:45:00 AM,8.75,8.84,8.75,8.84,30800,0
PVM,4/5/2018 1:00:00 PM,8.75,8.75,8.75,8.75,10000,0
PVM,4/6/2018 9:35:00 AM,8.75,8.75,8.75,8.75,25100,0
PVM,4/9/2018 9:40:00 AM,8.84,8.84,8.84,8.84,20800,0
PVM,4/10/2018 9:25:00 AM,8.84,8.91,8.84,8.91,31100,0
PVM,4/11/2018 1:45:00 PM,8.84,8.84,8.84,8.84,5000,0
PVM,4/12/2018 11:20:00 AM,8.84,8.84,8.84,8.84,100,0
PVM,4/13/2018 9:35:00 AM,8.84,8.84,8.66,8.66,15100,0
PVM,4/16/2018 9:10:00 AM,9.44,9.44,9.44,9.44,1000,0
PVM,4/17/2018 1:10:00 PM,8.75,8.75,8.57,8.75,31200,0
PVM,4/18/2018 9:00:00 AM,9.78,9.78,9.78,9.78,100,0
PVM,4/19/2018 1:20:00 PM,8.75,8.75,8.66,8.66,9000,0
PVM,4/20/2018 11:25:00 AM,9.96,9.96,8.75,8.75,21000,0
PVM,4/23/2018 9:45:00 AM,8.75,9.44,8.75,9.44,111900,0
PVM,4/24/2018 9:45:00 AM,9.52,9.52,9.36,9.44,1885300,0
PVM,4/26/2018 9:25:00 AM,9.44,9.52,9.36,9.36,201900,0
