TTT,12/19/2017 9:10:00 AM,43.61,44.86,43.61,44.86,6100,0
TTT,12/20/2017 9:00:00 AM,44.86,45.28,44.86,44.86,4100,0
TTT,12/21/2017 9:10:00 AM,44.86,44.86,44.86,44.86,3900,0
TTT,12/22/2017 10:50:00 AM,45.28,45.28,44.86,44.86,3700,0
TTT,12/25/2017 2:45:00 PM,45.28,45.28,45.28,45.28,2000,0
TTT,12/26/2017 9:05:00 AM,45.78,45.78,45.36,45.36,5500,0
TTT,12/27/2017 9:40:00 AM,45.53,45.53,45.28,45.45,9800,0
TTT,12/28/2017 9:10:00 AM,45.53,45.62,45.45,45.62,5600,0
TTT,12/29/2017 9:00:00 AM,45.62,45.7,45.62,45.7,2500,0
TTT,1/2/2018 9:00:00 AM,45.7,46.54,45.7,46.54,800,0
TTT,1/3/2018 9:45:00 AM,46.04,46.37,45.45,45.45,7100,0
TTT,1/4/2018 9:25:00 AM,45.53,45.53,44.94,45.11,5100,0
TTT,1/5/2018 9:30:00 AM,45.11,45.11,43.18,43.18,3700,0
TTT,1/8/2018 9:55:00 AM,44.36,44.44,43.94,43.94,1800,0
TTT,1/9/2018 9:35:00 AM,43.94,44.53,43.94,44.44,2100,0
TTT,1/10/2018 9:25:00 AM,44.44,44.44,43.94,44.27,8700,0
TTT,1/11/2018 10:05:00 AM,44.27,44.27,44.1,44.19,3200,0
TTT,1/12/2018 9:40:00 AM,44.19,44.44,44.19,44.44,1500,0
TTT,1/15/2018 9:25:00 AM,44.44,46.12,44.44,44.6,5000,0
TTT,1/16/2018 2:45:00 PM,44.6,44.6,44.6,44.6,2000,0
TTT,1/17/2018 9:45:00 AM,44.6,44.69,44.53,44.69,1500,0
TTT,1/18/2018 9:40:00 AM,44.86,44.94,44.86,44.94,3600,0
TTT,1/19/2018 9:10:00 AM,44.86,44.94,44.86,44.94,2500,0
TTT,1/22/2018 10:05:00 AM,45.02,45.45,45.02,45.45,1600,0
TTT,1/23/2018 10:35:00 AM,45.45,45.7,45.45,45.7,3900,0
TTT,1/24/2018 1:35:00 PM,46.12,46.12,45.86,45.86,5600,0
TTT,1/25/2018 9:40:00 AM,45.7,45.7,45.7,45.7,100,0
TTT,1/26/2018 1:40:00 PM,46.12,46.12,46.12,46.12,400,0
TTT,1/29/2018 10:45:00 AM,49.3,50.31,44.1,44.1,17200,0
TTT,1/30/2018 9:55:00 AM,46.52,46.52,44.37,44.37,17400,0
TTT,1/31/2018 9:35:00 AM,46.43,46.52,45.05,45.4,8200,0
TTT,2/1/2018 11:00:00 AM,45.65,45.65,45.57,45.65,800,0
TTT,2/2/2018 9:45:00 AM,46.17,47.38,45.48,45.48,3100,0
TTT,2/5/2018 9:30:00 AM,45.65,45.65,44.02,44.02,21700,0
TTT,2/6/2018 9:40:00 AM,43.16,44.37,43.16,43.59,16400,0
TTT,2/7/2018 9:20:00 AM,44.8,44.8,43.93,43.93,9000,0
TTT,2/8/2018 9:45:00 AM,46.52,47.38,44.8,44.88,4900,0
TTT,2/9/2018 9:45:00 AM,44.8,44.88,43.93,43.93,5400,0
TTT,2/12/2018 9:20:00 AM,43.93,44.1,43.93,44.1,2700,0
TTT,2/13/2018 9:45:00 AM,45.57,45.57,44.37,44.8,9300,0
TTT,2/21/2018 10:35:00 AM,44.88,44.97,44.8,44.97,4600,0
TTT,2/22/2018 10:25:00 AM,44.8,44.97,44.37,44.37,31300,0
TTT,2/26/2018 9:00:00 AM,44.8,44.8,44.45,44.8,6700,0
TTT,2/27/2018 9:15:00 AM,44.97,47.3,44.97,45.14,18400,0
TTT,2/28/2018 10:30:00 AM,47.3,47.3,45.74,45.74,7100,0
TTT,3/1/2018 2:05:00 PM,46.52,46.86,46.35,46.86,7100,0
TTT,3/2/2018 10:05:00 AM,46.86,46.95,46.86,46.95,2300,0
TTT,3/5/2018 1:15:00 PM,48.67,48.67,48.24,48.24,9200,0
TTT,3/6/2018 1:20:00 PM,48.24,48.24,46.52,46.52,300,0
TTT,3/8/2018 10:15:00 AM,47.38,49.1,47.38,48.67,10000,0
TTT,3/9/2018 11:15:00 AM,48.67,48.67,47.38,47.38,1700,0
TTT,3/12/2018 9:20:00 AM,48.67,48.67,47.9,47.9,2100,0
TTT,3/13/2018 1:30:00 PM,48.24,48.24,44.88,44.88,12100,0
TTT,3/14/2018 9:00:00 AM,49.28,49.28,46.35,46.35,8500,0
TTT,3/15/2018 9:15:00 AM,46.52,49.53,46.52,47.38,6500,0
TTT,3/16/2018 9:00:00 AM,48.5,49.88,47.73,48.67,11900,0
TTT,3/19/2018 10:25:00 AM,49.1,49.1,47.46,47.46,12100,0
TTT,3/20/2018 10:35:00 AM,47.63,48.24,46.52,47.38,7100,0
TTT,3/21/2018 9:05:00 AM,51.59,51.59,45.65,45.65,1700,0
TTT,3/22/2018 9:20:00 AM,48.24,48.67,46.69,46.69,7200,0
TTT,3/23/2018 1:30:00 PM,48.24,48.24,46.95,46.95,800,0
TTT,3/26/2018 9:25:00 AM,46.08,46.52,46.08,46.52,4800,0
TTT,3/27/2018 1:30:00 PM,46.52,46.52,46.17,46.17,4100,0
TTT,3/28/2018 9:45:00 AM,47.81,49.1,47.3,49.1,8300,0
TTT,3/29/2018 9:15:00 AM,48.67,48.67,48.67,48.67,200,0
TTT,3/30/2018 9:30:00 AM,49.1,49.53,49.1,49.53,6100,0
TTT,4/2/2018 9:20:00 AM,49.53,49.53,49.1,49.53,8000,0
TTT,4/3/2018 11:25:00 AM,49.53,49.53,49.53,49.53,8700,0
TTT,4/4/2018 9:00:00 AM,49.96,52.97,49.53,49.53,50500,0
TTT,4/5/2018 9:00:00 AM,49.53,52.46,49.53,52.46,6800,0
TTT,4/6/2018 9:05:00 AM,52.46,53.41,49.96,49.96,34800,0
TTT,4/9/2018 9:05:00 AM,49.96,50.13,49.53,49.53,30700,0
TTT,4/10/2018 9:30:00 AM,49.53,49.61,49.1,49.61,22300,0
TTT,4/11/2018 9:25:00 AM,49.79,51.69,49.79,50.48,10800,0
TTT,4/12/2018 9:25:00 AM,52.54,55.13,51.69,53.41,37300,0
TTT,4/13/2018 1:10:00 PM,53.49,55.99,53.49,53.49,4100,0
TTT,4/16/2018 10:15:00 AM,53.06,53.49,52.12,52.12,1800,0
TTT,4/17/2018 10:10:00 AM,52.12,52.12,52.03,52.12,16300,0
TTT,4/18/2018 9:35:00 AM,51.69,51.94,51.69,51.94,9400,0
TTT,4/19/2018 9:25:00 AM,51.94,52.12,51.34,51.34,3400,0
TTT,4/20/2018 2:20:00 PM,51.43,51.43,51.43,51.43,100,0
TTT,4/23/2018 2:45:00 PM,51.51,51.51,51.51,51.51,800,0
TTT,4/24/2018 9:40:00 AM,49.96,52.12,49.96,51.51,5300,0
TTT,4/26/2018 9:50:00 AM,50.13,50.48,50.13,50.13,14100,0
TTT,4/27/2018 1:00:00 PM,49.96,49.96,49.96,49.96,300,0
TTT,5/2/2018 9:00:00 AM,49.96,50.83,48.24,50.83,1600,0
TTT,5/3/2018 9:00:00 AM,50.39,53.41,50.39,50.91,16500,0
TTT,5/7/2018 1:00:00 PM,51.69,52.54,51.69,52.54,200,0
TTT,5/8/2018 9:00:00 AM,53.41,53.41,51.69,52.54,3400,0
TTT,5/10/2018 9:15:00 AM,51.69,51.69,50.48,50.74,1900,0
TTT,5/11/2018 11:05:00 AM,50.48,50.83,50.48,50.83,600,0
TTT,5/14/2018 2:10:00 PM,51.59,51.69,51.59,51.69,3200,0
TTT,5/15/2018 1:00:00 PM,51.51,51.51,50.83,50.83,1200,0
TTT,5/16/2018 2:15:00 PM,50.39,50.39,50.39,50.39,1300,0
TTT,5/17/2018 2:45:00 PM,51.17,51.17,51.17,51.17,100,0
TTT,5/21/2018 2:15:00 PM,49.28,49.28,49.1,49.1,1700,0
TTT,5/22/2018 9:45:00 AM,49.53,49.53,48.93,48.93,400,0
TTT,5/23/2018 2:00:00 PM,48.33,49.96,48.33,49.96,800,0
TTT,5/24/2018 2:20:00 PM,49.19,49.19,49.1,49.1,300,0
TTT,5/25/2018 10:10:00 AM,48.41,48.41,48.41,48.41,300,0
TTT,5/28/2018 11:20:00 AM,48.41,48.41,48.41,48.41,3300,0
TTT,6/4/2018 2:25:00 PM,48.67,48.67,48.67,48.67,500,0
TTT,6/5/2018 1:40:00 PM,48.67,48.67,48.24,48.24,1600,0
TTT,6/7/2018 1:40:00 PM,48.24,48.24,48.24,48.24,1300,0
TTT,6/8/2018 10:30:00 AM,47.81,47.81,46.08,47.3,3500,0
TTT,6/11/2018 10:35:00 AM,46.52,46.52,46.08,46.52,2100,0
TTT,6/12/2018 10:10:00 AM,46.52,46.52,46.52,46.52,1400,0
TTT,6/13/2018 9:30:00 AM,46.95,46.95,46.52,46.52,1800,0
TTT,6/14/2018 1:20:00 PM,45.65,46.43,45.65,46.43,600,0
TTT,6/15/2018 10:05:00 AM,45.65,45.65,45.65,45.65,100,0
TTT,6/18/2018 1:15:00 PM,45.22,45.22,43.07,43.07,4200,0
TTT,6/19/2018 9:15:00 AM,41.35,45.57,41.35,45.57,6100,0
TTT,6/20/2018 1:40:00 PM,42.9,42.9,42.21,42.9,10700,0
TTT,6/21/2018 1:55:00 PM,43.07,43.07,43.07,43.07,800,0
TTT,6/25/2018 9:35:00 AM,43.07,45.22,42.21,45.22,9300,0
TTT,7/4/2018 11:10:00 AM,42.21,43.07,42.21,43.07,400,0
TTT,7/5/2018 2:05:00 PM,42.64,42.64,42.29,42.29,1600,0
TTT,7/19/2018 9:00:00 AM,43.07,45.65,43.07,45.65,1100,0
TTT,7/23/2018 2:20:00 PM,42.21,46.08,42.21,46.08,1000,0
TTT,8/10/2018 1:00:00 PM,39.88,43.07,39.88,43.07,1000,0
TTT,8/23/2018 10:10:00 AM,42.39,42.39,42.39,42.39,400,0
TTT,8/28/2018 10:35:00 AM,43.07,43.07,42.99,42.99,1100,0
TTT,8/29/2018 9:10:00 AM,41.01,42.99,41.01,42.99,3800,0
TTT,9/4/2018 1:40:00 PM,42.9,42.9,42.21,42.21,2700,0
TTT,9/5/2018 2:15:00 PM,42.29,42.29,41.69,41.69,2200,0
TTT,9/10/2018 2:00:00 PM,41.61,41.61,41.61,41.61,500,0
TTT,9/11/2018 11:00:00 AM,41.35,42.99,41.35,42.99,3900,0
