TNS,12/19/2017 9:00:00 AM,5.4,5.4,4.8,4.8,1300,0
TNS,12/20/2017 9:00:00 AM,5.2,5.2,4.7,4.7,6300,0
TNS,12/21/2017 9:00:00 AM,5.2,5.2,4.6,4.7,11900,0
TNS,12/22/2017 9:00:00 AM,5.4,5.4,4.6,4.8,5300,0
TNS,12/25/2017 9:00:00 AM,5.4,5.4,4.6,4.6,14400,0
TNS,12/26/2017 10:55:00 AM,4.6,4.7,4.5,4.7,1700,0
TNS,12/27/2017 10:10:00 AM,4.5,4.6,4.5,4.5,2100,0
TNS,12/28/2017 9:00:00 AM,4.6,4.7,4.6,4.7,6600,0
TNS,12/29/2017 9:30:00 AM,5.2,5.2,4.6,4.6,1700,0
TNS,1/2/2018 9:30:00 AM,4.9,4.9,4.9,4.9,6200,0
TNS,1/3/2018 9:05:00 AM,4.9,5,4.5,4.9,25200,0
TNS,1/4/2018 9:00:00 AM,4.8,4.8,4.7,4.7,4100,0
TNS,1/5/2018 11:00:00 AM,4.8,4.8,4.8,4.8,6300,0
TNS,1/8/2018 9:55:00 AM,4.7,4.7,4.7,4.7,4500,0
TNS,1/9/2018 11:20:00 AM,4.7,4.8,4.7,4.8,9900,0
TNS,1/10/2018 9:00:00 AM,4.9,5.4,4.9,5,39000,0
TNS,1/11/2018 9:30:00 AM,5,5.2,4.9,5.2,12700,0
TNS,1/12/2018 9:10:00 AM,5.6,5.6,5.1,5.1,2500,0
TNS,1/15/2018 9:00:00 AM,5,5,4.9,4.9,34800,0
TNS,1/16/2018 9:05:00 AM,4.9,4.9,4.8,4.8,12400,0
TNS,1/17/2018 11:20:00 AM,4.9,4.9,4.8,4.8,3000,0
TNS,1/18/2018 9:00:00 AM,4.8,4.8,4.1,4.4,180200,0
TNS,1/19/2018 9:15:00 AM,4.6,4.6,4.5,4.5,8500,0
TNS,1/22/2018 9:20:00 AM,4,4,3.9,3.9,24800,0
TNS,1/23/2018 9:05:00 AM,3.5,4.2,3.5,4.2,61400,0
TNS,1/24/2018 9:00:00 AM,4,4.1,4,4,6700,0
TNS,1/25/2018 10:05:00 AM,4,4.2,4,4.2,3200,0
TNS,1/26/2018 9:35:00 AM,3.6,3.9,3.6,3.9,9600,0
TNS,1/29/2018 9:10:00 AM,4.2,4.2,3.5,3.5,52700,0
TNS,1/30/2018 10:55:00 AM,3.9,3.9,3.4,3.8,6100,0
TNS,1/31/2018 10:55:00 AM,3.6,3.6,3.6,3.6,21000,0
TNS,2/1/2018 9:20:00 AM,3.5,3.6,3.5,3.6,5500,0
TNS,2/5/2018 2:55:00 PM,3.3,3.3,3.3,3.3,100,0
TNS,2/6/2018 9:20:00 AM,3,3.7,3,3.2,1100,0
TNS,2/7/2018 9:25:00 AM,3.5,3.6,3.5,3.5,18100,0
TNS,2/8/2018 9:45:00 AM,3.6,3.6,3.3,3.3,6400,0
TNS,2/9/2018 9:15:00 AM,3,3.4,3,3.4,2300,0
TNS,2/12/2018 9:30:00 AM,3.4,3.4,3.4,3.4,1000,0
TNS,2/13/2018 11:00:00 AM,3.5,3.6,3.5,3.6,9000,0
TNS,2/21/2018 1:50:00 PM,3.6,3.6,3.6,3.6,1200,0
TNS,2/22/2018 10:45:00 AM,3.8,3.8,3.5,3.5,7400,0
TNS,2/23/2018 9:05:00 AM,4.1,4.1,3.6,3.6,500,0
TNS,2/26/2018 9:00:00 AM,4.1,4.1,3.7,4,2500,0
TNS,2/27/2018 9:00:00 AM,4.4,4.4,3.8,3.8,5200,0
TNS,2/28/2018 9:00:00 AM,4.7,4.7,4,4,600,0
TNS,3/1/2018 9:10:00 AM,4.3,4.3,3.5,3.6,45200,0
TNS,3/2/2018 1:05:00 PM,3.5,3.5,3.4,3.4,4000,0
TNS,3/5/2018 2:00:00 PM,3.5,3.8,3.4,3.8,5000,0
TNS,3/6/2018 10:35:00 AM,3.2,3.8,3.2,3.5,3200,0
TNS,3/7/2018 9:00:00 AM,3.5,3.5,3,3.5,13500,0
TNS,3/8/2018 10:05:00 AM,3.3,3.4,3,3.4,13000,0
TNS,3/9/2018 9:20:00 AM,3.5,3.5,3.2,3.5,7100,0
TNS,3/12/2018 9:20:00 AM,3.3,3.5,3.3,3.5,4500,0
TNS,3/13/2018 9:50:00 AM,3.2,3.4,3.2,3.4,4200,0
TNS,3/14/2018 9:15:00 AM,3.2,3.2,3.1,3.1,8000,0
TNS,3/15/2018 9:40:00 AM,3.2,3.2,3.2,3.2,600,0
TNS,3/16/2018 9:50:00 AM,3.2,3.4,3.2,3.4,10300,0
TNS,3/20/2018 11:10:00 AM,3.2,3.3,3.2,3.3,600,0
TNS,3/21/2018 9:05:00 AM,2.9,3.3,2.9,3.2,1900,0
TNS,3/22/2018 9:15:00 AM,3.3,3.4,3.3,3.3,1900,0
TNS,3/23/2018 1:50:00 PM,3.3,3.3,3.3,3.3,11600,0
TNS,3/26/2018 2:55:00 PM,3,3,3,3,100,0
TNS,3/27/2018 10:50:00 AM,3.3,3.3,3,3,2100,0
TNS,3/28/2018 9:10:00 AM,3.3,3.3,3,3,17100,0
TNS,3/29/2018 9:10:00 AM,3.4,3.4,3,3,1100,0
TNS,3/30/2018 9:35:00 AM,3,3.1,3,3.1,5600,0
TNS,4/2/2018 9:50:00 AM,3.3,3.3,3.3,3.3,100,0
TNS,4/3/2018 9:30:00 AM,3.3,3.3,3.2,3.2,600,0
TNS,4/4/2018 10:55:00 AM,3.2,3.2,3.2,3.2,1500,0
TNS,4/5/2018 9:25:00 AM,3.2,3.3,3.2,3.3,8800,0
TNS,4/6/2018 1:55:00 PM,3.3,3.3,3.3,3.3,8300,0
TNS,4/9/2018 10:05:00 AM,3.3,3.4,3.3,3.4,5400,0
TNS,4/10/2018 1:30:00 PM,3.3,3.3,3.3,3.3,1000,0
TNS,4/11/2018 9:10:00 AM,3.3,3.3,3,3,11000,0
TNS,4/12/2018 1:25:00 PM,3.3,3.4,3.1,3.1,5000,0
TNS,4/13/2018 9:20:00 AM,3.4,3.4,3,3,10200,0
TNS,4/16/2018 9:30:00 AM,3.3,3.3,3.3,3.3,300,0
TNS,4/17/2018 10:45:00 AM,3.3,3.3,3.3,3.3,100,0
TNS,4/18/2018 9:50:00 AM,3.4,3.4,3.4,3.4,13700,0
TNS,4/19/2018 11:05:00 AM,3.3,3.4,3.3,3.4,3000,0
TNS,4/20/2018 9:15:00 AM,3,3.3,3,3.1,9100,0
TNS,4/23/2018 1:40:00 PM,3.1,3.1,3,3,4300,0
TNS,4/24/2018 9:25:00 AM,3,3.2,3,3,7700,0
TNS,4/26/2018 9:00:00 AM,2.7,2.8,2.6,2.8,5100,0
TNS,4/27/2018 10:40:00 AM,3,3,3,3,5000,0
TNS,5/2/2018 1:00:00 PM,3.2,3.2,3,3,2000,0
TNS,5/3/2018 9:00:00 AM,2.7,3.1,2.6,2.9,7200,0
TNS,5/4/2018 9:00:00 AM,3.1,3.1,2.8,3,400,0
TNS,5/7/2018 2:10:00 PM,3.1,3.2,2.9,2.9,2800,0
TNS,5/8/2018 10:50:00 AM,3,3,3,3,200,0
TNS,5/9/2018 2:05:00 PM,2.9,2.9,2.8,2.8,2900,0
TNS,5/10/2018 2:40:00 PM,3,3,2.9,2.9,700,0
TNS,5/11/2018 1:45:00 PM,2.9,2.9,2.9,2.9,800,0
TNS,5/14/2018 9:45:00 AM,2.9,2.9,2.9,2.9,7700,0
TNS,5/15/2018 11:25:00 AM,2.8,2.8,2.5,2.6,8300,0
TNS,5/16/2018 2:00:00 PM,2.8,2.9,2.8,2.9,1200,0
TNS,5/17/2018 9:50:00 AM,2.9,2.9,2.9,2.9,6800,0
TNS,5/18/2018 11:00:00 AM,3,3,2.8,2.8,1600,0
TNS,5/21/2018 2:10:00 PM,3,3,3,3,6600,0
TNS,5/22/2018 9:00:00 AM,2.6,3,2.6,3,4400,0
TNS,5/23/2018 9:55:00 AM,2.9,2.9,2.7,2.7,17100,0
TNS,5/24/2018 9:05:00 AM,2.4,2.5,2.4,2.5,7300,0
TNS,5/25/2018 9:05:00 AM,2.7,2.7,2.7,2.7,8300,0
TNS,5/28/2018 10:10:00 AM,2.6,2.6,2.3,2.4,17700,0
TNS,5/29/2018 9:00:00 AM,2.6,2.7,2.6,2.7,4800,0
TNS,5/30/2018 9:00:00 AM,2.3,2.3,2.3,2.3,6600,0
TNS,5/31/2018 9:10:00 AM,2.6,2.6,2.6,2.6,500,0
TNS,6/1/2018 9:10:00 AM,2.9,2.9,2.7,2.7,14800,0
TNS,6/4/2018 1:40:00 PM,3,3,3,3,1000,0
TNS,6/5/2018 2:45:00 PM,3.1,3.1,3.1,3.1,100,0
TNS,6/6/2018 10:00:00 AM,3.1,3.1,2.7,3,5700,0
TNS,6/7/2018 2:25:00 PM,3,3,3,3,100,0
TNS,6/11/2018 1:35:00 PM,2.8,2.8,2.7,2.7,3300,0
TNS,6/12/2018 9:20:00 AM,2.9,2.9,2.4,2.7,22100,0
TNS,6/13/2018 1:15:00 PM,2.7,2.7,2.7,2.7,3000,0
TNS,6/14/2018 9:15:00 AM,2.5,2.8,2.5,2.8,4700,0
TNS,6/15/2018 1:50:00 PM,2.6,2.6,2.6,2.6,200,0
TNS,6/18/2018 10:15:00 AM,2.9,2.9,2.9,2.9,2000,0
TNS,6/19/2018 10:15:00 AM,2.7,2.7,2.6,2.6,23700,0
TNS,6/22/2018 11:10:00 AM,2.8,2.8,2.8,2.8,4000,0
TNS,6/27/2018 1:05:00 PM,2.7,2.7,2.7,2.7,300,0
