SAB,12/19/2017 9:15:00 AM,286.61,287.35,266.58,266.58,362340,0
SAB,12/20/2017 9:15:00 AM,248.42,259.53,247.95,247.95,276270,0
SAB,12/21/2017 9:15:00 AM,233.59,245.63,230.71,230.99,583060,0
SAB,12/22/2017 9:15:00 AM,239.15,242.84,232.65,232.65,226780,0
SAB,12/25/2017 9:15:00 AM,236.28,246.48,233.59,245.26,119540,0
SAB,12/26/2017 9:15:00 AM,244.72,244.9,237.29,238.21,174190,0
SAB,12/27/2017 9:15:00 AM,237.29,241,233.76,233.76,156790,0
SAB,12/28/2017 9:15:00 AM,235.43,235.43,230.99,230.99,177330,0
SAB,12/29/2017 9:15:00 AM,235.25,235.25,230.99,231.09,170350,0
SAB,1/2/2018 9:15:00 AM,235.43,236.08,231.63,233.86,116190,0
SAB,1/3/2018 9:15:00 AM,233.86,245.63,233.86,245.63,231500,0
SAB,1/4/2018 9:15:00 AM,248.42,249.06,243.78,247.95,238800,0
SAB,1/5/2018 9:15:00 AM,248.42,248.87,243.87,245,131870,0
SAB,1/8/2018 9:15:00 AM,243.78,244.72,240.07,241.93,115690,0
SAB,1/9/2018 9:15:00 AM,244.72,244.72,241,241.93,127130,0
SAB,1/10/2018 9:15:00 AM,241.93,242.84,240.07,240.53,82190,0
SAB,1/11/2018 9:15:00 AM,241.93,244.72,240.35,241.93,184000,0
SAB,1/12/2018 9:15:00 AM,243.78,243.78,240.07,241.64,94390,0
SAB,1/15/2018 9:15:00 AM,245.21,245.21,230.28,244.75,81970,0
SAB,1/16/2018 9:15:00 AM,244.75,244.75,242.4,243.34,152440,0
SAB,1/17/2018 9:15:00 AM,243.34,244.75,241.93,242.4,171960,0
SAB,1/18/2018 9:15:00 AM,242.21,242.21,237.99,242.21,104920,0
SAB,1/19/2018 9:15:00 AM,242.21,242.4,239.58,240.05,200930,0
SAB,1/22/2018 9:15:00 AM,239.58,246.16,236.39,245.21,184370,0
SAB,1/25/2018 9:10:00 AM,246.16,246.16,241.46,242.4,94990,0
SAB,1/26/2018 9:15:00 AM,242.4,242.5,236.85,236.85,103010,0
SAB,1/29/2018 9:15:00 AM,236.85,237.33,230.18,230.18,164600,0
SAB,1/30/2018 9:15:00 AM,229.24,231.14,228.78,231.14,95220,0
SAB,1/31/2018 9:15:00 AM,231.14,236.75,231.14,232.07,124310,0
SAB,2/1/2018 9:15:00 AM,232.07,232.07,228.88,230.18,138000,0
SAB,2/2/2018 9:15:00 AM,230.18,232.07,226.53,232.07,77900,0
SAB,2/5/2018 9:15:00 AM,230.18,231.88,221.72,224.45,126340,0
SAB,2/6/2018 9:15:00 AM,224.45,224.45,208.85,218.63,134250,0
SAB,2/7/2018 9:15:00 AM,218.72,226.43,218.45,218.72,45750,0
SAB,2/8/2018 9:15:00 AM,218.72,219.86,211.4,211.4,67480,0
SAB,2/9/2018 9:15:00 AM,211.4,211.4,202.94,211.4,96300,0
SAB,2/12/2018 9:15:00 AM,216.1,218.91,211.4,218.91,108810,0
SAB,2/13/2018 9:15:00 AM,219.86,222.68,218.91,219.77,20870,0
SAB,2/21/2018 9:15:00 AM,223.61,230.18,219.86,226.43,52050,0
SAB,2/22/2018 9:15:00 AM,225.49,227.37,223.42,223.42,121670,0
SAB,2/23/2018 9:15:00 AM,228.31,228.31,222.48,225.49,44180,0
SAB,2/26/2018 9:15:00 AM,225.49,229.24,222.68,228.02,220820,0
SAB,2/27/2018 9:15:00 AM,230.18,230.18,224.83,226.89,202240,0
SAB,2/28/2018 9:15:00 AM,227.37,227.37,220.98,220.98,101780,0
SAB,3/1/2018 9:15:00 AM,218.91,220.98,216,217.97,104990,0
SAB,3/2/2018 9:10:00 AM,215.43,216.1,214.03,214.22,89080,0
SAB,3/5/2018 9:15:00 AM,214.22,216.84,212.34,212.34,80570,0
SAB,3/6/2018 9:15:00 AM,212.34,212.52,206.22,207.17,259600,0
SAB,3/7/2018 9:15:00 AM,207.17,210.36,206.7,207.64,84500,0
SAB,3/8/2018 9:15:00 AM,208.58,208.58,206.7,206.79,48500,0
SAB,3/9/2018 9:15:00 AM,208.58,208.67,206.14,207.07,49770,0
SAB,3/12/2018 9:10:00 AM,208.58,208.58,206.7,206.89,41840,0
SAB,3/13/2018 9:15:00 AM,207.64,207.64,202.48,203.88,100580,0
SAB,3/14/2018 9:15:00 AM,202.94,203.79,195.43,201.63,215240,0
SAB,3/15/2018 9:10:00 AM,198.23,201.05,192.42,201.05,196320,0
SAB,3/16/2018 9:15:00 AM,205.76,214.97,197.3,214.67,442820,0
SAB,3/19/2018 9:15:00 AM,216.1,220.6,211.4,211.4,103660,0
SAB,3/20/2018 9:15:00 AM,207.73,215.06,205.95,212.34,89610,0
SAB,3/21/2018 9:15:00 AM,213.26,214.22,208.58,212.34,106190,0
SAB,3/22/2018 9:15:00 AM,212.34,221.26,209.51,217.03,199230,0
SAB,3/23/2018 9:15:00 AM,216.19,222.68,212.43,221.17,162010,0
SAB,3/26/2018 9:15:00 AM,219.86,230.18,219.86,229.43,174720,0
SAB,3/27/2018 9:15:00 AM,233.85,233.85,225.58,229.24,83420,0
SAB,3/28/2018 9:15:00 AM,229.24,230.18,223.61,224.63,104670,0
SAB,3/29/2018 9:15:00 AM,227.37,227.37,224.54,224.63,78840,0
SAB,3/30/2018 9:15:00 AM,224.63,227.37,224.63,226.05,76080,0
SAB,4/2/2018 9:15:00 AM,228.78,230.18,223.61,223.61,88560,0
SAB,4/3/2018 9:15:00 AM,223.61,224.54,215.16,215.16,65850,0
SAB,4/4/2018 9:10:00 AM,217.03,217.03,209.51,212.34,55540,0
SAB,4/5/2018 9:15:00 AM,212.43,219.38,209.51,213.46,43680,0
SAB,4/6/2018 9:15:00 AM,212.34,216.1,212.34,213.46,32490,0
SAB,4/9/2018 9:15:00 AM,210.46,215.16,210.46,211.4,43750,0
SAB,4/10/2018 9:15:00 AM,212.24,218.54,209.99,216.1,87150,0
SAB,4/11/2018 9:15:00 AM,213.36,220.7,213.36,216.1,46760,0
SAB,4/12/2018 9:15:00 AM,216.1,217.03,214.22,216.1,55840,0
SAB,4/13/2018 9:15:00 AM,215.26,217.97,213.75,214.03,73370,0
SAB,4/16/2018 9:15:00 AM,215.16,216.47,213.75,215.62,31290,0
SAB,4/17/2018 9:15:00 AM,216.28,217.03,214.22,215.16,24610,0
SAB,4/18/2018 9:15:00 AM,217.03,217.03,213.46,214.22,51070,0
SAB,4/19/2018 9:15:00 AM,214.97,214.97,199.36,199.36,77190,0
SAB,4/20/2018 9:15:00 AM,199.36,209.6,199.36,208.58,54550,0
SAB,4/23/2018 9:15:00 AM,210.46,214.22,202.94,204.35,54110,0
SAB,4/24/2018 9:10:00 AM,203.88,209.51,201.99,203.88,46310,0
SAB,4/26/2018 9:10:00 AM,207.64,207.64,203.88,205.76,33360,0
SAB,4/27/2018 9:15:00 AM,205.29,207.17,200.13,200.13,89760,0
SAB,5/2/2018 9:10:00 AM,201.99,202.94,200.13,200.23,48470,0
SAB,5/3/2018 9:15:00 AM,200.13,204.35,199.46,204.16,30530,0
SAB,5/4/2018 9:15:00 AM,205.76,205.76,202.94,205.76,19780,0
SAB,5/7/2018 9:15:00 AM,206.7,220.13,206.6,220.13,65630,0
SAB,5/8/2018 9:15:00 AM,220.13,227.27,216.1,220.7,60600,0
SAB,5/9/2018 9:15:00 AM,224.54,224.63,217.31,219.86,74870,0
SAB,5/10/2018 9:15:00 AM,217.97,223.13,206.7,219.86,66110,0
SAB,5/11/2018 9:15:00 AM,219.86,221.72,214.4,221.72,53000,0
SAB,5/14/2018 9:15:00 AM,223.61,231.14,216.19,231.14,96830,0
SAB,5/15/2018 9:15:00 AM,232.54,242.4,227.37,234.88,122170,0
SAB,5/16/2018 9:15:00 AM,234.88,236.75,229.24,236.75,48810,0
SAB,5/17/2018 9:15:00 AM,234.42,236,226.89,226.89,97390,0
SAB,5/18/2018 9:15:00 AM,230.65,237.13,227.08,237.13,76970,0
SAB,5/21/2018 9:10:00 AM,237.13,239.67,232.54,235.83,122730,0
SAB,5/22/2018 9:15:00 AM,232.72,234.7,230.18,232.9,79840,0
SAB,5/23/2018 9:10:00 AM,233.95,234.98,226.63,228.31,137620,0
SAB,5/24/2018 9:15:00 AM,229.24,230.18,218.91,228.12,103370,0
SAB,5/25/2018 9:15:00 AM,222.48,230,219.86,219.86,71290,0
SAB,5/28/2018 9:15:00 AM,214.22,223.32,214.22,217.97,51610,0
SAB,5/29/2018 9:15:00 AM,220.03,220.03,208.58,215.16,99830,0
SAB,5/30/2018 9:10:00 AM,212.05,216.1,207.92,215.16,104040,0
SAB,5/31/2018 9:15:00 AM,215.16,230.18,210.46,225.49,210920,0
SAB,6/1/2018 9:15:00 AM,228.31,230.18,221.92,230.18,77480,0
SAB,6/4/2018 9:15:00 AM,229.24,230.18,224.54,226.98,50940,0
SAB,6/5/2018 9:15:00 AM,226.53,234.88,224.54,232.63,52080,0
SAB,6/6/2018 9:15:00 AM,230.18,234.7,229.24,232.07,31750,0
SAB,6/7/2018 9:15:00 AM,232.07,234.88,228.31,232.99,35980,0
SAB,6/8/2018 9:15:00 AM,230.18,233.95,228.31,230.18,45080,0
SAB,6/11/2018 9:15:00 AM,228.31,232.82,227.56,228.31,56660,0
SAB,6/12/2018 9:15:00 AM,228.31,228.31,221.72,224.54,38540,0
SAB,6/13/2018 9:15:00 AM,224.54,224.54,219.86,220.88,25070,0
SAB,6/14/2018 9:15:00 AM,220.98,223.61,219.01,219.01,45510,0
SAB,6/15/2018 9:15:00 AM,218.91,220.6,214.49,220.42,64480,0
SAB,6/18/2018 9:15:00 AM,219.86,222.68,217.03,217.97,29790,0
SAB,6/19/2018 9:15:00 AM,216.56,220.22,202.85,211.4,112000,0
SAB,6/20/2018 9:15:00 AM,202.94,214.13,202.94,214.13,91770,0
SAB,6/21/2018 9:15:00 AM,214.13,214.13,208.58,212.34,53980,0
SAB,6/22/2018 9:15:00 AM,212.34,213.26,209.05,212.34,32580,0
SAB,6/25/2018 9:15:00 AM,212.34,213.16,209.89,211.68,30380,0
SAB,6/26/2018 9:15:00 AM,211.4,211.4,208.1,209.24,32870,0
SAB,6/27/2018 9:15:00 AM,208.67,211.21,208.1,209.24,54630,0
SAB,6/28/2018 9:15:00 AM,207.83,208.58,203.98,206.14,45520,0
SAB,6/29/2018 9:15:00 AM,206.14,211.86,203.04,211.86,69820,0
SAB,7/2/2018 9:15:00 AM,211.4,216.1,207.35,216.1,57880,0
SAB,7/3/2018 9:15:00 AM,216.1,216.1,211.68,214.3,52210,0
SAB,7/4/2018 9:15:00 AM,210.46,214.22,210.46,212.34,47480,0
SAB,7/5/2018 9:15:00 AM,213.16,213.16,206.7,206.7,25820,0
SAB,7/6/2018 9:15:00 AM,206.7,208.48,202.94,206.7,34770,0
SAB,7/9/2018 9:15:00 AM,209.42,209.51,206.04,207.35,16370,0
SAB,7/10/2018 9:15:00 AM,209.42,209.42,204.54,206.7,81620,0
SAB,7/11/2018 9:15:00 AM,207.35,207.35,203.98,206.7,78980,0
SAB,7/12/2018 9:15:00 AM,204.81,207.64,204.81,204.91,25860,0
SAB,7/13/2018 9:15:00 AM,204.81,205.85,201.05,204.81,114030,0
SAB,7/16/2018 9:15:00 AM,204.81,204.81,201.05,204.72,74340,0
SAB,7/17/2018 9:15:00 AM,202.94,204.81,201.15,204.81,63080,0
SAB,7/18/2018 9:15:00 AM,204.81,204.81,201.99,204.72,57210,0
SAB,7/19/2018 9:15:00 AM,203.04,204.81,201.99,201.99,68430,0
SAB,7/20/2018 9:15:00 AM,201.99,203.4,187.9,187.9,167500,0
SAB,7/23/2018 9:15:00 AM,192.61,197.77,191.19,197.77,121840,0
SAB,7/24/2018 9:15:00 AM,198.23,198.23,193.45,197.3,106300,0
SAB,7/25/2018 9:15:00 AM,193.27,196.36,192.69,194.48,89120,0
SAB,7/26/2018 9:15:00 AM,194.02,194.48,189.98,194.48,113290,0
SAB,7/27/2018 9:15:00 AM,190.81,194.48,190.81,194.48,71130,0
SAB,7/30/2018 9:15:00 AM,194.48,194.48,192.61,194.3,41840,0
SAB,7/31/2018 9:15:00 AM,191.77,194.48,191.67,193.08,112500,0
SAB,8/1/2018 9:15:00 AM,192.61,193.54,191.38,192.61,33350,0
SAB,8/2/2018 9:15:00 AM,191.77,193.45,190.72,191.67,41290,0
SAB,8/3/2018 9:15:00 AM,191.19,192.61,187.44,187.83,83590,0
SAB,8/6/2018 9:15:00 AM,187.83,187.9,185.27,186.02,37430,0
SAB,8/7/2018 9:15:00 AM,185.57,186.96,182.08,186.96,77380,0
SAB,8/8/2018 9:15:00 AM,185.08,187.9,183.21,187.83,40170,0
SAB,8/9/2018 9:15:00 AM,187.9,195.43,186.96,195.43,134190,0
SAB,8/10/2018 9:15:00 AM,195.43,196.84,191.67,196.36,79050,0
SAB,8/13/2018 9:15:00 AM,196.36,197.3,193.63,196.36,40260,0
SAB,8/14/2018 9:15:00 AM,197.3,197.3,194.94,197.3,33560,0
SAB,8/15/2018 9:15:00 AM,197.3,199.09,195.43,198.71,30630,0
SAB,8/16/2018 9:15:00 AM,198.23,199.19,194.77,199.19,56860,0
SAB,8/17/2018 9:15:00 AM,199.19,200.13,197.3,200.13,45730,0
SAB,8/20/2018 9:15:00 AM,197.39,200.13,197.3,200.13,34660,0
SAB,8/21/2018 9:15:00 AM,200.13,200.13,195.98,200.13,71180,0
SAB,8/22/2018 9:15:00 AM,200.13,200.13,197.39,200.13,42550,0
SAB,8/23/2018 9:15:00 AM,199.19,200.13,197.59,199.64,79280,0
SAB,8/24/2018 9:15:00 AM,198.23,200.13,197.3,200.13,95550,0
SAB,8/27/2018 9:15:00 AM,201.05,209.33,200.31,206.51,57110,0
SAB,8/28/2018 9:15:00 AM,205.76,209.51,205.48,209.42,31690,0
SAB,8/29/2018 9:15:00 AM,208.58,212.34,206.7,212.34,25460,0
SAB,8/30/2018 9:15:00 AM,208.76,212.24,208.76,212.14,22030,0
SAB,8/31/2018 9:15:00 AM,212.34,212.34,209.8,212.34,47370,0
SAB,9/4/2018 9:15:00 AM,212.34,212.34,210.09,210.26,60720,0
SAB,9/5/2018 9:15:00 AM,210.26,210.26,207.73,209.42,38610,0
SAB,9/6/2018 9:15:00 AM,208.58,209.42,205.76,209.33,41630,0
SAB,9/7/2018 9:15:00 AM,206.7,209.42,205.95,209.33,32790,0
SAB,9/10/2018 9:20:00 AM,209.24,209.51,206.79,209.51,31480,0
SAB,9/11/2018 9:10:00 AM,209.51,209.51,206.89,209.51,19770,0
SAB,9/12/2018 9:15:00 AM,208.67,209.42,206.98,209.33,11530,0
SAB,9/13/2018 9:15:00 AM,207.64,209.24,207.64,208.58,7230,0
SAB,9/14/2018 9:10:00 AM,208.58,211.4,208.58,209.33,42150,0
SAB,9/17/2018 9:15:00 AM,211.4,211.4,208.1,208.67,5410,0
SAB,9/18/2018 9:15:00 AM,210.46,210.46,208.58,209.51,24680,0
SAB,9/19/2018 9:10:00 AM,209.51,209.51,206.7,206.7,19770,0
SAB,9/20/2018 9:10:00 AM,206.7,208.58,205.29,206.6,9720,0
SAB,9/21/2018 9:10:00 AM,205.29,208.48,204.16,205.76,30810,0
SAB,9/24/2018 9:10:00 AM,205.76,205.76,204.35,205.66,26420,0
SAB,9/25/2018 9:10:00 AM,205.66,205.76,204.63,205.76,18180,0
SAB,9/26/2018 9:10:00 AM,205.76,205.76,203.88,205.66,22560,0
SAB,9/27/2018 9:10:00 AM,205.66,208.58,205.01,206.7,34790,0
SAB,9/28/2018 9:10:00 AM,207.64,209.05,206.7,209.05,66090,0
SAB,10/1/2018 9:10:00 AM,208.85,208.85,206.7,208.76,20780,0
SAB,10/2/2018 9:10:00 AM,208.76,211.4,206.51,211.4,103220,0
SAB,10/3/2018 9:10:00 AM,211.4,213.26,211.4,212.05,17230,0
SAB,10/4/2018 9:20:00 AM,212.34,213,211.4,212.34,4940,0
SAB,10/5/2018 9:10:00 AM,209.51,212.24,208.58,209.7,22290,0
SAB,10/8/2018 9:10:00 AM,208.3,209.7,206.6,209.7,24950,0
SAB,10/9/2018 9:10:00 AM,208.3,209.7,206.79,209.7,27710,0
SAB,10/10/2018 9:10:00 AM,208.3,212.34,208.3,212.34,18450,0
SAB,10/11/2018 9:10:00 AM,212.34,212.34,205.19,208.58,21230,0
SAB,10/12/2018 9:10:00 AM,208.58,209.51,205.76,209.05,40990,0
SAB,10/15/2018 9:10:00 AM,207.17,211.31,206.7,209.51,45960,0
SAB,10/16/2018 9:10:00 AM,208.66,212.06,208.57,209.99,22050,0
SAB,10/17/2018 9:10:00 AM,209.99,211.22,209.14,210.93,36550,0
SAB,10/18/2018 9:10:00 AM,211.78,211.78,209.24,209.99,10210,0
SAB,10/19/2018 9:10:00 AM,208.09,210.65,206.2,208.09,24610,0
SAB,10/22/2018 9:10:00 AM,208.09,210.47,206.2,209.99,31600,0
SAB,10/23/2018 9:10:00 AM,209.99,211.87,208.09,210.84,34600,0
SAB,10/24/2018 9:10:00 AM,210.37,211.97,208.57,209.99,54220,0
SAB,10/25/2018 9:10:00 AM,205.36,209.99,205.26,209.99,26680,0
SAB,10/26/2018 9:10:00 AM,211.32,211.32,207.33,209.05,20970,0
SAB,10/29/2018 9:10:00 AM,209.99,210.47,209.24,209.24,65780,0
SAB,10/30/2018 9:10:00 AM,209.99,210.84,200.53,208.09,63230,0
SAB,10/31/2018 9:10:00 AM,210.18,210.47,204.4,210.47,55160,0
SAB,11/1/2018 9:10:00 AM,210.47,210.47,206.39,209.99,11320,0
SAB,11/2/2018 9:10:00 AM,208.09,210.47,206.68,209.99,81350,0
SAB,11/5/2018 9:10:00 AM,207.15,210.93,206.3,210.93,35870,0
SAB,11/6/2018 9:10:00 AM,210.93,211.41,207.33,209.14,18960,0
