EME,12/28/2017 9:45:00 AM,20,20,20,20,100000,0
EME,1/8/2018 10:35:00 AM,20,20,20,20,100000,0
EME,1/10/2018 1:05:00 PM,20,20,20,20,400,0
EME,1/12/2018 2:50:00 PM,17,20,17,20,20500,0
EME,1/22/2018 11:05:00 AM,14.7,14.7,14.7,14.7,5000,0
EME,1/23/2018 11:15:00 AM,14.1,14.1,14.1,14.1,4800,0
EME,1/24/2018 1:50:00 PM,16.2,16.2,16.2,16.2,100,0
EME,2/1/2018 2:05:00 PM,16.2,16.2,16.2,16.2,10000,0
EME,3/1/2018 1:15:00 PM,16,16,16,16,2900,0
EME,3/5/2018 10:50:00 AM,14,14,14,14,14600,0
EME,3/13/2018 9:05:00 AM,14,14,14,14,30000,0
EME,3/21/2018 9:25:00 AM,14,16,14,16,20100,0
EME,3/28/2018 9:00:00 AM,14,14,14,14,20000,0
EME,4/2/2018 10:50:00 AM,16.1,16.1,16.1,16.1,100,0
EME,4/3/2018 1:15:00 PM,18,18,18,18,20000,0
EME,4/5/2018 9:35:00 AM,19,19.5,19,19.5,20000,0
EME,4/10/2018 9:40:00 AM,22.1,22.1,19.8,22.1,55500,0
EME,4/13/2018 9:05:00 AM,17.8,17.8,17.8,17.8,4000,0
EME,4/16/2018 9:00:00 AM,15.6,15.6,15.6,15.6,500,0
EME,4/19/2018 9:00:00 AM,13.3,13.3,13.3,13.3,100,0
EME,5/4/2018 2:30:00 PM,15.2,15.2,15.2,15.2,100,0
EME,5/10/2018 9:45:00 AM,17.4,17.4,17.4,17.4,100,0
EME,5/11/2018 2:55:00 PM,20,20,20,20,100,0
EME,5/14/2018 10:45:00 AM,23,23,23,23,100,0
EME,5/15/2018 10:05:00 AM,26.4,26.4,26.4,26.4,2000,0
EME,5/16/2018 10:00:00 AM,30.3,30.3,30.3,30.3,8600,0
EME,5/17/2018 11:10:00 AM,34.8,34.8,34.8,34.8,100,0
EME,5/18/2018 10:45:00 AM,40,40,40,40,5700,0
EME,5/21/2018 9:15:00 AM,46,46,46,46,23100,0
EME,5/22/2018 9:10:00 AM,52.9,52.9,52.9,52.9,29000,0
EME,5/23/2018 9:10:00 AM,60.8,60.8,55.1,60.8,25700,0
EME,5/24/2018 9:35:00 AM,55,55.2,55,55.2,3500,0
EME,5/25/2018 1:20:00 PM,55.3,63.3,55.2,63,22000,0
EME,5/28/2018 9:30:00 AM,55.7,55.8,55.7,55.8,13900,0
EME,5/29/2018 9:10:00 AM,55.4,55.4,55.2,55.4,7000,0
EME,5/30/2018 9:15:00 AM,60,60,47.1,47.1,53900,0
EME,5/31/2018 9:00:00 AM,52.9,57,50.4,50.4,23000,0
EME,6/1/2018 10:35:00 AM,52.8,52.8,50,50,5000,0
EME,6/4/2018 9:45:00 AM,51.1,53,51,53,4200,0
EME,6/5/2018 9:05:00 AM,51,51,46,46,27100,0
EME,6/6/2018 9:00:00 AM,43.1,49.5,43.1,47,30700,0
EME,6/7/2018 9:00:00 AM,42,49.9,42,49.9,18100,0
EME,6/8/2018 9:00:00 AM,50.2,50.2,50.2,50.2,510800,0
EME,6/11/2018 9:00:00 AM,43,57.7,43,47.5,44000,0
EME,6/12/2018 9:20:00 AM,57.1,57.1,57.1,57.1,1000,0
EME,6/13/2018 9:00:00 AM,48.8,65.6,48.6,65.6,72700,0
EME,6/14/2018 9:05:00 AM,45.5,60,45.5,46.5,28200,0
EME,6/15/2018 9:20:00 AM,42,42,41.9,41.9,12000,0
EME,6/18/2018 2:45:00 PM,48.3,48.3,48.3,48.3,100,0
EME,6/19/2018 9:50:00 AM,55.5,55.5,55.5,55.5,190000,0
EME,6/20/2018 9:00:00 AM,47.2,63.8,47.2,47.3,41500,0
EME,6/22/2018 9:45:00 AM,55.4,55.4,42.5,42.5,32000,0
EME,6/26/2018 9:00:00 AM,59.8,59.8,45.2,45.2,13200,0
EME,6/29/2018 9:50:00 AM,57.5,57.5,50,50,4000,0
EME,7/4/2018 2:45:00 PM,42.4,42.4,36.2,36.2,5200,0
EME,7/19/2018 9:15:00 AM,19.1,19.2,19.1,19.2,10000,0
EME,9/24/2018 9:00:00 AM,26.2,26.2,26.2,26.2,1100,0
EME,10/3/2018 9:00:00 AM,60.2,60.2,60,60,5300,0
EME,10/5/2018 9:25:00 AM,56,59,56,59,9000,0
EME,4/3/2019 9:10:00 AM,41,41,31.1,31.1,400,0
EME,4/8/2019 11:25:00 AM,37.8,37.8,33,33,20200,0
EME,4/9/2019 9:05:00 AM,28.3,37.9,28.3,37.9,900,0
EME,4/11/2019 9:00:00 AM,25.7,25.7,25.2,25.2,17800,0
EME,4/26/2019 9:00:00 AM,34.5,34.5,34.4,34.4,200,0
EME,8/5/2019 1:45:00 PM,28.5,28.5,28.5,28.5,100,0
EME,9/25/2019 10:20:00 AM,39.9,39.9,39.9,39.9,100,0
EME,9/26/2019 9:00:00 AM,40,40,40,40,100,0
EME,9/27/2019 9:05:00 AM,49.3,49.3,49.3,49.3,100,0
EME,9/30/2019 9:30:00 AM,55,55,55,55,100,0
EME,10/2/2019 2:20:00 PM,46.8,46.8,46.8,46.8,200,0
EME,10/4/2019 2:10:00 PM,39.8,39.8,39.8,39.8,100,0
EME,10/9/2019 2:15:00 PM,33.9,33.9,33.9,33.9,100,0
EME,10/11/2019 9:55:00 AM,37,37,37,37,100,0
EME,10/29/2019 9:00:00 AM,42.5,42.5,42.5,42.5,100,0
EME,12/18/2019 1:30:00 PM,42.5,42.5,42.5,42.5,100,0
EME,12/19/2019 2:25:00 PM,48.8,48.8,48.8,48.8,200,0
EME,12/20/2019 9:05:00 AM,52.5,52.5,52.5,52.5,100,0
EME,12/23/2019 9:25:00 AM,60,60,60,60,100,0
EME,12/26/2019 2:05:00 PM,65,65,65,65,100,0
EME,1/3/2020 9:20:00 AM,65,65,65,65,100,0
EME,2/27/2020 1:45:00 PM,65,65,65,65,300,0
EME,5/7/2020 11:00:00 AM,65,65,65,65,200,0
EME,5/13/2020 10:30:00 AM,74,74,74,74,100,0
EME,7/23/2020 9:50:00 AM,44.4,44.4,44.4,44.4,100,0
EME,7/29/2020 2:00:00 PM,81,81,81,81,100,0
EME,7/30/2020 11:15:00 AM,68.9,68.9,68.9,68.9,100,0
EME,7/31/2020 2:05:00 PM,58.6,58.6,58.6,58.6,100,0
EME,8/5/2020 11:00:00 AM,54,54,54,54,100,0
EME,8/6/2020 10:30:00 AM,46,46,46,46,100,0
EME,8/7/2020 1:00:00 PM,52.9,52.9,52.9,52.9,100,0
EME,8/25/2020 2:45:00 PM,45,45,45,45,100,0
EME,8/26/2020 11:10:00 AM,39,39,39,39,100,0
EME,8/27/2020 2:40:00 PM,44.8,44.8,44.8,44.8,100,0
EME,9/14/2020 1:30:00 PM,51.5,51.5,51.5,51.5,100,0
EME,10/27/2020 9:45:00 AM,56,56,56,56,100,0
EME,10/30/2020 2:15:00 PM,50,50,50,50,100,0
EME,11/2/2020 2:45:00 PM,45,45,45,45,100,0
EME,12/30/2020 9:12:27 AM,63,63,63,63,600,0
EME,2/17/2021 11:29:59 AM,72,72,48,48,160100,0
EME,2/18/2021 1:49:50 PM,63,63,63,63,100,0
EME,2/22/2021 9:07:00 AM,72,72,53.6,53.6,153700,0
EME,2/23/2021 9:03:21 AM,61.2,61.2,61.2,61.2,100,0
EME,2/24/2021 9:04:06 AM,52.1,52.1,52.1,52.1,200,0
EME,2/25/2021 10:11:16 AM,44.3,44.3,44.3,44.3,300,0
EME,2/26/2021 1:26:27 PM,37.8,37.8,37.8,37.8,100,0
EME,3/1/2021 10:16:56 AM,32.2,32.2,32.2,32.2,300,0
EME,3/2/2021 9:32:44 AM,27.5,27.5,27.4,27.5,400,0
EME,3/3/2021 11:12:30 AM,24.1,24.1,24.1,24.1,100,0
EME,3/4/2021 11:11:06 AM,27.7,27.7,27.7,27.7,100,0
EME,3/5/2021 9:09:01 AM,31.8,31.8,31.8,31.8,100,0
EME,3/8/2021 9:06:38 AM,36.5,36.5,36.5,36.5,1700,0
EME,3/9/2021 2:34:54 PM,36.8,36.8,36.8,36.8,100,0
EME,3/10/2021 10:05:29 AM,40,40,32.1,32.2,7100,0
EME,3/15/2021 10:51:09 AM,37.1,37.1,37,37,200,0
EME,3/16/2021 2:36:15 PM,41,41,41,41,100,0
EME,3/29/2021 2:12:15 PM,47,47,47,47,100,0
