TIG,12/19/2017 9:30:00 AM,3.14,3.14,3.07,3.07,214300,0
TIG,12/20/2017 9:00:00 AM,3.14,3.14,2.99,2.99,403200,0
TIG,12/21/2017 9:20:00 AM,2.99,3.07,2.99,3.07,146900,0
TIG,12/22/2017 9:05:00 AM,2.99,3.07,2.99,2.99,197600,0
TIG,12/25/2017 9:35:00 AM,2.99,2.99,2.92,2.92,222700,0
TIG,12/26/2017 9:05:00 AM,2.92,3.07,2.92,3.07,508600,0
TIG,12/27/2017 9:30:00 AM,3.07,3.07,2.99,3.07,284600,0
TIG,12/28/2017 9:10:00 AM,2.99,2.99,2.92,2.99,342600,0
TIG,12/29/2017 9:00:00 AM,2.99,2.99,2.92,2.99,301400,0
TIG,1/2/2018 9:30:00 AM,2.99,2.99,2.92,2.99,117000,0
TIG,1/3/2018 9:00:00 AM,2.92,2.99,2.92,2.99,114900,0
TIG,1/4/2018 9:40:00 AM,2.92,2.92,2.92,2.92,165100,0
TIG,1/5/2018 9:05:00 AM,2.92,2.92,2.92,2.92,263400,0
TIG,1/8/2018 9:35:00 AM,2.92,2.92,2.85,2.92,84200,0
TIG,1/9/2018 9:30:00 AM,2.85,2.92,2.85,2.92,96600,0
TIG,1/10/2018 9:00:00 AM,2.92,2.99,2.85,2.92,419700,0
TIG,1/11/2018 9:35:00 AM,2.85,2.99,2.85,2.92,260000,0
TIG,1/12/2018 9:00:00 AM,2.92,2.99,2.85,2.85,133700,0
TIG,1/15/2018 9:10:00 AM,2.85,2.99,2.85,2.92,360900,0
TIG,1/16/2018 9:05:00 AM,2.92,2.92,2.85,2.92,161200,0
TIG,1/17/2018 9:00:00 AM,2.92,2.99,2.85,2.85,215500,0
TIG,1/18/2018 9:00:00 AM,2.92,2.92,2.85,2.92,369700,0
TIG,1/19/2018 9:30:00 AM,2.85,2.85,2.85,2.85,806100,0
TIG,1/22/2018 9:05:00 AM,2.85,2.85,2.76,2.76,158800,0
TIG,1/23/2018 9:00:00 AM,2.85,2.92,2.76,2.85,241700,0
TIG,1/24/2018 9:00:00 AM,2.85,2.85,2.76,2.85,128800,0
TIG,1/25/2018 9:00:00 AM,2.85,2.85,2.76,2.85,230900,0
TIG,1/26/2018 9:05:00 AM,2.76,2.85,2.76,2.76,516200,0
TIG,1/29/2018 9:05:00 AM,2.76,2.85,2.69,2.76,281900,0
TIG,1/30/2018 9:05:00 AM,2.76,2.92,2.76,2.92,434300,0
TIG,1/31/2018 9:00:00 AM,2.99,3.14,2.99,3.07,1010000,0
TIG,2/1/2018 9:05:00 AM,3.07,3.07,2.85,2.99,414300,0
TIG,2/2/2018 9:00:00 AM,2.99,2.99,2.92,2.99,137200,0
TIG,2/5/2018 9:00:00 AM,2.92,2.99,2.76,2.85,332100,0
TIG,2/6/2018 9:00:00 AM,2.76,2.76,2.62,2.76,366900,0
TIG,2/7/2018 9:10:00 AM,2.76,2.85,2.69,2.85,172400,0
TIG,2/8/2018 9:25:00 AM,2.76,2.85,2.76,2.76,171400,0
TIG,2/9/2018 9:05:00 AM,2.69,2.76,2.69,2.76,69800,0
TIG,2/12/2018 9:05:00 AM,2.76,2.85,2.76,2.85,195100,0
TIG,2/13/2018 9:00:00 AM,2.85,2.92,2.85,2.85,157300,0
TIG,2/21/2018 9:25:00 AM,2.85,2.92,2.85,2.92,126800,0
TIG,2/22/2018 9:15:00 AM,2.85,2.92,2.85,2.92,364300,0
TIG,2/23/2018 10:25:00 AM,2.85,2.92,2.85,2.92,35500,0
TIG,2/26/2018 9:05:00 AM,2.85,2.85,2.69,2.76,333600,0
TIG,2/27/2018 9:05:00 AM,2.85,2.85,2.76,2.85,166800,0
TIG,2/28/2018 9:00:00 AM,2.85,2.85,2.76,2.85,39000,0
