PSN,12/19/2017 2:25:00 PM,6.84,6.84,6.84,6.84,100,0
PSN,12/27/2017 2:05:00 PM,6.93,6.93,6.93,6.93,200,0
PSN,1/2/2018 10:05:00 AM,6.93,6.93,6.93,6.93,200,0
PSN,1/11/2018 9:55:00 AM,7.95,7.95,6.93,6.93,600,0
PSN,1/12/2018 9:35:00 AM,8.04,8.04,8.04,8.04,100,0
PSN,1/16/2018 10:45:00 AM,6.84,6.84,6.84,6.84,100,0
PSN,1/22/2018 10:20:00 AM,6.84,6.84,6.84,6.84,1000,0
PSN,1/26/2018 10:00:00 AM,6.84,6.84,6.84,6.84,900,0
PSN,2/1/2018 9:15:00 AM,7.85,7.85,7.85,7.85,300,0
PSN,3/19/2018 2:45:00 PM,10.9,10.9,10.9,10.9,100,0
PSN,4/5/2018 1:10:00 PM,9.33,9.33,9.33,9.33,100,0
PSN,4/10/2018 2:55:00 PM,9.24,9.24,9.24,9.24,100,0
PSN,4/12/2018 9:05:00 AM,9.24,10.63,9.24,10.63,1200,0
PSN,4/27/2018 9:00:00 AM,9.24,9.24,9.24,9.24,2000,0
PSN,5/2/2018 1:50:00 PM,9.33,9.33,9.33,9.33,500,0
PSN,5/3/2018 11:15:00 AM,9.24,9.24,9.24,9.24,100,0
PSN,5/8/2018 9:30:00 AM,7.85,7.85,7.85,7.85,1200,0
PSN,5/9/2018 9:35:00 AM,8.32,8.32,8.32,8.32,1900,0
PSN,5/23/2018 1:50:00 PM,8.32,8.32,8.32,8.32,1000,0
PSN,7/20/2018 11:05:00 AM,7.39,7.85,7.39,7.85,1000,0
PSN,4/24/2019 1:35:00 PM,9.24,9.24,8.87,8.87,3000,0
PSN,7/3/2019 2:55:00 PM,8.5,8.5,8.5,8.5,100,0
PSN,7/8/2019 2:45:00 PM,7.3,7.3,7.3,7.3,100,0
PSN,8/12/2019 9:30:00 AM,6.3,6.3,6.3,6.3,100,0
PSN,4/23/2020 10:15:00 AM,8.8,8.8,8.8,8.8,100,0
PSN,10/30/2020 1:45:00 PM,7.5,7.5,7.5,7.5,1000,0
PSN,11/11/2020 10:00:00 AM,8.6,8.6,8.6,8.6,100,0
PSN,11/26/2020 10:45:00 AM,10,10,10,10,100,0
PSN,1/14/2021 9:39:22 AM,11,11,11,11,500,0
PSN,3/1/2021 9:05:06 AM,10.9,10.9,9.9,9.9,6000,0
PSN,3/9/2021 1:00:09 PM,10,10,10,10,600,0
PSN,3/12/2021 9:03:44 AM,10.5,10.5,10.5,10.5,1000,0
PSN,3/17/2021 9:55:26 AM,10,10,10,10,4000,0
PSN,3/18/2021 9:32:18 AM,10,10,10,10,100,0
PSN,3/19/2021 1:31:49 PM,10,11.5,10,11.5,400,0
PSN,3/24/2021 11:14:21 AM,10,10,10,10,1800,0
PSN,3/25/2021 10:18:19 AM,10,10,10,10,2900,0
PSN,3/29/2021 11:05:23 AM,9.5,9.5,9.5,9.5,100,0
PSN,3/31/2021 10:23:02 AM,9.5,9.5,9.5,9.5,2000,0
PSN,4/2/2021 9:43:39 AM,9.5,9.5,9.5,9.5,500,0
PSN,4/5/2021 10:23:12 AM,9.5,9.5,9.5,9.5,1000,0
PSN,4/6/2021 10:33:53 AM,9.2,9.2,9.2,9.2,1000,0
PSN,4/9/2021 9:39:43 AM,9.5,10.5,9.5,10.5,2100,0
PSN,4/15/2021 11:10:07 AM,10.9,10.9,10.9,10.9,200,0
PSN,4/16/2021 1:17:35 PM,9.3,12.5,9.3,12.5,1300,0
PSN,4/20/2021 10:45:59 AM,9.2,9.2,9.2,9.2,1000,0
PSN,4/22/2021 11:25:59 AM,9.2,9.2,9.2,9.2,600,0
PSN,4/26/2021 1:49:54 PM,9,9,9,9,2000,0
PSN,5/4/2021 11:01:21 AM,9,9,9,9,1400,0
PSN,5/5/2021 1:30:46 PM,8.7,8.7,8.7,8.7,5000,0
PSN,5/6/2021 1:57:31 PM,10,10,10,10,400,0
PSN,6/4/2021 11:07:13 AM,8.5,8.5,8.5,8.5,2000,0
PSN,6/7/2021 2:50:08 PM,9.5,9.5,9.5,9.5,100,0
PSN,6/16/2021 1:42:01 PM,9.5,9.5,9.5,9.5,700,0
PSN,6/17/2021 9:30:14 AM,9.5,9.5,9,9,200,0
PSN,6/18/2021 9:47:20 AM,9.5,9.5,9.5,9.5,2700,0
PSN,6/21/2021 10:09:18 AM,9.4,9.4,9.4,9.4,1000,0
PSN,6/22/2021 9:04:47 AM,9.5,9.5,9.5,9.5,5000,0
PSN,6/24/2021 1:13:38 PM,9.5,9.5,9.5,9.5,100,0
PSN,7/5/2021 2:40:34 PM,9.5,9.5,9.5,9.5,1000,0
PSN,7/27/2021 2:23:56 PM,10,10,10,10,1000,0
PSN,8/4/2021 9:19:17 AM,10,10,10,10,5000,0
PSN,8/5/2021 9:32:20 AM,10,10,10,10,400,0
PSN,8/9/2021 2:39:31 PM,10.1,10.1,10,10,700,0
PSN,8/10/2021 10:42:03 AM,10.5,10.5,10.5,10.5,3200,0
PSN,8/11/2021 9:15:57 AM,10.5,10.5,10.5,10.5,1200,0
PSN,8/12/2021 9:53:11 AM,10.5,10.5,10.5,10.5,1000,0
PSN,8/16/2021 9:41:37 AM,10.5,11,10.5,11,4200,0
PSN,8/17/2021 11:15:31 AM,10.8,10.9,10.8,10.9,2400,0
PSN,8/18/2021 11:21:37 AM,10.5,10.5,10.5,10.5,600,0
PSN,8/19/2021 11:24:01 AM,10.8,10.8,10.8,10.8,1000,0
PSN,8/20/2021 2:16:45 PM,10.3,10.3,10.3,10.3,2000,0
PSN,8/24/2021 11:00:43 AM,10.9,10.9,10.9,10.9,200,0
PSN,8/25/2021 10:39:55 AM,10.3,10.8,10.3,10.8,2100,0
PSN,8/26/2021 9:00:13 AM,10.3,10.3,10.3,10.3,2100,0
PSN,8/27/2021 11:28:23 AM,11,11,11,11,100,0
PSN,8/30/2021 9:42:33 AM,11,12,11,12,5100,0
PSN,8/31/2021 1:30:22 PM,10.9,10.9,10.9,10.9,100,0
PSN,9/1/2021 9:49:39 AM,9.3,11.4,9.3,11.4,200,0
PSN,9/8/2021 9:26:31 AM,10.9,10.9,10.9,10.9,100,0
PSN,9/9/2021 9:07:06 AM,12,12,11,11,1200,0
PSN,9/10/2021 10:45:17 AM,11.1,11.1,11.1,11.1,200,0
