CSV,12/19/2017 9:15:00 AM,29.63,29.63,28.53,28.53,68600,0
CSV,12/20/2017 9:15:00 AM,28.65,28.69,27.8,28.53,129420,0
CSV,12/21/2017 9:15:00 AM,28.53,28.61,27.8,28.53,27200,0
CSV,12/22/2017 9:20:00 AM,28.16,28.53,27.48,27.6,78330,0
CSV,12/25/2017 9:15:00 AM,27.5,27.66,27.01,27.01,125400,0
CSV,12/26/2017 9:25:00 AM,27.07,27.6,27.07,27.44,28600,0
CSV,12/27/2017 9:30:00 AM,27.29,28.39,27.29,28.03,30220,0
CSV,12/28/2017 9:15:00 AM,27.8,28.16,27.41,27.69,15520,0
CSV,12/29/2017 9:30:00 AM,27.29,28.09,27.22,27.66,52730,0
CSV,1/2/2018 9:15:00 AM,27.66,27.66,27.07,27.22,61460,0
CSV,1/3/2018 9:15:00 AM,27.07,27.64,27.07,27.32,30140,0
CSV,1/4/2018 9:15:00 AM,27.07,27.73,27.07,27.73,86680,0
CSV,1/5/2018 9:15:00 AM,27.8,28.69,27.6,28.69,87920,0
CSV,1/8/2018 9:15:00 AM,28.9,28.9,28.09,28.61,61220,0
CSV,1/9/2018 9:15:00 AM,28.61,28.61,28.09,28.32,38690,0
CSV,1/10/2018 9:15:00 AM,28.09,28.9,28.09,28.83,170600,0
CSV,1/11/2018 9:15:00 AM,28.9,29.14,28.5,28.53,70640,0
CSV,1/12/2018 9:15:00 AM,28.53,28.98,28.29,28.29,49680,0
CSV,1/15/2018 9:15:00 AM,28.29,28.53,27.8,28.53,71720,0
CSV,1/16/2018 9:45:00 AM,28.5,28.83,28.16,28.53,46860,0
CSV,1/17/2018 9:15:00 AM,28.83,28.83,28.09,28.53,23130,0
CSV,1/18/2018 9:30:00 AM,27.16,28.42,27.16,27.69,10590,0
CSV,1/19/2018 9:15:00 AM,27.8,27.88,27.29,27.29,81470,0
CSV,1/22/2018 9:15:00 AM,27.29,27.76,27.07,27.76,85930,0
CSV,1/25/2018 9:10:00 AM,28.03,29.27,28.03,28.39,74350,0
CSV,1/26/2018 9:15:00 AM,27.88,29.14,27.88,28.39,15420,0
CSV,1/29/2018 9:20:00 AM,28.76,28.76,27.88,28.29,46030,0
CSV,1/30/2018 9:15:00 AM,27.8,28.03,27.8,27.95,36750,0
CSV,1/31/2018 9:15:00 AM,27.88,28.24,27.88,28.16,79130,0
CSV,2/1/2018 9:15:00 AM,28.16,29.14,28.16,28.69,87360,0
CSV,2/2/2018 9:20:00 AM,28.69,29.42,28.61,29.27,120110,0
CSV,2/5/2018 9:15:00 AM,29.63,30.07,28.9,28.9,183580,0
CSV,2/6/2018 9:15:00 AM,27.22,28.9,27.22,27.88,71370,0
CSV,2/7/2018 9:15:00 AM,28.39,28.83,27.95,28.5,52290,0
CSV,2/8/2018 9:15:00 AM,28.24,28.24,27.73,27.8,104260,0
CSV,2/9/2018 9:15:00 AM,27.07,28.09,27.07,27.8,35540,0
CSV,2/12/2018 9:20:00 AM,28.09,28.83,27.8,28.83,34080,0
CSV,2/13/2018 9:15:00 AM,28.83,29.19,28.16,29.19,52730,0
CSV,2/21/2018 9:15:00 AM,29.19,31.21,29.19,31.21,315080,0
CSV,2/22/2018 9:15:00 AM,31.21,32.56,31.21,31.79,133010,0
CSV,2/23/2018 9:15:00 AM,32.12,32.12,31.1,31.79,117170,0
CSV,2/26/2018 9:15:00 AM,31.79,33.95,31.18,32.48,185880,0
CSV,2/27/2018 9:15:00 AM,32.71,33.07,31.98,32.48,144590,0
CSV,2/28/2018 9:10:00 AM,32.28,32.42,31.98,32.12,129740,0
CSV,3/1/2018 9:15:00 AM,31.79,32.18,31.47,31.47,137420,0
CSV,3/2/2018 9:10:00 AM,30.6,31.83,30.6,31.25,65080,0
CSV,3/5/2018 9:30:00 AM,31.32,31.32,30.44,30.44,105340,0
CSV,3/6/2018 9:15:00 AM,30.37,31.32,30.01,30.95,79980,0
CSV,3/7/2018 9:10:00 AM,31.18,31.47,30.44,30.95,36330,0
CSV,3/8/2018 9:15:00 AM,30.95,31.39,30.95,31.32,68190,0
CSV,3/9/2018 9:15:00 AM,31.32,31.61,30.82,31.32,61370,0
CSV,3/12/2018 9:15:00 AM,31.32,31.61,31.1,31.18,37380,0
CSV,3/13/2018 9:15:00 AM,31.18,31.47,30.73,31.47,30610,0
CSV,3/14/2018 9:15:00 AM,31.47,31.47,31.1,31.1,39530,0
CSV,3/15/2018 9:15:00 AM,31.1,32.48,31.1,32.48,123920,0
CSV,3/16/2018 9:15:00 AM,32.92,32.92,32.05,32.18,56570,0
CSV,3/19/2018 9:15:00 AM,32.18,32.18,31.47,31.75,80410,0
CSV,3/20/2018 9:15:00 AM,31.75,31.83,31.28,31.28,50880,0
