NQN,6/21/2018 9:05:00 AM,7.23,7.23,7.23,7.23,500,0
NQN,7/6/2018 1:35:00 PM,3.37,3.37,3.37,3.37,600,0
NQN,7/13/2018 10:40:00 AM,4.01,4.01,3.11,3.11,9800,0
NQN,8/8/2018 9:00:00 AM,2.8,3.78,2.8,3.78,5100,0
NQN,8/13/2018 9:00:00 AM,2.87,3.87,2.87,3.87,400,0
NQN,8/24/2018 9:00:00 AM,3.45,4.59,3.45,4.59,700,0
NQN,8/27/2018 9:00:00 AM,3.87,5.15,3.87,5.15,2300,0
NQN,8/28/2018 9:00:00 AM,4.96,4.96,3.82,4.96,4500,0
NQN,8/29/2018 9:00:00 AM,5.11,5.11,4.01,4.01,5100,0
NQN,9/4/2018 9:10:00 AM,4.05,5.31,4.05,5.31,2700,0
NQN,9/18/2018 9:55:00 AM,3.48,3.48,3.07,3.07,500,0
NQN,10/1/2018 10:20:00 AM,4.59,4.59,3.9,3.9,700,0
NQN,10/4/2018 9:00:00 AM,4.28,4.28,4.28,4.28,1000,0
NQN,10/5/2018 9:00:00 AM,3.68,4.66,3.68,4.66,1100,0
NQN,10/9/2018 9:05:00 AM,3.82,3.82,3.82,3.82,500,0
NQN,10/11/2018 9:10:00 AM,3.45,3.45,3.07,3.07,1900,0
NQN,12/10/2018 9:00:00 AM,3.45,3.45,3.45,3.45,400,0
NQN,12/11/2018 9:00:00 AM,3.45,4.59,3.45,4.59,400,0
NQN,2/12/2019 9:00:00 AM,7.19,9.57,7.19,7.19,5500,0
NQN,2/13/2019 9:00:00 AM,6.64,8.85,6.64,6.87,5700,0
NQN,2/27/2019 9:00:00 AM,3.72,4.98,3.72,4.98,200,0
NQN,4/3/2019 9:00:00 AM,5.17,6.89,5.17,6.89,900,0
NQN,4/5/2019 9:00:00 AM,6.04,7.95,6.04,7.95,2200,0
NQN,5/24/2019 9:00:00 AM,10.63,10.63,10.63,10.63,300,0
NQN,5/29/2019 9:00:00 AM,11.97,12.06,11.97,12.06,1200,0
