TTJ,12/19/2017 10:05:00 AM,26.8,26.8,26.8,26.8,100,0
TTJ,12/20/2017 10:15:00 AM,30.8,30.8,30.8,30.8,100,0
TTJ,12/25/2017 2:35:00 PM,35,35,35,35,100,0
TTJ,12/26/2017 9:45:00 AM,37,37,37,37,100,0
TTJ,12/29/2017 1:10:00 PM,31.6,31.6,31.6,31.6,100,0
TTJ,1/9/2018 2:25:00 PM,31.6,31.6,31.6,31.6,300,0
TTJ,1/10/2018 9:40:00 AM,36.3,36.3,36.3,36.3,100,0
TTJ,1/16/2018 1:05:00 PM,40,40,40,40,100,0
TTJ,1/19/2018 9:55:00 AM,42,42,42,42,100,0
TTJ,1/24/2018 9:15:00 AM,35.7,35.7,35.7,35.7,100,0
TTJ,2/6/2018 11:05:00 AM,32,35.7,32,35.7,200,0
TTJ,2/7/2018 9:50:00 AM,36.6,36.6,31,31,700,0
TTJ,2/12/2018 2:20:00 PM,35,35,35,35,200,0
TTJ,2/22/2018 9:45:00 AM,32,32,32,32,1800,0
TTJ,2/26/2018 10:35:00 AM,35.8,36,35.8,36,900,0
TTJ,3/5/2018 1:40:00 PM,32.2,32.2,32.2,32.2,1000,0
TTJ,3/19/2018 1:45:00 PM,36.8,37,36.8,37,1000,0
TTJ,3/30/2018 2:45:00 PM,32.2,32.2,32.2,32.2,1000,0
TTJ,4/4/2018 2:55:00 PM,36.3,36.3,36.3,36.3,100,0
TTJ,4/5/2018 1:20:00 PM,36.2,36.2,36.2,36.2,500,0
TTJ,4/12/2018 2:15:00 PM,38,38,38,38,200,0
TTJ,4/18/2018 1:05:00 PM,38,38,38,38,100,0
TTJ,4/27/2018 1:00:00 PM,33,33,33,33,1500,0
TTJ,5/4/2018 11:25:00 AM,37.6,37.6,37.6,37.6,100,0
TTJ,5/8/2018 2:05:00 PM,38,38,38,38,1600,0
TTJ,7/16/2018 9:35:00 AM,45.2,45.2,45.2,45.2,2000,0
TTJ,8/13/2018 2:20:00 PM,38.6,38.6,38.6,38.6,500,0
TTJ,8/16/2018 1:55:00 PM,32.9,32.9,32.9,32.9,200,0
TTJ,8/24/2018 10:55:00 AM,27.8,27.8,27.8,27.8,1600,0
TTJ,12/21/2018 9:50:00 AM,21,21,21,21,3800,0
TTJ,1/16/2019 10:05:00 AM,31.5,31.5,23.4,31.5,300,0
TTJ,1/17/2019 9:25:00 AM,33,33,24.5,24.5,800,0
TTJ,2/28/2019 10:30:00 AM,23,23,23,23,5500,0
TTJ,3/4/2019 9:45:00 AM,26,26,26,26,100,0
TTJ,3/13/2019 10:40:00 AM,34.2,34.2,34,34.2,2200,0
TTJ,4/8/2019 1:20:00 PM,35.6,35.6,35.6,35.6,100,0
TTJ,4/12/2019 10:45:00 AM,40,40,40,40,100,0
TTJ,4/23/2019 10:15:00 AM,46,46,46,46,100,0
TTJ,5/3/2019 9:50:00 AM,50,50,50,50,100,0
TTJ,5/6/2019 1:25:00 PM,57.5,57.5,42.5,57.5,400,0
TTJ,5/7/2019 1:00:00 PM,61.8,61.8,61.8,61.8,1000,0
TTJ,5/9/2019 1:00:00 PM,71.3,71.3,52.7,52.7,400,0
TTJ,10/9/2019 2:45:00 PM,80,80,80,80,300,0
TTJ,12/24/2019 1:50:00 PM,80,80,80,80,2100,0
TTJ,12/25/2019 2:40:00 PM,80,80,80,80,3800,0
TTJ,12/26/2019 1:20:00 PM,80,80,80,80,10000,0
TTJ,5/12/2020 10:55:00 AM,50,50,50,50,100,0
TTJ,5/26/2020 2:25:00 PM,45,45,45,45,100,0
TTJ,1/15/2021 2:12:18 PM,27,27,27,27,2400,0
