QCC,12/19/2017 10:10:00 AM,4.25,4.37,4.25,4.31,5600,0
QCC,12/26/2017 10:35:00 AM,3.8,4.31,3.67,4.31,1400,0
QCC,12/27/2017 10:15:00 AM,4.56,4.56,4.56,4.56,100,0
QCC,12/29/2017 1:55:00 PM,4.63,4.63,4.63,4.63,700,0
QCC,1/9/2018 2:15:00 PM,5.26,5.26,5.26,5.26,2000,0
QCC,1/12/2018 1:35:00 PM,5.07,5.07,5.07,5.07,1000,0
QCC,1/16/2018 10:55:00 AM,4.37,4.37,4.37,4.37,200,0
QCC,1/17/2018 9:35:00 AM,4.43,4.43,4.37,4.37,3100,0
QCC,1/19/2018 1:30:00 PM,4.5,4.5,4.5,4.5,100,0
QCC,1/26/2018 2:15:00 PM,4.5,4.5,4.5,4.5,1000,0
QCC,1/29/2018 9:25:00 AM,4.63,4.63,4.63,4.63,400,0
QCC,1/30/2018 11:10:00 AM,4.76,4.76,4.76,4.76,3800,0
QCC,2/5/2018 10:50:00 AM,4.43,4.43,4.43,4.43,1900,0
QCC,2/6/2018 10:30:00 AM,4.37,4.37,4.37,4.37,1000,0
QCC,2/9/2018 10:40:00 AM,4.94,4.94,4.94,4.94,100,0
QCC,3/7/2018 9:10:00 AM,5.39,5.39,5.39,5.39,100,0
QCC,3/16/2018 9:20:00 AM,6.02,6.02,6.02,6.02,100,0
QCC,4/2/2018 9:35:00 AM,5.2,5.2,5.2,5.2,100,0
QCC,4/5/2018 9:00:00 AM,4.5,4.5,4.5,4.5,100,0
QCC,4/6/2018 9:55:00 AM,3.93,4.5,3.93,4.5,300,0
QCC,4/12/2018 9:40:00 AM,3.74,4.5,3.74,4.43,3900,0
QCC,4/17/2018 9:15:00 AM,3.87,3.87,3.87,3.87,100,0
QCC,4/18/2018 2:25:00 PM,4.43,4.43,4.43,4.43,200,0
QCC,4/20/2018 2:45:00 PM,5.07,5.07,5.07,5.07,300,0
QCC,4/26/2018 9:55:00 AM,5.64,5.64,5.64,5.64,200,0
QCC,4/27/2018 9:05:00 AM,6.46,6.46,4.88,4.88,1800,0
QCC,5/4/2018 10:35:00 AM,5.64,5.64,5.64,5.64,100,0
QCC,5/9/2018 2:25:00 PM,6.4,6.4,6.4,6.4,300,0
QCC,5/10/2018 10:45:00 AM,5.44,6.91,5.44,6.59,400,0
QCC,5/11/2018 1:25:00 PM,6.33,6.33,6.33,6.33,100,0
QCC,5/15/2018 10:40:00 AM,5.63,5.63,5.48,5.48,1200,0
QCC,5/16/2018 2:50:00 PM,5.69,5.69,5.69,5.69,700,0
QCC,5/18/2018 9:30:00 AM,6.55,6.55,6.48,6.48,22300,0
QCC,5/21/2018 1:00:00 PM,6.27,6.27,5.69,5.69,10500,0
QCC,5/23/2018 9:10:00 AM,6.41,6.76,6.41,6.76,5500,0
QCC,5/24/2018 9:20:00 AM,6.76,6.76,6.76,6.76,500,0
QCC,5/25/2018 2:25:00 PM,5.84,5.84,5.84,5.84,100,0
QCC,5/29/2018 9:20:00 AM,5.48,6.55,5.48,6.55,900,0
QCC,5/30/2018 9:10:00 AM,4.91,6.55,4.91,6.55,400,0
QCC,5/31/2018 10:00:00 AM,6.41,6.55,6.41,6.41,800,0
QCC,6/4/2018 2:40:00 PM,6.62,6.62,6.62,6.62,100,0
QCC,6/5/2018 9:00:00 AM,6.48,6.48,6.48,6.48,3800,0
QCC,6/15/2018 11:20:00 AM,5.63,5.63,5.63,5.63,100,0
QCC,6/18/2018 11:10:00 AM,6.41,6.41,6.41,6.41,100,0
QCC,6/21/2018 10:05:00 AM,5.34,5.34,5.34,5.34,200,0
QCC,6/22/2018 9:45:00 AM,6.06,6.06,5.69,5.69,2700,0
QCC,7/24/2018 11:25:00 AM,4.41,4.41,4.41,4.41,500,0
QCC,7/30/2018 10:55:00 AM,5.05,5.05,5.05,5.05,300,0
QCC,2/27/2019 1:40:00 PM,6.83,6.83,6.83,6.83,200,0
QCC,3/27/2019 11:25:00 AM,6.41,7.2,6.41,7.2,1500,0
QCC,3/28/2019 10:45:00 AM,7.26,7.84,7.26,7.84,49100,0
QCC,3/29/2019 11:10:00 AM,7.84,7.97,7.84,7.97,2100,0
QCC,4/2/2019 9:35:00 AM,7.97,7.97,7.97,7.97,8000,0
QCC,5/15/2019 10:50:00 AM,8.35,8.35,8.35,8.35,600,0
QCC,5/21/2019 10:45:00 AM,8.53,8.53,8.53,8.53,2500,0
QCC,5/23/2019 10:00:00 AM,8.62,8.62,8.62,8.62,1900,0
QCC,5/24/2019 10:05:00 AM,8.62,8.62,8.62,8.62,2000,0
QCC,6/5/2019 1:55:00 PM,8.72,8.72,8.72,8.72,4900,0
QCC,7/8/2019 9:45:00 AM,7.51,7.51,7.51,7.51,100,0
QCC,7/15/2019 11:25:00 AM,8.62,8.62,8.62,8.62,100,0
QCC,7/18/2019 9:25:00 AM,7.51,7.51,7.51,7.51,100,0
QCC,8/22/2019 9:50:00 AM,6.68,6.68,6.68,6.68,100,0
QCC,9/6/2019 10:20:00 AM,6.12,6.12,6.12,6.12,100,0
QCC,10/15/2019 9:50:00 AM,5.47,5.47,5.47,5.47,100,0
QCC,10/17/2019 9:20:00 AM,4.91,4.91,4.91,4.91,400,0
QCC,10/18/2019 11:25:00 AM,5.56,5.56,5.56,5.56,100,0
QCC,10/22/2019 2:30:00 PM,6.4,6.4,6.4,6.4,100,0
QCC,10/24/2019 2:55:00 PM,6.58,6.58,6.58,6.58,100,0
QCC,10/25/2019 9:00:00 AM,5.75,5.75,5.75,5.75,100,0
QCC,10/28/2019 2:35:00 PM,5.84,5.84,5.75,5.75,200,0
QCC,11/1/2019 2:20:00 PM,6.49,6.49,6.49,6.49,100,0
QCC,11/28/2019 10:25:00 AM,5.66,5.66,5.66,5.66,100,0
QCC,12/9/2019 9:40:00 AM,4.91,4.91,4.91,4.91,100,0
QCC,1/10/2020 11:15:00 AM,5.1,5.1,5.1,5.1,100,0
QCC,4/7/2020 10:50:00 AM,5.47,5.47,5.47,5.47,200,0
QCC,4/8/2020 1:30:00 PM,6.21,6.21,6.21,6.21,100,0
QCC,4/10/2020 9:40:00 AM,7.14,7.14,7.14,7.14,100,0
QCC,4/13/2020 9:25:00 AM,8.16,8.16,8.16,8.16,100,0
QCC,4/14/2020 9:40:00 AM,8.72,8.72,8.72,8.72,5000,0
QCC,4/15/2020 9:10:00 AM,8.72,8.72,8.72,8.72,8000,0
QCC,4/16/2020 9:10:00 AM,8.72,8.81,8.72,8.81,9600,0
QCC,4/17/2020 10:05:00 AM,8.72,8.72,8.72,8.72,5000,0
QCC,4/20/2020 10:20:00 AM,8.72,8.72,8.72,8.72,500,0
QCC,4/21/2020 2:10:00 PM,8.81,8.81,8.81,8.81,500,0
QCC,4/22/2020 2:50:00 PM,9.74,9.74,9.74,9.74,100,0
QCC,4/24/2020 2:10:00 PM,9.18,9.27,9.18,9.27,10800,0
QCC,4/27/2020 10:00:00 AM,9.27,9.27,9.27,9.27,10800,0
QCC,4/28/2020 2:35:00 PM,9.27,9.27,9.27,9.27,10500,0
QCC,5/5/2020 9:15:00 AM,9.27,9.27,9.27,9.27,10500,0
QCC,5/8/2020 9:25:00 AM,9.27,9.27,9.27,9.27,100,0
QCC,5/13/2020 1:05:00 PM,10.2,10.2,10.2,10.2,500,0
QCC,6/1/2020 10:15:00 AM,8.7,8.7,8.7,8.7,100,0
QCC,6/8/2020 10:40:00 AM,8.5,8.5,8.5,8.5,500,0
QCC,6/12/2020 9:25:00 AM,7.3,7.3,7.3,7.3,100,0
QCC,6/15/2020 1:35:00 PM,7.5,7.5,7.5,7.5,500,0
QCC,6/19/2020 2:05:00 PM,8.6,8.6,8.6,8.6,100,0
QCC,6/22/2020 9:55:00 AM,7.5,7.5,7.5,7.5,100,0
QCC,6/29/2020 2:20:00 PM,8.6,8.6,8.6,8.6,100,0
QCC,7/6/2020 10:50:00 AM,7.5,7.5,7.5,7.5,100,0
QCC,7/7/2020 9:45:00 AM,8.3,8.3,8.3,8.3,3500,0
QCC,7/8/2020 1:35:00 PM,9.4,9.4,9.4,9.4,500,0
QCC,7/9/2020 2:10:00 PM,10.8,10.8,10.8,10.8,100,0
QCC,7/13/2020 9:45:00 AM,12.4,12.4,12.4,12.4,100,0
QCC,7/16/2020 9:25:00 AM,14.2,14.2,14.2,14.2,100,0
QCC,7/28/2020 10:10:00 AM,10.6,10.6,10.6,10.6,100,0
QCC,7/31/2020 9:15:00 AM,9.1,9.1,9.1,9.1,1000,0
QCC,8/14/2020 9:05:00 AM,9.1,9.1,9.1,9.1,100,0
QCC,9/17/2020 9:30:00 AM,9.5,9.5,9.5,9.5,100,0
QCC,9/25/2020 2:50:00 PM,10,10,10,10,100,0
QCC,11/23/2020 2:20:00 PM,9,9,9,9,1000,0
QCC,12/21/2020 10:21:44 AM,10.2,10.2,10.2,10.2,100,0
QCC,1/5/2021 2:36:10 PM,10.2,10.2,10.2,10.2,700,0
QCC,1/6/2021 9:39:48 AM,10.2,10.2,10.2,10.2,5100,0
QCC,1/7/2021 2:59:07 PM,10.3,10.3,10.3,10.3,100,0
QCC,1/15/2021 2:07:08 PM,11,11,11,11,100,0
QCC,1/26/2021 10:04:03 AM,11,11,11,11,5000,0
QCC,2/4/2021 9:31:33 AM,11,11,11,11,14600,0
QCC,2/25/2021 1:18:08 PM,12.5,12.5,12.5,12.5,100,0
QCC,3/3/2021 10:56:52 AM,14.2,14.2,14.2,14.2,2000,0
QCC,3/5/2021 9:28:14 AM,14.2,14.2,14.2,14.2,100,0
QCC,4/5/2021 1:01:11 PM,13.5,13.5,13.5,13.5,100,0
