TBH,8/13/2021 9:05:15 AM,7.9,7.9,7.9,7.9,3000,0
TBH,8/20/2021 9:01:26 AM,9,9,9,9,5000,0
TBH,8/27/2021 9:26:32 AM,10.3,10.3,10.3,10.3,2000,0
TBH,9/10/2021 9:17:08 AM,11.8,11.8,11.8,11.8,3000,0
TBH,9/17/2021 9:03:22 AM,13.5,13.5,13.5,13.5,200,0
TBH,9/24/2021 9:01:54 AM,15.5,15.5,15.5,15.5,1300,0
TBH,10/1/2021 9:11:59 AM,17.8,17.8,17.8,17.8,1300,0
TBH,10/8/2021 9:00:08 AM,20.4,20.4,20.4,20.4,5100,0
TBH,10/15/2021 9:00:06 AM,23.4,23.4,23.4,23.4,2100,0
TBH,10/22/2021 9:00:09 AM,26.9,26.9,26.9,26.9,1000,0
TBH,10/29/2021 9:01:32 AM,30.9,30.9,30.9,30.9,2000,0
TBH,11/5/2021 9:00:57 AM,35.5,35.5,35.5,35.5,2600,0
TBH,11/12/2021 10:01:13 AM,40.8,40.8,40.8,40.8,2000,0
TBH,11/19/2021 9:00:58 AM,46.9,46.9,46.9,46.9,100600,0
TBH,11/26/2021 9:03:21 AM,53.9,53.9,53.9,53.9,6000,0
TBH,12/3/2021 9:00:16 AM,61.9,61.9,61.9,61.9,18300,0
TBH,12/10/2021 9:00:43 AM,71.1,71.1,70.4,71.1,21700,0
TBH,12/17/2021 9:00:39 AM,81.7,81.7,81.6,81.7,394300,0
TBH,12/24/2021 9:00:30 AM,93.9,93.9,92.2,93.9,41800,0
TBH,12/31/2021 9:00:06 AM,107.7,107.8,80,97,27700,0
TBH,1/7/2022 9:01:18 AM,98.8,112.2,90.5,108,63600,0
TBH,1/14/2022 9:05:02 AM,88.9,89.9,88.9,88.9,110400,0
TBH,1/21/2022 9:13:59 AM,98,102.2,80,82,73900,0
TBH,1/28/2022 1:23:52 PM,77.1,77.1,77.1,77.1,2400,0
TBH,2/11/2022 9:04:32 AM,66,88,66,87,56700,0
TBH,2/18/2022 10:31:49 AM,87,89,71,89,24300,0
TBH,2/25/2022 10:51:13 AM,78,87.5,78,84,1100,0
TBH,3/4/2022 9:47:14 AM,90,93,86,86,21500,0
TBH,3/11/2022 1:05:54 PM,79,85,79,85,1400,0
TBH,3/18/2022 9:22:46 AM,73,90,70.1,90,20700,0
TBH,3/25/2022 9:50:05 AM,72.1,88,72.1,88,10700,0
TBH,4/1/2022 2:17:05 PM,72.3,88,72.3,88,11200,0
TBH,4/8/2022 9:26:29 AM,72.7,72.7,72.7,72.7,1500,0
TBH,5/6/2022 11:04:16 AM,61.8,61.8,61.8,61.8,100,0
TBH,5/20/2022 2:40:25 PM,52.6,52.6,52.6,52.6,100,0
TBH,5/27/2022 1:23:28 PM,44.8,44.8,44.8,44.8,100,0
TBH,7/22/2022 9:25:25 AM,38.1,38.1,38.1,38.1,600,0
TBH,8/12/2022 9:41:20 AM,32.4,32.4,32.4,32.4,1200,0
TBH,8/19/2022 9:24:38 AM,27.6,27.6,27.6,27.6,1400,0
TBH,8/26/2022 9:07:11 AM,23.5,23.5,23.5,23.5,1400,0
TBH,9/9/2022 10:47:39 AM,20,20,20,20,800,0
