CVNM2101,1/18/2021 9:22:25 AM,1.53,1.53,1.53,1.53,2100,0
CVNM2101,1/19/2021 9:18:10 AM,1.92,1.92,1.75,1.75,746100,0
CVNM2101,1/20/2021 9:15:28 AM,2.12,2.12,1.71,1.81,932000,0
CVNM2101,1/21/2021 9:17:26 AM,2.01,2.19,1.81,2.19,320200,0
CVNM2101,1/22/2021 9:15:31 AM,2.19,2.57,2.19,2.57,303600,0
CVNM2101,1/25/2021 9:15:33 AM,2.92,2.95,2.76,2.95,298100,0
CVNM2101,1/26/2021 9:15:13 AM,3.1,3.11,2.94,3,242400,0
CVNM2101,1/27/2021 9:15:12 AM,3,3,2.63,2.63,261300,0
CVNM2101,1/28/2021 9:15:12 AM,2.27,2.27,2.27,2.27,227400,0
CVNM2101,1/29/2021 9:15:23 AM,1.94,2.59,1.94,2.59,419400,0
CVNM2101,2/1/2021 9:15:21 AM,2.88,2.9,2.31,2.35,227300,0
CVNM2101,2/2/2021 9:15:14 AM,2.12,2.4,2,2.4,138500,0
CVNM2101,2/3/2021 9:15:23 AM,2.5,2.5,2.35,2.42,61100,0
CVNM2101,2/4/2021 9:15:18 AM,2.42,2.42,2.25,2.25,74500,0
CVNM2101,2/5/2021 9:16:40 AM,2.26,2.26,2.13,2.25,65600,0
CVNM2101,2/8/2021 9:37:27 AM,2.2,2.2,2.02,2.05,105400,0
CVNM2101,2/9/2021 9:25:15 AM,2.05,2.1,2,2.09,77000,0
CVNM2101,2/17/2021 9:16:53 AM,2.1,2.34,1.8,2.34,101600,0
CVNM2101,2/18/2021 9:15:36 AM,2.29,2.3,2.18,2.21,116800,0
CVNM2101,2/19/2021 9:34:00 AM,2.21,2.21,2.02,2.2,17500,0
CVNM2101,2/22/2021 9:15:29 AM,2.3,2.3,2.08,2.15,50300,0
CVNM2101,2/23/2021 9:15:11 AM,2.15,2.19,2.1,2.13,83100,0
CVNM2101,2/24/2021 9:19:14 AM,2.13,2.17,2.06,2.07,123600,0
CVNM2101,2/25/2021 9:15:37 AM,2.18,2.18,2.1,2.1,96500,0
CVNM2101,2/26/2021 9:52:05 AM,2.1,2.1,1.96,2.1,28400,0
CVNM2101,3/1/2021 9:15:46 AM,2.12,2.2,2.11,2.2,80700,0
CVNM2101,3/2/2021 9:16:38 AM,2.2,2.3,2.11,2.2,16800,0
CVNM2101,3/3/2021 9:15:20 AM,2.1,2.19,2.1,2.17,26500,0
CVNM2101,3/4/2021 9:16:58 AM,2.17,2.18,2.05,2.08,36500,0
CVNM2101,3/5/2021 9:15:25 AM,1.85,2.12,1.85,2,38800,0
CVNM2101,3/8/2021 9:15:39 AM,2,2.1,1.97,1.98,89200,0
CVNM2101,3/9/2021 9:48:06 AM,1.98,1.98,1.8,1.98,66100,0
CVNM2101,3/10/2021 9:19:03 AM,1.9,2,1.9,1.98,62000,0
CVNM2101,3/11/2021 9:26:34 AM,1.99,2.1,1.98,1.98,22600,0
CVNM2101,3/12/2021 9:18:58 AM,1.96,1.97,1.9,1.9,21400,0
CVNM2101,3/15/2021 9:29:16 AM,1.9,1.95,1.81,1.92,45400,0
CVNM2101,3/16/2021 10:35:43 AM,1.8,1.92,1.8,1.9,13700,0
CVNM2101,3/17/2021 9:15:31 AM,1.8,1.9,1.8,1.84,33400,0
CVNM2101,3/18/2021 9:15:31 AM,1.85,1.85,1.81,1.84,21200,0
CVNM2101,3/19/2021 9:15:32 AM,1.86,1.86,1.83,1.84,15400,0
CVNM2101,3/22/2021 9:15:46 AM,1.84,1.84,1.8,1.8,10600,0
CVNM2101,3/23/2021 9:17:17 AM,1.8,1.8,1.6,1.79,22900,0
CVNM2101,3/24/2021 9:45:10 AM,1.78,1.78,1.7,1.7,13700,0
CVNM2101,3/25/2021 9:15:47 AM,1.79,1.79,1.51,1.76,31200,0
CVNM2101,3/26/2021 9:28:07 AM,1.73,1.74,1.6,1.72,18900,0
CVNM2101,3/29/2021 9:41:03 AM,1.58,1.77,1.58,1.7,21000,0
CVNM2101,3/30/2021 9:15:08 AM,1.7,1.78,1.68,1.78,25500,0
CVNM2101,3/31/2021 9:30:59 AM,1.72,1.83,1.7,1.79,33100,0
CVNM2101,4/1/2021 9:21:40 AM,1.77,1.81,1.76,1.81,59900,0
CVNM2101,4/2/2021 9:15:24 AM,1.81,1.88,1.81,1.85,68100,0
CVNM2101,4/5/2021 9:15:12 AM,1.88,1.91,1.75,1.85,18000,0
CVNM2101,4/6/2021 9:15:21 AM,1.94,1.94,1.8,1.86,49000,0
CVNM2101,4/7/2021 9:25:03 AM,1.84,1.86,1.8,1.8,30300,0
CVNM2101,4/8/2021 9:15:20 AM,1.8,1.8,1.69,1.74,44400,0
CVNM2101,4/9/2021 9:18:27 AM,1.71,1.71,1.63,1.66,139600,0
CVNM2101,4/12/2021 9:15:18 AM,1.66,1.8,1.66,1.76,90900,0
CVNM2101,4/13/2021 9:25:19 AM,1.77,1.83,1.77,1.78,174300,0
CVNM2101,4/14/2021 9:15:11 AM,1.78,1.79,1.71,1.79,83700,0
CVNM2101,4/15/2021 9:15:18 AM,1.8,2.07,1.79,1.96,247700,0
CVNM2101,4/16/2021 9:15:29 AM,1.96,1.97,1.94,1.95,50600,0
CVNM2101,4/19/2021 9:21:59 AM,1.95,2,1.9,1.99,85900,0
CVNM2101,4/20/2021 9:15:26 AM,1.99,2.32,1.99,2.32,470800,0
CVNM2101,4/22/2021 9:15:22 AM,2.55,2.66,2.32,2.45,233000,0
CVNM2101,4/23/2021 9:15:19 AM,2.3,2.75,2.3,2.71,169400,0
CVNM2101,4/26/2021 9:15:27 AM,2.86,2.86,2.49,2.7,224300,0
CVNM2101,4/27/2021 9:15:22 AM,2.55,2.55,2.38,2.41,76300,0
CVNM2101,4/28/2021 9:18:22 AM,2.31,2.4,2.28,2.35,93200,0
CVNM2101,4/29/2021 9:15:14 AM,2.4,2.47,2.15,2.4,184800,0
CVNM2101,5/4/2021 9:15:23 AM,2.15,2.4,2.15,2.4,138600,0
CVNM2101,5/5/2021 9:28:57 AM,2.4,2.6,2.25,2.56,99200,0
CVNM2101,5/6/2021 9:15:17 AM,2.56,2.57,2.46,2.46,114200,0
CVNM2101,5/7/2021 9:15:22 AM,2.4,2.45,2.3,2.39,96500,0
CVNM2101,5/10/2021 9:15:17 AM,2.25,2.69,2.25,2.69,583600,0
CVNM2101,5/11/2021 9:15:23 AM,3.01,3.01,2.85,3.01,508800,0
CVNM2101,5/12/2021 9:15:24 AM,2.83,3.2,2.82,3.2,167600,0
CVNM2101,5/13/2021 9:15:26 AM,3.01,3.4,3.01,3.3,363700,0
CVNM2101,5/14/2021 9:21:33 AM,3.3,3.32,3.11,3.16,294700,0
CVNM2101,5/17/2021 9:15:22 AM,2.95,3.2,2.85,3,149800,0
CVNM2101,5/18/2021 9:15:18 AM,2.99,3.09,2.85,3.09,157000,0
CVNM2101,5/19/2021 9:15:20 AM,3.23,3.38,3.09,3.28,163500,0
CVNM2101,5/20/2021 9:15:25 AM,3.03,3.3,3.03,3.08,63700,0
CVNM2101,5/21/2021 9:15:32 AM,3.08,3.19,3,3.1,99000,0
CVNM2101,5/24/2021 9:15:28 AM,3.35,3.35,2.79,2.9,151100,0
CVNM2101,5/25/2021 9:15:19 AM,2.6,2.9,2.6,2.65,80600,0
CVNM2101,5/26/2021 9:15:08 AM,2.65,2.66,2.34,2.6,47400,0
CVNM2101,5/27/2021 9:19:48 AM,2.6,2.6,2.29,2.29,91400,0
CVNM2101,5/28/2021 9:17:23 AM,2.28,2.29,1.98,2.28,110800,0
CVNM2101,5/31/2021 9:16:04 AM,2.48,2.48,1.99,2.1,19800,0
CVNM2101,6/1/2021 9:20:32 AM,2.2,2.2,2.1,2.19,16600,0
CVNM2101,6/2/2021 9:23:10 AM,1.98,2.19,1.98,2.19,4000,0
CVNM2101,6/3/2021 9:39:01 AM,2,2.2,2,2.19,37000,0
CVNM2101,6/4/2021 9:15:13 AM,2.17,2.17,2.1,2.15,37400,0
CVNM2101,6/7/2021 9:15:46 AM,1.89,2.39,1.89,2.1,34600,0
CVNM2101,6/8/2021 9:23:04 AM,2.1,2.34,2.1,2.2,36100,0
CVNM2101,6/9/2021 9:33:27 AM,2.2,2.3,2,2.2,23900,0
CVNM2101,6/10/2021 9:15:26 AM,2.2,2.31,2.2,2.31,54600,0
CVNM2101,6/11/2021 9:15:24 AM,2.49,2.49,2.31,2.4,4700,0
CVNM2101,6/14/2021 9:15:36 AM,2.39,2.39,2.09,2.3,36500,0
CVNM2101,6/15/2021 9:15:25 AM,2.3,2.3,2,2.21,25800,0
CVNM2101,6/16/2021 9:15:38 AM,2.21,2.25,2.05,2.22,27100,0
CVNM2101,6/17/2021 9:27:57 AM,2.19,2.25,2.19,2.23,4000,0
CVNM2101,6/18/2021 9:15:56 AM,2.23,2.23,2.11,2.15,29400,0
CVNM2101,6/21/2021 9:53:30 AM,2.06,2.08,2.05,2.05,31500,0
CVNM2101,6/22/2021 9:17:28 AM,2.3,2.3,2.01,2.05,64300,0
CVNM2101,6/23/2021 9:16:33 AM,2.05,2.05,1.95,1.95,51500,0
CVNM2101,6/24/2021 9:15:19 AM,2.09,2.09,1.85,2.04,28800,0
CVNM2101,6/25/2021 10:23:58 AM,2.1,2.1,2,2.04,6400,0
