CVRE2102,2/9/2021 9:15:20 AM,2,2.29,1.22,2.29,1182800,0
CVRE2102,2/17/2021 9:15:34 AM,2.84,2.84,1.74,2.84,399000,0
CVRE2102,2/18/2021 9:15:27 AM,3.42,3.42,2.34,2.89,818900,0
CVRE2102,2/19/2021 9:15:33 AM,2.4,2.81,2.36,2.58,1800300,0
CVRE2102,2/22/2021 9:15:34 AM,2.58,2.7,2.42,2.51,633800,0
CVRE2102,2/23/2021 9:15:10 AM,2.51,2.54,2.3,2.53,329000,0
CVRE2102,2/24/2021 9:15:10 AM,2.52,2.53,2.32,2.4,723600,0
CVRE2102,2/25/2021 9:15:12 AM,2.4,2.45,2.35,2.44,395900,0
CVRE2102,2/26/2021 9:15:20 AM,2.43,2.43,2.35,2.41,367500,0
CVRE2102,3/1/2021 9:15:15 AM,2.42,2.5,2.4,2.48,398000,0
CVRE2102,3/2/2021 9:15:15 AM,2.49,2.55,2.4,2.48,264900,0
CVRE2102,3/3/2021 9:15:13 AM,2.45,2.55,2.4,2.49,424200,0
CVRE2102,3/4/2021 9:15:26 AM,2.48,2.55,2.35,2.36,240500,0
CVRE2102,3/5/2021 9:15:26 AM,2.36,2.41,2.25,2.37,291000,0
CVRE2102,3/8/2021 9:15:28 AM,2.5,2.5,2.3,2.38,159700,0
CVRE2102,3/9/2021 9:15:29 AM,2.28,2.38,2.2,2.26,126100,0
CVRE2102,3/10/2021 9:15:34 AM,2.2,2.38,2.2,2.38,239400,0
CVRE2102,3/11/2021 9:15:36 AM,2.38,2.42,2.38,2.39,104200,0
CVRE2102,3/12/2021 9:15:34 AM,2.41,2.41,2.23,2.38,127300,0
CVRE2102,3/15/2021 9:17:00 AM,2.39,2.4,2.28,2.37,204100,0
CVRE2102,3/16/2021 9:17:05 AM,2.37,2.38,2.21,2.31,140100,0
CVRE2102,3/17/2021 9:18:23 AM,2.35,2.37,2.29,2.32,154300,0
CVRE2102,3/18/2021 9:15:31 AM,2.32,2.36,2.3,2.32,142800,0
CVRE2102,3/19/2021 9:15:43 AM,2.3,2.37,2.25,2.32,72900,0
CVRE2102,3/22/2021 9:15:47 AM,2.32,2.32,2.23,2.29,161100,0
CVRE2102,3/23/2021 9:15:48 AM,2.29,2.29,2,2,122700,0
CVRE2102,3/24/2021 9:15:58 AM,2.01,2.19,1.97,1.97,215300,0
CVRE2102,3/25/2021 9:20:25 AM,2.1,2.1,1.9,1.98,62200,0
CVRE2102,3/26/2021 9:15:49 AM,1.85,2.09,1.8,1.95,113800,0
CVRE2102,3/29/2021 9:15:48 AM,1.9,1.95,1.82,1.95,187300,0
CVRE2102,3/30/2021 9:19:25 AM,1.96,1.98,1.9,1.9,145100,0
CVRE2102,3/31/2021 9:15:30 AM,1.92,1.97,1.9,1.9,104400,0
CVRE2102,4/1/2021 9:28:43 AM,1.92,2.02,1.92,2.02,161900,0
CVRE2102,4/2/2021 9:17:34 AM,2.15,2.15,2.05,2.06,70500,0
CVRE2102,4/5/2021 9:15:12 AM,2.06,2.2,2.06,2.14,116200,0
CVRE2102,4/6/2021 9:15:14 AM,2.2,2.2,2.1,2.17,118400,0
CVRE2102,4/7/2021 9:15:15 AM,2.17,2.19,2.15,2.19,96500,0
CVRE2102,4/8/2021 9:15:21 AM,2.25,2.25,2.11,2.18,83300,0
CVRE2102,4/9/2021 9:15:26 AM,2.18,2.18,2.13,2.16,31700,0
CVRE2102,4/12/2021 9:16:02 AM,2.17,2.17,2.12,2.17,149400,0
CVRE2102,4/13/2021 9:15:18 AM,2.2,2.3,2.16,2.17,226000,0
CVRE2102,4/14/2021 9:17:36 AM,2.15,2.2,2.03,2.2,247300,0
CVRE2102,4/15/2021 9:15:20 AM,2.2,2.25,2.06,2.13,180600,0
CVRE2102,4/16/2021 9:15:26 AM,2.13,2.2,1.97,2.01,508100,0
CVRE2102,4/19/2021 9:15:18 AM,2.01,2.2,2.01,2.19,715100,0
CVRE2102,4/20/2021 9:15:30 AM,2.2,2.65,2.2,2.6,1201400,0
CVRE2102,4/22/2021 9:15:28 AM,2.65,2.7,2.45,2.46,771100,0
CVRE2102,4/23/2021 9:15:15 AM,2.21,2.5,2.21,2.5,481700,0
CVRE2102,4/26/2021 9:15:17 AM,2.6,2.6,2.2,2.27,552600,0
CVRE2102,4/27/2021 9:15:21 AM,2.27,2.35,2.25,2.27,348500,0
CVRE2102,4/28/2021 9:15:16 AM,2.4,2.49,2.31,2.48,275800,0
CVRE2102,4/29/2021 9:15:14 AM,2.5,2.58,2.42,2.48,468900,0
CVRE2102,5/4/2021 9:15:21 AM,2.4,2.45,2.25,2.4,486100,0
CVRE2102,5/5/2021 9:15:14 AM,2.36,2.59,2.36,2.55,577000,0
CVRE2102,5/6/2021 9:15:10 AM,2.55,2.65,2.4,2.52,700600,0
CVRE2102,5/7/2021 9:15:20 AM,2.6,2.6,2.45,2.53,496600,0
CVRE2102,5/10/2021 9:15:22 AM,2.3,2.65,2.3,2.65,717800,0
CVRE2102,5/11/2021 9:15:29 AM,2.79,2.79,2.65,2.72,608500,0
CVRE2102,5/12/2021 9:15:24 AM,2.72,2.85,2.66,2.76,319700,0
CVRE2102,5/13/2021 9:15:15 AM,2.82,3,2.77,2.93,749300,0
CVRE2102,5/14/2021 9:15:16 AM,2.93,3,2.87,2.93,483800,0
CVRE2102,5/17/2021 9:15:16 AM,2.95,3.06,2.41,2.97,453300,0
CVRE2102,5/18/2021 9:15:16 AM,2.97,2.97,2.61,2.7,539700,0
CVRE2102,5/19/2021 9:15:17 AM,2.68,2.68,2.4,2.5,442800,0
CVRE2102,5/20/2021 9:15:33 AM,2.6,2.6,2.3,2.45,315200,0
CVRE2102,5/21/2021 9:15:17 AM,2.35,2.8,2.31,2.62,391000,0
CVRE2102,5/24/2021 9:15:17 AM,2.45,2.62,2.38,2.4,189400,0
CVRE2102,5/25/2021 9:15:27 AM,2.2,2.4,2.01,2.01,423100,0
CVRE2102,5/26/2021 9:15:18 AM,2.01,2.01,1.75,1.8,704800,0
CVRE2102,5/27/2021 9:15:17 AM,1.75,1.75,1.55,1.56,529600,0
CVRE2102,5/28/2021 9:16:54 AM,1.55,2,1.35,1.9,306200,0
CVRE2102,5/31/2021 9:15:28 AM,1.8,1.8,1.52,1.68,123000,0
CVRE2102,6/1/2021 9:15:28 AM,1.68,1.68,1.44,1.67,151400,0
CVRE2102,6/2/2021 9:15:44 AM,1.55,1.55,1.47,1.47,135300,0
CVRE2102,6/3/2021 9:15:21 AM,1.47,1.5,1.41,1.5,253900,0
CVRE2102,6/4/2021 9:15:32 AM,1.5,1.85,1.5,1.65,366000,0
CVRE2102,6/7/2021 9:15:46 AM,1.65,1.8,1.65,1.77,276000,0
CVRE2102,6/8/2021 9:15:32 AM,1.6,1.75,1.59,1.59,186500,0
CVRE2102,6/9/2021 9:15:21 AM,1.45,1.8,1.3,1.55,160800,0
CVRE2102,6/10/2021 9:15:21 AM,1.45,1.5,1.33,1.4,131400,0
CVRE2102,6/11/2021 9:15:28 AM,1.45,1.45,1.23,1.29,506200,0
CVRE2102,6/14/2021 9:15:29 AM,1.29,1.29,1.05,1.15,452700,0
CVRE2102,6/15/2021 9:15:24 AM,1.11,1.18,0.93,1.13,390900,0
CVRE2102,6/16/2021 9:15:35 AM,1.13,1.23,1.05,1.13,124000,0
CVRE2102,6/17/2021 9:15:47 AM,0.95,1.15,0.95,1.12,327100,0
CVRE2102,6/18/2021 9:15:53 AM,1.12,1.15,1.06,1.06,202800,0
CVRE2102,6/21/2021 9:15:24 AM,1.04,1.04,0.94,0.94,296800,0
CVRE2102,6/22/2021 9:15:13 AM,0.94,0.96,0.75,0.8,367900,0
CVRE2102,6/23/2021 9:15:17 AM,0.8,0.87,0.72,0.79,299600,0
CVRE2102,6/24/2021 9:15:17 AM,0.75,0.79,0.63,0.66,351500,0
CVRE2102,6/25/2021 9:15:11 AM,0.66,0.66,0.55,0.55,428000,0
CVRE2102,6/28/2021 9:15:25 AM,0.55,0.55,0.45,0.54,588900,0
CVRE2102,6/29/2021 9:22:26 AM,0.56,0.56,0.49,0.5,304000,0
CVRE2102,6/30/2021 9:15:32 AM,0.5,0.6,0.45,0.52,214900,0
CVRE2102,7/1/2021 9:15:21 AM,0.51,0.52,0.43,0.44,461700,0
CVRE2102,7/2/2021 9:15:26 AM,0.46,0.46,0.4,0.42,1403800,0
