SPI,12/19/2017 9:00:00 AM,3.45,3.55,3.45,3.45,178600,0
SPI,12/20/2017 9:10:00 AM,3.45,3.45,3.36,3.45,55300,0
SPI,12/21/2017 9:00:00 AM,3.45,3.73,3.45,3.73,888600,0
SPI,12/22/2017 9:00:00 AM,4.09,4.09,3.73,3.91,1322400,0
SPI,12/25/2017 9:00:00 AM,3.91,3.91,3.64,3.64,312400,0
SPI,12/26/2017 9:00:00 AM,3.64,3.64,3.45,3.55,457700,0
SPI,12/27/2017 9:00:00 AM,3.27,3.45,3.27,3.27,266300,0
SPI,12/28/2017 9:00:00 AM,3,3.45,3,3.36,1541700,0
SPI,12/29/2017 9:00:00 AM,3.36,3.36,3.09,3.18,367200,0
SPI,1/2/2018 9:00:00 AM,3.18,3.18,3.09,3.09,268300,0
SPI,1/3/2018 9:00:00 AM,3.09,3.27,3.09,3.09,318900,0
SPI,1/4/2018 9:00:00 AM,3.09,3.18,3,3.09,384500,0
SPI,1/5/2018 9:00:00 AM,3.09,3.18,3,3.09,563700,0
SPI,1/8/2018 9:00:00 AM,3.18,3.27,3.09,3.27,370000,0
SPI,1/9/2018 9:00:00 AM,3.27,3.27,3.09,3.09,307100,0
SPI,1/10/2018 9:05:00 AM,3.09,3.27,3.09,3.18,276200,0
SPI,1/11/2018 9:00:00 AM,3.18,3.27,3.09,3.09,337200,0
SPI,1/12/2018 9:00:00 AM,3.18,3.18,3,3.18,235000,0
SPI,1/15/2018 9:00:00 AM,3.18,3.36,3.18,3.27,463600,0
SPI,1/16/2018 9:00:00 AM,3.27,3.36,3.18,3.27,133400,0
SPI,1/17/2018 9:00:00 AM,3.27,3.27,3.09,3.18,173600,0
SPI,1/18/2018 9:00:00 AM,3.18,3.18,3.09,3.18,290100,0
SPI,1/19/2018 9:10:00 AM,3.09,3.18,3,3.09,176900,0
SPI,1/22/2018 9:00:00 AM,3.18,3.18,3,3.09,414000,0
SPI,1/23/2018 9:00:00 AM,3.09,3.18,2.91,3,307200,0
SPI,1/24/2018 9:00:00 AM,3,3,3,3,207400,0
SPI,1/25/2018 9:00:00 AM,3,3.09,2.82,2.91,301400,0
SPI,1/26/2018 9:05:00 AM,3,3,2.73,2.91,214600,0
SPI,1/29/2018 9:05:00 AM,2.82,2.91,2.64,2.73,268500,0
SPI,1/30/2018 9:00:00 AM,2.73,2.91,2.64,2.91,281600,0
SPI,1/31/2018 9:00:00 AM,2.82,2.82,2.64,2.73,411800,0
SPI,2/1/2018 9:00:00 AM,2.73,2.73,2.45,2.55,779700,0
SPI,2/2/2018 9:15:00 AM,2.64,2.64,2.36,2.36,400400,0
SPI,2/5/2018 9:00:00 AM,2.36,2.36,2.18,2.27,630600,0
SPI,2/6/2018 9:00:00 AM,2.18,2.27,2.09,2.27,466200,0
SPI,2/7/2018 9:00:00 AM,2.27,2.36,2.27,2.27,363600,0
SPI,2/8/2018 9:05:00 AM,2.27,2.36,2.18,2.36,365300,0
SPI,2/9/2018 9:00:00 AM,2.27,2.55,2.18,2.55,1246300,0
SPI,2/12/2018 9:15:00 AM,2.73,2.73,2.64,2.73,317900,0
SPI,2/13/2018 9:00:00 AM,2.91,2.91,2.73,2.73,220500,0
SPI,2/21/2018 9:00:00 AM,2.64,2.82,2.64,2.82,337600,0
SPI,2/22/2018 9:00:00 AM,2.73,2.91,2.64,2.82,321600,0
SPI,2/23/2018 9:00:00 AM,2.82,2.82,2.64,2.73,91300,0
SPI,2/26/2018 9:00:00 AM,2.73,2.82,2.64,2.73,185500,0
SPI,2/27/2018 9:10:00 AM,2.73,2.73,2.64,2.73,70200,0
SPI,2/28/2018 9:05:00 AM,2.73,2.73,2.55,2.55,180500,0
SPI,3/1/2018 9:00:00 AM,2.64,2.64,2.45,2.45,106400,0
SPI,3/2/2018 9:00:00 AM,2.45,2.64,2.45,2.64,162600,0
SPI,3/5/2018 9:05:00 AM,2.64,2.82,2.64,2.73,394100,0
SPI,3/6/2018 9:35:00 AM,2.73,2.73,2.64,2.64,188400,0
SPI,3/7/2018 9:00:00 AM,2.64,2.82,2.64,2.64,187800,0
SPI,3/8/2018 9:25:00 AM,2.64,2.73,2.55,2.64,115500,0
SPI,3/9/2018 9:55:00 AM,2.55,2.73,2.55,2.64,128600,0
SPI,3/12/2018 9:10:00 AM,2.55,2.64,2.45,2.55,369100,0
SPI,3/13/2018 9:00:00 AM,2.64,2.64,2.45,2.45,87300,0
SPI,3/14/2018 9:00:00 AM,2.45,2.64,2.45,2.64,363300,0
SPI,3/15/2018 9:00:00 AM,2.73,2.73,2.55,2.55,269000,0
