CLX,12/19/2017 10:45:00 AM,10.02,10.02,10.02,10.02,1000,0
CLX,12/20/2017 1:35:00 PM,10.02,10.02,10.02,10.02,700,0
CLX,12/25/2017 2:25:00 PM,10.02,10.02,10.02,10.02,9900,0
CLX,12/27/2017 2:35:00 PM,10.12,10.12,10.12,10.12,500,0
CLX,1/3/2018 2:05:00 PM,10.21,10.49,10.21,10.49,10400,0
CLX,1/5/2018 2:30:00 PM,10.02,10.02,10.02,10.02,1000,0
CLX,1/9/2018 9:10:00 AM,10.12,10.12,10.02,10.02,10400,0
CLX,1/10/2018 11:10:00 AM,10.02,10.02,10.02,10.02,5000,0
CLX,1/11/2018 1:40:00 PM,10.02,10.02,10.02,10.02,1000,0
CLX,1/12/2018 11:20:00 AM,10.49,10.49,10.49,10.49,6000,0
CLX,1/15/2018 10:15:00 AM,11.45,11.45,10.02,10.02,16000,0
CLX,1/16/2018 2:30:00 PM,10.49,10.49,10.49,10.49,200,0
CLX,1/19/2018 10:15:00 AM,10.49,10.49,10.49,10.49,1400,0
CLX,1/22/2018 2:25:00 PM,10.59,10.59,10.59,10.59,200,0
CLX,1/24/2018 2:05:00 PM,10.59,10.69,10.59,10.69,400,0
CLX,1/25/2018 10:35:00 AM,10.69,10.69,10.02,10.02,200,0
CLX,1/30/2018 9:40:00 AM,10.02,10.02,10.02,10.02,1000,0
CLX,1/31/2018 11:00:00 AM,10.02,10.02,10.02,10.02,400,0
CLX,2/5/2018 9:45:00 AM,10.02,10.02,10.02,10.02,4700,0
CLX,2/8/2018 1:50:00 PM,10.49,10.49,10.49,10.49,2000,0
CLX,3/1/2018 2:00:00 PM,10.12,10.12,10.12,10.12,100,0
CLX,3/5/2018 1:25:00 PM,10.02,10.02,10.02,10.02,500,0
CLX,3/6/2018 2:15:00 PM,10.02,10.02,10.02,10.02,35000,0
CLX,3/9/2018 9:35:00 AM,10.02,10.12,10.02,10.12,4000,0
CLX,3/15/2018 2:25:00 PM,10.02,10.02,10.02,10.02,400,0
CLX,3/16/2018 1:15:00 PM,11.45,11.45,10.21,10.49,700,0
CLX,3/19/2018 11:00:00 AM,11.45,11.45,11.45,11.45,800,0
CLX,3/20/2018 9:15:00 AM,11.45,11.45,10.59,10.98,1200,0
CLX,3/21/2018 10:05:00 AM,10.12,10.12,10.12,10.12,100,0
CLX,3/22/2018 10:20:00 AM,11.45,11.45,11.45,11.45,500,0
CLX,3/23/2018 9:25:00 AM,10.12,10.49,10.12,10.3,1100,0
CLX,3/26/2018 1:10:00 PM,10.49,10.49,10.21,10.21,1100,0
CLX,3/28/2018 10:15:00 AM,10.12,10.12,10.12,10.12,100,0
CLX,4/4/2018 9:45:00 AM,9.64,9.64,9.64,9.64,100,0
CLX,4/16/2018 9:00:00 AM,9.06,10.02,9.06,9.74,4000,0
CLX,4/20/2018 2:15:00 PM,10.49,10.49,10.49,10.49,1500,0
CLX,5/3/2018 1:25:00 PM,9.93,9.93,9.93,9.93,200,0
CLX,5/8/2018 10:30:00 AM,10.49,10.49,10.49,10.49,100,0
CLX,5/10/2018 1:25:00 PM,9.54,9.54,9.54,9.54,1000,0
CLX,5/21/2018 9:15:00 AM,9.54,9.54,9.54,9.54,700,0
CLX,5/22/2018 11:05:00 AM,10.02,10.02,9.54,9.54,6200,0
CLX,5/23/2018 9:55:00 AM,10.02,10.02,9.54,9.54,400,0
