SBM,12/19/2017 1:15:00 PM,22.94,24.64,22.94,24.64,4600,0
SBM,12/21/2017 9:55:00 AM,24.47,24.47,24.47,24.47,4500,0
SBM,12/22/2017 10:20:00 AM,24.47,24.47,24.47,24.47,1000,0
SBM,12/26/2017 1:05:00 PM,22.94,24.64,22.94,24.64,2100,0
SBM,12/28/2017 2:00:00 PM,24.47,24.47,24.47,24.47,1300,0
SBM,12/29/2017 1:35:00 PM,22.94,24.64,22.94,24.64,2100,0
SBM,1/2/2018 9:30:00 AM,24.56,24.56,24.56,24.56,1700,0
SBM,1/8/2018 2:10:00 PM,21.67,24.56,21.67,24.56,2100,0
SBM,1/9/2018 9:55:00 AM,22.1,24.56,22.1,22.1,6000,0
SBM,1/10/2018 9:35:00 AM,22.1,22.1,22.1,22.1,1500,0
SBM,1/11/2018 9:20:00 AM,22.1,24.56,22.1,24.56,2200,0
SBM,1/12/2018 10:35:00 AM,24.56,24.56,24.56,24.56,5000,0
SBM,1/15/2018 2:05:00 PM,24.47,24.47,24.47,24.47,1900,0
SBM,1/18/2018 11:15:00 AM,24.3,24.3,24.3,24.3,3500,0
SBM,1/29/2018 10:40:00 AM,22.1,22.1,22.1,22.1,200,0
SBM,1/30/2018 2:55:00 PM,22.1,22.1,22.1,22.1,2000,0
SBM,2/1/2018 1:40:00 PM,22.18,22.18,22.18,22.18,2400,0
SBM,2/2/2018 2:35:00 PM,22.18,22.18,22.18,22.18,1000,0
SBM,2/5/2018 1:35:00 PM,22.18,22.18,22.1,22.18,3100,0
SBM,2/6/2018 1:20:00 PM,21.24,21.24,21.24,21.24,7100,0
SBM,2/7/2018 2:25:00 PM,24.39,24.39,24.39,24.39,1700,0
SBM,2/26/2018 9:20:00 AM,24.39,24.39,24.39,24.39,2500,0
SBM,3/1/2018 2:45:00 PM,24.64,24.64,24.64,24.64,300,0
SBM,3/5/2018 10:20:00 AM,25.5,25.5,25.5,25.5,1600,0
SBM,3/9/2018 2:40:00 PM,22.1,25.5,22.1,25.5,3900,0
SBM,3/14/2018 11:05:00 AM,25.5,25.5,25.5,25.5,1400,0
SBM,3/27/2018 9:00:00 AM,25.5,25.5,25.5,25.5,900,0
SBM,3/29/2018 2:20:00 PM,26.35,26.35,26.35,26.35,3300,0
SBM,4/20/2018 10:25:00 AM,24.64,24.64,24.64,24.64,10700,0
SBM,5/16/2018 2:50:00 PM,25.99,25.99,25.99,25.99,300,0
SBM,6/11/2018 9:45:00 AM,26.89,26.89,26.89,26.89,1500,0
