CNVL2102,5/18/2021 9:19:03 AM,2.01,2.01,2.01,2.01,10100,0
CNVL2102,5/19/2021 9:19:34 AM,2.62,2.62,2.62,2.62,39500,0
CNVL2102,5/20/2021 9:16:16 AM,3.23,3.23,3.23,3.23,5300,0
CNVL2102,5/21/2021 9:16:47 AM,3.84,3.84,3.84,3.84,4600,0
CNVL2102,5/24/2021 9:15:18 AM,4.44,4.44,3.36,4.35,1700800,0
CNVL2102,5/25/2021 9:15:15 AM,4.88,4.88,3.77,3.89,292300,0
CNVL2102,5/26/2021 9:15:09 AM,3.9,3.9,3.68,3.8,133900,0
CNVL2102,5/27/2021 9:15:19 AM,3.8,3.8,3.52,3.55,855700,0
CNVL2102,5/28/2021 9:19:42 AM,3.58,3.58,3.47,3.51,293400,0
CNVL2102,5/31/2021 9:16:06 AM,3.51,3.51,3.3,3.42,117700,0
CNVL2102,6/1/2021 9:15:28 AM,3.42,3.43,3.39,3.39,174300,0
CNVL2102,6/2/2021 9:21:04 AM,3.37,3.7,3.37,3.56,116200,0
CNVL2102,6/3/2021 9:15:28 AM,3.56,3.67,3.56,3.56,137200,0
CNVL2102,6/4/2021 9:15:33 AM,3.99,3.99,3.46,3.46,110200,0
CNVL2102,6/7/2021 9:15:34 AM,3.4,3.48,3.25,3.41,90500,0
CNVL2102,6/8/2021 9:18:15 AM,3.41,3.41,3.1,3.1,331300,0
CNVL2102,6/9/2021 9:15:26 AM,3.53,3.58,3.4,3.45,183500,0
CNVL2102,6/10/2021 9:19:28 AM,3.45,3.45,3.23,3.26,160200,0
CNVL2102,6/11/2021 9:18:44 AM,3.23,3.28,3.17,3.26,161500,0
CNVL2102,6/14/2021 9:17:27 AM,3.25,3.25,3.12,3.13,339100,0
CNVL2102,6/15/2021 9:19:48 AM,3.12,3.14,3.08,3.13,131900,0
CNVL2102,6/16/2021 9:38:23 AM,3.12,3.12,3.05,3.05,55000,0
CNVL2102,6/17/2021 9:15:47 AM,3.01,3.01,2.9,2.96,143500,0
CNVL2102,6/18/2021 9:15:56 AM,2.94,3.01,2.94,2.97,83700,0
CNVL2102,6/21/2021 9:15:19 AM,3.3,3.36,3.02,3.2,517000,0
CNVL2102,6/22/2021 9:15:08 AM,3.24,3.61,3.24,3.61,645100,0
CNVL2102,6/23/2021 9:15:14 AM,3.6,3.7,3.43,3.43,246800,0
CNVL2102,6/24/2021 9:16:20 AM,3.43,3.6,3.35,3.6,468300,0
CNVL2102,6/25/2021 9:16:34 AM,3.6,3.88,3.53,3.86,342500,0
CNVL2102,6/28/2021 9:15:25 AM,3.86,4.56,3.86,3.92,276700,0
CNVL2102,6/29/2021 9:18:05 AM,3.92,3.92,3.74,3.86,586200,0
CNVL2102,6/30/2021 9:15:20 AM,3.86,3.91,3.8,3.83,203600,0
CNVL2102,7/1/2021 9:20:37 AM,3.92,3.97,3.72,3.75,298100,0
CNVL2102,7/2/2021 9:15:24 AM,3.67,3.82,3.57,3.65,400000,0
CNVL2102,7/5/2021 9:20:19 AM,3.56,3.56,3.32,3.49,372700,0
CNVL2102,7/6/2021 9:16:42 AM,3.31,3.49,3.28,3.32,435600,0
CNVL2102,7/7/2021 9:15:12 AM,3.8,3.8,3.4,3.6,492800,0
CNVL2102,7/8/2021 9:15:07 AM,3.3,3.58,3.03,3.23,287800,0
CNVL2102,7/9/2021 9:16:18 AM,3.09,3.26,2.79,3.25,465800,0
CNVL2102,7/12/2021 9:15:27 AM,2.96,3.3,2.64,3.3,440000,0
CNVL2102,7/13/2021 9:15:08 AM,2.7,3.1,2.7,3.05,93300,0
CNVL2102,7/14/2021 9:15:45 AM,2.79,3.09,2.75,2.99,112500,0
CNVL2102,7/15/2021 9:15:44 AM,2.6,2.98,2.6,2.94,53100,0
CNVL2102,7/16/2021 9:19:08 AM,3.08,3.08,2.9,3,35000,0
CNVL2102,7/19/2021 9:15:09 AM,2.9,2.9,2.55,2.73,62300,0
CNVL2102,7/20/2021 9:15:07 AM,2.57,2.89,2.57,2.7,50500,0
CNVL2102,7/21/2021 9:31:04 AM,2.78,2.78,2.64,2.74,49500,0
CNVL2102,7/22/2021 9:46:00 AM,2.7,2.75,2.45,2.75,97200,0
CNVL2102,7/23/2021 9:21:52 AM,2.5,2.75,2.5,2.72,21300,0
CNVL2102,7/26/2021 9:44:48 AM,2.72,2.72,2.32,2.72,48000,0
CNVL2102,7/27/2021 9:24:45 AM,2.72,2.72,2.52,2.68,49700,0
CNVL2102,7/28/2021 9:18:02 AM,2.68,2.68,2.55,2.64,18500,0
CNVL2102,7/29/2021 9:15:59 AM,2.52,2.74,2.52,2.68,53100,0
CNVL2102,7/30/2021 9:58:10 AM,2.34,2.65,2.29,2.6,110000,0
