TBX,1/3/2018 9:10:00 AM,8.6,8.6,8.6,8.6,300,0
TBX,1/5/2018 10:00:00 AM,9,9,9,9,100,0
TBX,3/14/2018 9:15:00 AM,8.5,8.5,8.5,8.5,500,0
TBX,3/15/2018 10:15:00 AM,9,9,9,9,300,0
TBX,8/14/2019 2:15:00 PM,9.9,9.9,9.9,9.9,100,0
TBX,8/19/2019 2:20:00 PM,10.8,10.8,10.8,10.8,100,0
TBX,8/29/2019 2:25:00 PM,11.8,11.8,11.8,11.8,100,0
TBX,9/6/2019 2:25:00 PM,12.9,12.9,12.9,12.9,100,0
TBX,9/23/2019 2:00:00 PM,14.1,14.1,14.1,14.1,100,0
TBX,10/2/2019 2:25:00 PM,15.5,15.5,15.5,15.5,100,0
TBX,10/14/2019 2:05:00 PM,17,17,17,17,100,0
TBX,11/19/2019 2:15:00 PM,18.7,18.7,18.7,18.7,100,0
TBX,12/11/2019 2:25:00 PM,20.5,20.5,20.5,20.5,100,0
TBX,12/19/2019 2:20:00 PM,22.5,22.5,22.5,22.5,100,0
TBX,2/18/2020 2:25:00 PM,24.7,24.7,24.7,24.7,100,0
TBX,2/24/2020 9:25:00 AM,22.3,22.3,22.3,22.3,4800,0
