VTG,5/22/2018 1:00:00 PM,11.6,11.6,11.6,11.6,100,0
VTG,5/24/2018 9:00:00 AM,13,13,13,13,100,0
VTG,7/17/2018 11:05:00 AM,7.3,7.3,7.3,7.3,500,0
VTG,7/27/2018 1:30:00 PM,7.3,7.5,7.3,7.5,400,0
VTG,9/14/2018 9:30:00 AM,6.8,6.8,6.8,6.8,200,0
VTG,10/26/2018 9:10:00 AM,7.8,7.8,7.8,7.8,1200,0
VTG,6/28/2019 9:50:00 AM,5.8,5.8,5.8,5.8,1000,0
VTG,2/28/2020 2:55:00 PM,8.1,8.1,8.1,8.1,100,0
VTG,3/6/2020 2:35:00 PM,8.2,8.2,8.2,8.2,100,0
VTG,8/21/2020 2:40:00 PM,8.5,8.5,8.5,8.5,1000,0
VTG,3/19/2021 9:20:14 AM,9.5,9.5,9.5,9.5,2000,0
VTG,5/21/2021 9:12:11 AM,9.3,9.3,9.3,9.3,1400,0
VTG,6/18/2021 9:44:08 AM,9.3,9.3,9.3,9.3,200,0
VTG,6/25/2021 9:11:11 AM,9.3,9.3,9.3,9.3,1600,0
VTG,7/9/2021 9:47:58 AM,9.6,9.6,9.6,9.6,1200,0
VTG,11/5/2021 10:03:16 AM,10,10,10,10,1000,0
VTG,12/24/2021 2:53:24 PM,11.5,11.5,11.5,11.5,100,0
VTG,1/28/2022 2:51:38 PM,13.2,13.2,13.2,13.2,100,0
VTG,2/11/2022 10:49:52 AM,13.2,13.2,13.2,13.2,100,0
VTG,2/25/2022 1:02:10 PM,15.1,15.1,15.1,15.1,400,0
VTG,3/25/2022 2:30:20 PM,15,15,15,15,200,0
VTG,4/15/2022 9:29:17 AM,16.5,16.5,16.5,16.5,500,0
VTG,4/22/2022 9:17:37 AM,17.5,17.5,17,17,1200,0
VTG,4/29/2022 9:28:13 AM,20,20,18,18,2200,0
VTG,5/6/2022 9:11:38 AM,20.5,20.5,18.8,18.8,1500,0
VTG,5/13/2022 9:04:57 AM,23,23,23,23,1200,0
VTG,6/3/2022 10:05:11 AM,19.6,19.6,19.6,19.6,100,0
VTG,6/10/2022 9:11:16 AM,19,21,19,19,2300,0
VTG,7/15/2022 9:53:35 AM,21.5,21.5,21.5,21.5,1000,0
