FOC,12/11/2018 9:00:00 AM,105.31,105.31,105.31,105.31,14900,0
FOC,12/12/2018 9:05:00 AM,107.46,113.43,105.08,105.08,2300,0
FOC,12/13/2018 9:00:00 AM,94.93,97.31,93.73,94.32,11300,0
FOC,12/14/2018 9:00:00 AM,94.15,94.15,82.68,84.35,7800,0
FOC,12/17/2018 9:00:00 AM,83.59,84.35,82.27,82.4,5600,0
FOC,12/18/2018 9:40:00 AM,84.6,84.79,83.59,83.59,400,0
FOC,12/19/2018 9:00:00 AM,84.25,86.51,82.81,86.51,2000,0
FOC,12/20/2018 10:55:00 AM,89.55,89.55,86.57,86.57,200,0
FOC,12/21/2018 9:15:00 AM,83.89,83.89,83.59,83.59,1200,0
FOC,12/24/2018 9:30:00 AM,83.59,84.18,83.59,83.59,1800,0
FOC,12/25/2018 9:00:00 AM,83.59,83.59,81.8,83.59,3200,0
FOC,12/26/2018 9:00:00 AM,95.76,95.76,83.28,83.47,600,0
FOC,1/2/2019 9:40:00 AM,82.4,82.4,82.4,82.4,600,0
FOC,1/4/2019 2:35:00 PM,82.4,82.4,82.4,82.4,100,0
FOC,1/7/2019 10:15:00 AM,82.68,82.99,82.68,82.99,600,0
FOC,1/9/2019 10:15:00 AM,83.59,83.59,82.99,83.28,1100,0
FOC,1/10/2019 9:25:00 AM,83.35,83.59,83.35,83.59,700,0
FOC,1/11/2019 9:50:00 AM,89.49,89.49,87.77,87.77,2700,0
FOC,1/14/2019 9:10:00 AM,84.91,90.85,84.91,90.85,500,0
FOC,1/15/2019 11:00:00 AM,87.58,87.58,87.34,87.34,800,0
FOC,1/17/2019 9:40:00 AM,77.75,87.22,77.75,87.22,900,0
FOC,1/18/2019 9:05:00 AM,87.64,87.64,87.16,87.16,400,0
FOC,1/22/2019 9:05:00 AM,81.88,81.88,81.83,81.83,600,0
FOC,1/24/2019 10:10:00 AM,80.67,80.67,80.12,80.12,1500,0
FOC,1/29/2019 9:00:00 AM,81.88,81.88,81.88,81.88,1200,0
FOC,2/11/2019 9:05:00 AM,93.34,93.83,83.09,92.79,3200,0
FOC,2/12/2019 9:40:00 AM,84.91,87.34,83.7,83.7,700,0
FOC,2/14/2019 2:35:00 PM,83.09,84.91,83.09,84.91,1100,0
FOC,2/15/2019 9:00:00 AM,83.09,83.09,83.09,83.09,800,0
FOC,2/18/2019 9:25:00 AM,83.09,83.09,81.88,81.88,400,0
FOC,2/19/2019 9:45:00 AM,84.91,84.91,82.79,82.79,1000,0
FOC,2/20/2019 1:05:00 PM,84.3,84.3,83.09,83.09,1300,0
FOC,2/21/2019 9:10:00 AM,87.34,87.34,84.3,84.3,1200,0
FOC,2/22/2019 9:00:00 AM,84.91,84.91,84.3,84.3,4000,0
FOC,2/25/2019 1:10:00 PM,84.13,84.3,84.13,84.3,1300,0
FOC,2/27/2019 9:15:00 AM,82.49,82.49,81.28,81.28,4700,0
FOC,2/28/2019 9:20:00 AM,80.67,80.67,78.86,78.86,600,0
FOC,3/1/2019 9:30:00 AM,84.91,84.91,79.21,79.21,400,0
FOC,3/5/2019 9:30:00 AM,79.63,84.13,79.63,84,600,0
FOC,3/6/2019 9:25:00 AM,83.09,83.7,79.76,83.7,1500,0
FOC,3/7/2019 9:30:00 AM,80.06,80.72,80.06,80.67,1300,0
FOC,3/8/2019 10:35:00 AM,80.06,80.36,80.06,80.31,500,0
FOC,3/11/2019 1:45:00 PM,79.28,79.28,78.86,78.86,400,0
FOC,3/12/2019 9:20:00 AM,81.22,81.22,81.09,81.09,300,0
FOC,3/14/2019 10:30:00 AM,80.8,80.8,79.15,79.15,1300,0
FOC,3/19/2019 2:00:00 PM,79.21,80,79.15,80,500,0
FOC,3/20/2019 9:30:00 AM,79.69,79.69,79.15,79.15,400,0
FOC,3/21/2019 11:00:00 AM,86.74,86.74,79.46,79.46,300,0
FOC,3/25/2019 9:25:00 AM,79.04,84.8,79.04,84.8,500,0
FOC,3/27/2019 9:05:00 AM,82.42,82.42,79.04,79.04,700,0
FOC,4/1/2019 9:00:00 AM,77.21,81.22,77.21,81.22,500,0
FOC,4/2/2019 9:05:00 AM,81.76,81.76,78.3,78.3,3500,0
FOC,4/3/2019 9:15:00 AM,78.06,79.82,78,79.82,2400,0
FOC,4/4/2019 9:05:00 AM,82.37,82.37,82.37,82.37,400,0
FOC,4/5/2019 9:25:00 AM,81.28,81.28,78.06,78.06,1300,0
