ABI,12/19/2017 9:15:00 AM,22.24,22.63,21.83,22.24,3900,0
ABI,12/20/2017 9:00:00 AM,23.81,23.81,21.83,21.83,1500,0
ABI,12/21/2017 9:00:00 AM,23.03,23.65,22.14,22.14,2000,0
ABI,12/22/2017 9:00:00 AM,23.65,23.65,21.83,21.83,2700,0
ABI,12/25/2017 9:00:00 AM,23.65,23.65,21.43,21.76,1000,0
ABI,12/26/2017 9:00:00 AM,25.41,25.41,20.65,22.24,9700,0
ABI,12/27/2017 9:00:00 AM,23.5,23.5,21.43,22.24,9700,0
ABI,12/28/2017 9:00:00 AM,22.24,22.96,21.83,22.24,8200,0
ABI,12/29/2017 9:00:00 AM,22.63,22.63,21.51,22.14,1000,0
ABI,1/2/2018 9:10:00 AM,22.24,22.56,21.43,21.43,4000,0
ABI,1/3/2018 9:00:00 AM,22.24,22.87,21.83,22.14,2100,0
ABI,1/4/2018 10:05:00 AM,21.83,21.83,21.67,21.67,400,0
ABI,1/5/2018 9:00:00 AM,22.14,22.14,21.83,21.83,2400,0
ABI,1/8/2018 9:00:00 AM,22.96,22.96,21.43,21.83,6900,0
ABI,1/9/2018 9:10:00 AM,21.6,22.24,21.6,22.24,1300,0
ABI,1/10/2018 10:00:00 AM,22.24,22.63,21.43,22.24,48300,0
ABI,1/11/2018 9:00:00 AM,22.24,22.24,21.43,22.08,5900,0
ABI,1/12/2018 9:00:00 AM,22.08,24.62,22.08,22.08,15000,0
ABI,1/15/2018 9:50:00 AM,22.24,22.31,22.24,22.24,6500,0
ABI,1/16/2018 9:30:00 AM,22.08,22.08,22.08,22.08,500,0
ABI,1/17/2018 2:05:00 PM,21.99,21.99,21.99,21.99,300,0
ABI,1/18/2018 2:35:00 PM,21.04,21.92,21.04,21.92,1500,0
ABI,1/19/2018 1:25:00 PM,21.6,21.6,21.12,21.6,2200,0
ABI,1/22/2018 9:00:00 AM,21.19,21.6,20.89,21.51,4900,0
ABI,1/23/2018 9:00:00 AM,21.51,21.51,18.18,21.04,48700,0
ABI,1/24/2018 9:00:00 AM,21.19,21.19,20.33,21.04,39100,0
ABI,1/25/2018 9:00:00 AM,21.12,21.12,20.33,20.33,7000,0
ABI,1/26/2018 9:15:00 AM,20.41,20.57,19.7,20.57,24600,0
ABI,1/29/2018 10:05:00 AM,20.25,20.25,19.62,19.62,23700,0
ABI,1/30/2018 9:35:00 AM,18.67,20.25,16.82,19.85,19400,0
ABI,1/31/2018 9:00:00 AM,19.85,19.85,19.05,19.85,3500,0
ABI,2/1/2018 9:25:00 AM,19.77,19.77,19.7,19.7,4400,0
ABI,2/2/2018 10:25:00 AM,19.62,19.62,19.05,19.38,2100,0
ABI,2/5/2018 9:00:00 AM,19.38,19.38,19.05,19.05,12900,0
ABI,2/6/2018 9:15:00 AM,17.95,19.29,17.47,18.97,59100,0
ABI,2/7/2018 9:00:00 AM,18.89,18.89,17.47,17.47,17200,0
ABI,2/8/2018 9:00:00 AM,17.47,17.86,17.47,17.47,55500,0
ABI,2/9/2018 9:00:00 AM,17.62,18.5,16.82,18.5,19100,0
ABI,2/12/2018 9:00:00 AM,18.5,18.5,17.86,18.43,300,0
ABI,2/13/2018 9:00:00 AM,18.43,19.62,17.47,19.62,2700,0
ABI,2/21/2018 9:00:00 AM,19.21,19.21,18.97,18.97,2600,0
ABI,2/22/2018 9:20:00 AM,18.89,18.89,18.89,18.89,2200,0
ABI,2/23/2018 9:00:00 AM,21.12,21.67,20.65,20.65,3000,0
ABI,2/26/2018 9:00:00 AM,20.65,20.65,18.35,19.85,6900,0
ABI,2/27/2018 9:00:00 AM,19.85,19.85,19.05,19.85,21700,0
ABI,2/28/2018 9:00:00 AM,19.85,21.92,19.05,21.92,20200,0
ABI,3/1/2018 9:00:00 AM,19.62,20.57,17.07,20.09,13700,0
ABI,3/2/2018 9:00:00 AM,18.02,19.85,18.02,19.85,7400,0
ABI,3/5/2018 9:05:00 AM,19.62,19.62,19.62,19.62,200,0
ABI,3/6/2018 9:50:00 AM,19.77,19.77,19.53,19.53,400,0
ABI,3/7/2018 9:55:00 AM,19.53,19.53,19.46,19.46,400,0
ABI,3/8/2018 10:15:00 AM,20.17,21.83,19.85,21.83,13700,0
ABI,3/9/2018 9:00:00 AM,21.28,21.28,20.8,20.8,11000,0
ABI,3/12/2018 1:00:00 PM,18.74,20.8,18.74,20.8,4100,0
ABI,3/13/2018 9:00:00 AM,20.8,20.8,20.41,20.41,800,0
ABI,3/14/2018 9:00:00 AM,21.4,23.31,21.4,21.64,3200,0
ABI,3/15/2018 10:20:00 AM,20.91,23.31,20.66,23.31,13600,0
ABI,3/16/2018 9:00:00 AM,22.9,22.9,22.48,22.48,1100,0
ABI,3/19/2018 9:00:00 AM,20.91,22.82,20.91,22.82,22600,0
ABI,3/20/2018 9:20:00 AM,20.15,22.24,20.15,22.24,1400,0
ABI,3/21/2018 9:05:00 AM,22.24,22.4,22.24,22.4,9200,0
ABI,3/22/2018 1:00:00 PM,22.65,22.74,22.48,22.74,41500,0
ABI,3/23/2018 9:10:00 AM,20.07,22.74,20.07,22.74,23000,0
ABI,3/26/2018 9:05:00 AM,22.74,22.74,22.14,22.14,7300,0
ABI,3/27/2018 9:00:00 AM,22.14,22.48,22.14,22.48,4300,0
ABI,3/28/2018 9:00:00 AM,22.4,22.4,22.24,22.24,500,0
ABI,3/29/2018 9:00:00 AM,22.4,22.4,22.4,22.4,500,0
ABI,3/30/2018 9:00:00 AM,22.32,23.64,22.32,23.24,2600,0
ABI,4/6/2018 9:00:00 AM,22.9,22.9,22.32,22.32,800,0
ABI,4/9/2018 1:00:00 PM,21.64,22.9,20.99,22.9,5800,0
ABI,4/10/2018 9:00:00 AM,22.9,22.9,21.07,22.4,7400,0
ABI,4/11/2018 2:50:00 PM,21.4,22.14,21.4,22.14,10900,0
ABI,4/12/2018 9:05:00 AM,20.57,21.4,20.57,21.4,27600,0
ABI,4/13/2018 9:00:00 AM,20.74,23.24,20.74,23.24,16200,0
ABI,4/16/2018 9:00:00 AM,21.64,22.9,20.91,22.48,6800,0
ABI,4/17/2018 9:05:00 AM,22.07,22.07,22.07,22.07,100,0
ABI,4/18/2018 10:55:00 AM,21.98,21.98,21.98,21.98,800,0
ABI,4/24/2018 9:00:00 AM,24.98,24.98,21.98,21.98,3500,0
ABI,4/26/2018 9:00:00 AM,24.98,24.98,21.98,21.98,800,0
ABI,4/27/2018 1:15:00 PM,21.98,23.9,21.98,23.31,10500,0
ABI,5/2/2018 9:00:00 AM,23.31,23.31,22.65,23.24,500,0
ABI,5/4/2018 9:20:00 AM,22.99,22.99,22.99,22.99,200,0
ABI,5/7/2018 9:00:00 AM,24.98,24.98,22.9,22.9,500,0
