NSH,12/19/2017 9:05:00 AM,9.9,10,9.7,10,57400,0
NSH,12/20/2017 9:10:00 AM,9.9,10,9.8,10,25900,0
NSH,12/21/2017 9:15:00 AM,9.9,10,9.9,10,30100,0
NSH,12/22/2017 9:00:00 AM,9.9,10,9.8,10,21900,0
NSH,12/25/2017 9:05:00 AM,9.9,10,9.9,10,35400,0
NSH,12/26/2017 9:05:00 AM,9.9,10,9.8,10,143900,0
NSH,12/27/2017 9:20:00 AM,9.9,9.9,9.7,9.8,19200,0
NSH,12/28/2017 9:10:00 AM,9.7,9.8,9.7,9.8,16900,0
NSH,12/29/2017 9:00:00 AM,9.8,9.8,9.6,9.8,23600,0
NSH,1/2/2018 9:05:00 AM,9.8,9.9,9.8,9.9,212300,0
NSH,1/3/2018 9:05:00 AM,9.8,10,9.7,9.9,221200,0
NSH,1/4/2018 9:10:00 AM,9.8,9.9,9.8,9.9,141000,0
NSH,1/5/2018 9:10:00 AM,9.8,10,9.8,9.9,120000,0
NSH,1/8/2018 9:15:00 AM,9.8,9.9,9.8,9.9,179900,0
NSH,1/9/2018 9:00:00 AM,9.9,9.9,9.7,9.9,130900,0
NSH,1/10/2018 9:05:00 AM,9.8,9.9,9.8,9.9,120000,0
NSH,1/11/2018 9:10:00 AM,9.8,9.9,9.8,9.9,44300,0
NSH,1/12/2018 9:10:00 AM,9.8,9.9,9.8,9.9,50500,0
NSH,1/15/2018 9:00:00 AM,9.8,9.9,9.7,9.9,128200,0
NSH,1/16/2018 9:05:00 AM,9.8,9.9,9.8,9.9,130400,0
NSH,1/17/2018 9:00:00 AM,9.8,9.9,9.8,9.8,42900,0
NSH,1/18/2018 9:00:00 AM,9.8,9.8,9.7,9.8,124500,0
NSH,1/19/2018 9:10:00 AM,9.8,9.9,9.7,9.7,134200,0
NSH,1/22/2018 9:00:00 AM,9.7,9.8,9.6,9.7,133000,0
NSH,1/23/2018 9:00:00 AM,9.7,9.7,9,9.7,200500,0
NSH,1/24/2018 9:00:00 AM,9.7,9.7,9.6,9.7,112600,0
NSH,1/25/2018 9:00:00 AM,9.7,9.7,9,9.7,95600,0
NSH,1/26/2018 9:10:00 AM,9.6,9.7,9.6,9.7,101600,0
NSH,1/29/2018 9:05:00 AM,9.7,9.7,9,9.5,95100,0
NSH,1/30/2018 9:05:00 AM,9.4,9.5,9,9.5,26500,0
NSH,1/31/2018 9:10:00 AM,9.4,9.5,8.8,9.4,31700,0
NSH,2/1/2018 9:10:00 AM,9.3,10.3,9.1,10.3,233100,0
NSH,2/2/2018 9:00:00 AM,10.3,10.3,9.4,9.4,156700,0
NSH,2/5/2018 9:00:00 AM,9.4,10.1,9,10.1,155400,0
NSH,2/6/2018 9:00:00 AM,10.1,10.2,9.1,10.2,127100,0
NSH,2/7/2018 9:00:00 AM,10,10,9.3,9.4,160500,0
NSH,2/8/2018 9:05:00 AM,9.4,9.8,8.9,9.7,194900,0
NSH,2/9/2018 9:05:00 AM,9.6,9.6,8.8,9.5,126100,0
NSH,2/12/2018 9:00:00 AM,9.5,9.9,9.5,9.9,61800,0
NSH,2/13/2018 9:00:00 AM,9.9,10,9.5,9.5,60200,0
NSH,2/21/2018 9:00:00 AM,9.5,9.9,8.8,9.9,70400,0
NSH,2/22/2018 9:05:00 AM,9.7,9.7,9.3,9.5,72700,0
NSH,2/23/2018 9:00:00 AM,9.5,9.6,9.5,9.5,70200,0
NSH,2/26/2018 9:00:00 AM,9.5,9.6,9,9.3,73000,0
NSH,2/27/2018 9:05:00 AM,9.3,9.4,9.3,9.3,60900,0
NSH,2/28/2018 9:00:00 AM,9.3,9.4,9.2,9.4,60700,0
NSH,3/1/2018 9:05:00 AM,9.3,9.3,9.2,9.3,61500,0
NSH,3/2/2018 9:00:00 AM,9.3,9.3,9.3,9.3,3100,0
NSH,3/5/2018 9:15:00 AM,9.2,9.3,9.2,9.3,400,0
NSH,3/6/2018 9:20:00 AM,9.2,9.2,9,9.2,192200,0
NSH,3/7/2018 9:05:00 AM,9.2,9.5,9,9.4,257400,0
NSH,3/8/2018 9:00:00 AM,9.2,9.4,9.1,9.4,259100,0
NSH,3/9/2018 9:05:00 AM,9.2,9.4,9.1,9.4,117500,0
NSH,3/12/2018 9:05:00 AM,9.4,9.4,9.2,9.4,353900,0
NSH,3/13/2018 9:05:00 AM,9.3,9.4,9.2,9.4,375900,0
NSH,3/14/2018 9:05:00 AM,9.4,9.9,9.3,9.5,384700,0
NSH,3/15/2018 9:00:00 AM,9.4,10.4,9.4,10.4,350900,0
NSH,3/16/2018 9:00:00 AM,10.6,11.4,10.6,11.4,413300,0
NSH,3/19/2018 9:00:00 AM,12.5,12.5,11.3,11.3,508600,0
NSH,3/20/2018 9:00:00 AM,11,11.9,11,11.6,310600,0
NSH,3/21/2018 9:00:00 AM,11.6,11.6,11,11.5,251500,0
NSH,3/22/2018 9:00:00 AM,11.5,11.5,10.4,10.4,51200,0
NSH,3/23/2018 9:00:00 AM,10,10.3,9.7,10.2,266200,0
NSH,3/26/2018 9:10:00 AM,9.8,10.4,9.7,10.4,288600,0
NSH,3/27/2018 9:05:00 AM,10.4,10.4,9.7,10.4,282500,0
NSH,3/28/2018 9:00:00 AM,9.7,10.6,9.7,10.6,280100,0
NSH,3/29/2018 9:05:00 AM,10,10.6,9.8,10.5,275300,0
NSH,3/30/2018 9:00:00 AM,9.8,10.5,9.7,10.5,273100,0
NSH,4/2/2018 9:05:00 AM,9.9,10.6,9.9,10.6,335700,0
NSH,4/3/2018 9:00:00 AM,10.2,10.7,9.8,10.6,270300,0
NSH,4/4/2018 9:05:00 AM,10.5,10.7,9.9,10.6,283900,0
NSH,4/5/2018 9:00:00 AM,10.6,10.8,10.1,10.7,321700,0
NSH,4/6/2018 9:00:00 AM,10.7,11.3,10.3,11,279400,0
NSH,4/9/2018 9:00:00 AM,11.2,11.2,10.2,11,608900,0
NSH,4/10/2018 9:00:00 AM,10.5,11.3,10.4,11.3,374200,0
NSH,4/11/2018 9:05:00 AM,11.3,11.3,10.7,11.1,524600,0
NSH,4/12/2018 9:05:00 AM,11,11.3,10.8,11.1,621000,0
NSH,4/13/2018 9:00:00 AM,10.4,11.3,10.3,11,519300,0
NSH,4/16/2018 9:00:00 AM,10.2,11.2,10.2,11.2,282800,0
NSH,4/17/2018 9:05:00 AM,10.9,11.4,10.6,11.4,572700,0
NSH,4/18/2018 9:00:00 AM,11.3,12.5,11.3,12.5,562400,0
NSH,4/19/2018 9:00:00 AM,12.6,12.7,11.8,12.3,394100,0
NSH,4/20/2018 9:00:00 AM,12,12.3,11.8,12.3,552900,0
NSH,4/23/2018 9:05:00 AM,12,12.3,11.7,12.2,616900,0
NSH,4/24/2018 9:00:00 AM,12.2,12.2,11.6,12.2,571500,0
NSH,4/26/2018 9:00:00 AM,12,12.4,11.3,12.1,1012700,0
NSH,4/27/2018 9:05:00 AM,12.1,12.8,11.6,12.1,990400,0
NSH,5/2/2018 9:00:00 AM,11.3,12.3,11.3,12.3,944200,0
NSH,5/3/2018 9:00:00 AM,12.2,13,11.4,12.4,1000700,0
NSH,5/4/2018 9:00:00 AM,12.2,12.2,11.7,12,988600,0
NSH,5/7/2018 9:00:00 AM,12,12.5,11.9,12.5,1025200,0
NSH,5/8/2018 9:00:00 AM,13.3,13.4,11.9,12.3,1025200,0
NSH,5/9/2018 9:00:00 AM,12.3,12.3,11.8,11.8,1076600,0
NSH,5/10/2018 9:00:00 AM,11,11.9,11,11.9,1034800,0
NSH,5/11/2018 9:00:00 AM,11.8,12.1,11.5,12.1,961900,0
NSH,5/14/2018 9:00:00 AM,12.4,12.4,11.1,12.1,1076000,0
NSH,5/15/2018 9:00:00 AM,12.1,12.1,11.8,12,984400,0
NSH,5/16/2018 9:30:00 AM,11.8,12,11.5,11.9,952800,0
NSH,5/17/2018 9:00:00 AM,11.9,11.9,11.1,11.7,1027300,0
NSH,5/18/2018 9:05:00 AM,11.6,11.6,11.2,11.2,1081500,0
NSH,5/21/2018 9:00:00 AM,10.4,11.5,10.4,11.5,1044200,0
NSH,5/22/2018 9:00:00 AM,11.1,11.1,10.5,10.5,1197900,0
NSH,5/23/2018 9:00:00 AM,10.5,11.1,9.8,11.1,1247700,0
NSH,5/24/2018 9:00:00 AM,11,11.2,10.5,11.1,1206200,0
NSH,5/25/2018 9:00:00 AM,11.1,11.5,10.7,11.5,1152900,0
NSH,5/28/2018 9:00:00 AM,11.6,11.6,10.7,10.9,1194400,0
NSH,5/29/2018 9:00:00 AM,10.2,11.4,10.2,11.4,1063600,0
NSH,5/30/2018 9:00:00 AM,11.9,11.9,10.5,10.5,794000,0
NSH,5/31/2018 9:00:00 AM,10.5,11.5,9.7,11.3,1274800,0
NSH,6/1/2018 9:00:00 AM,11.9,11.9,10.7,10.9,982300,0
NSH,6/4/2018 9:00:00 AM,10.9,11,10.2,10.8,1086500,0
NSH,6/5/2018 9:00:00 AM,10.8,11,10,10.9,1159300,0
NSH,6/6/2018 9:00:00 AM,10.7,10.7,10.3,10.7,969000,0
NSH,6/7/2018 9:00:00 AM,10.5,10.6,10.4,10.5,938200,0
NSH,6/8/2018 9:00:00 AM,10.5,10.6,9.8,10.6,927500,0
NSH,6/11/2018 9:00:00 AM,10.4,10.5,10.4,10.5,832600,0
NSH,6/12/2018 9:00:00 AM,10.3,10.5,10.3,10.5,972500,0
NSH,6/13/2018 9:00:00 AM,10.5,10.5,10.3,10.5,981400,0
NSH,6/14/2018 9:00:00 AM,10.5,10.8,9.8,10.4,1210700,0
NSH,6/15/2018 9:00:00 AM,10.3,10.4,9.8,10.4,1139400,0
NSH,6/18/2018 9:00:00 AM,10.4,10.6,10.2,10.4,1062800,0
NSH,6/19/2018 9:00:00 AM,10.3,10.6,9.7,10.4,1039300,0
NSH,6/20/2018 9:00:00 AM,10.3,10.4,10.2,10.4,1370600,0
NSH,6/21/2018 9:00:00 AM,10.4,10.8,9.7,10.4,1373100,0
NSH,6/22/2018 9:00:00 AM,10.4,10.6,10.2,10.3,1302300,0
NSH,6/25/2018 9:00:00 AM,9.6,10.5,9.6,10,1138600,0
NSH,6/26/2018 9:00:00 AM,10.3,10.7,10,10.2,1222100,0
NSH,6/27/2018 9:00:00 AM,10.2,10.3,10,10.2,1266800,0
NSH,6/28/2018 9:00:00 AM,10.1,10.4,10,10.4,1179800,0
NSH,6/29/2018 9:00:00 AM,10.4,10.5,9.7,10.4,1023700,0
NSH,7/2/2018 9:00:00 AM,10.4,10.8,10,10.2,1140900,0
NSH,7/3/2018 9:00:00 AM,10.2,10.2,9.5,10.1,1260200,0
NSH,7/4/2018 9:00:00 AM,10.1,10.2,9.9,10.2,1251900,0
NSH,7/5/2018 9:00:00 AM,10.2,10.2,9.9,10.2,1099900,0
NSH,7/6/2018 9:00:00 AM,10,10.3,9.5,10.3,1202500,0
NSH,7/9/2018 9:00:00 AM,10.3,10.8,9.6,10.4,1124400,0
NSH,7/10/2018 9:00:00 AM,10.5,10.5,10.1,10.4,1122000,0
NSH,7/11/2018 9:00:00 AM,10.2,10.2,10,10.2,997300,0
NSH,7/12/2018 9:00:00 AM,10.1,10.8,9.6,10.5,1083900,0
NSH,7/13/2018 9:00:00 AM,10.3,11.2,10.2,10.5,1048600,0
NSH,7/16/2018 9:00:00 AM,10.4,10.4,10,10.2,965100,0
NSH,7/17/2018 9:00:00 AM,10.1,10.5,9.5,10.5,1100000,0
NSH,7/18/2018 9:00:00 AM,10.5,10.6,10.3,10.5,1040700,0
NSH,7/19/2018 9:05:00 AM,10.4,10.5,10.1,10.5,1101600,0
NSH,7/20/2018 9:00:00 AM,10.4,10.5,10.2,10.5,370100,0
NSH,7/23/2018 9:00:00 AM,10.4,10.4,10,10.1,720900,0
NSH,7/24/2018 9:00:00 AM,10.2,10.2,10,10.1,352500,0
NSH,7/25/2018 9:00:00 AM,10,10.5,9.9,9.9,366200,0
NSH,7/26/2018 9:00:00 AM,10.1,10.2,10,10.2,357900,0
NSH,7/27/2018 9:00:00 AM,10.2,10.4,10,10.4,376900,0
NSH,7/30/2018 9:00:00 AM,10.4,10.8,10.1,10.3,360900,0
NSH,7/31/2018 9:00:00 AM,10.3,10.5,9.9,10.1,421700,0
NSH,8/1/2018 9:00:00 AM,10.1,10.2,10.1,10.2,294600,0
NSH,8/2/2018 9:00:00 AM,10.1,10.4,10.1,10.4,364300,0
NSH,8/3/2018 9:10:00 AM,10.3,10.7,10,10.6,449400,0
NSH,8/6/2018 9:00:00 AM,10.4,10.7,9.8,10.6,408000,0
NSH,8/7/2018 9:00:00 AM,10.3,10.5,10.2,10.2,425600,0
NSH,8/8/2018 9:00:00 AM,10.2,11,10.1,10.6,516900,0
NSH,8/9/2018 9:00:00 AM,10.6,11.3,10,10.7,441500,0
NSH,8/10/2018 9:00:00 AM,10.1,10.6,10.1,10.6,398100,0
NSH,8/13/2018 9:00:00 AM,10,10.9,10,10.9,427700,0
NSH,8/14/2018 9:05:00 AM,10.7,11.1,10.7,11.1,474700,0
NSH,8/15/2018 9:00:00 AM,11.1,11.5,10.5,11.1,459100,0
NSH,8/16/2018 9:00:00 AM,10.7,11.4,10.3,11.4,441300,0
NSH,8/17/2018 9:00:00 AM,11.4,11.7,11,11.7,455500,0
NSH,8/20/2018 9:00:00 AM,11.7,12,11.5,12,434700,0
NSH,8/21/2018 9:00:00 AM,12.3,12.3,11.9,12.2,401700,0
NSH,8/22/2018 9:00:00 AM,12.1,12.2,11.5,12,471000,0
NSH,8/23/2018 9:00:00 AM,11.9,12.4,11.9,12.4,524500,0
NSH,8/24/2018 9:00:00 AM,13,13,12.4,12.5,453900,0
NSH,8/27/2018 9:00:00 AM,12.7,13.2,11.9,11.9,591200,0
NSH,8/28/2018 9:00:00 AM,10.9,11.2,10.9,11.1,288000,0
NSH,8/29/2018 9:00:00 AM,10.4,11.2,10.4,11.1,316700,0
NSH,8/30/2018 9:00:00 AM,11.1,11.2,10.4,10.8,341300,0
NSH,8/31/2018 9:00:00 AM,10.4,10.6,10,10.4,348900,0
NSH,9/4/2018 9:00:00 AM,10.4,10.6,10,10.4,358300,0
NSH,9/5/2018 9:00:00 AM,10.4,10.4,10,10.3,379400,0
NSH,9/6/2018 9:00:00 AM,10.2,10.3,10,10.3,334600,0
NSH,9/7/2018 9:00:00 AM,10.2,10.4,9.7,9.8,377700,0
NSH,9/10/2018 9:00:00 AM,9.8,10.1,9.2,9.5,305200,0
NSH,9/11/2018 9:00:00 AM,9.2,9.5,8.9,9,254000,0
NSH,9/12/2018 9:00:00 AM,9,9,8.1,9,275500,0
NSH,9/13/2018 9:15:00 AM,8.9,9.9,8.1,9.9,229600,0
NSH,9/14/2018 9:00:00 AM,9.5,9.9,9.3,9.9,216100,0
NSH,9/17/2018 10:35:00 AM,9,9,9,9,7900,0
NSH,9/18/2018 9:00:00 AM,8.1,8.1,8.1,8.1,30400,0
NSH,9/19/2018 9:00:00 AM,7.3,7.3,7.3,7.3,44900,0
NSH,9/20/2018 9:00:00 AM,6.6,6.6,6.6,6.6,111900,0
NSH,9/21/2018 9:00:00 AM,6,6,6,6,146400,0
NSH,9/24/2018 9:00:00 AM,5.4,6.5,5.4,6.5,422000,0
NSH,9/25/2018 9:00:00 AM,6.5,6.7,5.9,6.2,268600,0
NSH,9/26/2018 9:00:00 AM,6.1,6.5,5.7,6,273200,0
NSH,9/27/2018 9:00:00 AM,5.9,5.9,5.5,5.7,219700,0
NSH,9/28/2018 9:05:00 AM,5.6,5.8,5.6,5.8,66900,0
NSH,10/1/2018 9:05:00 AM,5.7,6,5.7,5.9,97900,0
NSH,10/2/2018 9:00:00 AM,5.8,5.9,5.7,5.8,79700,0
NSH,10/3/2018 9:00:00 AM,5.8,5.9,5.5,5.8,102200,0
NSH,10/4/2018 9:00:00 AM,5.7,5.8,5.3,5.5,526400,0
NSH,10/5/2018 9:05:00 AM,5.5,6,5.5,5.8,423000,0
NSH,10/8/2018 9:00:00 AM,5.8,5.9,5.7,5.7,85400,0
NSH,10/9/2018 9:00:00 AM,5.7,5.7,5.3,5.4,126700,0
NSH,10/10/2018 9:00:00 AM,5.5,5.5,5,5.3,117900,0
