BCC,12/19/2017 9:10:00 AM,6.76,6.76,6.67,6.67,34700,0
BCC,12/20/2017 9:10:00 AM,6.76,6.93,6.67,6.93,98100,0
BCC,12/21/2017 9:10:00 AM,6.84,6.93,6.76,6.76,26900,0
BCC,12/22/2017 9:25:00 AM,6.93,6.93,6.76,6.93,53400,0
BCC,12/25/2017 9:00:00 AM,6.93,6.93,6.84,6.93,54600,0
BCC,12/26/2017 9:00:00 AM,6.93,6.93,6.67,6.84,11800,0
BCC,12/27/2017 9:15:00 AM,6.93,6.93,6.76,6.76,117200,0
BCC,12/28/2017 9:20:00 AM,6.76,6.76,6.67,6.76,65900,0
BCC,12/29/2017 9:10:00 AM,6.76,6.76,6.67,6.76,10900,0
BCC,1/2/2018 9:50:00 AM,6.76,6.93,6.67,6.93,21400,0
BCC,1/3/2018 9:15:00 AM,6.76,6.76,6.4,6.49,699400,0
BCC,1/4/2018 9:25:00 AM,6.4,6.49,6.22,6.4,213200,0
BCC,1/5/2018 9:00:00 AM,6.4,6.4,6.22,6.31,199800,0
BCC,1/8/2018 9:40:00 AM,6.31,6.31,6.22,6.31,143800,0
BCC,1/9/2018 9:10:00 AM,6.22,6.58,6.22,6.58,224000,0
BCC,1/10/2018 9:20:00 AM,6.4,6.58,6.31,6.49,209200,0
BCC,1/11/2018 9:30:00 AM,6.4,6.4,6.31,6.31,380600,0
BCC,1/12/2018 9:50:00 AM,6.22,6.4,6.22,6.31,33300,0
BCC,1/15/2018 10:05:00 AM,6.31,6.4,6.31,6.4,87800,0
BCC,1/16/2018 9:15:00 AM,6.4,6.4,6.31,6.4,61600,0
BCC,1/17/2018 9:00:00 AM,6.31,6.31,6.31,6.31,27000,0
BCC,1/18/2018 9:30:00 AM,6.4,6.4,6.31,6.4,7300,0
BCC,1/19/2018 9:25:00 AM,6.31,6.31,6.22,6.31,108600,0
BCC,1/22/2018 9:25:00 AM,6.22,6.31,6.22,6.22,51200,0
BCC,1/23/2018 9:00:00 AM,6.31,6.31,6.22,6.31,67600,0
BCC,1/24/2018 9:00:00 AM,6.31,6.4,6.22,6.31,55000,0
BCC,1/25/2018 9:00:00 AM,6.31,6.31,6.22,6.31,152300,0
BCC,1/26/2018 10:15:00 AM,6.22,6.22,6.13,6.22,66800,0
BCC,1/29/2018 9:40:00 AM,6.22,6.22,6.13,6.13,48100,0
BCC,1/30/2018 10:10:00 AM,6.13,6.4,6.04,6.22,26800,0
BCC,1/31/2018 9:00:00 AM,6.31,6.4,6.13,6.22,186300,0
BCC,2/1/2018 9:30:00 AM,6.31,6.31,6.13,6.22,278700,0
BCC,2/2/2018 10:10:00 AM,6.22,6.22,6.13,6.22,61300,0
BCC,2/5/2018 9:55:00 AM,6.13,6.13,5.87,6.04,95500,0
BCC,2/6/2018 9:00:00 AM,6.04,6.04,5.51,5.78,132400,0
BCC,2/7/2018 9:20:00 AM,5.78,6.13,5.78,5.87,19400,0
BCC,2/8/2018 9:15:00 AM,6.13,6.13,5.6,5.87,122800,0
BCC,2/9/2018 9:00:00 AM,5.6,5.78,5.6,5.78,4700,0
BCC,2/12/2018 11:00:00 AM,5.69,5.78,5.51,5.78,63300,0
BCC,2/13/2018 9:00:00 AM,5.78,6.04,5.78,6.04,28800,0
BCC,2/21/2018 9:00:00 AM,6.04,6.13,5.69,6.13,79900,0
BCC,2/22/2018 9:35:00 AM,6.04,6.13,5.96,6.13,23000,0
BCC,2/23/2018 9:40:00 AM,5.96,6.13,5.96,6.13,8200,0
BCC,2/26/2018 10:00:00 AM,6.13,6.22,5.96,6.13,96000,0
BCC,2/27/2018 9:20:00 AM,6.13,6.31,5.96,5.96,305900,0
BCC,2/28/2018 9:00:00 AM,5.96,5.96,5.87,5.96,1477900,0
BCC,3/1/2018 9:45:00 AM,5.96,5.96,5.87,5.96,83700,0
BCC,3/2/2018 9:20:00 AM,5.87,6.31,5.87,6.13,111500,0
BCC,3/5/2018 9:10:00 AM,6.13,6.13,6.04,6.04,73700,0
BCC,3/6/2018 9:30:00 AM,6.04,6.04,5.87,5.96,252200,0
BCC,3/7/2018 9:45:00 AM,5.87,6.04,5.87,5.96,101300,0
BCC,3/8/2018 9:40:00 AM,5.96,6.04,5.96,6.04,122600,0
BCC,3/9/2018 9:15:00 AM,6.04,6.04,5.96,6.04,69300,0
BCC,3/12/2018 9:05:00 AM,6.04,6.22,6.04,6.13,93100,0
BCC,3/13/2018 9:30:00 AM,6.13,6.4,6.13,6.31,77500,0
BCC,3/14/2018 9:00:00 AM,6.31,6.58,6.31,6.49,216500,0
BCC,3/15/2018 9:05:00 AM,6.49,6.58,6.4,6.58,44000,0
BCC,3/16/2018 9:05:00 AM,6.49,6.58,6.49,6.49,63500,0
BCC,3/19/2018 9:15:00 AM,6.49,6.49,6.31,6.31,26700,0
BCC,3/20/2018 9:05:00 AM,6.31,6.58,6.31,6.4,61900,0
BCC,3/21/2018 9:30:00 AM,6.31,6.49,6.31,6.4,113400,0
BCC,3/22/2018 9:05:00 AM,6.4,6.76,6.4,6.76,278600,0
BCC,3/23/2018 9:05:00 AM,6.58,7.2,6.4,7.2,284100,0
BCC,3/26/2018 9:20:00 AM,7.2,7.91,7.2,7.64,395900,0
BCC,3/27/2018 9:00:00 AM,7.64,7.91,7.47,7.64,312200,0
