TH1,1/4/2018 10:50:00 AM,4.55,4.55,4.55,4.55,1000,0
TH1,1/16/2018 10:25:00 AM,4.55,4.55,4.55,4.55,7800,0
TH1,1/19/2018 1:20:00 PM,4.55,4.55,4.55,4.55,6300,0
TH1,1/22/2018 10:45:00 AM,4.55,4.55,4.55,4.55,1000,0
TH1,1/23/2018 2:10:00 PM,4.55,4.55,4.55,4.55,600,0
TH1,1/30/2018 10:10:00 AM,4.55,4.55,4.55,4.55,5200,0
TH1,1/31/2018 10:10:00 AM,4.55,4.55,4.55,4.55,1600,0
TH1,2/1/2018 9:00:00 AM,4.55,4.55,4.55,4.55,800,0
TH1,2/2/2018 10:30:00 AM,4.55,4.55,4.55,4.55,4200,0
TH1,2/5/2018 2:10:00 PM,4.55,4.55,4.55,4.55,12900,0
TH1,2/6/2018 9:45:00 AM,4.55,4.55,4.55,4.55,5500,0
TH1,2/8/2018 9:50:00 AM,4.55,4.55,4.55,4.55,2100,0
TH1,2/9/2018 11:10:00 AM,4.55,4.55,4.55,4.55,2600,0
TH1,2/23/2018 1:00:00 PM,4.55,4.55,4.55,4.55,500,0
TH1,2/26/2018 10:20:00 AM,4.55,4.55,4.55,4.55,400,0
TH1,2/27/2018 1:00:00 PM,4.55,4.55,4.55,4.55,1400,0
TH1,2/28/2018 10:00:00 AM,5,5,5,5,200,0
TH1,3/1/2018 9:00:00 AM,4.55,4.55,4.55,4.55,1400,0
TH1,3/5/2018 9:15:00 AM,4.55,5,4.55,5,800,0
TH1,3/8/2018 9:30:00 AM,4.64,4.64,4.55,4.55,300,0
TH1,3/12/2018 1:00:00 PM,4.55,4.55,4.55,4.55,500,0
TH1,3/13/2018 9:10:00 AM,4.55,4.55,4.55,4.55,1400,0
TH1,3/16/2018 11:05:00 AM,5,5,5,5,100,0
TH1,4/3/2018 10:00:00 AM,4.55,4.55,4.55,4.55,1800,0
TH1,4/5/2018 10:10:00 AM,4.55,4.55,4.55,4.55,1500,0
TH1,4/11/2018 9:00:00 AM,5,5,5,5,100,0
TH1,12/7/2018 1:15:00 PM,5,5,5,5,140100,0
TH1,11/29/2019 10:55:00 AM,5,5,5,5,100,0
TH1,6/12/2020 2:55:00 PM,5,5.7,5,5.7,200,0
TH1,7/17/2020 1:20:00 PM,6.2,6.2,6.2,6.2,100,0
TH1,8/21/2020 2:40:00 PM,7.1,7.1,7.1,7.1,100,0
TH1,8/28/2020 2:45:00 PM,8.1,8.1,8.1,8.1,100,0
TH1,9/4/2020 2:40:00 PM,9.3,9.3,9.3,9.3,100,0
TH1,9/11/2020 2:40:00 PM,10.6,10.6,10.6,10.6,100,0
TH1,11/27/2020 2:45:00 PM,10.8,10.8,10.8,10.8,600,0
TH1,12/11/2020 10:10:11 AM,6.8,9.1,6.8,9.1,500,0
TH1,12/25/2020 2:59:12 PM,6.3,6.3,6.3,6.3,100,0
TH1,1/8/2021 2:17:02 PM,5.5,5.5,5.4,5.4,5600,0
TH1,1/15/2021 1:13:19 PM,5.5,5.5,5.5,5.5,1800,0
TH1,2/26/2021 2:59:17 PM,4.7,4.7,4.7,4.7,100,0
TH1,4/9/2021 11:19:57 AM,4,4.1,4,4,4200,0
TH1,4/16/2021 9:34:17 AM,4.6,4.6,4,4,3400,0
TH1,4/23/2021 10:00:20 AM,4,4,4,4,2000,0
TH1,5/7/2021 10:32:40 AM,4,4,3.9,3.9,3100,0
TH1,5/14/2021 9:48:42 AM,3.8,3.8,3.5,3.8,1200,0
TH1,5/28/2021 2:36:49 PM,3.6,3.6,3.6,3.6,400,0
TH1,6/4/2021 9:38:57 AM,4.1,4.1,4.1,4.1,100,0
TH1,6/11/2021 9:58:36 AM,4.1,4.1,3.9,4,800,0
TH1,6/18/2021 10:33:03 AM,4.6,4.6,4.6,4.6,200,0
TH1,7/2/2021 2:29:14 PM,4,4,4,4,100,0
TH1,7/16/2021 2:29:30 PM,3.5,3.5,3.5,3.5,100,0
TH1,7/30/2021 9:41:13 AM,4,4,4,4,5100,0
TH1,8/13/2021 2:59:20 PM,4.6,4.6,4.6,4.6,100,0
TH1,8/20/2021 9:24:48 AM,4.6,4.6,4.6,4.6,100,0
TH1,8/27/2021 10:45:42 AM,4.6,4.6,4.6,4.6,300,0
TH1,9/10/2021 1:47:08 PM,4.1,4.1,4.1,4.1,100,0
TH1,9/17/2021 1:13:36 PM,4.7,4.7,4.1,4.1,800,0
TH1,9/24/2021 9:05:52 AM,5.1,5.1,5,5.1,1400,0
TH1,10/1/2021 9:01:22 AM,5.7,5.7,4.3,5.7,900,0
TH1,10/8/2021 9:05:59 AM,6,6,5.9,5.9,3300,0
TH1,10/22/2021 9:41:37 AM,5.9,5.9,5.9,5.9,1700,0
TH1,10/29/2021 1:00:16 PM,5.9,5.9,5.1,5.1,26100,0
TH1,11/5/2021 1:02:26 PM,5.5,5.5,5.2,5.4,1900,0
TH1,11/12/2021 9:14:45 AM,5.5,6,4.6,6,18600,0
TH1,11/19/2021 9:00:47 AM,6.4,6.4,6.4,6.4,7500,0
TH1,11/26/2021 9:01:30 AM,7.3,7.3,6.5,7.3,16100,0
TH1,12/3/2021 9:36:52 AM,8,8.3,7,7,13900,0
TH1,12/10/2021 10:14:52 AM,6.7,6.7,6.7,6.7,7400,0
TH1,12/17/2021 10:10:47 AM,5.7,6.3,5.7,5.7,4700,0
TH1,12/24/2021 10:10:04 AM,5.2,5.8,5.1,5.7,11000,0
TH1,12/31/2021 9:36:42 AM,5.2,5.9,5.2,5.9,1700,0
TH1,1/7/2022 11:29:13 AM,6.5,6.5,6.5,6.5,100,0
TH1,1/14/2022 9:00:31 AM,7.4,7.4,7,7,2500,0
TH1,1/21/2022 9:03:38 AM,6,6.5,6,6.5,3100,0
TH1,1/28/2022 9:00:16 AM,7.1,7.1,7.1,7.1,5900,0
TH1,2/11/2022 9:00:07 AM,8.1,8.1,8.1,8.1,2000,0
TH1,2/18/2022 9:20:13 AM,9.3,9.3,9.3,9.3,1500,0
TH1,2/25/2022 9:14:56 AM,10.6,10.6,10.6,10.6,3200,0
TH1,3/4/2022 9:33:19 AM,12,12.1,12,12.1,37000,0
TH1,3/11/2022 9:01:10 AM,10.9,12.5,10.9,12.3,10600,0
TH1,3/18/2022 1:00:07 PM,10.3,10.4,10.3,10.3,6000,0
TH1,3/25/2022 9:49:29 AM,9,9.5,9,9,9200,0
TH1,4/1/2022 9:11:56 AM,9.3,9.3,8,8,2400,0
TH1,4/15/2022 9:04:35 AM,7.6,9,7.4,8.2,3000,0
TH1,4/29/2022 10:10:36 AM,7.5,7.5,7.3,7.3,3200,0
TH1,5/6/2022 9:51:06 AM,6.8,7.3,6.6,7.3,4700,0
TH1,5/13/2022 9:52:36 AM,6.2,6.9,6.2,6.2,5100,0
TH1,5/20/2022 2:02:00 PM,6.4,6.4,6.4,6.4,100,0
TH1,5/27/2022 9:09:23 AM,5.7,6.2,5.7,6.2,400,0
TH1,6/3/2022 2:49:45 PM,5.8,6.9,5.8,6.9,300,0
TH1,6/10/2022 2:56:20 PM,7.4,7.4,7.4,7.4,100,0
TH1,6/24/2022 1:37:01 PM,8.3,8.3,8.3,8.3,100,0
TH1,7/1/2022 10:02:05 AM,7.1,7.1,7.1,7.1,9200,0
TH1,7/8/2022 9:21:37 AM,6.1,7.9,6.1,7.9,1100,0
TH1,7/15/2022 9:01:52 AM,7.9,8.4,7,7,2800,0
TH1,7/29/2022 9:04:45 AM,6.6,6.6,6.6,6.6,900,0
TH1,8/5/2022 1:52:39 PM,6.3,6.3,6.1,6.1,4400,0
TH1,8/19/2022 11:07:12 AM,5.4,5.4,5.3,5.3,3900,0
TH1,8/26/2022 9:16:26 AM,4.7,5.4,4.6,4.6,8500,0
