MHP,11/10/2020 9:40:00 AM,11.1,11.1,11.1,11.1,600,0
MHP,11/11/2020 10:30:00 AM,10,10,10,10,200,0
MHP,11/12/2020 10:05:00 AM,10.2,10.2,10.2,10.2,600,0
MHP,11/16/2020 10:30:00 AM,10.6,10.6,10.6,10.6,900,0
MHP,11/17/2020 9:20:00 AM,10,10,10,10,1000,0
MHP,11/18/2020 9:45:00 AM,12,12,12,12,400,0
MHP,11/19/2020 9:55:00 AM,12,12,12,12,800,0
MHP,11/20/2020 10:00:00 AM,13.1,13.1,13.1,13.1,1000,0
MHP,11/23/2020 10:20:00 AM,10.8,10.8,10.8,10.8,900,0
MHP,11/24/2020 9:30:00 AM,11.5,12.4,11.5,11.5,2800,0
MHP,11/25/2020 9:10:00 AM,12.1,12.1,12,12,1900,0
MHP,11/26/2020 10:55:00 AM,12.1,12.1,12.1,12.1,800,0
MHP,11/27/2020 10:15:00 AM,12.2,12.2,12.2,12.2,2100,0
MHP,11/30/2020 1:50:00 PM,12.2,12.2,12.2,12.2,200,0
MHP,12/1/2020 10:05:00 AM,12,12,12,12,1200,0
MHP,12/4/2020 9:30:00 AM,12.1,12.1,12.1,12.1,2600,0
MHP,12/7/2020 10:31:09 AM,12.2,12.2,12.2,12.2,3600,0
MHP,12/8/2020 9:54:07 AM,12,12,12,12,1900,0
MHP,12/9/2020 10:31:04 AM,12.1,12.1,12.1,12.1,2400,0
MHP,12/10/2020 10:01:17 AM,12,12.1,12,12.1,4300,0
MHP,12/11/2020 10:29:53 AM,12.1,12.1,12.1,12.1,3300,0
MHP,12/14/2020 9:16:39 AM,12.1,12.2,12.1,12.2,2400,0
MHP,12/15/2020 1:00:47 PM,12.1,12.1,12.1,12.1,2400,0
MHP,12/16/2020 10:30:36 AM,12,12,12,12,3300,0
MHP,12/17/2020 10:51:03 AM,13.1,13.1,12.1,12.1,3100,0
MHP,12/21/2020 2:39:47 PM,12.1,12.1,12.1,12.1,1300,0
MHP,12/22/2020 2:03:06 PM,11,11,11,11,1100,0
MHP,12/24/2020 2:44:31 PM,12.1,12.1,12.1,12.1,600,0
MHP,12/28/2020 2:41:29 PM,11.5,11.5,11.5,11.5,600,0
MHP,12/29/2020 10:39:29 AM,11,11.7,11,11.7,2100,0
MHP,1/5/2021 9:10:37 AM,11.7,11.7,11.7,11.7,1100,0
MHP,1/6/2021 2:28:05 PM,11.8,11.8,11.8,11.8,1100,0
MHP,1/7/2021 10:30:28 AM,11.8,11.8,11.8,11.8,900,0
MHP,1/11/2021 10:13:16 AM,11.8,11.8,11.8,11.8,300,0
MHP,1/12/2021 10:05:39 AM,12,12,12,12,500,0
MHP,1/15/2021 9:32:30 AM,11.5,11.5,11.5,11.5,900,0
MHP,1/27/2021 1:35:56 PM,11.5,11.5,11.5,11.5,800,0
MHP,1/29/2021 1:48:24 PM,11.6,11.6,11.6,11.6,700,0
MHP,2/3/2021 2:49:43 PM,11.8,11.8,11.8,11.8,1100,0
MHP,2/4/2021 10:04:57 AM,12,12,12,12,300,0
MHP,2/8/2021 10:06:04 AM,12.2,12.2,11.6,11.6,3346100,0
MHP,2/18/2021 2:38:31 PM,11.5,11.5,11.5,11.5,600,0
MHP,3/24/2021 11:26:53 AM,11.5,11.5,11.5,11.5,200,0
MHP,4/23/2021 10:12:08 AM,11.5,11.5,11.5,11.5,500,0
MHP,11/2/2021 9:28:38 AM,11.5,11.5,11.5,11.5,6400,0
