SNC,12/22/2017 1:00:00 PM,7.11,7.11,7.11,7.11,500,0
SNC,12/28/2017 9:10:00 AM,7.11,7.11,7.11,7.11,2000,0
SNC,1/10/2018 2:35:00 PM,6.05,6.52,6.05,6.52,1800,0
SNC,1/11/2018 1:35:00 PM,5.57,5.57,5.52,5.52,1300,0
SNC,1/12/2018 9:50:00 AM,6.34,6.34,6.34,6.34,4000,0
SNC,1/16/2018 2:45:00 PM,6.82,6.82,6.82,6.82,1000,0
SNC,1/18/2018 1:05:00 PM,6.52,6.52,6.52,6.52,1400,0
SNC,1/22/2018 1:10:00 PM,6.52,6.52,6.24,6.24,1400,0
SNC,1/23/2018 1:00:00 PM,6.24,6.24,5.93,5.93,1100,0
SNC,1/31/2018 2:55:00 PM,6.76,6.76,6.76,6.76,100,0
SNC,2/2/2018 2:50:00 PM,6.7,6.7,6.7,6.7,100,0
SNC,2/6/2018 2:15:00 PM,6.52,6.52,6.52,6.52,500,0
SNC,2/8/2018 1:45:00 PM,6.52,6.52,6.52,6.52,500,0
SNC,2/13/2018 2:40:00 PM,6.52,6.52,6.52,6.52,1000,0
SNC,2/21/2018 1:45:00 PM,6.52,6.52,6.52,6.52,12000,0
SNC,3/1/2018 9:25:00 AM,5.93,5.93,5.93,5.93,7000,0
SNC,3/5/2018 9:55:00 AM,6.24,6.29,6.24,6.29,5300,0
SNC,3/6/2018 9:05:00 AM,6.24,6.29,6.24,6.24,28500,0
SNC,3/8/2018 10:50:00 AM,5.93,6.24,5.93,6.24,14000,0
SNC,3/12/2018 10:35:00 AM,6.24,6.24,6.24,6.24,30500,0
SNC,3/13/2018 2:40:00 PM,6.47,6.47,6.47,6.47,500,0
SNC,3/14/2018 1:00:00 PM,6.76,6.76,6.52,6.52,2500,0
SNC,3/15/2018 9:10:00 AM,6.7,6.7,6.52,6.52,4900,0
SNC,3/16/2018 9:15:00 AM,5.93,6.7,5.93,6.7,9500,0
SNC,3/19/2018 9:35:00 AM,6.47,6.47,6.24,6.24,6800,0
SNC,3/20/2018 10:20:00 AM,6.52,6.52,6.29,6.29,4200,0
SNC,3/21/2018 9:00:00 AM,5.93,6.29,5.93,6.24,7000,0
SNC,3/23/2018 9:25:00 AM,6.24,6.24,5.93,6.24,25500,0
SNC,3/26/2018 9:15:00 AM,5.93,6.24,5.93,6.24,10500,0
SNC,3/27/2018 9:25:00 AM,6.24,6.24,6.24,6.24,42900,0
SNC,3/28/2018 10:40:00 AM,6.24,6.24,6.24,6.24,11500,0
SNC,3/30/2018 10:05:00 AM,6.24,6.24,6.24,6.24,2000,0
SNC,4/2/2018 1:35:00 PM,6.24,6.24,6.24,6.24,18000,0
SNC,4/3/2018 10:35:00 AM,6.24,6.24,6.24,6.24,5000,0
SNC,4/11/2018 1:20:00 PM,6.24,6.24,6.24,6.24,2500,0
SNC,4/12/2018 9:25:00 AM,6.24,6.24,6.24,6.24,3000,0
SNC,4/19/2018 9:10:00 AM,5.93,5.93,5.93,5.93,20000,0
SNC,4/20/2018 9:00:00 AM,5.93,5.93,5.93,5.93,11000,0
SNC,4/23/2018 2:00:00 PM,6.24,6.24,6.24,6.24,10000,0
SNC,4/24/2018 9:00:00 AM,5.93,6.29,5.93,6.29,30700,0
SNC,4/27/2018 9:00:00 AM,6.29,6.29,6.24,6.24,19000,0
SNC,5/3/2018 1:25:00 PM,6.24,6.24,6.24,6.24,1000,0
SNC,5/9/2018 9:20:00 AM,6.24,6.24,5.93,5.93,27300,0
SNC,5/10/2018 10:05:00 AM,6.24,6.24,6.17,6.17,12100,0
SNC,5/16/2018 9:35:00 AM,6.24,6.24,6.24,6.24,4100,0
SNC,5/17/2018 10:10:00 AM,6.24,6.24,6.24,6.24,1000,0
SNC,5/18/2018 9:55:00 AM,6.24,6.24,6.24,6.24,1000,0
SNC,6/8/2018 2:55:00 PM,6.24,6.24,6.24,6.24,1000,0
SNC,6/11/2018 11:20:00 AM,6.24,6.24,6.24,6.24,800,0
SNC,6/14/2018 10:40:00 AM,6.52,6.52,6.24,6.24,7500,0
SNC,6/15/2018 10:20:00 AM,6.24,6.24,6.24,6.24,5000,0
SNC,6/18/2018 2:30:00 PM,6.24,6.24,6.24,6.24,1000,0
SNC,6/19/2018 2:00:00 PM,6.24,6.24,6.24,6.24,2000,0
SNC,6/21/2018 11:20:00 AM,6.24,6.24,6.24,6.24,13000,0
SNC,6/27/2018 9:50:00 AM,6.24,6.24,6.24,6.24,5000,0
SNC,8/16/2018 9:55:00 AM,7.11,7.11,7.11,7.11,2600,0
SNC,9/25/2018 9:00:00 AM,5.23,6.79,5.23,6.79,1200,0
SNC,9/27/2018 9:35:00 AM,8.34,8.34,8.34,8.34,2000,0
SNC,9/28/2018 9:05:00 AM,6.85,9.15,6.85,9.15,2600,0
SNC,10/1/2018 9:00:00 AM,6.64,8.95,6.64,8.95,4000,0
