ACS,12/29/2017 9:30:00 AM,11.69,11.77,11.69,11.77,500,0
ACS,1/15/2018 2:45:00 PM,9.95,9.95,9.95,9.95,200,0
ACS,1/22/2018 9:40:00 AM,10.78,10.78,10.78,10.78,1000,0
ACS,1/25/2018 9:05:00 AM,11.44,11.44,11.44,11.44,800,0
ACS,2/13/2018 2:40:00 PM,9.95,9.95,9.95,9.95,200,0
ACS,2/22/2018 9:35:00 AM,11.44,11.44,11.44,11.44,2600,0
ACS,2/23/2018 2:40:00 PM,11.69,11.69,11.69,11.69,2000,0
ACS,4/9/2018 1:00:00 PM,11.69,11.69,11.69,11.69,100,0
ACS,5/21/2018 1:10:00 PM,11.77,11.77,11.77,11.77,1000,0
ACS,6/5/2018 1:00:00 PM,12.85,12.85,12.85,12.85,3000,0
ACS,9/30/2019 2:55:00 PM,7.8,7.8,7.8,7.8,100,0
ACS,11/28/2019 2:10:00 PM,4.9,4.9,4.9,4.9,100,0
ACS,12/5/2019 2:00:00 PM,5.6,5.6,5.6,5.6,1300,0
ACS,12/6/2019 10:25:00 AM,6.4,6.4,6.4,6.4,2500,0
ACS,12/10/2019 11:15:00 AM,7.3,7.3,7.3,7.3,100,0
ACS,12/11/2019 9:00:00 AM,8.3,8.3,8.3,8.3,100,0
ACS,12/12/2019 9:00:00 AM,9.5,9.5,9.5,9.5,500,0
ACS,12/13/2019 9:00:00 AM,10.9,10.9,10.9,10.9,500,0
ACS,12/16/2019 9:00:00 AM,12.5,12.5,12.5,12.5,500,0
ACS,12/17/2019 10:40:00 AM,12.5,12.5,12.5,12.5,500,0
ACS,12/20/2019 9:35:00 AM,13.5,13.5,13.5,13.5,100,0
ACS,12/23/2019 9:55:00 AM,14.5,14.5,14.5,14.5,200,0
ACS,12/26/2019 9:15:00 AM,14,14,14,14,100,0
ACS,1/2/2020 2:45:00 PM,12,12,12,12,100,0
ACS,2/12/2020 9:30:00 AM,13,13,13,13,1400,0
ACS,2/17/2020 9:50:00 AM,12,12,12,12,300,0
ACS,2/19/2020 2:40:00 PM,12,12,12,12,300,0
ACS,2/24/2020 1:25:00 PM,11,11,11,11,500,0
ACS,3/4/2020 9:50:00 AM,12.6,12.6,12.6,12.6,200,0
ACS,3/9/2020 1:20:00 PM,12.9,12.9,12.9,12.9,1600,0
ACS,3/12/2020 10:55:00 AM,11,11,11,11,4000,0
ACS,3/17/2020 9:10:00 AM,9.4,9.4,9.4,9.4,7600,0
ACS,3/20/2020 2:30:00 PM,10.8,10.8,10.8,10.8,100,0
ACS,3/24/2020 2:05:00 PM,10.5,10.5,10.5,10.5,100,0
ACS,3/27/2020 1:35:00 PM,9,9,9,9,1600,0
ACS,3/31/2020 2:05:00 PM,7.7,7.7,7.7,7.7,1000,0
ACS,4/6/2020 9:20:00 AM,6.8,6.8,6.8,6.8,100,0
ACS,4/7/2020 10:20:00 AM,7.8,7.8,7.8,7.8,500,0
ACS,4/8/2020 10:10:00 AM,6.7,6.7,6.7,6.7,100,0
ACS,4/16/2020 1:00:00 PM,7.7,7.7,7.7,7.7,100,0
ACS,4/17/2020 11:10:00 AM,8.8,8.8,8.8,8.8,100,0
ACS,4/20/2020 2:05:00 PM,10.1,10.1,8,8,2100,0
ACS,4/21/2020 2:50:00 PM,10.2,10.2,10.2,10.2,100,0
ACS,4/22/2020 2:45:00 PM,10.9,10.9,10.9,10.9,100,0
ACS,4/23/2020 2:50:00 PM,11.9,11.9,9.3,9.3,1100,0
ACS,4/24/2020 2:55:00 PM,8.4,10.9,8.4,8.4,1300,0
ACS,4/27/2020 1:20:00 PM,10.1,10.1,10.1,10.1,1200,0
ACS,4/28/2020 2:45:00 PM,10.5,10.5,10.5,10.5,100,0
ACS,4/29/2020 9:40:00 AM,10.5,10.5,10.5,10.5,400,0
ACS,5/5/2020 2:55:00 PM,11,11,11,11,100,0
ACS,5/6/2020 2:30:00 PM,9.5,9.5,9.5,9.5,100,0
ACS,5/11/2020 9:05:00 AM,8.2,8.2,8.2,8.2,100,0
ACS,5/14/2020 9:05:00 AM,7.7,7.7,7.7,7.7,100,0
ACS,5/29/2020 2:55:00 PM,8.8,8.8,8.8,8.8,100,0
ACS,6/12/2020 2:15:00 PM,10.1,10.1,10.1,10.1,100,0
ACS,6/19/2020 1:30:00 PM,11.6,11.6,11.6,11.6,100,0
ACS,6/26/2020 10:35:00 AM,12.9,12.9,12.9,12.9,100,0
ACS,7/3/2020 9:25:00 AM,11,11,11,11,100,0
ACS,7/15/2020 2:55:00 PM,12.6,12.6,12.6,12.6,100,0
ACS,7/17/2020 2:55:00 PM,14,14,14,14,100,0
ACS,7/20/2020 9:30:00 AM,11.9,11.9,11.9,11.9,1600,0
ACS,7/21/2020 2:15:00 PM,10.2,10.2,10.2,10.2,3000,0
ACS,8/4/2020 2:55:00 PM,11.6,11.6,11.6,11.6,100,0
ACS,8/11/2020 2:55:00 PM,13.3,13.3,13.3,13.3,100,0
ACS,8/26/2020 1:10:00 PM,11.4,11.4,11.4,11.4,4000,0
ACS,9/29/2020 1:50:00 PM,11.5,11.5,11.5,11.5,500,0
ACS,10/9/2020 2:55:00 PM,9,9,9,9,1100,0
ACS,10/14/2020 10:35:00 AM,12,12,12,12,500,0
ACS,11/18/2020 2:50:00 PM,13.5,13.5,13.5,13.5,100,0
ACS,11/19/2020 2:25:00 PM,12,12,12,12,39300,0
ACS,11/24/2020 1:40:00 PM,12,12,12,12,11600,0
ACS,1/8/2021 9:12:57 AM,13.4,13.4,13.4,13.4,100,0
ACS,2/5/2021 10:54:25 AM,13.4,13.4,13.4,13.4,500,0
ACS,2/9/2021 1:59:29 PM,13.5,13.5,13.5,13.5,2000,0
ACS,3/3/2021 10:14:38 AM,15.5,15.5,15,15.5,400,0
ACS,4/1/2021 1:40:24 PM,15,15,15,15,200,0
ACS,4/2/2021 2:34:54 PM,15.1,15.3,15.1,15.3,800,0
ACS,4/15/2021 9:19:28 AM,15.2,15.2,15.2,15.2,500,0
ACS,5/10/2021 10:59:30 AM,13,13,13,13,500,0
ACS,6/18/2021 10:27:54 AM,12,12,11.1,11.1,10000,0
ACS,6/23/2021 1:06:27 PM,12.2,12.2,10.3,10.3,600,0
ACS,6/25/2021 2:24:16 PM,10,10,10,10,300,0
ACS,6/28/2021 9:11:38 AM,11.5,11.5,11.5,11.5,200,0
ACS,6/29/2021 9:18:41 AM,13.2,13.2,11.5,11.5,5500,0
ACS,6/30/2021 9:37:44 AM,13.1,13.1,13.1,13.1,300,0
ACS,7/1/2021 2:50:17 PM,11.5,11.5,11.5,11.5,100,0
ACS,7/2/2021 9:31:53 AM,11.5,12,11.5,12,1600,0
ACS,7/5/2021 2:51:16 PM,11.7,11.7,11.7,11.7,1500,0
ACS,7/6/2021 10:04:29 AM,11.7,11.7,11.7,11.7,800,0
ACS,7/9/2021 11:03:52 AM,11.8,11.8,11.7,11.7,1000,0
