PHP,12/19/2017 9:30:00 AM,11.15,11.15,11.15,11.15,11900,0
PHP,12/20/2017 9:30:00 AM,11.15,11.68,11.15,11.68,14500,0
PHP,12/21/2017 9:05:00 AM,11.68,11.68,11.06,11.68,4400,0
PHP,12/22/2017 9:40:00 AM,10.89,10.89,10.89,10.89,1900,0
PHP,12/25/2017 9:25:00 AM,10.81,11.24,10.72,11.24,10800,0
PHP,12/26/2017 9:05:00 AM,10.72,11.24,10.72,10.81,3900,0
PHP,12/27/2017 9:10:00 AM,11.68,11.68,11.58,11.58,5600,0
PHP,12/28/2017 9:05:00 AM,10.63,11.49,10.63,11.49,13700,0
PHP,12/29/2017 9:10:00 AM,10.63,11.49,10.63,11.49,11300,0
PHP,1/2/2018 1:30:00 PM,10.89,11.24,10.89,11.24,1200,0
PHP,1/3/2018 10:00:00 AM,11.24,11.24,11.24,11.24,700,0
PHP,1/4/2018 9:00:00 AM,11.24,11.24,10.72,11.15,14100,0
PHP,1/5/2018 10:55:00 AM,11.15,11.15,10.89,11.15,2300,0
PHP,1/8/2018 9:25:00 AM,11.92,11.92,10.81,10.89,8600,0
PHP,1/9/2018 9:00:00 AM,10.89,10.98,10.81,10.98,6900,0
PHP,1/10/2018 2:10:00 PM,10.72,10.72,10.72,10.72,3000,0
PHP,1/11/2018 1:40:00 PM,10.72,10.72,10.63,10.63,2000,0
PHP,1/15/2018 9:30:00 AM,10.81,10.98,10.54,10.98,7700,0
PHP,1/16/2018 9:20:00 AM,10.54,10.89,10.54,10.63,7000,0
PHP,1/17/2018 9:55:00 AM,10.72,10.72,10.72,10.72,19500,0
PHP,1/18/2018 11:25:00 AM,10.72,10.72,10.72,10.72,6000,0
PHP,1/19/2018 9:20:00 AM,10.72,10.81,10.63,10.81,6600,0
PHP,1/22/2018 9:35:00 AM,10.81,11.06,10.81,10.81,15800,0
PHP,1/23/2018 10:25:00 AM,11.15,11.15,11.06,11.15,14200,0
PHP,1/24/2018 9:20:00 AM,11.15,11.49,11.15,11.24,34100,0
