FDT,4/9/2018 9:50:00 AM,34.6,42.15,34.6,42.15,1500,0
FDT,5/2/2018 2:45:00 PM,39.21,39.21,39.21,39.21,1000,0
FDT,5/7/2018 10:25:00 AM,36.27,36.27,36.27,36.27,8700,0
FDT,5/14/2018 11:15:00 AM,33.33,33.33,33.33,33.33,5100,0
FDT,5/17/2018 2:45:00 PM,36.66,36.66,36.66,36.66,1000,0
FDT,5/18/2018 1:45:00 PM,40.28,40.28,40.28,40.28,100,0
FDT,5/21/2018 1:15:00 PM,36.27,36.27,36.27,36.27,7300,0
FDT,5/22/2018 2:00:00 PM,36.27,39.89,36.27,39.89,1000,0
FDT,5/23/2018 11:10:00 AM,36.27,36.27,36.27,36.27,2800,0
FDT,5/24/2018 2:45:00 PM,39.89,39.89,39.89,39.89,1000,0
FDT,6/1/2018 1:05:00 PM,36.27,36.27,36.27,36.27,2300,0
FDT,6/13/2018 9:10:00 AM,36.27,36.27,34.31,34.31,4300,0
FDT,7/5/2018 9:50:00 AM,28.42,28.42,28.42,28.42,900,0
FDT,8/7/2018 9:50:00 AM,44.99,44.99,44.99,44.99,3700,0
FDT,9/12/2018 1:35:00 PM,49.4,49.4,49.4,49.4,3700,0
FDT,4/23/2019 10:10:00 AM,40.1,40.1,40.1,40.1,800,0
FDT,6/28/2019 10:50:00 AM,36.1,36.1,36.1,36.1,400,0
FDT,8/5/2019 9:15:00 AM,32.5,32.5,32.5,32.5,200,0
FDT,10/22/2019 2:25:00 PM,35.7,35.7,35.7,35.7,100,0
FDT,10/25/2019 1:55:00 PM,39.2,39.2,39.2,39.2,100,0
FDT,10/30/2019 2:20:00 PM,43.1,43.1,43.1,43.1,100,0
FDT,11/5/2019 9:05:00 AM,38.8,38.8,38.8,38.8,100,0
