BDF,1/26/2018 2:10:00 PM,14.25,14.25,14.25,14.25,1700,0
BDF,1/15/2019 9:55:00 AM,9.5,9.5,9.5,9.5,45200,0
BDF,1/16/2019 10:10:00 AM,9.5,9.5,9.5,9.5,6800,0
BDF,1/17/2019 10:10:00 AM,9.5,9.5,9.5,9.5,20000,0
BDF,1/29/2019 10:10:00 AM,9.5,9.5,9.5,9.5,14200,0
BDF,12/4/2019 2:35:00 PM,14,14,14,14,2000,0
BDF,12/9/2019 9:25:00 AM,16.1,16.1,16.1,16.1,300,0
BDF,12/11/2019 2:55:00 PM,13.6,13.6,13.6,13.6,100,0
BDF,12/16/2019 10:10:00 AM,11.6,11.6,11.6,11.6,100,0
BDF,12/20/2019 10:30:00 AM,13.3,13.3,13.3,13.3,100,0
BDF,12/26/2019 2:00:00 PM,11.4,11.4,11.4,11.4,100,0
BDF,12/27/2019 9:50:00 AM,9.9,9.9,9.9,9.9,100,0
BDF,1/3/2020 9:15:00 AM,8.5,8.5,8.5,8.5,100,0
BDF,2/6/2020 9:25:00 AM,9.7,9.7,9.7,9.7,100,0
BDF,2/7/2020 1:25:00 PM,8.3,8.3,8.3,8.3,100,0
BDF,3/23/2020 2:45:00 PM,11.6,11.6,11.6,11.6,100,0
BDF,3/25/2020 1:00:00 PM,13.3,13.3,13.3,13.3,100,0
BDF,3/26/2020 11:25:00 AM,15.2,15.2,15.2,15.2,100,0
BDF,3/27/2020 10:00:00 AM,17.4,17.4,17.4,17.4,800,0
BDF,3/30/2020 9:00:00 AM,17.4,20,17.4,20,600,0
BDF,3/31/2020 10:20:00 AM,19.6,22.5,19.6,22.5,200,0
BDF,4/1/2020 9:55:00 AM,24.2,24.2,24.2,24.2,200,0
BDF,4/17/2020 11:20:00 AM,21,21,21,21,100,0
BDF,4/20/2020 1:15:00 PM,18,18,18,18,100,0
BDF,5/22/2020 2:30:00 PM,15.4,15.4,15.4,15.4,100,0
BDF,5/26/2020 10:05:00 AM,16,16,16,16,400,0
