CTCH2102,5/6/2021 9:15:11 AM,3.11,3.11,3.11,3.11,729600,0
CTCH2102,5/7/2021 9:15:21 AM,3.8,3.8,3.11,3.3,315600,0
CTCH2102,5/10/2021 9:15:23 AM,3.79,4.05,3.11,3.3,136200,0
CTCH2102,5/11/2021 9:15:20 AM,3.4,4.05,3.4,3.95,512300,0
CTCH2102,5/12/2021 9:15:26 AM,3.9,4.51,3.8,4.45,214600,0
CTCH2102,5/13/2021 9:15:27 AM,5.1,5.22,4.51,5.22,186600,0
CTCH2102,5/14/2021 9:15:22 AM,5.22,5.3,4.7,4.7,391600,0
CTCH2102,5/17/2021 9:15:15 AM,5.22,5.22,4.62,4.7,214500,0
CTCH2102,5/18/2021 9:15:17 AM,4.8,4.8,4.55,4.7,91800,0
CTCH2102,5/19/2021 9:15:18 AM,4.7,4.7,4,4.2,168900,0
CTCH2102,5/20/2021 9:15:26 AM,3.75,4.4,3.75,4,142500,0
CTCH2102,5/21/2021 9:15:25 AM,4,4.5,3.99,4.2,64600,0
CTCH2102,5/24/2021 9:17:40 AM,4.5,4.69,4.2,4.35,118700,0
CTCH2102,5/25/2021 9:15:26 AM,4.35,4.35,3.6,3.71,146400,0
CTCH2102,5/26/2021 9:15:13 AM,3.71,3.8,3.61,3.69,92700,0
CTCH2102,5/27/2021 9:17:17 AM,3.82,3.82,3.1,3.2,50200,0
CTCH2102,5/28/2021 9:18:56 AM,3.37,3.61,3,3.1,137400,0
CTCH2102,5/31/2021 9:15:54 AM,3.2,3.6,2.5,2.6,170900,0
CTCH2102,6/1/2021 9:15:18 AM,2.6,2.8,2.55,2.73,45900,0
CTCH2102,6/2/2021 9:15:44 AM,2.73,3.1,2.73,3.1,58100,0
CTCH2102,6/3/2021 9:15:38 AM,3.1,3.48,3.1,3.14,96300,0
CTCH2102,6/4/2021 9:28:43 AM,3.14,3.15,3.02,3.11,95800,0
CTCH2102,6/7/2021 9:15:23 AM,3,3.4,3,3.12,74900,0
CTCH2102,6/8/2021 9:15:33 AM,3.1,3.1,3,3.01,142100,0
CTCH2102,6/9/2021 9:22:16 AM,3,3.14,2.86,3.03,54000,0
CTCH2102,6/10/2021 9:15:25 AM,3,3.2,3,3.1,65400,0
CTCH2102,6/11/2021 9:41:35 AM,3.1,3.12,3,3,55700,0
CTCH2102,6/14/2021 9:23:11 AM,3.04,3.15,2.93,2.94,72200,0
CTCH2102,6/15/2021 9:15:32 AM,3.15,3.15,2.58,2.8,92800,0
CTCH2102,6/16/2021 9:15:43 AM,2.8,3.15,2.8,2.81,40000,0
CTCH2102,6/17/2021 9:25:52 AM,2.81,3,2.61,2.63,40700,0
CTCH2102,6/18/2021 9:15:57 AM,2.63,3.1,2.63,2.72,108700,0
CTCH2102,6/21/2021 9:15:25 AM,2.72,2.98,2.63,2.63,25700,0
CTCH2102,6/22/2021 9:15:09 AM,2.63,2.82,2.52,2.53,68900,0
CTCH2102,6/23/2021 9:17:49 AM,2.6,2.6,2.21,2.23,114700,0
CTCH2102,6/24/2021 9:16:34 AM,2.65,2.65,2.02,2.1,66500,0
CTCH2102,6/25/2021 9:15:13 AM,2.43,2.43,1.98,1.98,76900,0
CTCH2102,6/28/2021 9:22:04 AM,2.2,2.2,1.71,1.75,77100,0
CTCH2102,6/29/2021 9:15:25 AM,1.56,1.88,1.52,1.57,179000,0
CTCH2102,6/30/2021 9:15:33 AM,1.57,1.6,1.01,1.01,155500,0
CTCH2102,7/1/2021 9:15:24 AM,1.05,1.3,1.05,1.23,142000,0
CTCH2102,7/2/2021 9:15:21 AM,1.23,1.29,1.23,1.25,51900,0
CTCH2102,7/5/2021 9:15:10 AM,1.15,1.23,1,1.1,119900,0
CTCH2102,7/6/2021 9:15:34 AM,1.11,1.15,0.87,0.92,239300,0
CTCH2102,7/7/2021 9:22:35 AM,0.83,0.83,0.52,0.73,108600,0
CTCH2102,7/8/2021 9:15:06 AM,0.85,0.89,0.76,0.76,125400,0
CTCH2102,7/9/2021 9:16:31 AM,0.76,0.85,0.71,0.71,121500,0
CTCH2102,7/12/2021 9:23:35 AM,0.73,0.81,0.51,0.51,81000,0
CTCH2102,7/13/2021 9:15:08 AM,0.51,0.59,0.5,0.59,67000,0
CTCH2102,7/14/2021 9:17:16 AM,0.59,0.62,0.54,0.57,34200,0
CTCH2102,7/15/2021 9:15:08 AM,0.59,0.59,0.53,0.57,44900,0
CTCH2102,7/16/2021 9:18:25 AM,0.59,0.6,0.52,0.55,43000,0
CTCH2102,7/19/2021 9:22:57 AM,0.53,0.53,0.35,0.36,66700,0
CTCH2102,7/20/2021 9:18:02 AM,0.56,0.56,0.3,0.36,55300,0
CTCH2102,7/21/2021 9:19:10 AM,0.2,0.45,0.2,0.36,41500,0
CTCH2102,7/22/2021 9:36:41 AM,0.36,0.36,0.3,0.36,53700,0
CTCH2102,7/23/2021 9:15:06 AM,0.36,0.36,0.3,0.31,76500,0
CTCH2102,7/26/2021 9:18:19 AM,0.25,0.27,0.2,0.27,140100,0
CTCH2102,7/27/2021 9:15:07 AM,0.27,0.27,0.2,0.2,25800,0
CTCH2102,7/28/2021 9:15:06 AM,0.2,0.2,0.13,0.2,110800,0
CTCH2102,7/29/2021 9:21:16 AM,0.2,0.2,0.18,0.18,135300,0
CTCH2102,7/30/2021 9:28:26 AM,0.18,0.18,0.1,0.13,111700,0
