A32,5/16/2019 9:05:00 AM,22.4,22.4,22.4,22.4,400,0
A32,6/28/2019 2:30:00 PM,19.77,19.77,19.77,19.77,500,0
A32,7/2/2019 9:50:00 AM,20.2,20.2,20.2,20.2,100,0
A32,7/4/2019 10:20:00 AM,20.64,20.82,20.64,20.82,2800,0
A32,7/10/2019 10:35:00 AM,20.2,20.2,20.2,20.2,1000,0
A32,7/11/2019 9:50:00 AM,19.77,20.47,19.59,20.47,11100,0
A32,7/16/2019 9:40:00 AM,19.68,20.64,19.68,20.64,300,0
A32,7/18/2019 9:50:00 AM,20.64,20.64,20.64,20.64,300,0
A32,7/26/2019 2:10:00 PM,20.3,20.3,20.3,20.3,100,0
A32,7/29/2019 1:00:00 PM,21.09,21.09,21.09,21.09,100,0
A32,7/31/2019 11:05:00 AM,20.64,20.64,20.64,20.64,200,0
A32,8/1/2019 9:25:00 AM,21.09,21.09,21.09,21.09,100,0
A32,8/2/2019 10:35:00 AM,21.34,21.34,21.34,21.34,100,0
A32,8/5/2019 9:20:00 AM,20.64,21.97,20.64,21.97,1100,0
A32,8/7/2019 9:10:00 AM,20.64,21.97,20.64,21.97,1100,0
A32,8/8/2019 10:20:00 AM,21.97,21.97,21.97,21.97,100,0
A32,8/12/2019 10:30:00 AM,21.97,21.97,21.97,21.97,300,0
A32,8/19/2019 9:00:00 AM,24.59,24.59,24.59,24.59,800,0
A32,8/22/2019 9:00:00 AM,24.59,24.59,21.09,21.09,800,0
A32,8/30/2019 2:15:00 PM,21.09,21.09,21.09,21.09,500,0
A32,9/4/2019 1:55:00 PM,21.17,21.17,21.17,21.17,200,0
A32,9/9/2019 2:45:00 PM,21.17,21.17,21.17,21.17,100,0
A32,9/10/2019 2:40:00 PM,21.17,21.17,21.17,21.17,500,0
A32,9/12/2019 2:30:00 PM,21.17,21.17,21.17,21.17,100,0
A32,9/13/2019 1:15:00 PM,23.02,23.02,23.02,23.02,1900,0
A32,9/17/2019 1:55:00 PM,24.17,24.17,24.17,24.17,100,0
A32,9/18/2019 2:15:00 PM,21.27,21.27,21.27,21.27,2600,0
A32,9/19/2019 2:45:00 PM,21.27,21.27,21.27,21.27,100,0
A32,9/20/2019 1:50:00 PM,21.27,21.27,20.64,20.64,3600,0
A32,9/25/2019 1:15:00 PM,20.82,20.82,20.82,20.82,100,0
A32,9/27/2019 9:40:00 AM,23.72,23.72,23.72,23.72,1100,0
A32,10/1/2019 9:50:00 AM,20.64,20.64,20.64,20.64,100,0
A32,10/2/2019 2:25:00 PM,20.64,20.64,20.64,20.64,100,0
A32,10/4/2019 10:40:00 AM,23.72,23.72,23.72,23.72,1000,0
A32,10/7/2019 1:35:00 PM,22.84,22.84,22.84,22.84,1700,0
A32,10/9/2019 1:40:00 PM,22.84,22.84,22.84,22.84,200,0
A32,10/16/2019 2:45:00 PM,23.28,23.28,23.28,23.28,500,0
A32,10/22/2019 2:45:00 PM,23.72,23.72,23.72,23.72,500,0
A32,10/23/2019 2:35:00 PM,23.72,23.72,23.72,23.72,400,0
A32,10/30/2019 2:50:00 PM,23.72,23.72,23.72,23.72,1000,0
A32,12/17/2019 10:45:00 AM,26.36,26.36,26.36,26.36,100,0
A32,12/20/2019 9:50:00 AM,25.48,25.48,25.48,25.48,500,0
A32,12/23/2019 10:00:00 AM,25.48,25.48,25.48,25.48,100,0
A32,12/24/2019 1:15:00 PM,25.94,25.94,25.94,25.94,400,0
A32,1/2/2020 9:45:00 AM,25.94,25.94,25.94,25.94,300,0
A32,1/3/2020 2:00:00 PM,22.7,22.7,22.7,22.7,500,0
A32,1/10/2020 10:30:00 AM,22.7,22.7,22.7,22.7,100,0
A32,1/13/2020 1:00:00 PM,25.48,25.48,25.48,25.48,100,0
A32,1/14/2020 1:00:00 PM,29.28,29.28,29.28,29.28,100,0
A32,1/20/2020 1:10:00 PM,32.43,32.43,32.43,32.43,100,0
