GDT,12/19/2017 11:10:00 AM,34.69,34.69,33.94,34.09,2770,0
GDT,12/20/2017 9:15:00 AM,34.09,34.09,33.4,33.4,10800,0
GDT,12/21/2017 9:15:00 AM,33.4,33.4,32.12,32.39,13950,0
GDT,12/22/2017 9:15:00 AM,32.39,33.75,32.39,32.39,38970,0
GDT,12/25/2017 9:15:00 AM,32.6,32.86,32.05,32.86,2740,0
GDT,12/26/2017 9:15:00 AM,32.72,32.93,32.51,32.72,8180,0
GDT,12/27/2017 9:50:00 AM,32.72,32.86,32.12,32.12,7410,0
GDT,12/28/2017 9:15:00 AM,32.7,32.7,30.69,32.07,22170,0
GDT,12/29/2017 9:15:00 AM,32.05,32.05,30.26,32.05,3100,0
GDT,1/2/2018 9:15:00 AM,32.05,32.32,30.81,32.05,36140,0
GDT,1/3/2018 9:15:00 AM,32.05,32.05,31.39,32.01,2030,0
GDT,1/4/2018 9:15:00 AM,32.01,32.01,31.35,31.97,7090,0
GDT,1/5/2018 9:15:00 AM,31.47,31.97,31.47,31.93,1480,0
GDT,1/8/2018 9:55:00 AM,31.81,31.93,31.7,31.77,1860,0
GDT,1/9/2018 9:15:00 AM,31.77,33.4,31.77,33.4,6240,0
GDT,1/10/2018 9:15:00 AM,33.4,33.75,33.06,33.4,6010,0
GDT,1/11/2018 9:15:00 AM,33.4,33.4,33.1,33.4,4940,0
GDT,1/12/2018 9:15:00 AM,33.34,33.34,33.06,33.06,18820,0
GDT,1/15/2018 9:15:00 AM,32.72,34.77,32.72,34.09,78120,0
GDT,1/16/2018 9:25:00 AM,34.09,34.09,33.4,34.09,13110,0
GDT,1/17/2018 10:45:00 AM,33.54,34.03,33.54,34.03,1510,0
GDT,1/18/2018 9:15:00 AM,32.21,34.03,32.05,32.72,34310,0
GDT,1/19/2018 9:15:00 AM,32.72,32.72,31.9,32.05,23460,0
GDT,1/22/2018 9:35:00 AM,32.05,32.05,31.7,32.05,24230,0
GDT,1/25/2018 9:15:00 AM,32.39,32.93,31.01,32.05,98160,0
GDT,1/26/2018 9:15:00 AM,31.7,34.09,31.7,33.06,15130,0
GDT,1/29/2018 9:15:00 AM,33.06,33.34,32.12,33.06,24980,0
GDT,1/30/2018 9:40:00 AM,32.72,33.06,32.72,32.72,10080,0
GDT,1/31/2018 9:15:00 AM,33.1,34.97,32.72,34.77,4270,0
GDT,2/1/2018 9:15:00 AM,35.04,35.04,33.94,34.03,4460,0
GDT,2/2/2018 9:15:00 AM,34.03,34.03,33.4,33.82,130,0
GDT,2/5/2018 9:45:00 AM,32.79,33.79,32.05,32.72,3870,0
GDT,2/6/2018 9:15:00 AM,32.72,33.2,30.64,32.65,7000,0
GDT,2/7/2018 9:15:00 AM,31.5,34.36,31.5,34.09,43170,0
GDT,2/8/2018 9:20:00 AM,33.13,34.09,33.13,33.75,18680,0
GDT,2/9/2018 9:55:00 AM,33.2,33.75,33.13,33.34,3030,0
GDT,2/12/2018 9:15:00 AM,33.34,33.34,33.06,33.34,840,0
GDT,2/13/2018 10:00:00 AM,33.34,35.58,33.34,35.11,7300,0
GDT,2/21/2018 9:40:00 AM,34.77,35.11,34.09,35.11,150,0
GDT,2/22/2018 9:20:00 AM,34.77,34.77,34.09,34.77,50,0
GDT,2/23/2018 9:25:00 AM,34.3,34.69,34.09,34.57,1490,0
GDT,2/26/2018 9:15:00 AM,34.57,34.57,33.75,33.75,2030,0
GDT,2/27/2018 9:15:00 AM,34.03,34.03,33.75,33.75,2360,0
GDT,2/28/2018 9:10:00 AM,33.75,33.75,33.4,33.75,1280,0
GDT,3/1/2018 9:20:00 AM,33.75,33.75,33.06,33.75,2700,0
GDT,3/2/2018 9:10:00 AM,33.75,33.75,33.06,33.4,8400,0
GDT,3/5/2018 9:15:00 AM,33.4,33.4,32.86,33.4,27020,0
GDT,3/6/2018 9:15:00 AM,32.17,33.4,32.17,33.4,1310,0
GDT,3/7/2018 9:15:00 AM,33.4,33.4,32.79,33.34,350,0
GDT,3/8/2018 9:15:00 AM,33.34,33.48,32.72,33.4,170,0
GDT,3/9/2018 9:50:00 AM,33.37,33.37,33.26,33.26,1490,0
GDT,3/12/2018 9:10:00 AM,32.44,33.2,32.39,33.2,4210,0
GDT,3/13/2018 9:15:00 AM,33.2,33.34,32.51,33.29,1000,0
GDT,3/14/2018 9:15:00 AM,33.4,33.4,32.72,33.34,2070,0
GDT,3/15/2018 9:30:00 AM,32.72,33.29,32.72,33.06,5730,0
GDT,3/16/2018 10:10:00 AM,32.86,32.99,32.72,32.93,1230,0
GDT,3/19/2018 9:50:00 AM,32.93,33.13,32.72,33.13,7320,0
GDT,3/20/2018 10:00:00 AM,33.06,33.06,32.93,32.93,460,0
GDT,3/21/2018 9:15:00 AM,32.93,32.93,32.72,32.93,2270,0
GDT,3/22/2018 9:20:00 AM,32.93,33.13,32.72,32.93,8560,0
GDT,3/23/2018 9:40:00 AM,32.6,32.7,32.21,32.51,580,0
GDT,3/26/2018 9:20:00 AM,32.51,32.51,32.21,32.21,2080,0
GDT,3/27/2018 9:15:00 AM,32.21,32.21,29.95,32.21,19880,0
GDT,3/28/2018 9:45:00 AM,31.35,32.05,31.35,32.05,1350,0
GDT,3/29/2018 9:20:00 AM,31.87,32.05,31.35,32.05,9630,0
GDT,3/30/2018 9:15:00 AM,32.05,32.05,31.35,31.7,8770,0
GDT,4/2/2018 9:30:00 AM,31.32,31.7,31.15,31.56,5740,0
GDT,4/3/2018 9:20:00 AM,31.22,31.5,31.01,31.01,26680,0
GDT,4/4/2018 9:15:00 AM,31.09,31.09,30.69,31.09,62200,0
GDT,4/5/2018 9:15:00 AM,31.09,33.25,31.09,32.72,61600,0
GDT,4/6/2018 9:15:00 AM,32.72,32.72,31.7,32.39,420,0
GDT,4/9/2018 9:15:00 AM,31.35,32.39,31.35,32.24,6840,0
GDT,4/10/2018 9:10:00 AM,32.24,32.24,31.7,32.05,4650,0
GDT,4/11/2018 9:15:00 AM,31.77,31.77,30.69,31.15,18850,0
GDT,4/12/2018 9:15:00 AM,31.15,31.15,30.69,31.15,3450,0
GDT,4/13/2018 9:15:00 AM,31.15,32.51,31.15,32.05,43820,0
GDT,4/16/2018 9:15:00 AM,32.05,32.39,31.22,31.7,25210,0
GDT,4/17/2018 9:15:00 AM,32.32,32.32,31.56,31.7,1000,0
GDT,4/18/2018 9:15:00 AM,31.7,33.4,31.7,32.72,22180,0
GDT,4/20/2018 10:20:00 AM,32.05,32.65,31.7,32.65,5370,0
GDT,4/23/2018 9:15:00 AM,32.72,32.72,31.7,31.7,32260,0
GDT,4/24/2018 9:10:00 AM,32.65,32.65,31.7,31.85,4930,0
GDT,4/26/2018 9:15:00 AM,31.85,32.32,31.15,31.9,14260,0
GDT,4/27/2018 9:40:00 AM,31.9,34.09,31.27,34.03,29250,0
GDT,5/2/2018 9:45:00 AM,33.75,33.75,32.72,33.34,170,0
GDT,5/3/2018 9:15:00 AM,33.06,33.06,31.97,32.6,2990,0
GDT,5/4/2018 9:15:00 AM,32.51,32.6,31.9,32.51,3210,0
GDT,5/7/2018 9:15:00 AM,32.51,32.51,31.97,32.51,1240,0
GDT,5/8/2018 9:15:00 AM,32.72,32.72,32.39,32.39,14860,0
GDT,5/9/2018 9:15:00 AM,32.39,32.6,32.39,32.39,70650,0
GDT,5/10/2018 9:15:00 AM,32.39,32.51,32.12,32.12,12230,0
GDT,5/11/2018 9:15:00 AM,32.12,32.12,31.97,32.12,7400,0
GDT,5/14/2018 9:15:00 AM,32.12,32.39,32.12,32.39,9090,0
