DTI,1/18/2018 10:10:00 AM,12.5,14.5,12.5,14.5,2500,0
DTI,1/19/2018 1:50:00 PM,13,13,12.9,12.9,2200,0
DTI,1/22/2018 1:30:00 PM,12.9,12.9,12.9,12.9,2000,0
DTI,1/23/2018 1:25:00 PM,13,13,13,13,1500,0
DTI,1/24/2018 1:15:00 PM,13,13,13,13,2000,0
DTI,1/25/2018 2:50:00 PM,12.9,12.9,12.9,12.9,1500,0
DTI,1/26/2018 2:25:00 PM,13,13,13,13,2000,0
DTI,1/29/2018 9:50:00 AM,13,13,13,13,2000,0
DTI,1/30/2018 9:15:00 AM,12.9,12.9,12.9,12.9,1800,0
DTI,1/31/2018 9:25:00 AM,12.9,12.9,12.9,12.9,2200,0
DTI,2/1/2018 9:50:00 AM,12.8,12.8,12.8,12.8,2000,0
DTI,2/2/2018 10:55:00 AM,12.9,12.9,12.9,12.9,2000,0
DTI,2/5/2018 9:45:00 AM,12.9,12.9,12.9,12.9,2200,0
DTI,2/6/2018 1:10:00 PM,12.8,12.8,12.8,12.8,1800,0
DTI,2/7/2018 11:10:00 AM,12.9,12.9,12.9,12.9,2000,0
DTI,2/8/2018 10:00:00 AM,13.1,13.1,13.1,13.1,1000,0
DTI,2/9/2018 9:15:00 AM,13.1,13.1,13.1,13.1,2000,0
DTI,2/12/2018 9:05:00 AM,13,13,13,13,1900,0
DTI,2/21/2018 1:00:00 PM,13.1,13.1,13.1,13.1,2000,0
DTI,2/22/2018 11:15:00 AM,13.1,13.1,13.1,13.1,2000,0
DTI,2/23/2018 9:50:00 AM,13.1,13.1,13.1,13.1,1800,0
DTI,2/26/2018 1:00:00 PM,13,13,13,13,2000,0
DTI,2/28/2018 11:25:00 AM,13.1,13.1,13.1,13.1,5000,0
DTI,3/1/2018 10:50:00 AM,13.1,13.1,13.1,13.1,1500,0
DTI,3/2/2018 1:00:00 PM,13.1,13.1,13.1,13.1,1100,0
DTI,3/5/2018 9:45:00 AM,13.1,13.1,13.1,13.1,2000,0
DTI,3/6/2018 9:50:00 AM,13.1,13.1,13.1,13.1,1700,0
DTI,3/7/2018 9:00:00 AM,13,13,13,13,2000,0
DTI,3/8/2018 10:30:00 AM,13,13,13,13,1100,0
DTI,3/12/2018 10:15:00 AM,13,13,13,13,2000,0
DTI,3/13/2018 10:30:00 AM,13,13,13,13,1800,0
DTI,3/14/2018 9:45:00 AM,13,13,13,13,1900,0
DTI,3/15/2018 10:05:00 AM,13,13,12.9,12.9,1300,0
DTI,3/16/2018 10:00:00 AM,13,13,13,13,1800,0
DTI,3/19/2018 9:00:00 AM,13,13,13,13,1300,0
DTI,3/20/2018 9:00:00 AM,13,13,13,13,1700,0
DTI,3/22/2018 9:50:00 AM,13,13,13,13,1300,0
DTI,3/23/2018 9:45:00 AM,13,13,13,13,1500,0
DTI,3/26/2018 2:10:00 PM,13,13,13,13,1800,0
DTI,3/27/2018 1:50:00 PM,13,13,13,13,1500,0
DTI,3/28/2018 1:00:00 PM,13,13,13,13,1900,0
DTI,3/29/2018 10:45:00 AM,12.9,12.9,12.9,12.9,2200,0
DTI,4/4/2018 2:00:00 PM,13,13,13,13,1800,0
DTI,4/5/2018 9:45:00 AM,13.2,13.2,13.2,13.2,100,0
DTI,4/6/2018 9:20:00 AM,12.9,12.9,12.9,12.9,100,0
DTI,4/9/2018 9:15:00 AM,12.2,12.2,12.2,12.2,200,0
DTI,4/10/2018 9:20:00 AM,12.3,12.3,12.3,12.3,200,0
DTI,4/11/2018 9:10:00 AM,12.4,12.4,12.4,12.4,400,0
DTI,4/12/2018 9:00:00 AM,14.1,14.1,13.9,13.9,1800,0
DTI,4/13/2018 10:45:00 AM,12.6,12.8,12.6,12.8,1900,0
DTI,4/16/2018 1:55:00 PM,12.1,12.1,12.1,12.1,100,0
DTI,4/20/2018 1:05:00 PM,11.9,12.2,11.8,12.2,5100,0
DTI,4/23/2018 9:15:00 AM,11.9,13.6,11.9,13.6,14600,0
DTI,4/24/2018 9:05:00 AM,13,14.3,13,14.3,19900,0
DTI,4/26/2018 9:25:00 AM,13.5,14.8,13.5,14.8,16500,0
DTI,4/27/2018 9:25:00 AM,14,14.6,13.9,13.9,16000,0
DTI,5/2/2018 9:55:00 AM,12.8,12.8,12.3,12.4,16200,0
DTI,5/3/2018 9:05:00 AM,12.7,12.8,11.9,11.9,15300,0
DTI,5/4/2018 9:25:00 AM,12.5,13.2,12.5,13.2,10700,0
DTI,5/7/2018 9:15:00 AM,12.5,14.3,12.4,14.3,12300,0
DTI,5/8/2018 9:35:00 AM,12.9,12.9,12.9,12.9,100,0
DTI,5/9/2018 11:20:00 AM,12.8,14.8,12.8,14.8,9800,0
DTI,5/10/2018 9:00:00 AM,13.5,15.7,13.5,15.7,14200,0
DTI,5/11/2018 9:20:00 AM,12.7,13.8,12.7,13.8,13600,0
DTI,5/14/2018 9:05:00 AM,12.6,13,12.6,13,4200,0
DTI,5/15/2018 9:00:00 AM,12.6,12.9,12.6,12.9,4700,0
DTI,5/16/2018 9:45:00 AM,12.8,13.2,12.7,13.2,9300,0
DTI,5/17/2018 9:20:00 AM,12.6,13.8,12.6,13.8,15100,0
DTI,5/18/2018 9:30:00 AM,12.9,15.1,12.8,15.1,23000,0
DTI,5/21/2018 9:00:00 AM,13.1,15.4,13.1,15.4,17500,0
DTI,5/22/2018 9:10:00 AM,13.5,16.5,12.8,14.9,17700,0
DTI,5/23/2018 9:15:00 AM,13.5,14.2,13.5,14.2,10200,0
DTI,5/24/2018 9:00:00 AM,13.5,14,13.5,13.7,7700,0
DTI,5/25/2018 9:10:00 AM,13.6,14.3,13.6,13.7,12400,0
DTI,5/28/2018 9:05:00 AM,13.6,14.5,13.6,13.9,15000,0
DTI,5/29/2018 9:10:00 AM,13.6,13.9,13.6,13.9,8300,0
DTI,5/30/2018 9:20:00 AM,12.9,13.9,12.9,13.9,7600,0
DTI,5/31/2018 9:20:00 AM,13.6,15.4,13.6,15.4,12900,0
DTI,6/1/2018 9:35:00 AM,13.1,16.6,13.1,16.6,17000,0
DTI,6/4/2018 2:30:00 PM,13.5,13.5,13.5,13.5,200,0
DTI,6/6/2018 9:30:00 AM,12.6,12.6,12.6,12.6,600,0
DTI,6/11/2018 10:00:00 AM,12.1,12.1,12.1,12.1,100,0
DTI,6/14/2018 9:20:00 AM,11.6,11.6,11.6,11.6,100,0
DTI,7/27/2018 9:10:00 AM,12.8,13.9,12.8,13.9,2200,0
DTI,7/30/2018 9:00:00 AM,11.2,13.6,11.2,13.6,4700,0
DTI,7/31/2018 9:20:00 AM,12.6,13,12.6,13,1000,0
DTI,8/1/2018 9:05:00 AM,13.5,13.5,12.3,13.5,1100,0
DTI,8/2/2018 9:00:00 AM,13.9,15,13.9,15,3100,0
DTI,8/8/2018 9:00:00 AM,12.8,15.4,12.8,12.9,4800,0
DTI,8/13/2018 9:10:00 AM,12.7,13.3,12.7,13.3,2100,0
DTI,8/14/2018 9:20:00 AM,13.2,13.2,12.2,12.2,2700,0
DTI,8/16/2018 9:30:00 AM,12,12.4,12,12.4,900,0
DTI,8/21/2018 9:50:00 AM,12,12.2,12,12.1,5000,0
DTI,8/28/2018 9:55:00 AM,12,12,12,12,1000,0
DTI,9/4/2018 9:30:00 AM,11.7,11.9,11.7,11.9,1300,0
DTI,8/12/2019 2:40:00 PM,13.5,13.5,13.5,13.5,13000,0
DTI,8/14/2019 1:55:00 PM,13.5,13.5,13.5,13.5,30000,0
DTI,8/20/2019 2:30:00 PM,13.5,13.5,13.5,13.5,15000,0
DTI,8/22/2019 11:05:00 AM,13.5,13.5,13.4,13.5,55400,0
DTI,8/23/2019 9:00:00 AM,13.5,13.5,13.5,13.5,51800,0
DTI,8/26/2019 10:05:00 AM,13.5,13.5,13.4,13.4,52200,0
DTI,8/27/2019 10:00:00 AM,13.5,13.5,13.3,13.3,53300,0
DTI,8/28/2019 10:05:00 AM,13.1,13.1,13.1,13.1,53900,0
DTI,8/29/2019 9:00:00 AM,13.5,13.5,13.5,13.5,52400,0
DTI,8/30/2019 9:15:00 AM,13.5,13.5,13.3,13.5,52200,0
DTI,9/3/2019 9:15:00 AM,13.5,13.5,13.3,13.3,52100,0
DTI,9/4/2019 9:15:00 AM,13.5,13.5,13.2,13.2,52400,0
DTI,9/5/2019 9:15:00 AM,13.5,13.9,13.4,13.5,55600,0
DTI,9/6/2019 9:20:00 AM,13.3,13.5,13.3,13.4,56100,0
DTI,9/9/2019 9:05:00 AM,13.4,14,13.1,13.3,51300,0
DTI,9/10/2019 9:30:00 AM,13.6,14.5,13.3,13.5,49600,0
DTI,9/11/2019 9:35:00 AM,13.4,13.6,13.3,13.4,54600,0
DTI,9/12/2019 9:25:00 AM,13,13.4,13,13.4,54900,0
DTI,9/13/2019 9:15:00 AM,13.5,13.5,13.3,13.3,11000,0
DTI,9/16/2019 1:00:00 PM,13,13.1,13,13.1,11000,0
DTI,9/17/2019 1:45:00 PM,13.4,13.4,13.4,13.4,11000,0
DTI,9/18/2019 2:15:00 PM,13.3,13.3,13.3,13.3,12800,0
DTI,9/19/2019 2:30:00 PM,14,14,13.3,13.3,10400,0
DTI,9/20/2019 2:05:00 PM,13.3,13.3,13.3,13.3,11500,0
DTI,9/23/2019 1:00:00 PM,13,13.1,13,13.1,13100,0
DTI,9/24/2019 1:20:00 PM,12.9,12.9,12.9,12.9,13600,0
DTI,9/25/2019 11:05:00 AM,13.5,13.5,13.3,13.3,13100,0
DTI,9/26/2019 1:15:00 PM,13.1,13.1,13.1,13.1,13400,0
DTI,9/30/2019 9:15:00 AM,13.1,13.1,13.1,13.1,13500,0
DTI,10/1/2019 9:15:00 AM,13.1,13.1,13.1,13.1,24900,0
DTI,10/2/2019 9:15:00 AM,13.1,13.1,13.1,13.1,20900,0
DTI,10/3/2019 9:05:00 AM,13.1,13.1,13.1,13.1,22600,0
DTI,10/4/2019 9:15:00 AM,13.1,13.1,13.1,13.1,24800,0
DTI,10/7/2019 9:05:00 AM,13.1,13.1,13.1,13.1,24800,0
DTI,10/8/2019 9:05:00 AM,13.1,13.1,13.1,13.1,21300,0
DTI,10/9/2019 9:05:00 AM,13.1,13.1,13.1,13.1,16300,0
DTI,10/10/2019 9:15:00 AM,13,13.1,13,13.1,24900,0
DTI,10/11/2019 1:00:00 PM,13.1,13.1,12.9,12.9,20800,0
DTI,10/14/2019 9:10:00 AM,13.1,13.3,12.9,13.1,24800,0
DTI,10/15/2019 9:30:00 AM,13.2,13.2,13.1,13.1,12500,0
DTI,10/16/2019 9:10:00 AM,13.1,13.1,13.1,13.1,20000,0
DTI,10/17/2019 9:15:00 AM,13.1,13.4,12.8,13.1,29000,0
DTI,10/18/2019 10:40:00 AM,13.1,13.3,12.9,13.1,24800,0
