SGC,12/19/2017 9:10:00 AM,42.28,42.28,41.02,41.02,1400,0
SGC,12/20/2017 10:40:00 AM,45.09,45.09,41.02,41.02,200,0
SGC,12/22/2017 9:35:00 AM,45.09,45.09,45.09,45.09,200,0
SGC,12/25/2017 9:10:00 AM,40.64,40.64,40.64,40.64,400,0
SGC,1/5/2018 11:00:00 AM,44.62,44.62,40.8,40.8,400,0
SGC,1/9/2018 2:45:00 PM,44.87,44.87,44.87,44.87,100,0
SGC,1/10/2018 9:25:00 AM,49.34,49.34,48.94,48.94,200,0
SGC,1/11/2018 9:10:00 AM,53.83,53.83,48.94,53.83,1100,0
SGC,1/12/2018 9:10:00 AM,57.81,59.2,51.78,51.78,500,0
SGC,1/15/2018 9:50:00 AM,56.92,56.92,53.01,53.01,400,0
SGC,1/16/2018 9:05:00 AM,58.31,58.31,48.86,48.86,400,0
SGC,1/17/2018 9:30:00 AM,53.74,53.74,48.94,48.94,400,0
SGC,1/26/2018 2:00:00 PM,53.83,53.83,48.05,48.05,200,0
SGC,2/8/2018 2:45:00 PM,52.85,52.85,52.85,52.85,100,0
SGC,2/9/2018 9:00:00 AM,58.06,58.06,52.6,52.6,300,0
SGC,2/13/2018 9:15:00 AM,57.81,57.81,48.05,48.05,200,0
SGC,3/19/2018 9:05:00 AM,52.85,52.85,52.85,52.85,100,0
SGC,3/21/2018 9:05:00 AM,58.06,58.06,58.06,58.06,100,0
SGC,3/22/2018 9:30:00 AM,63.84,63.84,63.84,63.84,300,0
SGC,3/23/2018 11:00:00 AM,70.2,70.2,64.34,64.34,2100,0
SGC,3/26/2018 10:25:00 AM,70.77,70.77,70.77,70.77,100,0
SGC,3/27/2018 1:40:00 PM,77.77,77.77,77.77,77.77,100,0
SGC,4/3/2018 10:40:00 AM,72.47,72.47,72.47,72.47,3300,0
SGC,4/5/2018 10:05:00 AM,72.06,72.06,72.06,72.06,4000,0
SGC,4/9/2018 10:35:00 AM,72.06,72.06,72.06,72.06,2200,0
SGC,4/10/2018 9:15:00 AM,71.66,71.66,71.66,71.66,100,0
SGC,4/12/2018 9:15:00 AM,71.66,71.66,71.25,71.25,200,0
SGC,4/16/2018 11:00:00 AM,64.17,64.74,64.17,64.74,200,0
SGC,4/18/2018 11:10:00 AM,71.17,71.17,71.17,71.17,100,0
SGC,5/2/2018 10:15:00 AM,78.17,78.17,78.17,78.17,400,0
SGC,5/9/2018 9:30:00 AM,71.66,71.66,71.66,71.66,700,0
SGC,5/10/2018 1:35:00 PM,70.03,71.66,70.03,71.66,7200,0
SGC,5/11/2018 9:05:00 AM,78.17,78.17,78.17,78.17,100,0
SGC,5/15/2018 11:05:00 AM,70.35,70.35,70.35,70.35,100,0
SGC,5/16/2018 9:55:00 AM,63.36,63.36,63.36,63.36,100,0
SGC,5/17/2018 11:15:00 AM,57.05,57.05,57.05,57.05,200,0
SGC,5/18/2018 10:55:00 AM,51.48,51.48,51.48,51.48,100,0
SGC,5/23/2018 9:15:00 AM,46.5,46.5,46.5,46.5,100,0
SGC,5/24/2018 9:10:00 AM,45.67,51.16,45.67,46.58,18400,0
SGC,5/25/2018 9:20:00 AM,43.18,43.18,43.18,43.18,51000,0
SGC,5/31/2018 1:25:00 PM,45.5,45.5,45.5,45.5,600,0
SGC,6/1/2018 10:50:00 AM,49.99,49.99,49.99,49.99,1500,0
SGC,6/4/2018 10:50:00 AM,49.9,52.98,49.9,52.98,13000,0
SGC,6/5/2018 9:20:00 AM,47.75,58.21,47.75,58.21,1800,0
SGC,6/6/2018 9:40:00 AM,64.01,64.01,58.96,58.96,1400,0
SGC,6/13/2018 9:35:00 AM,60.69,60.69,60.69,60.69,100,0
SGC,8/15/2018 10:25:00 AM,74.73,74.73,74.73,74.73,500,0
SGC,8/27/2018 10:25:00 AM,74.73,74.73,74.73,74.73,1000,0
SGC,8/28/2018 10:35:00 AM,73.9,73.9,73.9,73.9,2200,0
SGC,9/11/2018 10:15:00 AM,71.41,71.41,71.41,71.41,600,0
SGC,9/14/2018 9:20:00 AM,70.58,70.58,70.58,70.58,600,0
SGC,2/1/2019 2:25:00 PM,84.46,84.46,84.46,84.46,500,0
SGC,3/14/2019 10:20:00 AM,87.38,93.78,87.38,93.78,900,0
SGC,3/20/2019 9:25:00 AM,85.43,93.78,85.43,93.78,5100,0
SGC,6/28/2019 9:20:00 AM,115.52,115.52,115.52,115.52,100,0
SGC,7/1/2019 9:15:00 AM,118.44,118.44,118.44,118.44,100,0
SGC,7/3/2019 9:20:00 AM,121.35,121.35,121.35,121.35,100,0
SGC,7/4/2019 9:35:00 AM,125.23,125.23,125.23,125.23,100,0
SGC,8/9/2019 10:20:00 AM,115.52,125.04,115.52,125.04,10600,0
SGC,11/4/2019 1:55:00 PM,112.61,112.61,112.61,112.61,200,0
SGC,11/8/2019 2:20:00 PM,112.61,112.61,112.61,112.61,100,0
SGC,12/25/2019 9:15:00 AM,103.49,103.49,103.49,103.49,100,0
SGC,1/16/2020 11:15:00 AM,94.08,94.08,94.08,94.08,100,0
SGC,3/10/2020 1:00:00 PM,84.67,84.67,84.67,84.67,100,0
SGC,3/11/2020 1:00:00 PM,76.24,76.24,76.24,76.24,100,0
SGC,3/12/2020 2:05:00 PM,68.7,68.7,68.7,68.7,100,0
SGC,3/13/2020 9:20:00 AM,66.64,66.64,66.64,66.64,400,0
SGC,3/18/2020 9:25:00 AM,66.64,66.64,66.64,66.64,100,0
SGC,3/20/2020 9:45:00 AM,64.68,64.68,64.68,64.68,1000,0
SGC,4/1/2020 2:00:00 PM,62.72,62.72,62.72,62.72,1100,0
SGC,4/16/2020 9:50:00 AM,60.76,60.76,60.76,60.76,100,0
SGC,4/17/2020 10:05:00 AM,60.76,60.76,60.76,60.76,100,0
SGC,4/24/2020 2:20:00 PM,54.88,54.88,54.88,54.88,100,0
SGC,5/4/2020 2:20:00 PM,60.37,60.37,60.37,60.37,100,0
SGC,5/5/2020 1:25:00 PM,58.8,58.8,58.8,58.8,1200,0
SGC,5/8/2020 2:25:00 PM,64.68,64.68,64.68,64.68,100,0
SGC,5/12/2020 9:10:00 AM,69.48,69.48,69.48,69.48,100,0
SGC,5/13/2020 2:20:00 PM,62.62,62.62,62.62,62.62,100,0
SGC,5/20/2020 10:25:00 AM,56.55,56.55,56.45,56.45,12100,0
SGC,5/25/2020 9:40:00 AM,56.84,56.84,56.84,56.84,200,0
SGC,5/26/2020 2:25:00 PM,55.86,55.86,55.86,55.86,100,0
SGC,5/28/2020 10:25:00 AM,57.82,61.15,57.82,58.8,1900,0
SGC,5/29/2020 1:15:00 PM,58,58,58,58,100,0
SGC,6/4/2020 9:00:00 AM,59,59,59,59,100,0
SGC,6/10/2020 10:15:00 AM,58.7,58.7,58.7,58.7,200,0
SGC,6/17/2020 9:00:00 AM,58.6,58.6,58.6,58.6,100,0
SGC,6/25/2020 10:25:00 AM,58,58,58,58,100,0
SGC,7/1/2020 10:40:00 AM,58,58,58,58,2200,0
SGC,7/2/2020 9:15:00 AM,58,58,58,58,1200,0
SGC,7/8/2020 10:15:00 AM,58,58,58,58,200,0
SGC,7/13/2020 1:00:00 PM,57.5,57.5,57.5,57.5,200,0
SGC,7/30/2020 1:35:00 PM,57.5,57.5,57.5,57.5,1100,0
SGC,8/3/2020 10:35:00 AM,57.5,57.5,57.5,57.5,600,0
SGC,8/5/2020 9:25:00 AM,57.5,57.5,57.5,57.5,400,0
