CVHM2007,9/24/2020 9:15:00 AM,2.5,2.5,2.07,2.07,65110,0
CVHM2007,9/25/2020 9:20:00 AM,2.04,2.04,2.04,2.04,1400,0
CVHM2007,9/28/2020 9:25:00 AM,2.03,2.09,1.95,1.95,16620,0
CVHM2007,9/29/2020 9:25:00 AM,1.93,1.93,1.88,1.9,39950,0
CVHM2007,9/30/2020 9:35:00 AM,1.77,1.82,1.75,1.75,89790,0
CVHM2007,10/1/2020 9:15:00 AM,1.88,1.91,1.85,1.91,115370,0
CVHM2007,10/2/2020 10:00:00 AM,1.97,1.97,1.84,1.84,73030,0
CVHM2007,10/5/2020 9:15:00 AM,2.1,2.1,1.83,1.83,3440,0
CVHM2007,10/6/2020 10:15:00 AM,1.88,1.88,1.88,1.88,56130,0
CVHM2007,10/7/2020 10:00:00 AM,1.92,1.92,1.9,1.9,26440,0
CVHM2007,10/8/2020 9:35:00 AM,1.89,1.91,1.89,1.91,4590,0
CVHM2007,10/12/2020 9:20:00 AM,1.95,2.07,1.92,1.95,176740,0
CVHM2007,10/13/2020 11:10:00 AM,2.02,2.02,2.02,2.02,68980,0
CVHM2007,10/14/2020 9:15:00 AM,2.06,2.09,2.06,2.09,32640,0
CVHM2007,10/15/2020 10:55:00 AM,1.97,1.97,1.94,1.94,15410,0
CVHM2007,10/16/2020 9:30:00 AM,1.92,1.92,1.92,1.92,16000,0
CVHM2007,10/19/2020 9:15:00 AM,2.1,2.1,1.75,1.75,170410,0
CVHM2007,10/21/2020 9:15:00 AM,2.1,2.1,1.75,1.8,178090,0
CVHM2007,10/22/2020 10:00:00 AM,1.71,1.85,1.71,1.85,136510,0
CVHM2007,10/23/2020 9:15:00 AM,1.85,2.15,1.85,2.14,489510,0
CVHM2007,10/26/2020 9:15:00 AM,2.15,2.3,2.13,2.13,345340,0
CVHM2007,10/27/2020 9:20:00 AM,2.02,2.02,1.85,1.88,576190,0
CVHM2007,10/28/2020 9:15:00 AM,1.77,1.83,1.75,1.82,340490,0
CVHM2007,10/29/2020 9:15:00 AM,1.95,1.95,1.59,1.8,322530,0
CVHM2007,10/30/2020 9:20:00 AM,1.91,1.91,1.54,1.55,611130,0
CVHM2007,11/2/2020 2:15:00 PM,1.59,1.59,1.59,1.59,335910,0
CVHM2007,11/3/2020 9:25:00 AM,1.62,1.62,1.57,1.57,337520,0
CVHM2007,11/4/2020 10:45:00 AM,1.65,1.65,1.65,1.65,41160,0
CVHM2007,11/5/2020 10:15:00 AM,1.62,1.62,1.62,1.62,47380,0
CVHM2007,11/6/2020 9:15:00 AM,1.59,1.6,1.5,1.53,317200,0
CVHM2007,11/9/2020 9:20:00 AM,1.61,1.71,1.58,1.66,257960,0
CVHM2007,11/10/2020 9:30:00 AM,1.9,1.9,1.8,1.8,383590,0
CVHM2007,11/11/2020 9:15:00 AM,1.74,1.78,1.62,1.71,428670,0
CVHM2007,11/12/2020 9:15:00 AM,1.63,1.7,1.61,1.67,340570,0
CVHM2007,11/16/2020 9:15:00 AM,1.8,1.86,1.6,1.6,812330,0
