CFPT2010,10/22/2020 10:45:00 AM,6.39,6.39,6.39,6.39,15070,0
CFPT2010,10/23/2020 10:15:00 AM,7.42,7.42,7.22,7.22,2700,0
CFPT2010,10/26/2020 9:15:00 AM,7,7.29,6.69,6.69,7920,0
CFPT2010,10/27/2020 9:15:00 AM,6.62,6.62,6.1,6.1,25750,0
CFPT2010,10/28/2020 9:15:00 AM,6,6,5.76,5.82,1220,0
CFPT2010,10/29/2020 9:20:00 AM,4.82,4.92,4.77,4.77,15460,0
CFPT2010,10/30/2020 10:15:00 AM,5,5.08,4.84,5.01,11200,0
CFPT2010,11/3/2020 9:25:00 AM,5.74,5.74,5.5,5.68,205500,0
CFPT2010,11/5/2020 2:35:00 PM,6.02,6.02,6.02,6.02,1000,0
CFPT2010,11/6/2020 9:15:00 AM,5.9,5.9,5.75,5.75,2900,0
CFPT2010,11/9/2020 9:50:00 AM,5.93,6.13,5.93,6.13,11720,0
CFPT2010,11/10/2020 9:30:00 AM,6.42,6.42,6.42,6.42,5000,0
CFPT2010,11/11/2020 9:25:00 AM,6.14,6.14,5.96,5.96,4810,0
CFPT2010,11/12/2020 9:20:00 AM,5.99,5.99,5.99,5.99,5000,0
CFPT2010,11/16/2020 9:35:00 AM,6.54,6.61,6.4,6.4,10800,0
CFPT2010,11/17/2020 9:20:00 AM,6.04,6.04,6.04,6.04,100,0
CFPT2010,11/18/2020 9:20:00 AM,6.47,6.47,6.47,6.47,100,0
CFPT2010,11/19/2020 9:45:00 AM,6.52,6.9,6.52,6.9,11120,0
CFPT2010,11/20/2020 9:30:00 AM,7.36,7.36,7.36,7.36,100,0
CFPT2010,11/23/2020 9:35:00 AM,7.09,7.09,7.09,7.09,600,0
CFPT2010,11/24/2020 9:25:00 AM,7.69,7.69,7.69,7.69,100,0
CFPT2010,11/25/2020 10:05:00 AM,7.6,7.6,7.6,7.6,100,0
CFPT2010,11/26/2020 9:20:00 AM,6.88,6.88,6.88,6.88,100,0
CFPT2010,11/27/2020 10:35:00 AM,7.55,7.55,7.55,7.55,210,0
CFPT2010,11/30/2020 10:15:00 AM,7.91,7.91,7.91,7.91,500,0
CFPT2010,12/1/2020 2:20:00 PM,7.05,7.05,7.04,7.04,1720,0
CFPT2010,12/4/2020 9:25:00 AM,7.24,7.53,7.24,7.38,2960,0
CFPT2010,12/7/2020 9:29:45 AM,7.44,7.44,7.23,7.3,14800,0
CFPT2010,12/8/2020 9:42:22 AM,7.28,7.58,7.28,7.58,58520,0
CFPT2010,12/9/2020 9:30:42 AM,7.62,8.59,7.62,8.46,8820,0
CFPT2010,12/10/2020 9:15:22 AM,12.46,12.46,8.17,8.17,26710,0
CFPT2010,12/11/2020 9:37:55 AM,7.87,8.09,7.72,8.09,23000,0
CFPT2010,12/14/2020 9:40:09 AM,8.33,8.7,8.33,8.41,94770,0
CFPT2010,12/15/2020 9:16:57 AM,8.41,8.41,7.85,8,143820,0
CFPT2010,12/16/2020 9:24:38 AM,8.2,8.3,8.13,8.13,25030,0
CFPT2010,12/17/2020 9:31:52 AM,8.07,8.07,7.48,7.48,149830,0
CFPT2010,12/18/2020 9:18:40 AM,7.8,8.08,7.8,7.8,20220,0
CFPT2010,12/21/2020 9:15:25 AM,7.8,8.46,7.8,8.15,62320,0
CFPT2010,12/22/2020 9:17:18 AM,8.2,8.43,8.2,8.27,106940,0
CFPT2010,12/23/2020 9:15:43 AM,8.6,8.97,8.6,8.72,97580,0
CFPT2010,12/24/2020 9:23:31 AM,8.47,8.47,7.46,7.92,61890,0
CFPT2010,12/25/2020 9:20:50 AM,7.95,8.2,7.74,8,8020,0
CFPT2010,12/28/2020 9:19:22 AM,8.48,8.67,8.12,8.33,84480,0
CFPT2010,12/29/2020 9:15:19 AM,8.33,8.89,8.33,8.71,84190,0
CFPT2010,12/30/2020 9:15:26 AM,9.5,9.5,8.71,8.71,5320,0
CFPT2010,12/31/2020 9:32:40 AM,8.68,9.13,8.45,9.13,85100,0
CFPT2010,1/4/2021 9:18:07 AM,9.13,9.8,9.13,9.69,73900,0
CFPT2010,1/5/2021 9:26:20 AM,9.76,12.42,9.76,12.42,54100,0
CFPT2010,1/6/2021 9:15:20 AM,13.3,13.3,12,12,56500,0
CFPT2010,1/7/2021 9:42:29 AM,12,12.1,11.6,11.74,39500,0
CFPT2010,1/8/2021 9:18:52 AM,12.62,13.08,12.3,12.59,25700,0
CFPT2010,1/11/2021 9:19:23 AM,14,14,12.83,13.5,43000,0
CFPT2010,1/12/2021 9:15:24 AM,13.6,15.04,13.5,14.68,94100,0
CFPT2010,1/13/2021 9:21:24 AM,15.3,16.46,15.13,15.13,22100,0
CFPT2010,1/14/2021 9:15:39 AM,15,15.67,15,15.39,18500,0
CFPT2010,1/15/2021 9:37:09 AM,15.46,15.56,15.3,15.46,21900,0
CFPT2010,1/18/2021 9:38:04 AM,15.5,15.52,15.13,15.34,18300,0
CFPT2010,1/19/2021 9:18:11 AM,15.29,15.29,11.38,12.36,62200,0
CFPT2010,1/20/2021 9:16:34 AM,11.99,15.02,10.3,15.02,80000,0
CFPT2010,1/21/2021 9:34:03 AM,13.08,19,12.71,19,105200,0
CFPT2010,1/22/2021 9:16:02 AM,15.5,16.2,14.56,15.71,93500,0
CFPT2010,1/25/2021 9:19:45 AM,15.13,16.65,15.13,16,70500,0
CFPT2010,1/26/2021 9:15:15 AM,16,16,14.37,14.37,64600,0
CFPT2010,1/27/2021 9:16:21 AM,14.07,14.5,12.48,12.58,104000,0
CFPT2010,1/28/2021 9:15:07 AM,12.58,12.58,8.18,8.18,155100,0
CFPT2010,1/29/2021 9:16:11 AM,8.18,12.28,8.18,12.27,83500,0
CFPT2010,2/1/2021 9:16:30 AM,12.8,14.18,11.54,12.01,111700,0
CFPT2010,2/2/2021 9:28:57 AM,12.21,14.5,12.04,14.31,70500,0
CFPT2010,2/3/2021 9:17:29 AM,15.55,18.68,15,18.31,85800,0
CFPT2010,2/4/2021 9:15:18 AM,18.31,21.7,18,20.02,93500,0
CFPT2010,2/5/2021 9:20:22 AM,21.86,21.86,20.23,20.52,6300,0
CFPT2010,2/8/2021 9:15:54 AM,20.52,20.52,16.1,16.1,18600,0
CFPT2010,2/9/2021 9:24:51 AM,19.13,21,19,20.95,17400,0
CFPT2010,2/17/2021 9:15:32 AM,21,26.15,21,26.15,45100,0
CFPT2010,2/18/2021 9:41:29 AM,26.15,26.15,25.01,25.01,16200,0
CFPT2010,2/19/2021 9:15:33 AM,25.11,25.5,24,24,6800,0
CFPT2010,2/22/2021 10:02:44 AM,23.97,24.9,23.97,24.7,10100,0
CFPT2010,2/23/2021 9:30:06 AM,24.7,24.7,24,24,29400,0
CFPT2010,2/24/2021 9:15:13 AM,24,24,23,23,29500,0
CFPT2010,2/25/2021 9:28:54 AM,23,24.5,23,24.5,7800,0
CFPT2010,2/26/2021 10:35:45 AM,22,22.3,22,22.3,10500,0
CFPT2010,3/1/2021 9:15:14 AM,24.8,24.99,24.3,24.9,8100,0
CFPT2010,3/2/2021 9:15:24 AM,25,25.5,24.8,24.8,15500,0
CFPT2010,3/3/2021 10:42:57 AM,24.85,24.85,24,24.8,3800,0
CFPT2010,3/4/2021 9:49:46 AM,24.5,24.5,23,23,18100,0
CFPT2010,3/5/2021 9:41:13 AM,23.1,23.1,23,23,3800,0
CFPT2010,3/8/2021 10:43:52 AM,23,23,23,23,1800,0
CFPT2010,3/9/2021 9:20:07 AM,22.15,23,22,22.5,2900,0
CFPT2010,3/10/2021 9:15:37 AM,24,24,23,24,5900,0
CFPT2010,3/11/2021 10:16:57 AM,24,24,23.5,24,5500,0
CFPT2010,3/12/2021 9:33:31 AM,24,24,23.5,23.5,5900,0
CFPT2010,3/15/2021 9:46:42 AM,23.5,24.5,23.5,24,3800,0
CFPT2010,3/16/2021 9:45:45 AM,24.45,28.89,24.45,28.89,45400,0
CFPT2010,3/17/2021 9:15:33 AM,28.9,28.9,27.5,27.9,2000,0
CFPT2010,3/18/2021 9:15:42 AM,27.9,27.9,27.87,27.87,2800,0
CFPT2010,3/19/2021 10:08:54 AM,26.05,27.87,26,27.7,18100,0
CFPT2010,3/23/2021 9:32:21 AM,26.33,27.51,26.33,26.87,60100,0
CFPT2010,3/24/2021 9:15:42 AM,26.87,26.87,21.37,25.2,3600,0
CFPT2010,3/25/2021 9:20:14 AM,25.01,25.01,24.45,24.55,7000,0
CFPT2010,3/26/2021 9:17:39 AM,21.3,24.43,21.3,24.43,11300,0
