FCM,12/19/2017 9:15:00 AM,5.74,5.79,5.65,5.73,99270,0
FCM,12/20/2017 9:15:00 AM,5.73,5.85,5.67,5.74,268580,0
FCM,12/21/2017 9:15:00 AM,5.85,5.85,5.71,5.74,158870,0
FCM,12/22/2017 9:15:00 AM,5.74,5.75,5.67,5.71,93330,0
FCM,12/25/2017 9:30:00 AM,5.75,5.75,5.67,5.69,68240,0
FCM,12/26/2017 9:15:00 AM,5.58,5.72,5.48,5.66,119150,0
FCM,12/27/2017 9:15:00 AM,5.71,5.73,5.58,5.67,126780,0
FCM,12/28/2017 9:30:00 AM,5.74,5.74,5.67,5.68,114100,0
FCM,12/29/2017 9:20:00 AM,5.71,5.75,5.67,5.68,147740,0
FCM,1/2/2018 9:15:00 AM,5.74,5.75,5.67,5.67,124780,0
FCM,1/3/2018 9:15:00 AM,5.67,5.72,5.67,5.67,143630,0
FCM,1/4/2018 9:15:00 AM,5.69,5.69,5.48,5.57,288980,0
FCM,1/5/2018 9:15:00 AM,5.55,5.57,5.37,5.44,210440,0
FCM,1/8/2018 9:15:00 AM,5.44,5.57,5.44,5.47,130940,0
FCM,1/9/2018 9:15:00 AM,5.44,5.47,5.37,5.38,206960,0
FCM,1/10/2018 9:15:00 AM,5.47,5.57,5.47,5.48,145060,0
FCM,1/11/2018 9:15:00 AM,5.56,5.62,5.48,5.62,132440,0
FCM,1/12/2018 9:15:00 AM,5.62,5.7,5.55,5.59,208690,0
FCM,1/15/2018 9:15:00 AM,5.57,5.65,5.48,5.57,134990,0
FCM,1/16/2018 9:15:00 AM,5.57,5.57,5.47,5.51,199070,0
FCM,1/17/2018 9:20:00 AM,5.56,5.62,5.41,5.52,238340,0
FCM,1/18/2018 9:15:00 AM,5.42,5.52,5.42,5.51,155540,0
FCM,1/19/2018 9:15:00 AM,5.57,5.62,5.5,5.51,181010,0
FCM,1/22/2018 9:15:00 AM,5.5,5.5,5.47,5.48,345870,0
FCM,1/25/2018 9:25:00 AM,5.48,5.48,5.33,5.45,708040,0
FCM,1/26/2018 9:35:00 AM,5.35,5.57,5.35,5.56,95730,0
FCM,1/29/2018 9:15:00 AM,5.53,5.6,5.45,5.48,233430,0
FCM,1/30/2018 9:35:00 AM,5.55,5.55,5.44,5.52,164760,0
FCM,1/31/2018 9:15:00 AM,5.44,5.47,5.39,5.39,216390,0
FCM,2/1/2018 9:15:00 AM,5.39,5.39,5.28,5.28,219880,0
FCM,2/2/2018 9:15:00 AM,5.18,5.33,5.18,5.3,157430,0
FCM,2/5/2018 9:15:00 AM,5.12,5.3,5.12,5.21,155650,0
FCM,2/6/2018 9:15:00 AM,5.11,5.11,4.86,5.03,369020,0
FCM,2/7/2018 9:15:00 AM,4.99,5.33,4.99,5.12,77180,0
FCM,2/8/2018 9:15:00 AM,5.17,5.17,4.98,5.11,45450,0
FCM,2/9/2018 10:05:00 AM,5.03,5.09,4.94,5.05,134610,0
FCM,2/12/2018 9:40:00 AM,5.15,5.19,5,5.11,69340,0
FCM,2/13/2018 9:15:00 AM,5.11,5.11,5.05,5.1,86690,0
FCM,2/21/2018 9:15:00 AM,5.2,5.2,5.1,5.18,63390,0
FCM,2/22/2018 9:35:00 AM,5.2,5.21,5.09,5.15,145320,0
FCM,2/23/2018 9:20:00 AM,5.16,5.16,5.08,5.15,132250,0
FCM,2/26/2018 9:15:00 AM,5.1,5.17,5.03,5.11,78310,0
FCM,2/27/2018 9:15:00 AM,5.12,5.12,5.03,5.06,85310,0
FCM,2/28/2018 9:15:00 AM,5.06,5.12,5.03,5.03,177120,0
FCM,3/1/2018 9:15:00 AM,5.03,5.11,5.03,5.04,92230,0
FCM,3/2/2018 9:25:00 AM,5.11,5.11,4.99,5,35080,0
FCM,3/5/2018 9:15:00 AM,5.03,5.08,5.01,5.01,151600,0
FCM,3/6/2018 9:15:00 AM,4.95,5.07,4.94,5.03,64040,0
FCM,3/7/2018 9:50:00 AM,5.07,5.12,5.03,5.11,41510,0
FCM,3/8/2018 9:35:00 AM,5.14,5.14,5.03,5.09,45050,0
FCM,3/9/2018 9:40:00 AM,5.09,5.09,5.03,5.08,27050,0
FCM,3/12/2018 9:25:00 AM,5.07,5.1,5,5.08,109140,0
FCM,3/13/2018 9:10:00 AM,5.08,5.28,5.08,5.27,94290,0
FCM,3/14/2018 9:15:00 AM,5.25,5.3,5.25,5.27,64270,0
FCM,3/15/2018 10:30:00 AM,5.13,5.22,5.12,5.22,52940,0
FCM,3/16/2018 9:15:00 AM,5.22,5.25,5.13,5.24,117270,0
FCM,3/19/2018 9:20:00 AM,5.17,5.24,5.17,5.23,59730,0
FCM,3/20/2018 9:15:00 AM,5.24,5.24,5.19,5.22,78150,0
FCM,3/21/2018 9:15:00 AM,5.13,5.22,5.08,5.08,139080,0
FCM,3/22/2018 9:15:00 AM,5.16,5.2,5.16,5.2,38840,0
FCM,3/23/2018 9:20:00 AM,5.12,5.15,5.03,5.15,154600,0
FCM,3/26/2018 9:15:00 AM,5.18,5.18,5.09,5.15,162730,0
FCM,3/27/2018 9:40:00 AM,5.12,5.2,5.11,5.15,74180,0
FCM,3/28/2018 9:20:00 AM,5.17,5.21,5.12,5.17,39310,0
FCM,3/29/2018 9:40:00 AM,5.2,5.2,5.11,5.11,55500,0
FCM,3/30/2018 9:15:00 AM,5.16,5.27,5.09,5.17,99830,0
