HTC,12/25/2017 1:00:00 PM,25,25,25,25,100,0
HTC,8/14/2018 9:40:00 AM,23.81,25.02,23.81,25.02,1500,0
HTC,8/21/2018 9:40:00 AM,25.49,27.07,25.49,26.42,352400,0
HTC,8/24/2018 10:25:00 AM,27.9,27.9,27.45,27.8,7800,0
HTC,9/17/2018 9:55:00 AM,24.65,25.12,24.65,25.12,870100,0
HTC,9/18/2018 10:40:00 AM,25.12,25.12,25.12,25.12,1000,0
HTC,9/19/2018 9:10:00 AM,25.12,25.12,25.12,25.12,200,0
HTC,9/27/2018 2:40:00 PM,23.34,23.34,23.34,23.34,900,0
HTC,10/1/2018 11:15:00 AM,24.18,24.18,23.72,23.72,2700,0
HTC,10/2/2018 11:15:00 AM,24,24,23.72,23.72,7000,0
HTC,10/5/2018 1:50:00 PM,23.81,23.81,23.72,23.72,2200,0
HTC,10/9/2018 10:25:00 AM,23.81,23.81,23.81,23.81,2000,0
HTC,10/10/2018 10:15:00 AM,23.81,24,23.44,24,5300,0
HTC,10/12/2018 2:10:00 PM,23.72,23.72,23.72,23.72,800,0
HTC,10/15/2018 10:15:00 AM,23.81,23.81,23.81,23.81,2600,0
HTC,12/14/2018 1:10:00 PM,22.88,23.25,22.88,23.25,1100,0
HTC,1/16/2019 9:30:00 AM,24.01,24.01,24.01,24.01,2800,0
HTC,2/11/2019 9:45:00 AM,24.85,24.85,21.27,24.01,3700,0
HTC,2/13/2019 1:10:00 PM,26.36,26.36,23.63,25.04,5000,0
HTC,2/14/2019 2:05:00 PM,25.61,27.49,25.52,27.49,6700,0
HTC,2/15/2019 9:40:00 AM,28.06,29.94,27.86,28.25,22400,0
HTC,2/18/2019 1:00:00 PM,26.83,28.71,26.83,28.71,1100,0
HTC,2/19/2019 9:20:00 AM,25.98,29.38,25.98,29.38,200,0
HTC,3/8/2019 10:25:00 AM,29.09,29.09,26.46,26.92,5800,0
HTC,3/13/2019 10:45:00 AM,27.31,27.31,27.31,27.31,6000,0
HTC,3/15/2019 1:25:00 PM,27.31,27.31,27.31,27.31,500,0
HTC,3/19/2019 10:45:00 AM,29.19,30.03,26.46,28.25,25600,0
HTC,6/3/2019 9:50:00 AM,27.11,27.11,27.11,27.11,1000,0
HTC,6/17/2019 1:05:00 PM,27.67,27.67,27.58,27.58,1000,0
HTC,7/3/2019 1:15:00 PM,27.87,27.87,27.87,27.87,500,0
HTC,7/4/2019 9:15:00 AM,27.87,27.87,27.87,27.87,100,0
HTC,7/24/2019 1:10:00 PM,28.83,28.83,28.83,28.83,1500,0
HTC,7/29/2019 10:40:00 AM,30.65,31.52,30.65,31.24,7900,0
