BHT,1/8/2018 1:55:00 PM,1.95,1.95,1.95,1.95,1000,0
BHT,1/9/2018 2:45:00 PM,2.13,2.13,2.13,2.13,100,0
BHT,1/22/2018 2:25:00 PM,2.3,2.3,2.3,2.3,100,0
BHT,1/25/2018 9:45:00 AM,2.3,2.3,2.3,2.3,100,0
BHT,2/2/2018 2:45:00 PM,2.13,2.13,2.13,2.13,400,0
BHT,2/12/2018 10:05:00 AM,1.95,1.95,1.95,1.95,1900,0
BHT,2/27/2018 10:55:00 AM,2.13,2.13,2.13,2.13,100,0
BHT,3/1/2018 2:15:00 PM,2.13,2.13,2.13,2.13,1000,0
BHT,3/5/2018 1:55:00 PM,2.3,2.3,2.3,2.3,100,0
BHT,3/8/2018 10:35:00 AM,2.36,2.36,2.36,2.36,10000,0
BHT,3/9/2018 11:25:00 AM,2.36,2.36,2.36,2.36,5000,0
BHT,3/26/2018 1:50:00 PM,2.6,2.6,2.6,2.6,100,0
BHT,5/7/2018 2:45:00 PM,2.84,2.84,2.84,2.84,100,0
BHT,10/2/2018 1:10:00 PM,2.56,2.63,2.56,2.63,200,0
BHT,10/11/2018 9:50:00 AM,1.96,1.96,1.96,1.96,100,0
BHT,11/26/2018 1:45:00 PM,2.36,2.36,2.36,2.36,3800,0
BHT,11/29/2018 1:50:00 PM,2.63,2.7,2.63,2.7,5200,0
BHT,5/15/2020 9:00:00 AM,3.7,3.7,3.7,3.7,226100,0
BHT,5/29/2020 1:45:00 PM,4.2,4.2,4.2,4.2,100,0
BHT,6/5/2020 10:55:00 AM,4.8,4.8,4.8,4.8,1000,0
BHT,6/12/2020 2:40:00 PM,5.5,5.5,5.5,5.5,100,0
BHT,7/3/2020 1:50:00 PM,6.3,6.3,6.3,6.3,100,0
BHT,7/10/2020 1:00:00 PM,7.2,7.2,7.2,7.2,10000,0
BHT,7/17/2020 1:30:00 PM,8,8,8,8,500,0
BHT,7/24/2020 2:20:00 PM,9.2,9.2,9.2,9.2,1400,0
BHT,7/31/2020 9:40:00 AM,7.9,7.9,7.9,7.9,1000,0
BHT,8/7/2020 9:25:00 AM,6.8,6.8,6.8,6.8,500,0
BHT,8/14/2020 10:15:00 AM,8,8,8,8,10000,0
BHT,8/21/2020 9:40:00 AM,6.8,6.8,6.8,6.8,500,0
BHT,8/28/2020 9:00:00 AM,6.6,6.6,6.6,6.6,500,0
BHT,9/4/2020 9:00:00 AM,5.7,5.7,5.7,5.7,500,0
BHT,9/11/2020 9:00:00 AM,4.9,4.9,4.9,4.9,500,0
BHT,9/18/2020 9:15:00 AM,5.5,5.5,5.5,5.5,500,0
BHT,10/2/2020 2:30:00 PM,7,7,7,7,10000,0
BHT,10/16/2020 2:15:00 PM,8.5,8.5,8.5,8.5,11000,0
BHT,10/30/2020 1:25:00 PM,7.2,7.2,7.2,7.2,200,0
BHT,11/20/2020 1:30:00 PM,7.1,7.1,7.1,7.1,200,0
BHT,11/27/2020 2:30:00 PM,6.1,6.1,6.1,6.1,200,0
BHT,12/11/2020 2:35:30 PM,5.2,5.2,5.2,5.2,300,0
BHT,12/18/2020 1:00:58 PM,5.9,5.9,5.9,5.9,100,0
BHT,12/25/2020 9:30:23 AM,6.7,6.7,6.7,6.7,200,0
BHT,1/8/2021 2:35:35 PM,5.7,5.7,5.7,5.7,200,0
BHT,1/15/2021 11:02:07 AM,6.5,6.5,6.5,6.5,2000,0
BHT,1/22/2021 1:56:23 PM,7.2,7.2,7.2,7.2,1000,0
BHT,2/5/2021 2:53:15 PM,8.2,8.2,8.2,8.2,1000,0
BHT,2/26/2021 2:38:03 PM,8,8,8,8,5000,0
BHT,3/5/2021 1:39:48 PM,9,9,9,9,7200,0
BHT,3/26/2021 2:27:23 PM,10.3,10.3,7.7,7.7,200,0
BHT,4/9/2021 1:39:11 PM,7.8,7.8,7.8,7.8,200,0
BHT,4/23/2021 1:08:33 PM,6.7,7,6.7,7,5600,0
BHT,5/14/2021 11:06:32 AM,6.3,8.2,6.2,8.2,5600,0
BHT,5/21/2021 11:04:05 AM,7.9,7.9,7.9,7.9,12000,0
BHT,6/18/2021 1:50:19 PM,9,9,9,9,100,0
BHT,7/9/2021 10:48:41 AM,10.3,10.3,10.3,10.3,300,0
BHT,7/16/2021 9:21:11 AM,11.8,11.8,11.8,11.8,5300,0
BHT,7/23/2021 9:22:26 AM,13.5,13.5,13.5,13.5,25500,0
BHT,8/6/2021 9:20:45 AM,13.5,14.2,13.5,13.6,50800,0
BHT,8/13/2021 10:03:07 AM,14,16,14,16,24100,0
BHT,8/20/2021 9:20:02 AM,15,16,15,15,47000,0
BHT,8/27/2021 9:49:08 AM,15,15.5,15,15.5,24600,0
BHT,9/10/2021 9:09:44 AM,14.5,15.5,14.5,15.5,20500,0
BHT,9/17/2021 9:36:03 AM,14,14,13,13.5,12000,0
BHT,9/24/2021 10:13:30 AM,13,13.6,13,13.6,105000,0
BHT,10/1/2021 1:04:23 PM,13.5,13.7,13.5,13.7,52600,0
BHT,10/8/2021 10:54:38 AM,13.7,13.7,13.5,13.5,19600,0
BHT,10/15/2021 9:20:04 AM,13.6,15,13.6,14.5,174900,0
BHT,10/22/2021 1:35:25 PM,14.5,15.8,14,15.8,50300,0
BHT,10/29/2021 1:46:01 PM,15,15,15,15,13100,0
BHT,11/5/2021 11:28:22 AM,14.8,16.5,14.8,16.5,32600,0
BHT,11/19/2021 10:57:38 AM,13.3,13.3,13.3,13.3,3900,0
BHT,11/26/2021 1:25:57 PM,15,15,15,15,100,0
BHT,12/3/2021 2:29:15 PM,12.8,12.8,12.8,12.8,1400,0
BHT,12/10/2021 1:36:36 PM,12.8,12.8,12.8,12.8,700,0
BHT,12/31/2021 1:00:22 PM,12.8,12.8,12.8,12.8,100,0
BHT,2/25/2022 10:12:43 AM,10.9,10.9,10.9,10.9,200,0
BHT,3/18/2022 9:14:44 AM,10.9,10.9,10.9,10.9,3600,0
BHT,4/15/2022 9:58:49 AM,12.5,12.5,11,11.2,2200,0
BHT,4/22/2022 10:12:26 AM,12.9,12.9,11,12.9,12900,0
BHT,4/29/2022 9:00:39 AM,11.5,13.6,11.5,13.6,6900,0
BHT,5/6/2022 1:23:56 PM,13.1,13.1,11,11,300,0
BHT,5/13/2022 9:15:52 AM,12,12,11.6,11.6,2200,0
BHT,5/20/2022 9:00:12 AM,10.1,11.6,10.1,10.1,5500,0
BHT,5/27/2022 10:11:04 AM,11.1,11.1,10.5,10.5,1300,0
BHT,6/3/2022 9:00:15 AM,9,10,9,10,13700,0
BHT,6/10/2022 9:00:11 AM,9,9,9,9,500,0
BHT,6/17/2022 10:14:49 AM,10.3,10.3,10.3,10.3,100,0
BHT,6/24/2022 10:38:26 AM,11.8,11.8,9.8,11.5,2500,0
BHT,7/1/2022 9:21:04 AM,12.4,12.4,10.9,10.9,1900,0
BHT,7/8/2022 10:20:32 AM,12.9,12.9,10,10,3100,0
BHT,7/15/2022 1:54:31 PM,10,10,10,10,100,0
BHT,7/29/2022 9:08:23 AM,8.5,11.5,8.5,11.5,10400,0
BHT,8/5/2022 2:58:43 PM,11.3,11.3,11.3,11.3,100,0
