VXT,6/4/2020 10:10:00 AM,16.01,16.01,16.01,16.01,100,0
VXT,6/5/2020 9:55:00 AM,18.32,18.32,18.32,18.32,100,0
VXT,6/8/2020 11:25:00 AM,21.02,21.02,21.02,21.02,200,0
VXT,6/9/2020 9:40:00 AM,23.63,24.01,20.93,24.01,400,0
VXT,6/10/2020 9:55:00 AM,25.08,25.08,25.08,25.08,100,0
VXT,6/11/2020 11:20:00 AM,29.8,29.8,29.8,29.8,100,0
VXT,6/12/2020 11:25:00 AM,34.14,34.14,34.14,34.14,100,0
VXT,6/15/2020 9:20:00 AM,39.35,39.35,39.35,39.35,100,0
VXT,6/16/2020 9:30:00 AM,45.23,45.23,45.23,45.23,100,0
VXT,6/17/2020 9:50:00 AM,51.89,51.98,51.69,51.98,700,0
VXT,6/19/2020 10:25:00 AM,44.17,44.17,44.17,44.17,100,0
VXT,6/22/2020 2:20:00 PM,44.17,44.17,44.17,44.17,100,0
VXT,6/25/2020 9:30:00 AM,37.61,37.61,37.61,37.61,100,0
VXT,6/26/2020 10:10:00 AM,35.2,35.2,35.2,35.2,200,0
VXT,6/29/2020 1:20:00 PM,31.83,31.83,31.83,31.83,100,0
VXT,6/30/2020 11:20:00 AM,27.1,27.1,27.1,27.1,100,0
VXT,7/1/2020 1:05:00 PM,23.15,23.15,23.15,23.15,100,0
VXT,7/2/2020 10:50:00 AM,20.25,20.25,20.25,20.25,100,0
VXT,7/3/2020 11:10:00 AM,17.26,17.26,17.26,17.26,100,0
VXT,7/6/2020 2:10:00 PM,17.26,17.26,17.26,17.26,100,0
VXT,7/8/2020 9:05:00 AM,17.26,17.26,17.26,17.26,100,0
VXT,7/9/2020 9:10:00 AM,17.26,17.26,17.26,17.26,100,0
VXT,7/10/2020 10:10:00 AM,17.36,17.36,17.36,17.36,100,0
VXT,7/13/2020 9:00:00 AM,17.36,17.36,17.36,17.36,100,0
VXT,7/14/2020 9:10:00 AM,17.36,17.36,17.36,17.36,100,0
VXT,7/15/2020 9:05:00 AM,17.36,17.36,17.36,17.36,100,0
VXT,7/16/2020 9:15:00 AM,17.36,17.36,17.36,17.36,100,0
