TDT,7/18/2018 9:00:00 AM,11.33,11.7,10.87,11.33,138400,0
TDT,7/19/2018 9:05:00 AM,11.25,11.25,10.87,10.87,23300,0
TDT,7/20/2018 9:00:00 AM,10.87,10.87,10.27,10.87,47500,0
TDT,7/23/2018 9:45:00 AM,10.8,10.8,10.04,10.27,65600,0
TDT,7/24/2018 9:10:00 AM,10.42,10.42,9.82,9.82,25100,0
TDT,7/25/2018 9:00:00 AM,9.82,9.82,9.67,9.82,70000,0
TDT,7/26/2018 9:10:00 AM,9.97,10.12,9.82,10.12,48300,0
TDT,7/27/2018 9:05:00 AM,10.19,10.42,10.19,10.27,21100,0
TDT,7/30/2018 9:10:00 AM,10.42,10.42,10.19,10.34,18100,0
TDT,7/31/2018 9:10:00 AM,10.5,10.5,10.27,10.42,29100,0
TDT,8/1/2018 9:00:00 AM,10.34,10.5,10.19,10.19,45800,0
TDT,8/2/2018 9:00:00 AM,10.27,10.27,10.12,10.19,7400,0
TDT,8/3/2018 9:10:00 AM,10.27,10.27,10.04,10.19,18100,0
TDT,8/6/2018 9:00:00 AM,10.12,10.12,9.82,9.97,25200,0
TDT,8/7/2018 9:00:00 AM,10.04,10.04,9.82,9.82,12600,0
TDT,8/8/2018 9:00:00 AM,9.82,9.82,9.59,9.74,17800,0
TDT,8/9/2018 9:00:00 AM,9.82,9.97,9.82,9.89,31200,0
TDT,8/10/2018 9:05:00 AM,9.89,9.97,9.51,9.97,54600,0
TDT,8/13/2018 9:05:00 AM,9.89,10.04,9.82,9.97,37600,0
TDT,8/14/2018 9:00:00 AM,9.97,10.04,9.82,9.97,18600,0
TDT,8/15/2018 9:00:00 AM,9.97,10.13,9.97,9.97,9200,0
TDT,8/16/2018 9:10:00 AM,9.88,10.13,9.88,9.97,89600,0
TDT,8/17/2018 9:25:00 AM,9.97,10.22,9.97,10.05,99900,0
TDT,8/20/2018 9:00:00 AM,10.05,10.13,9.63,9.97,116000,0
TDT,8/21/2018 9:00:00 AM,9.8,9.88,9.55,9.72,77000,0
TDT,8/22/2018 9:00:00 AM,9.72,9.97,9.3,9.72,95100,0
TDT,8/23/2018 9:00:00 AM,9.63,9.88,9.3,9.47,76200,0
TDT,8/24/2018 9:00:00 AM,9.38,9.47,9.3,9.3,25400,0
