AGX,1/8/2018 1:30:00 PM,22.09,22.09,22.09,22.09,100,0
AGX,3/20/2018 10:35:00 AM,30.86,30.86,30.86,30.86,3200,0
AGX,3/28/2018 9:50:00 AM,35.42,35.42,26.31,26.31,6000,0
AGX,4/4/2018 2:00:00 PM,33.92,33.92,33.92,33.92,100,0
AGX,4/6/2018 1:40:00 PM,28.95,28.95,28.95,28.95,300,0
AGX,4/9/2018 11:10:00 AM,24.82,24.82,24.82,24.82,400,0
AGX,4/13/2018 10:10:00 AM,28.45,28.45,28.45,28.45,5000,0
AGX,4/23/2018 2:35:00 PM,24.82,24.82,24.82,24.82,100,0
AGX,4/27/2018 9:30:00 AM,24.82,24.82,24.82,24.82,100,0
AGX,5/14/2018 1:20:00 PM,24.9,24.9,24.9,24.9,200,0
AGX,5/17/2018 11:00:00 AM,24.9,24.9,24.9,24.9,100,0
AGX,5/18/2018 1:35:00 PM,24.9,24.9,24.9,24.9,1000,0
AGX,6/11/2018 10:25:00 AM,25.26,25.26,25.26,25.26,100,0
AGX,6/12/2018 9:35:00 AM,25.61,25.61,25.61,25.61,100,0
AGX,8/9/2018 9:40:00 AM,24.37,24.37,24.37,24.37,400,0
AGX,8/28/2018 2:00:00 PM,22.16,22.16,22.16,22.16,800,0
AGX,11/2/2018 2:20:00 PM,18.7,18.7,18.7,18.7,2000,0
AGX,11/6/2018 2:15:00 PM,19.58,19.58,19.58,19.58,1000,0
AGX,11/8/2018 9:15:00 AM,25.79,25.79,23.04,23.04,1100,0
AGX,11/15/2018 9:50:00 AM,23.48,23.48,23.48,23.48,300,0
AGX,11/16/2018 9:40:00 AM,21.26,21.36,21.26,21.36,15200,0
AGX,4/18/2019 10:15:00 AM,26,26,26,26,15100,0
AGX,6/11/2019 10:30:00 AM,26,26,26,26,200,0
AGX,7/25/2019 2:05:00 PM,26,26,25.5,25.5,600,0
AGX,7/29/2019 2:10:00 PM,26,26,26,26,100,0
AGX,8/19/2019 10:50:00 AM,24.4,24.4,24.4,24.4,700,0
AGX,8/27/2019 9:30:00 AM,27,27,27,27,200,0
AGX,8/28/2019 1:00:00 PM,30.5,30.5,30.5,30.5,100,0
