MTV,12/19/2017 9:00:00 AM,12.64,12.64,12.64,12.64,500,0
MTV,12/25/2017 9:00:00 AM,10.92,10.92,10.92,10.92,100,0
MTV,12/26/2017 10:15:00 AM,12.55,12.55,12.55,12.55,100,0
MTV,12/28/2017 9:00:00 AM,11.01,11.01,11.01,11.01,100,0
MTV,1/2/2018 11:05:00 AM,12.64,12.64,12.64,12.64,100,0
MTV,1/10/2018 9:00:00 AM,11.01,11.01,11.01,11.01,100,0
MTV,1/11/2018 2:50:00 PM,12.64,12.64,12.64,12.64,200,0
MTV,1/15/2018 9:00:00 AM,11.01,11.01,11.01,11.01,100,0
MTV,1/16/2018 2:40:00 PM,12.64,12.64,12.64,12.64,100,0
MTV,1/18/2018 9:00:00 AM,11.01,12.64,11.01,12.64,300,0
MTV,1/22/2018 2:10:00 PM,13.82,13.82,13.82,13.82,3400,0
MTV,1/23/2018 2:55:00 PM,13.82,13.82,13.82,13.82,100,0
MTV,1/25/2018 9:00:00 AM,11.82,11.82,11.82,11.82,100,0
MTV,1/29/2018 9:00:00 AM,11.01,11.01,11.01,11.01,100,0
MTV,2/1/2018 9:30:00 AM,12.64,12.64,12.64,12.64,100,0
MTV,2/5/2018 9:00:00 AM,11.01,11.01,11.01,11.01,100,0
MTV,2/6/2018 9:30:00 AM,10.19,10.19,10.19,10.19,100,0
MTV,2/23/2018 9:40:00 AM,11.65,11.65,11.65,11.65,200,0
MTV,2/27/2018 9:00:00 AM,9.91,9.91,9.91,9.91,100,0
MTV,3/20/2018 9:30:00 AM,11.37,11.37,11.37,11.37,100,0
MTV,3/21/2018 1:35:00 PM,12.55,12.55,12.55,12.55,200,0
MTV,3/22/2018 9:00:00 AM,10.82,12.55,10.82,12.55,200,0
MTV,3/23/2018 9:05:00 AM,12.55,12.55,12.55,12.55,100,0
MTV,3/26/2018 9:00:00 AM,11.01,11.01,11.01,11.01,100,0
MTV,3/27/2018 9:55:00 AM,12.64,12.64,12.64,12.64,100,0
MTV,3/29/2018 10:35:00 AM,12.64,12.64,12.64,12.64,200,0
MTV,4/2/2018 9:00:00 AM,10.82,11.82,10.82,11.82,3400,0
MTV,4/3/2018 1:25:00 PM,13.46,13.46,13.46,13.46,2600,0
MTV,4/5/2018 9:00:00 AM,11.46,11.46,11.46,11.46,100,0
MTV,4/6/2018 10:55:00 AM,13.09,13.09,13.09,13.09,100,0
MTV,4/10/2018 9:25:00 AM,13.09,13.09,12.92,12.92,600,0
MTV,4/11/2018 9:00:00 AM,13.09,13.09,13.09,13.09,300,0
MTV,4/13/2018 1:15:00 PM,12.73,13.01,12.73,13.01,2300,0
MTV,4/17/2018 2:50:00 PM,12.83,12.83,12.83,12.83,100,0
MTV,4/23/2018 9:00:00 AM,10.92,10.92,10.92,10.92,100,0
MTV,4/27/2018 1:50:00 PM,12.55,12.55,12.55,12.55,100,0
MTV,5/4/2018 9:00:00 AM,11.01,11.01,11.01,11.01,100,0
MTV,5/14/2018 9:00:00 AM,9.46,12.64,9.46,12.64,200,0
MTV,5/16/2018 9:00:00 AM,9.64,9.64,9.64,9.64,100,0
MTV,6/11/2018 9:15:00 AM,11.01,11.01,11.01,11.01,100,0
MTV,6/12/2018 9:25:00 AM,12.64,12.64,12.64,12.64,1000,0
MTV,6/13/2018 9:00:00 AM,10.92,10.92,10.92,10.92,100,0
MTV,6/18/2018 1:40:00 PM,12.55,12.55,12.55,12.55,100,0
MTV,6/20/2018 1:00:00 PM,12.73,13.18,12.73,13.18,1100,0
MTV,8/16/2018 9:00:00 AM,11.37,11.37,11.37,11.37,100,0
MTV,10/1/2018 9:00:00 AM,14.73,14.73,14.73,14.73,1300,0
MTV,10/2/2018 10:10:00 AM,14.92,14.92,14.73,14.73,2000,0
MTV,10/5/2018 9:00:00 AM,12.92,12.92,12.92,12.92,100,0
MTV,10/12/2018 2:40:00 PM,13.65,13.65,13.65,13.65,1500,0
MTV,11/2/2018 9:00:00 AM,12.28,12.28,12.28,12.28,100,0
MTV,11/9/2018 9:00:00 AM,11.65,11.65,11.65,11.65,100,0
MTV,11/15/2018 9:00:00 AM,10.64,10.64,10.64,10.64,100,0
MTV,11/22/2018 9:00:00 AM,11.18,11.18,11.18,11.18,100,0
MTV,1/18/2019 9:00:00 AM,11.37,11.37,11.37,11.37,100,0
MTV,1/29/2019 9:00:00 AM,11.09,11.09,11.09,11.09,100,0
MTV,2/11/2019 9:00:00 AM,11.82,11.82,11.82,11.82,100,0
MTV,2/19/2019 9:00:00 AM,12.32,13.79,12.32,13.79,200,0
MTV,2/20/2019 9:50:00 AM,13.79,13.79,13.79,13.79,100,0
MTV,2/22/2019 9:00:00 AM,12.41,12.41,12.41,12.41,100,0
MTV,2/25/2019 9:00:00 AM,12.02,12.02,12.02,12.02,100,0
MTV,2/27/2019 9:00:00 AM,12.02,12.02,12.02,12.02,100,0
MTV,3/4/2019 9:00:00 AM,12.32,12.32,12.32,12.32,100,0
MTV,3/6/2019 9:00:00 AM,12.61,12.61,12.61,12.61,100,0
MTV,3/8/2019 9:00:00 AM,12.91,12.91,12.91,12.91,100,0
MTV,3/14/2019 9:00:00 AM,13.01,13.01,13.01,13.01,100,0
MTV,3/15/2019 9:00:00 AM,12.81,12.81,12.81,12.81,100,0
MTV,4/8/2019 9:00:00 AM,10.94,10.94,10.94,10.94,100,0
MTV,5/27/2019 9:00:00 AM,9.36,9.36,9.36,9.36,100,0
MTV,5/31/2019 9:00:00 AM,9.26,9.26,9.26,9.26,100,0
MTV,6/24/2019 9:00:00 AM,11.04,11.04,11.04,11.04,100,0
MTV,7/10/2019 2:00:00 PM,11.92,11.92,11.92,11.92,1000,0
MTV,7/15/2019 9:30:00 AM,12.02,12.02,12.02,12.02,300,0
MTV,7/16/2019 2:45:00 PM,12.91,12.91,12.91,12.91,1100,0
