CPNJ2001,2/5/2020 9:25:00 AM,1.74,1.74,1.57,1.57,200400,0
CPNJ2001,2/6/2020 9:25:00 AM,1.52,1.63,1.52,1.6,195100,0
CPNJ2001,2/7/2020 9:25:00 AM,1.61,1.61,1.52,1.55,199020,0
CPNJ2001,2/10/2020 9:20:00 AM,1.38,1.4,1.32,1.36,195130,0
CPNJ2001,2/11/2020 9:15:00 AM,1.36,1.4,1.3,1.37,127060,0
CPNJ2001,2/12/2020 9:20:00 AM,1.44,1.55,1.4,1.46,434670,0
CPNJ2001,2/13/2020 9:15:00 AM,1.54,1.54,1.35,1.39,334080,0
CPNJ2001,2/14/2020 9:15:00 AM,1.3,1.44,1.3,1.4,170450,0
CPNJ2001,2/17/2020 9:25:00 AM,1.3,1.44,1.3,1.33,159340,0
CPNJ2001,2/18/2020 9:15:00 AM,1.25,1.51,1.25,1.45,149320,0
CPNJ2001,2/19/2020 9:15:00 AM,1.5,1.61,1.45,1.58,601630,0
CPNJ2001,2/20/2020 9:15:00 AM,1.65,1.72,1.55,1.61,335930,0
CPNJ2001,2/21/2020 9:20:00 AM,1.46,1.61,1.4,1.43,242030,0
CPNJ2001,2/24/2020 9:15:00 AM,1.28,1.44,1.16,1.21,155330,0
CPNJ2001,2/25/2020 9:20:00 AM,1.35,1.35,1.12,1.27,399870,0
CPNJ2001,2/26/2020 9:15:00 AM,1.26,1.4,1.06,1.28,559270,0
CPNJ2001,2/27/2020 9:15:00 AM,1.1,1.36,1.1,1.36,71540,0
CPNJ2001,2/28/2020 9:15:00 AM,1.27,1.27,1.11,1.14,76230,0
CPNJ2001,3/2/2020 9:20:00 AM,1.16,1.25,1.09,1.17,168250,0
CPNJ2001,3/3/2020 9:20:00 AM,1.29,1.29,1.1,1.12,172140,0
CPNJ2001,3/4/2020 9:15:00 AM,1.1,1.25,1.05,1.12,97450,0
CPNJ2001,3/5/2020 9:15:00 AM,1.12,1.25,1.04,1.05,127770,0
CPNJ2001,3/6/2020 9:15:00 AM,1.13,1.13,0.92,0.96,162710,0
CPNJ2001,3/9/2020 9:15:00 AM,0.2,0.7,0.2,0.44,302030,0
CPNJ2001,3/10/2020 9:20:00 AM,0.35,0.47,0.22,0.35,262630,0
CPNJ2001,3/11/2020 9:20:00 AM,0.42,0.9,0.08,0.25,598340,0
CPNJ2001,3/12/2020 9:15:00 AM,0.5,0.5,0.15,0.3,53210,0
CPNJ2001,3/13/2020 9:15:00 AM,0.09,0.32,0.09,0.3,155600,0
CPNJ2001,3/16/2020 9:20:00 AM,0.29,0.3,0.12,0.13,36010,0
CPNJ2001,3/17/2020 9:15:00 AM,0.1,0.16,0.08,0.16,49960,0
CPNJ2001,3/18/2020 9:15:00 AM,0.16,0.18,0.15,0.16,78280,0
CPNJ2001,3/19/2020 9:20:00 AM,0.1,0.15,0.07,0.07,18920,0
CPNJ2001,3/20/2020 9:15:00 AM,0.12,0.15,0.09,0.09,18190,0
CPNJ2001,3/23/2020 9:40:00 AM,0.02,0.08,0.02,0.05,15250,0
CPNJ2001,3/24/2020 9:40:00 AM,0.05,0.06,0.05,0.06,12850,0
CPNJ2001,3/25/2020 9:15:00 AM,0.05,0.12,0.05,0.12,314920,0
CPNJ2001,3/26/2020 9:15:00 AM,0.12,0.12,0.08,0.09,112810,0
CPNJ2001,3/27/2020 9:15:00 AM,0.02,0.09,0.02,0.06,78100,0
CPNJ2001,3/30/2020 9:40:00 AM,0.02,0.02,0.02,0.02,500,0
CPNJ2001,3/31/2020 10:10:00 AM,0.03,0.03,0.01,0.02,113570,0
CPNJ2001,4/1/2020 9:20:00 AM,0.02,0.02,0.02,0.02,103210,0
CPNJ2001,4/3/2020 9:20:00 AM,0.02,0.04,0.02,0.03,28900,0
CPNJ2001,4/6/2020 9:15:00 AM,0.03,0.05,0.01,0.03,100330,0
CPNJ2001,4/7/2020 9:30:00 AM,0.01,0.01,0.01,0.01,147990,0
CPNJ2001,4/8/2020 9:25:00 AM,0.02,0.03,0.02,0.03,14230,0
CPNJ2001,4/9/2020 9:30:00 AM,0.01,0.02,0.01,0.02,2650,0
CPNJ2001,4/10/2020 9:30:00 AM,0.01,0.02,0.01,0.01,126890,0
CPNJ2001,4/13/2020 9:15:00 AM,0.01,0.02,0.01,0.01,181990,0
CPNJ2001,4/14/2020 9:15:00 AM,0.01,0.01,0.01,0.01,395870,0
CPNJ2001,4/15/2020 9:15:00 AM,0.01,0.01,0.01,0.01,142000,0
CPNJ2001,4/16/2020 9:20:00 AM,0.01,0.01,0.01,0.01,92860,0
CPNJ2001,4/17/2020 9:25:00 AM,0.01,0.01,0.01,0.01,382470,0
CPNJ2001,4/20/2020 9:25:00 AM,0.01,0.01,0.01,0.01,184380,0
CPNJ2001,4/21/2020 1:00:00 PM,0.01,0.01,0.01,0.01,20000,0
CPNJ2001,4/22/2020 9:15:00 AM,0.01,0.01,0.01,0.01,350,0
