CPDR2102,5/18/2021 9:19:53 AM,2.02,2.02,2.02,2.02,9400,0
CPDR2102,5/19/2021 9:15:20 AM,3,3,3,3,44600,0
CPDR2102,5/20/2021 9:15:31 AM,3.98,3.98,3.98,3.98,19400,0
CPDR2102,5/21/2021 9:15:24 AM,5,5,4.63,4.92,1998300,0
CPDR2102,5/24/2021 9:15:16 AM,5.79,5.79,4.81,5.06,283000,0
CPDR2102,5/25/2021 9:15:16 AM,4.3,4.99,4.3,4.99,102200,0
CPDR2102,5/26/2021 9:15:07 AM,3.93,4.46,3.93,4.28,647600,0
CPDR2102,5/27/2021 9:15:17 AM,4.28,4.55,3.8,4.44,675500,0
CPDR2102,5/28/2021 9:16:43 AM,4.4,4.52,4.4,4.43,107700,0
CPDR2102,5/31/2021 9:16:43 AM,4.45,4.45,4.19,4.2,258000,0
CPDR2102,6/1/2021 9:15:20 AM,3.5,4.2,3.5,4.09,126000,0
CPDR2102,6/2/2021 9:15:52 AM,3.86,4,3.86,3.94,89900,0
CPDR2102,6/3/2021 9:23:43 AM,3.94,4.26,3.93,4.25,59000,0
CPDR2102,6/4/2021 9:15:24 AM,4.25,4.7,4.25,4.62,48900,0
CPDR2102,6/7/2021 9:20:40 AM,4.63,4.8,4.6,4.64,134000,0
CPDR2102,6/8/2021 9:58:40 AM,4.94,4.94,4.5,4.5,20600,0
CPDR2102,6/9/2021 9:31:19 AM,4.48,4.48,4.23,4.41,15600,0
CPDR2102,6/10/2021 9:15:20 AM,3.65,4.53,3.65,4.51,50800,0
CPDR2102,6/11/2021 9:17:28 AM,4.66,4.91,4.47,4.91,185100,0
CPDR2102,6/14/2021 9:23:35 AM,4.99,5.45,4.99,5.2,140100,0
CPDR2102,6/15/2021 9:22:22 AM,5.3,5.51,5.3,5.4,82900,0
CPDR2102,6/16/2021 9:18:57 AM,5.4,5.4,5.03,5.11,50300,0
CPDR2102,6/17/2021 9:25:04 AM,5.05,5.16,5,5.15,25900,0
CPDR2102,6/18/2021 9:36:27 AM,4.98,5.12,4.64,5.12,194400,0
CPDR2102,6/21/2021 9:35:01 AM,4.89,5.04,4.74,4.82,87500,0
CPDR2102,6/22/2021 9:28:58 AM,4.73,4.73,4.53,4.53,151200,0
CPDR2102,6/23/2021 9:31:52 AM,4.5,4.5,4.19,4.21,22800,0
CPDR2102,6/24/2021 9:22:51 AM,4.44,4.5,4.12,4.46,134900,0
CPDR2102,6/25/2021 9:39:53 AM,4.49,5.22,4.49,5.19,269300,0
CPDR2102,6/28/2021 9:53:40 AM,4.89,5.3,4.85,5.11,51900,0
CPDR2102,6/29/2021 9:19:41 AM,5.03,5.4,4.92,5.19,202300,0
CPDR2102,6/30/2021 9:20:55 AM,5.07,5.18,4.7,4.7,67000,0
CPDR2102,7/1/2021 9:18:44 AM,4.62,4.98,3.98,4.98,29300,0
CPDR2102,7/2/2021 9:17:12 AM,4.93,5.09,4.66,4.98,167900,0
CPDR2102,7/5/2021 9:24:47 AM,4.87,4.87,4.51,4.62,27600,0
CPDR2102,7/6/2021 9:21:43 AM,4.5,4.58,4.3,4.43,49900,0
CPDR2102,7/7/2021 9:26:14 AM,4.56,4.81,4.43,4.79,144200,0
CPDR2102,7/8/2021 9:15:49 AM,4.75,4.75,4.5,4.61,44800,0
CPDR2102,7/9/2021 9:16:25 AM,4.54,4.57,4.39,4.54,25500,0
CPDR2102,7/12/2021 9:51:23 AM,4.37,4.53,3.82,3.95,158200,0
CPDR2102,7/13/2021 9:15:08 AM,3.18,3.98,3.18,3.49,127100,0
CPDR2102,7/14/2021 9:19:21 AM,3.6,3.68,3.56,3.58,145100,0
CPDR2102,7/15/2021 11:15:09 AM,3.4,3.54,3.27,3.51,40100,0
CPDR2102,7/16/2021 9:20:23 AM,3.56,4.12,3.56,4.06,107500,0
CPDR2102,7/19/2021 9:15:09 AM,4.3,4.3,3.4,3.43,202700,0
CPDR2102,7/20/2021 9:18:08 AM,3.53,3.81,3.35,3.81,123900,0
CPDR2102,7/21/2021 9:15:07 AM,2.58,3.7,2.58,3.6,44500,0
CPDR2102,7/22/2021 9:22:21 AM,3.46,3.85,3.46,3.75,146400,0
CPDR2102,7/23/2021 9:15:06 AM,3.85,3.85,3.61,3.61,194800,0
CPDR2102,7/26/2021 9:24:56 AM,3.4,3.73,3.33,3.73,177200,0
CPDR2102,7/27/2021 9:19:17 AM,3.72,3.84,3.61,3.64,148400,0
CPDR2102,7/28/2021 9:18:23 AM,3.41,3.75,3.38,3.65,71100,0
CPDR2102,7/29/2021 9:22:43 AM,3.63,3.67,3.54,3.58,54300,0
CPDR2102,7/30/2021 9:18:43 AM,3.5,3.78,3.44,3.76,217100,0
