VCM,12/20/2017 11:10:00 AM,12.74,12.74,12.74,12.74,500,0
VCM,12/21/2017 10:25:00 AM,12.74,12.74,12.74,12.74,500,0
VCM,12/25/2017 1:20:00 PM,14.02,14.02,12.82,12.82,700,0
VCM,12/27/2017 2:15:00 PM,12.88,12.88,12.88,12.88,100,0
VCM,1/4/2018 9:55:00 AM,11.89,11.89,11.89,11.89,700,0
VCM,1/8/2018 11:00:00 AM,12.38,12.38,12.38,12.38,300,0
VCM,1/15/2018 1:25:00 PM,13.45,13.45,13.45,13.45,500,0
VCM,1/17/2018 1:10:00 PM,13.45,14.8,13.45,13.51,2000,0
VCM,1/18/2018 9:00:00 AM,12.17,12.17,12.17,12.17,100,0
VCM,1/24/2018 11:20:00 AM,11.32,11.32,11.32,11.32,100,0
VCM,1/26/2018 10:15:00 AM,12.38,12.38,12.38,12.38,3200,0
VCM,2/1/2018 10:05:00 AM,13.59,13.59,13.59,13.59,100,0
VCM,2/6/2018 9:20:00 AM,12.25,14.94,12.25,14.94,400,0
VCM,2/7/2018 9:05:00 AM,13.45,13.45,13.45,13.45,1000,0
VCM,2/8/2018 9:10:00 AM,14.8,14.8,14.8,14.8,1400,0
VCM,2/9/2018 9:20:00 AM,13.38,16.22,13.38,13.59,4600,0
VCM,2/13/2018 9:00:00 AM,12.25,12.25,12.25,12.25,200,0
VCM,2/21/2018 2:10:00 PM,11.39,11.39,11.39,11.39,100,0
VCM,3/13/2018 9:15:00 AM,10.27,10.27,10.27,10.27,100,0
VCM,3/21/2018 1:00:00 PM,11.26,11.26,11.26,11.26,3400,0
VCM,3/29/2018 9:15:00 AM,10.19,10.19,10.19,10.19,400,0
VCM,4/10/2018 9:05:00 AM,11.18,11.18,10.19,10.19,4600,0
VCM,4/18/2018 11:20:00 AM,11.18,11.18,11.18,11.18,200,0
VCM,4/19/2018 2:00:00 PM,12.25,12.25,12.25,12.25,200,0
VCM,4/20/2018 1:15:00 PM,11.04,11.04,11.04,11.04,100,0
VCM,4/26/2018 1:40:00 PM,10.33,10.33,10.33,10.33,100,0
VCM,5/18/2018 9:05:00 AM,11.32,11.32,11.32,11.32,1000,0
VCM,5/23/2018 1:55:00 PM,12.46,12.46,12.46,12.46,100,0
VCM,5/28/2018 9:15:00 AM,11.47,11.47,11.47,11.47,100,0
VCM,5/29/2018 9:50:00 AM,12.6,12.6,12.6,12.6,2400,0
VCM,6/4/2018 1:20:00 PM,12.88,12.88,12.88,12.88,100,0
VCM,6/6/2018 11:05:00 AM,13.51,13.51,13.51,13.51,100,0
VCM,6/11/2018 9:20:00 AM,12.88,12.88,12.88,12.88,100,0
VCM,6/12/2018 9:00:00 AM,12.1,12.1,12.1,12.1,100,0
VCM,6/29/2018 11:20:00 AM,13.71,13.71,13.71,13.71,3100,0
VCM,7/27/2018 1:45:00 PM,15.66,15.66,15.66,15.66,700,0
VCM,9/18/2018 9:05:00 AM,12.52,12.52,12.52,12.52,26100,0
VCM,2/25/2019 1:05:00 PM,18.2,18.2,18.2,18.2,3400,0
VCM,3/11/2019 2:00:00 PM,22,22,22,22,700,0
VCM,3/13/2019 11:10:00 AM,22.85,22.85,22.85,22.85,1000,0
VCM,3/15/2019 10:25:00 AM,19.8,20.15,19.8,20.06,9900,0
VCM,3/26/2019 9:35:00 AM,19.8,21.75,19.8,21.75,3000,0
VCM,4/3/2019 9:00:00 AM,19.8,19.8,19.8,19.8,1000,0
VCM,4/4/2019 9:00:00 AM,19.8,19.8,19.8,19.8,1000,0
VCM,5/24/2019 9:00:00 AM,24.76,24.76,24.76,24.76,500,0
VCM,7/8/2019 1:00:00 PM,22.65,22.65,22.65,22.65,100,0
VCM,7/10/2019 9:00:00 AM,20.81,20.81,20.81,20.81,100,0
VCM,7/18/2019 1:05:00 PM,22.83,22.83,22.83,22.83,100,0
VCM,7/19/2019 2:45:00 PM,24.2,24.2,24.2,24.2,1000,0
VCM,7/23/2019 1:15:00 PM,24.66,24.76,24.66,24.76,2500,0
VCM,7/24/2019 9:15:00 AM,24.2,24.2,24.2,24.2,1500,0
VCM,7/25/2019 9:05:00 AM,24.2,26.59,24.2,26.5,25100,0
VCM,7/29/2019 11:20:00 AM,26.5,26.5,26.5,26.5,100,0
VCM,7/30/2019 9:20:00 AM,27.33,27.33,27.33,27.33,100,0
VCM,8/2/2019 9:20:00 AM,28.7,28.7,28.7,28.7,100,0
VCM,8/5/2019 9:25:00 AM,30.26,30.26,30.26,30.26,100,0
VCM,8/6/2019 9:25:00 AM,30.54,30.54,30.54,30.54,100,0
VCM,8/12/2019 9:05:00 AM,33.55,33.55,33.55,33.55,100,0
VCM,8/15/2019 10:30:00 AM,36.86,36.86,36.86,36.86,100,0
VCM,8/29/2019 9:00:00 AM,40.52,40.52,40.52,40.52,100,0
VCM,8/30/2019 9:00:00 AM,41.26,41.26,41.26,41.26,100,0
