PDN,12/19/2017 9:15:00 AM,58.12,58.12,58.12,58.12,250,0
PDN,12/20/2017 1:50:00 PM,55.13,57.09,55.06,57.09,740,0
PDN,12/21/2017 2:05:00 PM,55.06,55.06,54.46,54.46,1810,0
PDN,12/22/2017 9:15:00 AM,56.24,56.91,56.24,56.91,350,0
PDN,12/25/2017 9:15:00 AM,58.67,58.67,57.52,58.07,370,0
PDN,12/26/2017 9:45:00 AM,54.27,57.64,54.04,55.06,550,0
PDN,12/27/2017 9:15:00 AM,56.47,56.47,51.21,55.06,3880,0
PDN,12/28/2017 9:15:00 AM,56.11,56.11,55.49,55.92,1770,0
PDN,12/29/2017 9:15:00 AM,56.66,56.66,55.75,55.87,1310,0
PDN,1/2/2018 9:15:00 AM,56.78,56.78,52.68,52.68,460,0
PDN,1/3/2018 9:15:00 AM,52.68,56.05,52.68,52.99,330,0
PDN,1/4/2018 9:15:00 AM,55.92,55.92,53.17,53.17,1200,0
PDN,1/5/2018 9:15:00 AM,54.4,56.24,53.29,55.92,550,0
PDN,1/8/2018 11:15:00 AM,55.87,55.87,55.87,55.87,230,0
PDN,1/9/2018 9:35:00 AM,55.06,56.17,53.23,54.95,7490,0
PDN,1/10/2018 9:15:00 AM,55.06,55.49,55.01,55.01,120,0
PDN,1/11/2018 11:20:00 AM,54.27,54.27,53.23,53.23,310,0
PDN,1/12/2018 9:15:00 AM,55.56,55.56,53.54,54.46,2150,0
PDN,1/15/2018 9:15:00 AM,55.26,55.26,53.35,55.06,170,0
PDN,1/16/2018 9:15:00 AM,56,56,56,56,120,0
PDN,1/17/2018 9:15:00 AM,56,56,55.32,55.32,1040,0
PDN,1/18/2018 9:15:00 AM,55.06,55.63,55.06,55.63,220,0
PDN,1/19/2018 1:45:00 PM,53.32,54.75,53.27,54.75,1650,0
PDN,1/22/2018 9:15:00 AM,55.38,55.38,53.14,54.14,470,0
PDN,1/25/2018 9:40:00 AM,53.32,54.14,52.89,54.14,11660,0
PDN,1/26/2018 9:15:00 AM,55.56,55.56,51.34,54.14,170,0
PDN,1/29/2018 9:15:00 AM,55.69,55.69,51.71,53.51,500,0
PDN,1/30/2018 2:45:00 PM,53.51,53.51,53.51,53.51,150,0
PDN,1/31/2018 2:25:00 PM,53.45,56.63,53.45,56.63,3530,0
PDN,2/1/2018 9:25:00 AM,56,56.93,52.7,52.7,280,0
PDN,2/2/2018 9:15:00 AM,55.76,55.76,55.76,55.76,40,0
PDN,2/6/2018 9:50:00 AM,52.01,54.45,52.01,54.08,400,0
PDN,2/7/2018 9:15:00 AM,54.08,54.08,52.89,54.08,880,0
PDN,2/8/2018 9:15:00 AM,54.63,54.63,54.08,54.08,2010,0
PDN,2/9/2018 2:10:00 PM,53.45,53.45,53.45,53.45,20,0
PDN,2/12/2018 9:15:00 AM,53.95,53.95,53.95,53.95,60,0
PDN,2/13/2018 9:15:00 AM,54.75,54.75,54.75,54.75,10,0
PDN,2/21/2018 9:15:00 AM,57.44,57.44,57.44,57.44,10,0
PDN,2/22/2018 1:25:00 PM,54.14,56.88,53.45,56.88,3390,0
PDN,2/23/2018 9:15:00 AM,52.95,56.43,52.95,56,5510,0
PDN,2/26/2018 11:05:00 AM,52.52,55.88,52.52,55.88,5810,0
PDN,2/27/2018 2:45:00 PM,55.88,55.88,55.88,55.88,330,0
PDN,2/28/2018 12:55:00 PM,54.38,55.76,54.38,55.76,1250,0
PDN,3/1/2018 9:15:00 AM,55.76,55.76,52.58,52.58,1390,0
PDN,3/2/2018 9:15:00 AM,53.95,53.95,52.27,53.45,90,0
PDN,3/5/2018 2:45:00 PM,53.45,53.45,53.45,53.45,50,0
PDN,3/6/2018 9:15:00 AM,53.39,55.06,52.89,54.08,2310,0
PDN,3/7/2018 9:15:00 AM,54.08,56.63,52.89,54.08,380,0
PDN,3/8/2018 9:15:00 AM,55.69,55.69,55.69,55.69,400,0
PDN,3/9/2018 9:15:00 AM,51.96,55.88,51.96,55.88,380,0
PDN,3/12/2018 9:20:00 AM,55.76,55.76,52.95,55.56,1720,0
PDN,3/13/2018 10:55:00 AM,54.7,54.75,53.21,53.21,1310,0
PDN,3/14/2018 10:40:00 AM,53.45,53.45,53.45,53.45,420,0
PDN,3/15/2018 9:15:00 AM,54.7,54.75,52.95,54.75,250,0
PDN,3/16/2018 11:10:00 AM,53.45,54.7,51.96,51.96,1780,0
PDN,3/19/2018 9:15:00 AM,54.02,54.02,51.64,51.64,190,0
PDN,3/20/2018 9:15:00 AM,53.51,53.95,50.09,52.83,4290,0
PDN,3/21/2018 2:45:00 PM,52.83,52.83,52.83,52.83,20,0
PDN,3/22/2018 1:50:00 PM,50.34,52.52,50.34,52.52,80,0
PDN,3/23/2018 9:15:00 AM,52.52,54.75,52.46,52.46,380,0
PDN,3/26/2018 9:15:00 AM,54.51,54.51,54.51,54.51,190,0
PDN,3/27/2018 2:45:00 PM,54.51,54.51,54.51,54.51,220,0
PDN,3/28/2018 2:45:00 PM,54.51,54.51,54.51,54.51,190,0
PDN,3/29/2018 2:45:00 PM,54.51,54.51,54.51,54.51,730,0
PDN,3/30/2018 2:45:00 PM,54.51,54.51,54.51,54.51,300,0
PDN,4/2/2018 9:35:00 AM,54.51,54.51,51.64,51.64,200,0
PDN,4/3/2018 9:15:00 AM,54.51,54.51,51.03,51.03,400,0
PDN,4/4/2018 9:15:00 AM,54.02,54.02,51.03,51.03,28530,0
PDN,4/5/2018 9:15:00 AM,53.27,53.27,48.85,52.89,10920,0
PDN,4/6/2018 9:15:00 AM,53.51,54.45,51.64,51.64,490,0
PDN,4/9/2018 9:15:00 AM,53.51,54.75,51.64,54.08,178720,0
PDN,4/10/2018 9:10:00 AM,50.77,54.45,50.77,54.45,2400,0
PDN,4/11/2018 9:15:00 AM,52.4,54.02,52.27,54.02,80,0
PDN,4/13/2018 9:50:00 AM,51.64,51.64,51.64,51.64,10,0
PDN,4/16/2018 9:20:00 AM,48.97,51.64,48.97,51.03,140,0
PDN,4/17/2018 9:10:00 AM,51.03,51.03,49.16,49.16,10690,0
PDN,4/18/2018 9:30:00 AM,49.77,49.77,48.53,48.53,1280,0
PDN,4/19/2018 1:25:00 PM,49.16,49.16,47.92,49.1,7830,0
PDN,4/20/2018 9:15:00 AM,48.16,49.1,48.16,49.1,430,0
PDN,4/23/2018 9:45:00 AM,47.92,47.98,47.92,47.92,1230,0
PDN,4/24/2018 2:45:00 PM,47.59,47.59,47.59,47.59,250,0
PDN,4/26/2018 12:55:00 PM,47.59,47.59,46.67,46.67,280,0
PDN,4/27/2018 2:45:00 PM,45.86,45.86,45.86,45.86,10,0
PDN,5/2/2018 9:10:00 AM,46.05,47.29,46.05,46.67,3080,0
PDN,5/3/2018 2:45:00 PM,45.48,45.48,45.48,45.48,10,0
PDN,5/8/2018 10:40:00 AM,48.1,48.16,42.31,47.29,440,0
PDN,5/9/2018 9:15:00 AM,47.22,47.22,46.67,46.67,210,0
PDN,5/14/2018 9:20:00 AM,43.43,43.43,43.43,43.43,10,0
PDN,5/15/2018 9:15:00 AM,45.42,45.42,40.45,41.19,370,0
PDN,5/16/2018 9:25:00 AM,43.43,43.43,41.69,41.76,30,0
PDN,5/17/2018 2:45:00 PM,41.69,41.69,41.69,41.69,40,0
PDN,5/22/2018 2:45:00 PM,44.5,44.5,44.5,44.5,130,0
PDN,5/23/2018 9:40:00 AM,44.43,44.5,41.38,44.5,1830,0
PDN,5/24/2018 1:15:00 PM,41.5,46.05,41.5,46.05,110,0
PDN,5/29/2018 9:45:00 AM,45.31,45.31,42.93,42.93,400,0
PDN,5/31/2018 9:50:00 AM,43.49,43.56,43.49,43.56,90,0
PDN,6/1/2018 2:45:00 PM,44.81,44.81,44.81,44.81,160,0
PDN,6/4/2018 10:30:00 AM,43.56,43.56,41.82,42.31,70,0
PDN,6/5/2018 9:55:00 AM,44.06,44.06,42.93,42.93,80,0
PDN,6/7/2018 11:05:00 AM,42.93,42.93,40.45,40.45,120,0
PDN,6/8/2018 11:20:00 AM,42.25,42.37,42.25,42.37,70,0
PDN,6/12/2018 9:35:00 AM,42.37,44.06,42.37,42.37,230,0
PDN,6/15/2018 2:20:00 PM,44.89,44.95,44.89,44.95,550,0
