ORS,12/19/2017 9:40:00 AM,2.19,2.19,2.19,2.19,10000,0
ORS,12/21/2017 2:20:00 PM,2.1,2.1,2.1,2.1,4000,0
ORS,12/22/2017 9:25:00 AM,2.19,2.19,2.01,2.1,4200,0
ORS,12/25/2017 9:45:00 AM,2.1,2.19,2.1,2.19,11600,0
ORS,12/26/2017 9:00:00 AM,2.1,2.19,2.1,2.19,4100,0
ORS,12/27/2017 9:40:00 AM,2.01,2.19,2.01,2.19,17800,0
ORS,12/28/2017 11:25:00 AM,2.1,2.1,2.1,2.1,500,0
ORS,1/3/2018 1:15:00 PM,1.91,2.1,1.91,2.1,9100,0
ORS,1/4/2018 10:00:00 AM,2.01,2.1,2.01,2.1,1200,0
ORS,1/9/2018 2:10:00 PM,2.1,2.19,2.1,2.19,9100,0
ORS,1/10/2018 1:30:00 PM,2.1,2.28,2.1,2.28,6300,0
ORS,1/11/2018 9:00:00 AM,2.19,2.28,2.19,2.28,6600,0
ORS,1/12/2018 9:35:00 AM,2.1,2.19,2.1,2.19,38200,0
ORS,1/15/2018 1:40:00 PM,2.1,2.1,2.1,2.1,10000,0
ORS,1/16/2018 9:25:00 AM,2.01,2.1,2.01,2.1,72400,0
ORS,1/17/2018 9:00:00 AM,2.1,2.28,2.1,2.28,79300,0
ORS,1/18/2018 10:30:00 AM,2.28,2.28,2.19,2.28,700,0
ORS,1/19/2018 10:20:00 AM,2.1,2.28,2.1,2.28,10700,0
ORS,1/22/2018 9:20:00 AM,2.28,2.28,2.1,2.19,38100,0
ORS,1/23/2018 9:40:00 AM,2.28,2.28,2.19,2.28,2400,0
ORS,1/25/2018 9:00:00 AM,2.46,2.46,2.28,2.28,5100,0
ORS,1/26/2018 9:15:00 AM,2.1,2.28,2.1,2.28,400,0
ORS,1/30/2018 10:10:00 AM,2.1,2.19,2.1,2.1,16400,0
ORS,1/31/2018 10:25:00 AM,2.19,2.19,2.1,2.19,800,0
ORS,2/1/2018 1:45:00 PM,2.19,2.19,2.19,2.19,1000,0
ORS,2/2/2018 9:10:00 AM,2.1,2.19,2.1,2.19,27800,0
ORS,2/5/2018 2:45:00 PM,2.1,2.1,2.1,2.1,400,0
ORS,2/6/2018 9:45:00 AM,1.91,2.01,1.91,2.01,13500,0
ORS,2/7/2018 1:40:00 PM,2.1,2.1,2.1,2.1,100,0
ORS,2/8/2018 11:20:00 AM,2.1,2.19,2.1,2.19,10900,0
ORS,2/9/2018 11:25:00 AM,2.01,2.19,2.01,2.19,27500,0
ORS,2/12/2018 2:00:00 PM,2.28,2.28,2.28,2.28,100,0
ORS,2/21/2018 9:20:00 AM,2.28,2.37,2.28,2.28,15700,0
ORS,2/22/2018 9:15:00 AM,2.19,2.28,2.1,2.1,24800,0
ORS,2/23/2018 9:30:00 AM,2.28,2.28,1.91,1.91,2900,0
ORS,2/26/2018 10:00:00 AM,1.91,2.1,1.91,2.1,20300,0
ORS,2/27/2018 9:05:00 AM,2.28,2.28,2.1,2.19,45100,0
ORS,2/28/2018 9:40:00 AM,2.19,2.19,2.1,2.19,7800,0
ORS,3/1/2018 9:20:00 AM,2.19,2.37,2.19,2.37,121900,0
ORS,3/2/2018 9:55:00 AM,2.28,2.46,2.19,2.46,7400,0
ORS,3/5/2018 9:30:00 AM,2.37,2.37,2.37,2.37,700,0
ORS,3/7/2018 9:50:00 AM,2.46,2.46,2.19,2.28,17300,0
ORS,3/8/2018 10:00:00 AM,2.46,2.46,2.46,2.46,28000,0
ORS,3/9/2018 11:10:00 AM,2.46,2.46,2.46,2.46,1000,0
ORS,3/12/2018 1:35:00 PM,2.37,2.46,2.37,2.46,1100,0
ORS,3/13/2018 11:00:00 AM,2.37,2.37,2.37,2.37,5200,0
ORS,3/14/2018 10:20:00 AM,2.28,2.37,2.28,2.37,8600,0
ORS,3/15/2018 9:55:00 AM,2.46,2.46,2.37,2.46,17100,0
ORS,3/16/2018 10:10:00 AM,2.37,2.46,2.37,2.46,13700,0
ORS,3/19/2018 10:05:00 AM,2.37,2.46,2.37,2.46,8100,0
ORS,3/20/2018 11:25:00 AM,2.37,2.46,2.37,2.46,7100,0
ORS,3/21/2018 1:30:00 PM,2.46,2.46,2.37,2.46,10600,0
ORS,3/23/2018 10:25:00 AM,2.28,2.46,2.28,2.46,300,0
ORS,3/26/2018 10:10:00 AM,2.55,2.55,2.55,2.55,15000,0
ORS,3/27/2018 9:05:00 AM,2.64,2.74,2.55,2.64,24600,0
ORS,3/28/2018 9:20:00 AM,2.74,2.83,2.74,2.83,70600,0
ORS,3/29/2018 9:25:00 AM,2.92,2.92,2.55,2.55,53000,0
ORS,3/30/2018 10:45:00 AM,2.64,2.64,2.55,2.55,200,0
ORS,4/2/2018 9:35:00 AM,2.64,2.64,2.64,2.64,10900,0
ORS,4/3/2018 10:15:00 AM,2.55,2.64,2.55,2.64,25000,0
ORS,4/4/2018 11:20:00 AM,2.55,2.64,2.55,2.64,31100,0
ORS,4/5/2018 9:15:00 AM,2.46,2.64,2.46,2.64,26700,0
ORS,4/6/2018 11:05:00 AM,2.46,2.64,2.46,2.64,16000,0
ORS,4/9/2018 10:25:00 AM,2.64,2.64,2.64,2.64,2100,0
ORS,4/13/2018 9:20:00 AM,2.46,2.55,2.46,2.46,18600,0
ORS,4/18/2018 2:05:00 PM,2.64,2.64,2.64,2.64,300,0
ORS,4/19/2018 9:45:00 AM,2.46,2.46,2.46,2.46,1100,0
ORS,4/20/2018 9:15:00 AM,2.28,2.46,2.28,2.46,50600,0
ORS,4/23/2018 10:05:00 AM,2.28,2.37,2.28,2.37,25200,0
ORS,4/24/2018 11:25:00 AM,2.19,2.37,2.19,2.37,2500,0
ORS,4/26/2018 2:45:00 PM,2.28,2.28,2.28,2.28,100,0
ORS,4/27/2018 10:10:00 AM,2.1,2.28,2.1,2.28,8200,0
ORS,5/2/2018 9:30:00 AM,2.46,2.46,2.19,2.37,400,0
ORS,5/3/2018 9:50:00 AM,2.37,2.37,2.19,2.28,15000,0
ORS,5/4/2018 10:05:00 AM,2.1,2.1,2.1,2.1,31000,0
ORS,5/8/2018 11:05:00 AM,2.28,2.28,2.28,2.28,100,0
ORS,5/9/2018 11:00:00 AM,2.37,2.37,2.37,2.37,100,0
ORS,5/11/2018 2:15:00 PM,2.19,2.28,2.19,2.28,15100,0
ORS,5/15/2018 2:45:00 PM,2.1,2.1,2.1,2.1,1000,0
ORS,5/17/2018 9:15:00 AM,2.28,2.28,1.91,2.1,9700,0
ORS,5/18/2018 9:35:00 AM,2.28,2.28,2.01,2.19,6300,0
ORS,5/21/2018 1:50:00 PM,2.01,2.19,2.01,2.01,9900,0
ORS,5/22/2018 9:45:00 AM,2.1,2.1,2.01,2.01,1300,0
ORS,5/23/2018 10:00:00 AM,1.91,2.1,1.91,2.1,13400,0
ORS,5/24/2018 10:25:00 AM,2.28,2.28,2.28,2.28,100,0
ORS,5/25/2018 1:10:00 PM,2.1,2.28,2.1,2.1,3100,0
ORS,5/28/2018 9:50:00 AM,2.19,2.19,1.91,1.91,2400,0
ORS,5/29/2018 9:30:00 AM,2.1,2.1,1.82,1.82,5600,0
ORS,5/30/2018 11:15:00 AM,2.01,2.01,2.01,2.01,100,0
ORS,5/31/2018 10:00:00 AM,2.19,2.19,2.19,2.19,100,0
ORS,6/1/2018 9:05:00 AM,2.19,2.19,2.19,2.19,700,0
ORS,6/4/2018 9:10:00 AM,2.19,2.19,2.19,2.19,8700,0
ORS,6/5/2018 9:25:00 AM,2.28,2.28,2.28,2.28,7200,0
ORS,6/6/2018 9:50:00 AM,2.19,2.19,2.19,2.19,23100,0
ORS,6/8/2018 9:15:00 AM,2.28,2.28,2.19,2.19,26500,0
ORS,6/11/2018 9:45:00 AM,2.1,2.19,2.1,2.19,3000,0
ORS,6/12/2018 10:20:00 AM,2.28,2.28,2.19,2.19,900,0
ORS,6/13/2018 9:35:00 AM,2.19,2.19,2.19,2.19,6600,0
ORS,6/14/2018 9:55:00 AM,2.19,2.28,2.19,2.28,4200,0
ORS,6/15/2018 9:25:00 AM,2.19,2.19,2.1,2.19,25100,0
ORS,6/19/2018 9:15:00 AM,2.28,2.28,2.01,2.1,12300,0
ORS,6/20/2018 10:45:00 AM,2.19,2.19,2.01,2.19,5200,0
ORS,6/21/2018 9:10:00 AM,2.19,2.28,2.1,2.1,21800,0
ORS,6/22/2018 10:20:00 AM,2.1,2.1,2.1,2.1,1200,0
ORS,6/25/2018 11:20:00 AM,2.1,2.28,2.1,2.28,29100,0
ORS,6/26/2018 11:05:00 AM,2.19,2.37,2.1,2.1,8000,0
ORS,6/27/2018 9:30:00 AM,2.28,2.28,2.19,2.28,26300,0
ORS,6/28/2018 9:30:00 AM,2.46,2.46,2.28,2.28,35700,0
ORS,6/29/2018 2:20:00 PM,2.46,2.46,2.19,2.19,5300,0
ORS,7/3/2018 9:20:00 AM,2.55,2.55,2.37,2.46,47800,0
ORS,7/4/2018 10:30:00 AM,2.64,2.64,2.46,2.46,15400,0
ORS,7/5/2018 11:20:00 AM,2.74,2.74,2.55,2.74,49400,0
ORS,7/9/2018 1:10:00 PM,2.74,2.83,2.74,2.74,27300,0
ORS,7/11/2018 9:40:00 AM,2.64,2.64,2.64,2.64,11500,0
ORS,7/13/2018 9:00:00 AM,2.64,2.74,2.55,2.74,23000,0
ORS,7/16/2018 10:25:00 AM,2.92,2.92,2.74,2.74,25700,0
ORS,7/17/2018 9:15:00 AM,2.74,2.74,2.74,2.74,40000,0
ORS,7/19/2018 9:15:00 AM,2.64,2.64,2.64,2.64,14800,0
ORS,7/24/2018 10:10:00 AM,2.64,2.64,2.55,2.55,3100,0
ORS,7/25/2018 1:40:00 PM,2.74,2.74,2.64,2.64,62600,0
ORS,7/31/2018 9:55:00 AM,2.46,2.83,2.46,2.83,40100,0
ORS,8/2/2018 9:30:00 AM,2.37,2.64,2.37,2.37,1900,0
ORS,8/6/2018 9:35:00 AM,2.28,2.37,2.19,2.19,3100,0
ORS,8/21/2018 1:00:00 PM,2.28,2.28,2.19,2.28,1200,0
