CTCB2103,3/9/2021 9:15:35 AM,4.45,4.45,3.69,4.03,3615000,0
CTCB2103,3/10/2021 9:15:35 AM,5.38,5.38,3.9,5.38,817900,0
CTCB2103,3/11/2021 9:15:34 AM,5.38,6,4.72,6,257700,0
CTCB2103,3/12/2021 9:15:28 AM,4.6,5,4.6,4.77,1335300,0
CTCB2103,3/15/2021 9:15:26 AM,4.8,5.2,4.8,5.11,639000,0
CTCB2103,3/16/2021 9:15:32 AM,5.2,5.3,5,5.28,363400,0
CTCB2103,3/17/2021 9:15:33 AM,5.3,5.32,5.24,5.3,421300,0
CTCB2103,3/18/2021 9:15:42 AM,5.5,5.54,5.3,5.52,290300,0
CTCB2103,3/19/2021 9:15:31 AM,5.55,6.03,5.53,6.02,532700,0
CTCB2103,3/22/2021 9:15:40 AM,6.02,6.13,5.6,5.94,371700,0
CTCB2103,3/23/2021 9:15:43 AM,5.8,5.92,5.7,5.86,258600,0
CTCB2103,3/24/2021 9:15:40 AM,5.86,5.86,5.45,5.59,312400,0
CTCB2103,3/25/2021 9:15:52 AM,5.47,5.56,5.1,5.5,343200,0
CTCB2103,3/26/2021 9:15:49 AM,5.39,5.39,5,5.28,291200,0
CTCB2103,3/29/2021 9:15:47 AM,5.28,5.48,5.27,5.4,130100,0
CTCB2103,3/30/2021 9:15:07 AM,5.39,5.57,5.26,5.4,389400,0
CTCB2103,3/31/2021 9:15:20 AM,5.51,5.55,5.3,5.45,394600,0
CTCB2103,4/1/2021 9:15:06 AM,5.25,5.56,5.25,5.5,95400,0
CTCB2103,4/2/2021 9:15:22 AM,6.15,6.15,5.51,5.65,144700,0
CTCB2103,4/5/2021 9:15:17 AM,5.65,5.8,5.55,5.63,144500,0
CTCB2103,4/6/2021 9:15:27 AM,5.6,5.8,5.5,5.6,152600,0
CTCB2103,4/7/2021 9:15:15 AM,5.79,5.79,5.5,5.5,101000,0
CTCB2103,4/8/2021 9:15:18 AM,5.5,5.53,5.3,5.5,85800,0
