CBC,12/17/2019 1:55:00 PM,9.7,9.7,9.7,9.7,8400,0
CBC,12/18/2019 10:05:00 AM,9.7,9.7,9.7,9.7,10300,0
CBC,12/19/2019 9:00:00 AM,9.7,9.7,9.7,9.7,9800,0
CBC,12/20/2019 9:00:00 AM,9.7,9.7,9.7,9.7,18500,0
CBC,12/23/2019 9:00:00 AM,9.7,9.7,9.7,9.7,12900,0
CBC,12/24/2019 9:10:00 AM,9.7,9.7,9.7,9.7,18800,0
CBC,12/25/2019 9:00:00 AM,9.7,9.7,9.7,9.7,16200,0
CBC,12/26/2019 1:20:00 PM,9.7,9.7,9.7,9.7,7200,0
CBC,12/30/2019 9:00:00 AM,9.7,9.7,9.7,9.7,32300,0
CBC,12/31/2019 2:20:00 PM,9.7,9.7,9.7,9.7,10100,0
CBC,1/6/2020 2:00:00 PM,9.7,9.7,9.7,9.7,2400,0
