BCP,12/25/2017 2:55:00 PM,3.6,3.6,3.6,3.6,100,0
BCP,1/15/2018 2:45:00 PM,3.22,4.1,3.22,3.79,900,0
BCP,1/16/2018 10:25:00 AM,3.35,3.79,3.28,3.79,4700,0
BCP,1/18/2018 9:35:00 AM,3.28,3.28,3.28,3.28,100,0
BCP,1/19/2018 11:20:00 AM,3.1,3.72,3.1,3.72,15000,0
BCP,1/22/2018 9:35:00 AM,3.35,3.79,3.35,3.79,3600,0
BCP,1/23/2018 9:35:00 AM,3.35,3.79,3.35,3.79,300,0
BCP,1/24/2018 2:10:00 PM,3.47,3.47,3.47,3.47,200,0
BCP,1/25/2018 9:00:00 AM,3.47,3.47,3.47,3.47,13000,0
BCP,1/26/2018 1:45:00 PM,3.22,3.79,3.22,3.79,7400,0
BCP,1/30/2018 10:20:00 AM,3.28,3.28,3.28,3.28,100,0
BCP,1/31/2018 10:10:00 AM,3.72,3.72,3.28,3.28,1000,0
BCP,2/1/2018 9:15:00 AM,3.1,3.72,3.1,3.35,13000,0
BCP,2/7/2018 9:10:00 AM,3.22,3.22,3.22,3.22,100,0
BCP,2/8/2018 9:10:00 AM,2.97,3.6,2.97,3.16,900,0
BCP,2/9/2018 9:05:00 AM,3.35,3.6,3.28,3.6,800,0
BCP,2/12/2018 9:05:00 AM,3.22,3.22,3.22,3.22,100,0
BCP,2/13/2018 11:10:00 AM,3.66,3.66,2.97,2.97,200,0
BCP,2/21/2018 9:05:00 AM,3.79,3.79,3.79,3.79,800,0
BCP,2/22/2018 9:55:00 AM,3.35,3.35,3.35,3.35,100,0
BCP,2/23/2018 10:00:00 AM,3.16,3.79,3.16,3.79,900,0
BCP,2/26/2018 10:05:00 AM,3.35,3.35,3.35,3.35,100,0
BCP,2/27/2018 9:40:00 AM,3.79,3.79,3.79,3.79,100,0
BCP,2/28/2018 1:45:00 PM,3.22,3.22,3.22,3.22,100,0
BCP,3/1/2018 11:25:00 AM,2.97,2.97,2.97,2.97,100,0
BCP,3/7/2018 2:10:00 PM,3.41,3.41,3.41,3.41,500,0
BCP,3/8/2018 9:05:00 AM,2.97,3.92,2.97,3.28,800,0
BCP,3/9/2018 1:35:00 PM,3.22,3.22,3.22,3.22,100,0
BCP,3/15/2018 2:50:00 PM,3.66,3.66,3.66,3.66,100,0
BCP,3/16/2018 10:00:00 AM,4.17,4.17,4.17,4.17,100,0
BCP,3/19/2018 9:00:00 AM,4.73,4.73,4.73,4.73,200,0
BCP,3/20/2018 9:00:00 AM,5.43,5.43,5.43,5.43,400,0
BCP,3/21/2018 9:00:00 AM,6.19,6.19,5.87,6.19,10800,0
BCP,3/22/2018 9:10:00 AM,7.07,7.07,6.25,7.07,6000,0
BCP,3/23/2018 9:25:00 AM,6.94,6.94,6.94,6.94,2600,0
BCP,3/26/2018 1:20:00 PM,6.31,6.31,6,6,700,0
BCP,3/28/2018 9:45:00 AM,6,6.31,6,6.31,1700,0
BCP,3/29/2018 1:30:00 PM,6.31,6.31,6.13,6.13,900,0
BCP,3/30/2018 2:35:00 PM,6.25,6.25,6.25,6.25,2600,0
BCP,4/2/2018 10:25:00 AM,6.25,6.25,6.25,6.25,10400,0
BCP,4/3/2018 1:00:00 PM,6.19,6.25,6.19,6.25,400,0
BCP,4/4/2018 10:15:00 AM,6.25,6.25,6.19,6.19,33000,0
BCP,4/5/2018 10:10:00 AM,6.13,6.13,5.93,5.93,7300,0
BCP,4/6/2018 1:25:00 PM,6.25,6.25,6.25,6.25,600,0
BCP,4/9/2018 9:30:00 AM,6.25,6.25,6,6,4200,0
BCP,4/10/2018 9:15:00 AM,6,6.06,6,6.06,28800,0
BCP,4/11/2018 9:00:00 AM,6,6,6,6,1200,0
BCP,4/12/2018 10:25:00 AM,6,6,6,6,2000,0
BCP,4/13/2018 11:00:00 AM,5.12,5.17,5.12,5.17,3300,0
BCP,4/17/2018 2:35:00 PM,5.93,5.93,5.93,5.93,100,0
BCP,4/18/2018 1:05:00 PM,5.75,5.93,5.75,5.93,200,0
BCP,4/19/2018 2:50:00 PM,6.7,6.7,6.7,6.7,200,0
BCP,4/20/2018 1:10:00 PM,7.64,7.64,7.64,7.64,100,0
BCP,4/27/2018 1:45:00 PM,7.64,8.78,7.64,8.78,500,0
BCP,5/2/2018 11:20:00 AM,7.14,8.84,7.14,8.84,200,0
BCP,5/3/2018 9:00:00 AM,8.84,8.84,8.71,8.71,1300,0
BCP,5/4/2018 9:00:00 AM,8.59,8.59,8.46,8.52,2000,0
BCP,5/7/2018 10:55:00 AM,8.59,8.84,8.59,8.78,2000,0
BCP,5/8/2018 9:35:00 AM,8.84,8.84,8.84,8.84,400,0
BCP,5/9/2018 9:15:00 AM,8.84,8.84,8.84,8.84,1200,0
BCP,5/15/2018 2:25:00 PM,8.62,8.62,8.62,8.62,100,0
BCP,5/16/2018 10:00:00 AM,8.62,8.62,8.62,8.62,100,0
BCP,5/21/2018 1:45:00 PM,8.25,8.25,8.25,8.25,100,0
BCP,5/22/2018 1:30:00 PM,7.86,8.25,7.86,8.25,3600,0
BCP,5/23/2018 10:25:00 AM,7.86,7.86,7.86,7.86,2000,0
BCP,5/24/2018 9:55:00 AM,7.49,7.49,7.49,7.49,2000,0
BCP,5/25/2018 11:15:00 AM,7.49,7.49,7.49,7.49,200,0
BCP,5/28/2018 10:35:00 AM,7.8,7.94,7.8,7.94,2600,0
BCP,6/7/2018 1:00:00 PM,7.94,7.94,7.94,7.94,300,0
