CHDB2003,2/19/2020 1:35:00 PM,2.49,2.49,2.49,2.49,10,0
CHDB2003,2/20/2020 2:45:00 PM,2.46,2.46,2.46,2.46,10,0
CHDB2003,2/25/2020 2:45:00 PM,2.25,2.25,2.25,2.25,10,0
CHDB2003,2/26/2020 2:45:00 PM,2.23,2.23,2.23,2.23,10,0
CHDB2003,3/9/2020 10:35:00 AM,1.76,1.76,1.76,1.76,6000,0
CHDB2003,3/12/2020 2:10:00 PM,1.15,1.23,1.15,1.23,18000,0
CHDB2003,3/13/2020 10:20:00 AM,0.99,0.99,0.99,0.99,780,0
CHDB2003,3/16/2020 1:15:00 PM,0.97,0.97,0.97,0.97,5300,0
CHDB2003,3/17/2020 9:50:00 AM,0.79,0.79,0.79,0.79,9000,0
CHDB2003,3/18/2020 10:05:00 AM,0.92,0.92,0.92,0.92,9000,0
CHDB2003,3/19/2020 2:05:00 PM,0.73,0.73,0.73,0.73,3790,0
CHDB2003,3/20/2020 11:10:00 AM,0.73,0.73,0.73,0.73,3800,0
CHDB2003,3/23/2020 9:40:00 AM,0.65,0.65,0.65,0.65,10000,0
CHDB2003,3/24/2020 1:05:00 PM,0.63,0.67,0.63,0.67,11740,0
CHDB2003,3/25/2020 9:25:00 AM,0.67,0.67,0.66,0.66,1460,0
CHDB2003,3/26/2020 9:20:00 AM,0.67,0.67,0.6,0.6,31170,0
CHDB2003,3/27/2020 9:55:00 AM,0.55,0.58,0.54,0.58,56010,0
CHDB2003,3/30/2020 9:35:00 AM,0.38,0.38,0.37,0.37,88500,0
CHDB2003,3/31/2020 9:30:00 AM,0.48,0.48,0.37,0.39,63500,0
CHDB2003,4/1/2020 9:50:00 AM,0.51,0.58,0.51,0.58,59000,0
CHDB2003,4/3/2020 9:40:00 AM,0.67,0.67,0.58,0.63,104020,0
CHDB2003,4/6/2020 9:50:00 AM,0.68,0.77,0.68,0.76,57930,0
CHDB2003,4/7/2020 9:25:00 AM,0.07,0.79,0.07,0.79,12840,0
CHDB2003,4/8/2020 9:15:00 AM,0.8,0.81,0.76,0.81,35000,0
CHDB2003,4/9/2020 9:15:00 AM,0.84,0.84,0.76,0.76,15910,0
CHDB2003,4/10/2020 11:15:00 AM,0.7,0.73,0.68,0.69,58700,0
CHDB2003,4/13/2020 9:20:00 AM,0.67,0.7,0.62,0.7,75040,0
CHDB2003,4/14/2020 9:15:00 AM,0.71,0.71,0.65,0.67,55600,0
CHDB2003,4/15/2020 9:15:00 AM,0.72,0.77,0.72,0.77,57730,0
CHDB2003,4/16/2020 9:15:00 AM,0.77,0.9,0.75,0.87,83720,0
CHDB2003,4/17/2020 9:15:00 AM,0.88,1,0.88,0.95,198080,0
