TSD,7/3/2019 10:30:00 AM,10,10,10,10,4000,0
TSD,7/4/2019 9:35:00 AM,10,10,10,10,5000,0
TSD,7/15/2019 10:05:00 AM,10,10,10,10,2500,0
TSD,7/18/2019 2:40:00 PM,10,10,10,10,4500,0
TSD,7/22/2019 10:40:00 AM,10,10,10,10,4000,0
TSD,7/26/2019 9:45:00 AM,10,10,10,10,3500,0
TSD,8/1/2019 2:50:00 PM,10,10,10,10,8000,0
TSD,8/2/2019 9:15:00 AM,10,10.1,10,10,33500,0
TSD,8/5/2019 9:15:00 AM,10.1,10.1,10.1,10.1,800,0
TSD,8/6/2019 1:45:00 PM,10,10,10,10,1000,0
TSD,8/9/2019 9:00:00 AM,10,10,10,10,3800,0
TSD,8/22/2019 9:45:00 AM,10,10,10,10,8000,0
TSD,8/26/2019 10:30:00 AM,10,10,10,10,2000,0
TSD,8/27/2019 2:10:00 PM,10,10,10,10,2800,0
TSD,8/29/2019 2:30:00 PM,10,10,10,10,2000,0
TSD,10/7/2019 9:50:00 AM,10,10,10,10,2000,0
TSD,10/9/2019 9:10:00 AM,10,10,10,10,1000,0
TSD,10/10/2019 10:10:00 AM,10,10,10,10,500,0
TSD,11/5/2019 1:45:00 PM,10,10,10,10,200,0
TSD,11/11/2019 9:55:00 AM,10,10,10,10,600,0
TSD,11/15/2019 10:20:00 AM,10,10,10,10,500,0
TSD,1/8/2020 9:00:00 AM,9.9,9.9,9.9,9.9,3200,0
TSD,1/9/2020 9:00:00 AM,9.9,9.9,9.9,9.9,1000,0
TSD,1/20/2020 10:50:00 AM,9.9,9.9,9.9,9.9,1000,0
TSD,1/21/2020 10:10:00 AM,9.9,9.9,9.9,9.9,1000,0
TSD,1/22/2020 1:20:00 PM,9.9,9.9,9.9,9.9,900,0
TSD,2/21/2020 9:05:00 AM,10,10,10,10,2000,0
TSD,5/29/2020 11:10:00 AM,8,8,8,8,100,0
TSD,6/15/2020 2:45:00 PM,6.8,6.8,6.8,6.8,500,0
TSD,6/16/2020 9:10:00 AM,5.8,5.8,5.8,5.8,100,0
TSD,6/17/2020 10:25:00 AM,5,5,5,5,4000,0
TSD,6/19/2020 9:00:00 AM,5.5,5.5,5.5,5.5,2000,0
TSD,6/29/2020 9:10:00 AM,5,5.3,5,5,23100,0
TSD,6/30/2020 9:45:00 AM,4.3,5,4.3,5,25000,0
TSD,7/1/2020 9:55:00 AM,4.1,4.1,4.1,4.1,1000,0
TSD,7/9/2020 2:15:00 PM,4.6,4.6,4.6,4.6,100,0
TSD,7/13/2020 1:35:00 PM,5.1,5.1,5.1,5.1,100,0
TSD,7/16/2020 11:25:00 AM,4.4,4.4,4.4,4.4,200,0
TSD,7/17/2020 11:00:00 AM,4.8,4.8,4.8,4.8,4000,0
TSD,7/22/2020 2:45:00 PM,5.3,5.3,5.3,5.3,100,0
TSD,8/24/2020 2:05:00 PM,4.6,4.6,4.6,4.6,100,0
TSD,8/25/2020 9:00:00 AM,4,4.1,4,4,47200,0
TSD,8/26/2020 2:30:00 PM,4.6,4.6,4.6,4.6,1000,0
