MSB,12/23/2020 9:15:29 AM,18,18,16.95,17,3.043134e+007,0
MSB,12/24/2020 9:15:40 AM,17.5,17.5,16.9,17.3,7683250,0
MSB,12/25/2020 9:15:14 AM,17.3,18.5,17.3,18.5,9304430,0
MSB,12/28/2020 9:15:17 AM,19,19,18.5,18.75,8600300,0
MSB,12/29/2020 9:15:41 AM,18.85,19,18.5,19,9680050,0
MSB,12/30/2020 9:15:21 AM,19,19,18.6,18.9,6430540,0
MSB,12/31/2020 9:15:29 AM,18.8,18.9,18.55,18.8,8717150,0
MSB,1/4/2021 9:15:13 AM,18.8,18.9,18.4,18.8,1.00193e+007,0
MSB,1/5/2021 9:15:14 AM,18.8,18.8,18.45,18.8,6425700,0
MSB,1/6/2021 9:15:25 AM,18.85,19.45,18.8,19.4,1.37819e+007,0
MSB,1/7/2021 9:15:12 AM,19.4,20,19.3,20,1.0025e+007,0
MSB,1/8/2021 9:15:45 AM,20,20.7,20,20.6,9146300,0
MSB,1/11/2021 9:15:28 AM,20.6,20.75,20.5,20.7,7932200,0
MSB,1/12/2021 9:15:20 AM,20.7,20.7,20.4,20.5,5232000,0
MSB,1/13/2021 9:15:20 AM,20.35,20.35,19.75,19.9,6368000,0
MSB,1/14/2021 9:15:29 AM,19.9,19.9,19,19.9,5747400,0
MSB,1/15/2021 9:15:33 AM,19.9,20.05,19.65,20.05,6096800,0
MSB,1/18/2021 9:15:32 AM,20.05,20.05,19.6,19.6,3836200,0
MSB,1/19/2021 9:15:30 AM,19.65,19.7,18.25,18.5,2760800,0
MSB,1/20/2021 9:15:43 AM,18.5,18.6,17.45,18.5,2122300,0
MSB,1/21/2021 9:15:28 AM,18.55,18.6,18.25,18.5,5980900,0
MSB,1/22/2021 9:15:38 AM,18.55,18.75,18.35,18.6,6146500,0
MSB,1/25/2021 9:15:33 AM,18.6,18.6,18.3,18.4,2317700,0
MSB,1/26/2021 9:15:23 AM,18.4,18.4,17.5,18.2,2076500,0
MSB,1/27/2021 9:15:08 AM,17.9,17.95,17,17.4,2240000,0
MSB,1/28/2021 9:15:26 AM,16.2,16.9,16.2,16.2,1906300,0
MSB,1/29/2021 9:15:22 AM,15.1,17,15.1,16.9,3033900,0
