PCG,12/19/2017 2:25:00 PM,6.96,6.96,6.96,6.96,6700,0
PCG,12/20/2017 1:55:00 PM,7.65,7.65,7.65,7.65,100,0
PCG,12/22/2017 10:55:00 AM,8.34,8.34,8.34,8.34,100,0
PCG,12/25/2017 10:20:00 AM,9.11,9.11,9.11,9.11,4600,0
PCG,12/26/2017 9:30:00 AM,9.97,9.97,9.97,9.97,1700,0
PCG,12/27/2017 9:00:00 AM,10.91,10.91,9.97,10.91,24800,0
PCG,12/28/2017 9:30:00 AM,10.91,10.91,10.23,10.23,1700,0
PCG,12/29/2017 9:15:00 AM,9.62,9.62,9.62,9.62,500,0
PCG,1/2/2018 10:15:00 AM,9.62,9.62,9.62,9.62,3800,0
PCG,1/3/2018 9:45:00 AM,8.68,9.54,8.68,9.54,1800,0
PCG,1/5/2018 11:05:00 AM,8.85,9.54,8.85,9.54,3000,0
PCG,1/9/2018 9:30:00 AM,8.68,9.54,8.68,9.54,400,0
PCG,1/11/2018 1:50:00 PM,9.54,9.54,9.54,9.54,100,0
PCG,1/12/2018 10:35:00 AM,10.31,10.48,8.59,10.23,24900,0
PCG,1/15/2018 9:55:00 AM,10.23,10.23,10.23,10.23,700,0
PCG,1/16/2018 9:35:00 AM,9.28,9.28,9.28,9.28,6000,0
PCG,1/17/2018 2:45:00 PM,10.14,10.14,10.14,10.14,3800,0
PCG,1/18/2018 9:15:00 AM,10.31,10.74,9.19,10.74,10600,0
PCG,1/22/2018 11:00:00 AM,10.74,10.74,10.74,10.74,3100,0
PCG,1/23/2018 1:00:00 PM,10.74,10.74,10.74,10.74,3300,0
PCG,1/25/2018 10:20:00 AM,10.74,10.74,10.74,10.74,3800,0
PCG,1/26/2018 10:05:00 AM,10.74,10.74,10.74,10.74,1000,0
PCG,2/1/2018 11:15:00 AM,9.71,10.74,9.71,10.74,3500,0
PCG,2/5/2018 9:00:00 AM,9.71,9.71,9.71,9.71,7200,0
PCG,2/13/2018 9:30:00 AM,9.88,9.88,9.88,9.88,2500,0
PCG,3/5/2018 2:45:00 PM,10.31,10.31,10.31,10.31,500,0
PCG,3/6/2018 9:25:00 AM,9.28,9.28,9.28,9.28,500,0
PCG,3/15/2018 10:55:00 AM,10.14,10.14,10.14,10.14,100,0
PCG,3/21/2018 1:30:00 PM,9.28,9.28,9.28,9.28,100,0
PCG,3/27/2018 9:25:00 AM,8.42,8.42,8.42,8.42,4300,0
PCG,3/28/2018 10:00:00 AM,8.42,8.42,8.42,8.42,300,0
PCG,3/29/2018 9:00:00 AM,7.73,7.73,7.73,7.73,4200,0
PCG,3/30/2018 1:50:00 PM,7.05,7.05,7.05,7.05,1000,0
PCG,4/2/2018 10:05:00 AM,7.73,7.73,7.73,7.73,12000,0
PCG,4/6/2018 11:15:00 AM,8.42,8.42,8.42,8.42,5500,0
PCG,4/9/2018 10:30:00 AM,7.73,7.73,7.73,7.73,200,0
PCG,4/10/2018 11:05:00 AM,7.3,7.3,7.3,7.3,100,0
PCG,4/11/2018 9:30:00 AM,6.62,6.62,6.62,6.62,1000,0
PCG,4/19/2018 9:05:00 AM,6.02,6.02,6.02,6.02,100,0
PCG,4/20/2018 11:00:00 AM,6.53,6.62,6.53,6.62,3352000,0
PCG,4/23/2018 9:05:00 AM,7.22,7.22,7.22,7.22,500,0
PCG,4/24/2018 9:50:00 AM,7.91,7.91,7.91,7.91,2200,0
PCG,4/26/2018 9:05:00 AM,7.13,8.68,7.13,8.68,4000,0
PCG,4/27/2018 9:05:00 AM,7.99,9.54,7.99,9.54,2600,0
PCG,5/2/2018 10:00:00 AM,9.02,9.02,9.02,9.02,200,0
PCG,5/8/2018 10:35:00 AM,8.59,8.59,8.51,8.59,1200,0
PCG,5/10/2018 10:40:00 AM,8.42,9.28,8.42,9.11,295500,0
PCG,5/11/2018 9:10:00 AM,8.34,9.97,8.34,9.88,324700,0
PCG,5/14/2018 9:10:00 AM,9.71,10.57,9.71,10.57,1300,0
PCG,5/15/2018 9:00:00 AM,10.14,11.43,10.14,11.34,8000,0
PCG,5/16/2018 9:05:00 AM,10.48,11.77,10.48,10.48,2100,0
PCG,5/17/2018 9:15:00 AM,9.54,11.51,9.54,11.43,11600,0
PCG,5/18/2018 9:40:00 AM,11,11.94,11,11.94,1100,0
