GMX,12/21/2017 2:05:00 PM,28.19,28.19,28.19,28.19,100,0
GMX,12/22/2017 10:15:00 AM,25.36,25.36,25.36,25.36,1100,0
GMX,12/26/2017 1:55:00 PM,23.06,23.06,22.89,22.97,400,0
GMX,12/27/2017 9:15:00 AM,22.97,22.97,22.97,22.97,600,0
GMX,12/29/2017 2:45:00 PM,23.06,23.06,23.06,23.06,2100,0
GMX,1/2/2018 2:45:00 PM,22.64,22.64,22.64,22.64,1300,0
GMX,1/4/2018 11:10:00 AM,22.64,22.64,22.64,22.64,3700,0
GMX,1/9/2018 2:00:00 PM,23.06,23.06,23.06,23.06,1000,0
GMX,1/18/2018 2:45:00 PM,21.35,21.35,21.35,21.35,100,0
GMX,1/22/2018 9:00:00 AM,21.35,21.35,21.35,21.35,100,0
GMX,1/23/2018 9:05:00 AM,19.64,19.64,19.64,19.64,1600,0
GMX,1/26/2018 9:15:00 AM,21.61,21.61,21.61,21.61,800,0
GMX,1/29/2018 9:00:00 AM,23.74,23.74,23.74,23.74,100,0
GMX,1/31/2018 9:45:00 AM,21.78,22.03,21.78,22.03,700,0
GMX,2/2/2018 2:45:00 PM,22.54,22.54,22.54,22.54,100,0
GMX,2/6/2018 11:20:00 AM,23.06,23.06,20.33,20.33,200,0
GMX,2/8/2018 10:55:00 AM,20.5,20.5,20.5,20.5,1100,0
GMX,2/12/2018 2:45:00 PM,22.54,22.54,22.54,22.54,100,0
GMX,2/21/2018 2:10:00 PM,22.54,22.54,22.54,22.54,1000,0
GMX,2/26/2018 10:00:00 AM,22.54,22.54,22.54,22.54,500,0
GMX,3/1/2018 10:35:00 AM,22.21,22.21,22.21,22.21,200,0
GMX,3/5/2018 10:40:00 AM,20.92,20.92,20.92,20.92,1900,0
GMX,3/6/2018 10:10:00 AM,21.35,21.35,21.35,21.35,4000,0
GMX,3/7/2018 2:10:00 PM,21.35,21.35,21.35,21.35,2900,0
GMX,3/16/2018 1:55:00 PM,21.35,21.35,21.35,21.35,800,0
GMX,3/19/2018 11:25:00 AM,21.35,21.35,21.35,21.35,1600,0
GMX,3/21/2018 1:40:00 PM,21.35,21.35,21.35,21.35,4000,0
GMX,3/22/2018 2:10:00 PM,21.35,21.35,21.35,21.35,5000,0
GMX,3/26/2018 1:15:00 PM,21.35,21.35,21.35,21.35,2000,0
GMX,3/27/2018 2:00:00 PM,21.35,21.35,21.35,21.35,3000,0
GMX,4/9/2018 10:35:00 AM,21.35,21.35,21.35,21.35,900,0
GMX,5/7/2018 1:05:00 PM,22.64,22.64,22.64,22.64,100,0
GMX,5/11/2018 10:30:00 AM,22.64,22.64,22.64,22.64,100,0
GMX,5/18/2018 2:00:00 PM,21.35,21.35,21.35,21.35,100,0
GMX,5/22/2018 10:30:00 AM,21.35,21.35,21.35,21.35,6100,0
GMX,5/25/2018 2:45:00 PM,19.64,19.64,19.64,19.64,100,0
GMX,6/15/2018 10:55:00 AM,21.61,21.61,21.61,21.61,200,0
GMX,7/25/2018 9:30:00 AM,22.32,22.32,22.32,22.32,200,0
GMX,8/23/2018 10:05:00 AM,22.68,22.68,20.54,20.54,2400,0
GMX,9/17/2018 10:55:00 AM,22.32,22.32,22.32,22.32,400,0
GMX,9/27/2018 2:40:00 PM,20.17,20.17,20.17,20.17,100,0
GMX,9/28/2018 9:45:00 AM,20.36,20.36,20.17,20.17,1000,0
GMX,10/11/2018 2:00:00 PM,21.43,21.43,21.43,21.43,500,0
GMX,11/1/2018 11:25:00 AM,21.43,21.43,21.43,21.43,200,0
GMX,11/2/2018 11:00:00 AM,21.61,21.61,21.61,21.61,1100,0
GMX,11/7/2018 9:00:00 AM,21.43,22.32,21.43,22.32,11900,0
GMX,11/9/2018 9:30:00 AM,20.54,20.54,20.54,20.54,2100,0
GMX,11/15/2018 10:20:00 AM,21.88,21.88,21.88,21.88,600,0
GMX,11/16/2018 2:25:00 PM,21.7,21.7,21.7,21.7,1200,0
