TTP,1/11/2018 9:40:00 AM,34.95,38.83,34.95,38.83,2600,0
TTP,1/23/2018 9:05:00 AM,30.87,30.87,30.87,30.87,100,0
TTP,1/24/2018 11:15:00 AM,35.43,35.43,35.43,35.43,900,0
TTP,1/31/2018 9:00:00 AM,35.43,35.43,35.43,35.43,1000,0
TTP,2/13/2018 11:00:00 AM,35.43,35.43,35.43,35.43,400,0
TTP,2/26/2018 1:05:00 PM,30.28,30.28,30.28,30.28,200,0
TTP,3/1/2018 10:50:00 AM,31.26,31.26,31.26,31.26,100,0
TTP,3/15/2018 9:40:00 AM,27.18,29.12,27.18,29.12,400,0
TTP,3/16/2018 11:10:00 AM,29.12,29.12,29.12,29.12,200,0
TTP,3/26/2018 10:10:00 AM,29.12,29.12,29.12,29.12,400,0
TTP,4/6/2018 10:05:00 AM,29.6,33.49,29.6,33.49,500,0
TTP,4/10/2018 9:10:00 AM,33.98,33.98,33.98,33.98,300,0
TTP,4/11/2018 9:50:00 AM,33.98,33.98,33.98,33.98,1300,0
TTP,5/23/2018 2:30:00 PM,29.54,29.54,29.54,29.54,500,0
TTP,10/3/2018 10:40:00 AM,19.7,19.7,19.7,19.7,200,0
TTP,12/6/2018 9:20:00 AM,27.57,27.57,27.48,27.48,500,0
TTP,3/8/2019 9:45:00 AM,17.73,17.73,17.73,17.73,1500,0
TTP,3/13/2019 11:05:00 AM,15.26,15.26,15.26,15.26,300,0
TTP,5/6/2019 9:35:00 AM,13.49,18.22,13.49,18.22,300,0
TTP,7/10/2019 10:00:00 AM,22.06,22.06,22.06,22.06,200,0
TTP,7/15/2019 9:05:00 AM,18.91,19.01,18.81,18.81,1000,0
TTP,7/18/2019 10:35:00 AM,20.19,20.19,20.19,20.19,1000,0
TTP,7/19/2019 2:25:00 PM,20.19,20.19,20.19,20.19,100,0
TTP,7/22/2019 9:20:00 AM,20.19,20.19,20.19,20.19,700,0
TTP,7/23/2019 2:45:00 PM,19.3,19.3,19.3,19.3,100,0
TTP,7/24/2019 1:10:00 PM,19.7,19.7,19.7,19.7,100,0
TTP,7/26/2019 10:55:00 AM,20.19,20.19,20.19,20.19,500,0
TTP,7/29/2019 9:35:00 AM,20.19,20.19,20.19,20.19,500,0
TTP,7/30/2019 9:35:00 AM,21.17,21.17,21.17,21.17,600,0
TTP,8/1/2019 2:20:00 PM,21.17,21.17,21.17,21.17,700,0
TTP,8/6/2019 9:45:00 AM,21.17,21.17,21.17,21.17,400,0
TTP,8/9/2019 11:20:00 AM,23.64,23.64,23.64,23.64,200,0
TTP,8/12/2019 1:15:00 PM,21.67,21.67,21.67,21.67,100,0
TTP,8/13/2019 1:15:00 PM,18.51,18.51,18.51,18.51,100,0
TTP,8/15/2019 10:10:00 AM,21.27,21.27,21.27,21.27,100,0
TTP,8/20/2019 11:05:00 AM,21.67,21.67,21.67,21.67,100,0
TTP,8/21/2019 9:15:00 AM,18.42,18.42,18.42,18.42,100,0
TTP,8/26/2019 1:00:00 PM,19.7,19.7,19.7,19.7,300,0
TTP,8/29/2019 1:00:00 PM,22.16,22.16,22.16,22.16,300,0
TTP,8/30/2019 10:10:00 AM,20.29,20.29,20.29,20.29,100,0
TTP,9/5/2019 9:00:00 AM,20.29,20.29,20.29,20.29,400,0
TTP,9/6/2019 9:40:00 AM,22.16,23.24,22.16,23.24,700,0
TTP,9/9/2019 9:00:00 AM,20.39,20.39,20.39,20.39,100,0
TTP,9/12/2019 10:20:00 AM,20.78,20.78,20.78,20.78,100,0
TTP,9/17/2019 10:20:00 AM,23.83,23.83,23.83,23.83,100,0
TTP,9/18/2019 9:40:00 AM,20.78,20.78,20.78,20.78,100,0
TTP,9/23/2019 9:05:00 AM,17.73,17.73,17.73,17.73,100,0
TTP,9/25/2019 2:25:00 PM,20.39,20.39,20.39,20.39,100,0
TTP,10/9/2019 2:25:00 PM,20.68,20.68,20.68,20.68,500,0
TTP,10/10/2019 9:10:00 AM,23.73,23.73,23.73,23.73,100,0
TTP,10/11/2019 9:20:00 AM,25.7,25.7,25.7,25.7,1500,0
TTP,10/15/2019 2:55:00 PM,27.97,27.97,27.97,27.97,100,0
TTP,10/21/2019 1:55:00 PM,24.62,31.42,24.62,31.42,600,0
TTP,10/22/2019 9:55:00 AM,25.8,34.37,25.8,34.37,600,0
TTP,10/24/2019 2:40:00 PM,34.47,34.47,34.47,34.47,100,0
TTP,10/31/2019 9:55:00 AM,31.51,31.51,31.51,31.51,100,0
TTP,11/1/2019 10:35:00 AM,27.57,27.57,27.57,27.57,100,0
