TNC,12/19/2017 9:50:00 AM,9.18,9.18,8.93,8.93,270,0
TNC,12/20/2017 2:25:00 PM,9.13,9.13,9.13,9.13,10,0
TNC,12/21/2017 1:55:00 PM,9.22,9.22,9.22,9.22,30,0
TNC,12/25/2017 9:45:00 AM,9.01,9.25,8.93,8.93,15500,0
TNC,12/26/2017 9:45:00 AM,8.89,8.89,8.89,8.89,10,0
TNC,12/27/2017 9:20:00 AM,9.13,9.5,9.13,9.25,670,0
TNC,12/28/2017 9:15:00 AM,9.34,9.37,9.34,9.34,4600,0
TNC,12/29/2017 11:00:00 AM,9.34,9.34,9.34,9.34,1650,0
TNC,1/2/2018 9:30:00 AM,9.25,9.25,9.25,9.25,3800,0
TNC,1/3/2018 1:30:00 PM,9.25,9.25,9.25,9.25,1110,0
TNC,1/4/2018 10:50:00 AM,9.25,9.25,9.25,9.25,2100,0
TNC,1/5/2018 11:00:00 AM,9.46,9.79,9.46,9.74,39090,0
TNC,1/8/2018 10:00:00 AM,9.74,9.82,9.74,9.74,15790,0
TNC,1/9/2018 11:10:00 AM,9.74,9.74,9.74,9.74,3550,0
TNC,1/10/2018 9:35:00 AM,9.79,9.82,9.74,9.79,29770,0
TNC,1/11/2018 9:40:00 AM,9.74,9.91,9.74,9.74,14610,0
TNC,1/12/2018 10:20:00 AM,9.74,9.91,9.74,9.91,2930,0
TNC,1/15/2018 9:40:00 AM,9.74,10.48,9.74,10.48,25340,0
TNC,1/16/2018 1:00:00 PM,10.88,10.88,9.82,9.82,1070,0
TNC,1/17/2018 2:05:00 PM,9.74,10.38,9.74,10.38,6010,0
TNC,1/18/2018 10:15:00 AM,9.94,10.55,9.94,10.55,6500,0
TNC,1/19/2018 9:15:00 AM,10.07,10.38,10.07,10.38,80,0
TNC,1/22/2018 2:15:00 PM,10.11,10.48,10.11,10.48,20,0
TNC,1/25/2018 9:10:00 AM,10.48,10.48,10.14,10.48,710,0
TNC,1/26/2018 9:15:00 AM,9.74,11.2,9.74,10.96,10820,0
TNC,1/29/2018 9:40:00 AM,10.8,10.8,10.23,10.23,23590,0
TNC,1/30/2018 1:45:00 PM,10.8,10.88,10.8,10.88,1000,0
TNC,1/31/2018 10:40:00 AM,10.23,10.88,10.23,10.88,9400,0
TNC,2/1/2018 9:15:00 AM,10.88,10.88,10.8,10.88,18900,0
TNC,2/2/2018 9:20:00 AM,11.37,11.37,11.37,11.37,10,0
TNC,2/7/2018 9:25:00 AM,11.73,11.73,10.6,10.6,20,0
TNC,2/9/2018 2:45:00 PM,10.88,10.88,10.88,10.88,10,0
TNC,2/12/2018 1:20:00 PM,10.14,11.08,10.14,11.04,120,0
TNC,2/21/2018 1:30:00 PM,11.2,11.2,10.26,10.26,100,0
TNC,2/23/2018 9:55:00 AM,10.55,10.55,10.52,10.55,1110,0
TNC,2/26/2018 1:45:00 PM,10.55,10.55,10.55,10.55,3000,0
TNC,2/27/2018 10:00:00 AM,9.87,10.52,9.87,10.52,20,0
TNC,2/28/2018 1:10:00 PM,9.79,9.79,9.79,9.79,6150,0
TNC,3/1/2018 9:25:00 AM,9.79,9.79,9.79,9.79,6040,0
TNC,3/2/2018 2:45:00 PM,10.43,10.43,10.43,10.43,30,0
TNC,3/5/2018 1:40:00 PM,10.36,10.38,10.31,10.31,1170,0
TNC,3/6/2018 9:35:00 AM,10.31,11,9.74,9.74,65010,0
TNC,3/7/2018 10:10:00 AM,10.14,10.38,9.99,9.99,15000,0
TNC,3/8/2018 9:20:00 AM,9.99,10.55,9.99,10.55,41500,0
TNC,3/9/2018 9:55:00 AM,10.07,10.07,10.07,10.07,1070,0
TNC,3/12/2018 1:10:00 PM,10.55,10.55,10.07,10.55,6570,0
TNC,3/13/2018 1:10:00 PM,10.14,10.48,10.07,10.48,37500,0
TNC,3/14/2018 10:35:00 AM,9.79,9.79,9.79,9.79,40,0
TNC,3/16/2018 1:20:00 PM,9.91,10.38,9.79,10.38,17010,0
TNC,3/19/2018 10:15:00 AM,10.38,10.55,10.38,10.38,8440,0
TNC,3/20/2018 9:25:00 AM,10.55,10.55,9.74,10.55,25610,0
TNC,3/21/2018 1:55:00 PM,10.48,10.48,10.48,10.48,5000,0
TNC,3/22/2018 10:50:00 AM,10.14,10.14,9.99,9.99,15000,0
TNC,3/26/2018 9:15:00 AM,9.82,9.82,9.82,9.82,300,0
TNC,3/27/2018 9:20:00 AM,10.48,10.48,10.38,10.48,150700,0
TNC,3/28/2018 11:05:00 AM,10.11,10.55,10.11,10.55,620,0
TNC,3/29/2018 11:05:00 AM,10.55,10.55,10.52,10.55,161000,0
TNC,3/30/2018 1:55:00 PM,10.02,10.55,10.02,10.55,2200,0
TNC,4/2/2018 10:10:00 AM,10.07,10.55,10.07,10.55,1010,0
TNC,4/3/2018 2:45:00 PM,9.94,9.94,9.94,9.94,230,0
TNC,4/4/2018 10:10:00 AM,10.07,10.07,10.02,10.02,4000,0
TNC,4/6/2018 9:55:00 AM,9.74,10.14,9.74,10.14,2520,0
TNC,4/9/2018 10:50:00 AM,10.19,10.55,10.19,10.55,10020,0
TNC,4/10/2018 10:30:00 AM,10.55,10.55,10.55,10.55,8800,0
TNC,4/13/2018 10:15:00 AM,10.38,10.88,10.38,10.88,21970,0
TNC,4/16/2018 10:25:00 AM,10.55,10.55,10.55,10.55,7920,0
TNC,4/18/2018 12:55:00 PM,10.55,10.55,10.55,10.55,10,0
TNC,4/19/2018 9:20:00 AM,10.55,10.55,10.55,10.55,11000,0
TNC,4/20/2018 9:15:00 AM,10.55,10.55,10.55,10.55,15000,0
TNC,4/23/2018 2:25:00 PM,10.96,10.96,10.96,10.96,200,0
TNC,4/24/2018 9:30:00 AM,10.55,10.55,10.55,10.55,8740,0
TNC,4/26/2018 10:40:00 AM,10.55,10.55,10.55,10.55,400,0
TNC,4/27/2018 10:50:00 AM,10.38,10.55,9.82,10.55,14010,0
TNC,5/3/2018 9:20:00 AM,10.36,10.55,10.36,10.55,4590,0
TNC,5/4/2018 9:50:00 AM,10.36,10.36,10.26,10.26,14100,0
TNC,5/7/2018 1:45:00 PM,10.8,10.8,10.8,10.8,10,0
TNC,5/8/2018 10:45:00 AM,10.23,10.23,10.14,10.14,20010,0
TNC,5/9/2018 1:55:00 PM,10.55,10.55,10.55,10.55,10,0
TNC,5/10/2018 11:15:00 AM,9.91,10.55,9.91,10.55,250,0
TNC,5/11/2018 1:20:00 PM,9.94,9.94,9.91,9.91,1000,0
TNC,5/14/2018 2:45:00 PM,10.31,10.31,10.31,10.31,10,0
TNC,5/15/2018 10:30:00 AM,9.74,10.38,9.74,10.38,610,0
TNC,5/16/2018 1:35:00 PM,10.43,10.43,10.43,10.43,200,0
TNC,5/17/2018 9:50:00 AM,9.74,9.74,9.74,9.74,10,0
TNC,5/18/2018 9:15:00 AM,9.22,9.58,9.22,9.58,540,0
TNC,5/21/2018 11:10:00 AM,9.46,9.74,9.46,9.74,210,0
TNC,5/22/2018 9:30:00 AM,9.09,9.82,9.09,9.82,1990,0
TNC,5/23/2018 9:10:00 AM,9.74,9.91,9.74,9.91,6540,0
TNC,5/24/2018 2:00:00 PM,9.91,9.91,9.91,9.91,1000,0
TNC,5/25/2018 9:15:00 AM,10.48,10.48,10.48,10.48,1500,0
TNC,5/29/2018 9:30:00 AM,10.48,10.48,10.48,10.48,1000,0
TNC,5/30/2018 9:45:00 AM,10.36,10.55,9.74,10.55,80930,0
TNC,5/31/2018 9:15:00 AM,11.25,11.25,11.25,11.25,135070,0
TNC,6/1/2018 10:00:00 AM,11.25,11.95,11.25,11.91,5110,0
TNC,6/4/2018 1:35:00 PM,11.08,11.08,11.08,11.08,2090,0
TNC,6/5/2018 9:15:00 AM,11.08,11.08,11.08,11.08,27920,0
TNC,6/6/2018 9:15:00 AM,10.52,11.16,10.52,11.08,27710,0
TNC,6/7/2018 9:10:00 AM,10.81,10.81,10.81,10.81,650,0
TNC,6/8/2018 1:10:00 PM,11.16,11.55,11.16,11.55,160,0
TNC,6/12/2018 10:40:00 AM,11.08,11.08,11.08,11.08,9640,0
TNC,6/13/2018 1:05:00 PM,11.16,11.42,10.55,11.34,510,0
TNC,6/18/2018 1:50:00 PM,11.34,11.34,11.34,11.34,2000,0
TNC,6/22/2018 10:05:00 AM,11.25,11.25,10.12,11.25,150,0
TNC,7/16/2018 2:20:00 PM,10.9,10.9,10.38,10.38,680,0
TNC,7/26/2018 1:55:00 PM,10.47,10.47,10.47,10.47,3300,0
TNC,8/14/2018 9:35:00 AM,10.03,10.25,10.03,10.25,2000,0
TNC,8/22/2018 10:10:00 AM,10.99,11.16,10.99,11.16,13270,0
TNC,8/27/2018 9:30:00 AM,10.65,10.65,10.65,10.65,5200,0
TNC,8/28/2018 9:15:00 AM,9.94,9.94,9.94,9.94,1100,0
TNC,8/31/2018 10:45:00 AM,10.99,10.99,10.99,10.99,10000,0
TNC,9/4/2018 9:15:00 AM,11.25,11.25,11.25,11.25,3000,0
TNC,9/5/2018 9:40:00 AM,10.68,10.68,10.68,10.68,3800,0
TNC,9/10/2018 10:30:00 AM,10.81,10.81,10.81,10.81,70,0
TNC,9/11/2018 9:10:00 AM,11.47,11.47,11.08,11.08,220,0
TNC,9/12/2018 10:25:00 AM,11.34,11.6,11.12,11.6,5700,0
TNC,9/14/2018 10:20:00 AM,11.16,11.52,11.16,11.52,5050,0
TNC,9/20/2018 10:55:00 AM,11.16,11.16,11.16,11.16,5240,0
TNC,9/21/2018 1:55:00 PM,11.25,11.34,11.25,11.34,2040,0
TNC,9/24/2018 9:45:00 AM,11.16,11.34,11.16,11.34,3380,0
TNC,9/26/2018 9:10:00 AM,10.9,11.16,10.9,11.16,23000,0
TNC,9/28/2018 9:25:00 AM,10.99,11.42,10.99,11.34,13930,0
TNC,10/2/2018 9:40:00 AM,11.08,11.16,11.08,11.16,5100,0
TNC,10/3/2018 9:30:00 AM,10.9,11.52,10.9,11.52,11830,0
TNC,10/4/2018 9:10:00 AM,12.04,12.04,10.9,11.78,610,0
TNC,10/11/2018 9:35:00 AM,10.65,11.16,10.65,11.16,380,0
TNC,10/12/2018 9:10:00 AM,11.34,11.34,11.16,11.16,11400,0
TNC,11/8/2018 9:30:00 AM,10.81,10.81,10.55,10.55,120,0
TNC,12/10/2018 10:50:00 AM,9.6,9.6,9.6,9.6,20,0
TNC,12/18/2018 1:05:00 PM,9.6,10.47,9.6,10.47,3900,0
TNC,1/10/2019 9:55:00 AM,10.9,10.9,10.9,10.9,350,0
TNC,1/25/2019 9:50:00 AM,11.25,11.25,11.25,11.25,100,0
TNC,2/12/2019 9:25:00 AM,10.9,11.12,10.47,10.47,470,0
TNC,2/14/2019 9:55:00 AM,10.21,10.21,10.21,10.21,80,0
