SRF,12/19/2017 9:20:00 AM,13.4,13.55,13.34,13.34,8810,0
SRF,12/20/2017 9:15:00 AM,13.34,13.34,13.19,13.23,29770,0
SRF,12/21/2017 9:30:00 AM,13.34,13.4,13.34,13.34,15780,0
SRF,12/22/2017 9:15:00 AM,13.34,13.48,13.34,13.48,3080,0
SRF,12/25/2017 9:15:00 AM,13.48,13.55,13.4,13.55,8650,0
SRF,12/26/2017 9:15:00 AM,13.52,13.55,13.4,13.55,13750,0
SRF,12/27/2017 9:15:00 AM,13.55,13.55,13.19,13.4,3810,0
SRF,12/28/2017 9:15:00 AM,13.4,13.55,13.4,13.55,11300,0
SRF,12/29/2017 1:50:00 PM,13.34,13.48,13.34,13.48,910,0
SRF,1/2/2018 9:15:00 AM,13.48,13.85,13.34,13.34,4970,0
SRF,1/3/2018 9:30:00 AM,13.34,13.62,13.34,13.48,23740,0
SRF,1/4/2018 9:30:00 AM,13.48,13.69,13.48,13.62,12680,0
SRF,1/5/2018 9:20:00 AM,13.48,14.07,13.48,13.95,15750,0
SRF,1/8/2018 9:15:00 AM,14.07,14.07,13.62,13.99,9570,0
SRF,1/9/2018 9:40:00 AM,13.95,14.64,13.92,14.07,34270,0
SRF,1/10/2018 9:20:00 AM,14.43,14.43,13.92,14.13,9270,0
SRF,1/11/2018 9:15:00 AM,13.88,14.17,13.85,14.17,11820,0
SRF,1/12/2018 10:00:00 AM,14.21,14.21,13.95,14.21,8040,0
SRF,1/15/2018 9:15:00 AM,14.21,14.28,14.21,14.21,18630,0
SRF,1/16/2018 9:15:00 AM,14.07,14.21,13.4,14.17,45710,0
SRF,1/17/2018 9:45:00 AM,13.88,14.07,13.78,13.99,58670,0
SRF,1/18/2018 9:50:00 AM,13.99,13.99,13.62,13.85,24270,0
SRF,1/19/2018 9:55:00 AM,13.85,14.07,13.85,14.07,13820,0
SRF,1/22/2018 9:15:00 AM,14.07,14.17,14.07,14.07,18020,0
SRF,1/25/2018 9:10:00 AM,14.17,14.17,13.85,13.85,50610,0
SRF,1/26/2018 9:35:00 AM,13.99,13.99,13.85,13.85,57630,0
SRF,1/29/2018 9:40:00 AM,13.92,14.11,13.12,13.85,56020,0
SRF,1/30/2018 9:15:00 AM,13.85,14.39,13.85,14.03,29480,0
SRF,1/31/2018 9:20:00 AM,13.85,13.85,13.78,13.85,122660,0
SRF,2/1/2018 9:20:00 AM,13.78,13.78,13.69,13.69,45180,0
SRF,2/2/2018 9:35:00 AM,13.62,13.78,13.55,13.74,70470,0
SRF,2/5/2018 9:15:00 AM,13.95,13.95,13.48,13.48,101210,0
SRF,2/6/2018 9:30:00 AM,13.48,13.88,12.57,13.48,151670,0
SRF,2/7/2018 9:15:00 AM,13.48,13.78,13.48,13.48,114600,0
SRF,2/8/2018 9:15:00 AM,13.78,13.78,13.12,13.74,113270,0
SRF,2/9/2018 9:55:00 AM,13.69,13.69,13.12,13.12,147650,0
SRF,2/12/2018 9:45:00 AM,13.85,13.85,13.12,13.12,9200,0
SRF,2/13/2018 9:20:00 AM,13.78,13.78,13.19,13.48,126680,0
SRF,2/21/2018 9:15:00 AM,13.85,13.85,13.26,13.78,2310,0
SRF,2/22/2018 9:35:00 AM,13.69,13.78,13.26,13.26,770,0
SRF,2/23/2018 9:20:00 AM,13.85,13.85,13.34,13.34,2570,0
